"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.25,1.8
"North West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.5,2.2
"North West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.75,2.8
"North West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.9,3.4
"North West","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.975,4.2
"North West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.025,0
"North West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.1,0.333333333333333
"North West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.25,1
"North West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.5,2.66666666666667
"North West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.75,6
"North West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.9,7.66666666666667
"North West","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.975,8.66666666666667
"North West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.025,0.333333333333333
"North West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.1,0.333333333333333
"North West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.25,0.333333333333333
"North West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.5,0.333333333333333
"North West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.75,0.333333333333333
"North West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.9,0.333333333333333
"North West","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.975,0.333333333333333
"North West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.025,0.875
"North West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.1,1.25
"North West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.25,1.875
"North West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.5,2.375
"North West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.75,3
"North West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.9,3.625
"North West","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.975,5.75
"North West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.025,1.5
"North West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.1,1.83333333333333
"North West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.25,2.16666666666667
"North West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.5,3.5
"North West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.75,5.66666666666667
"North West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.9,6.5
"North West","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.975,8.16666666666667
"North West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.1,0.166666666666667
"North West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.25,0.166666666666667
"North West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.5,0.166666666666667
"North West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.75,0.333333333333333
"North West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.9,0.333333333333333
"North West","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.975,1
"North West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.025,0.125
"North West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.1,0.5
"North West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.25,0.75
"North West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.5,2.75
"North West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.75,6.25
"North West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.9,13.875
"North West","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.975,33.75
"North West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.025,0
"North West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.1,0.166666666666667
"North West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.25,1.5
"North West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.5,4.33333333333333
"North West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.75,7.16666666666667
"North West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.9,10.1666666666667
"North West","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.975,20.3333333333333
"North West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.25,0.166666666666667
"North West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.5,0.833333333333333
"North West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.75,1.66666666666667
"North West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.9,2.83333333333333
"North West","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.975,8.33333333333333
"North West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.025,0.375
"North West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.1,0.75
"North West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.25,1
"North West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.5,4.25
"North West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.75,10.375
"North West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.9,24.375
"North West","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.975,64.5
"North West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.025,0
"North West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.1,0.166666666666667
"North West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.25,1.66666666666667
"North West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.5,5.5
"North West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.75,9.33333333333333
"North West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.9,14
"North West","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.975,31
"North West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.25,0.5
"North West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.5,1.5
"North West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.75,3
"North West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.9,5
"North West","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.975,13.6666666666667
"North West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.025,0.375
"North West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.1,0.75
"North West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.25,1
"North West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.5,5.875
"North West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.75,14.875
"North West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.9,34.25
"North West","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.975,93.875
"North West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.025,0
"North West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.1,0.166666666666667
"North West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.25,1.33333333333333
"North West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.5,6.5
"North West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.75,11.1666666666667
"North West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.9,17.3333333333333
"North West","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.975,42
"North West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.25,0.833333333333333
"North West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.5,2.33333333333333
"North West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.75,4.16666666666667
"North West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.9,7
"North West","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.975,18.6666666666667
"Ontario","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.025,165.8
"Ontario","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.1,183.2
"Ontario","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.25,205.6
"Ontario","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.5,294.2
"Ontario","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.75,463.8
"Ontario","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.9,552
"Ontario","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.975,647
"Ontario","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.025,166.8
"Ontario","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.1,183.8
"Ontario","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.25,231.4
"Ontario","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.5,312
"Ontario","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.75,375.8
"Ontario","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.9,420
"Ontario","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.975,448.4
"Ontario","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.025,26.8
"Ontario","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.1,32.6
"Ontario","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.25,40.6
"Ontario","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.5,47.6
"Ontario","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.75,54.6
"Ontario","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.9,59.2
"Ontario","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.975,63.6
"Ontario","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.025,198.625
"Ontario","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.1,217
"Ontario","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.25,233.125
"Ontario","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.5,284.25
"Ontario","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.75,400.5
"Ontario","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.9,459.625
"Ontario","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.975,542.125
"Ontario","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.025,243.625
"Ontario","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.1,294.5
"Ontario","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.25,339.875
"Ontario","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.5,408.75
"Ontario","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.75,467.75
"Ontario","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.9,492.375
"Ontario","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.975,500.5
"Ontario","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.025,32.375
"Ontario","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.1,43.25
"Ontario","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.25,51.75
"Ontario","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.5,59.25
"Ontario","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.75,66.625
"Ontario","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.9,73.375
"Ontario","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.975,82
"Ontario","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.025,165
"Ontario","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.1,198.25
"Ontario","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.25,218.875
"Ontario","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.5,294.875
"Ontario","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.75,427.25
"Ontario","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.9,504.5
"Ontario","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.975,594.5
"Ontario","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.025,292.125
"Ontario","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.1,372.125
"Ontario","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.25,427.75
"Ontario","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.5,473
"Ontario","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.75,507
"Ontario","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.9,529.125
"Ontario","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.975,543.625
"Ontario","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.025,23.5
"Ontario","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.1,42.875
"Ontario","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.25,57.5
"Ontario","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.5,68.375
"Ontario","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.75,79.75
"Ontario","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.9,90.125
"Ontario","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.975,108.75
"Ontario","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.025,127.375
"Ontario","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.1,181.375
"Ontario","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.25,209.5
"Ontario","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.5,304.625
"Ontario","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.75,454.375
"Ontario","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.9,552.25
"Ontario","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.975,690.625
"Ontario","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.025,315.875
"Ontario","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.1,439.375
"Ontario","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.25,464.625
"Ontario","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.5,513.125
"Ontario","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.75,548.375
"Ontario","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.9,572.25
"Ontario","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.975,606.125
"Ontario","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.025,21.75
"Ontario","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.1,42.5
"Ontario","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.25,67.375
"Ontario","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.5,83.75
"Ontario","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.75,101.875
"Ontario","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.9,122.5
"Ontario","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.975,155.25
"Ontario","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.025,110.375
"Ontario","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.1,179.875
"Ontario","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.25,213.375
"Ontario","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.5,341
"Ontario","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.75,499
"Ontario","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.9,619.25
"Ontario","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.975,778
"Ontario","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.025,231.25
"Ontario","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.1,434.5
"Ontario","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.25,460
"Ontario","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.5,509.625
"Ontario","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.75,544.75
"Ontario","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.9,568.75
"Ontario","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.975,606.5
"Ontario","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.025,20.625
"Ontario","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.1,37
"Ontario","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.25,76.375
"Ontario","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.5,101.75
"Ontario","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.75,128.125
"Ontario","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.9,149
"Ontario","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.975,161.25
"Toronto","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.025,30.2
"Toronto","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.1,35.6
"Toronto","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.25,42.2
"Toronto","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.5,59
"Toronto","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.75,111.8
"Toronto","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.9,139.6
"Toronto","2025-12-06","2025-12-13","wk inc covid hosp",-1,"quantile",0.975,167.4
"Toronto","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.025,21.8
"Toronto","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.1,25.4
"Toronto","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.25,32.6
"Toronto","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.5,47
"Toronto","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.75,58.4
"Toronto","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.9,66.6
"Toronto","2025-12-06","2025-12-13","wk inc flu hosp",-1,"quantile",0.975,72.8
"Toronto","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.025,6.6
"Toronto","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.1,9
"Toronto","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.25,10.8
"Toronto","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.5,14
"Toronto","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.75,16.8
"Toronto","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.9,18.2
"Toronto","2025-12-06","2025-12-13","wk inc rsv hosp",-1,"quantile",0.975,20
"Toronto","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.025,39.125
"Toronto","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.1,44.75
"Toronto","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.25,49.125
"Toronto","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.5,62.375
"Toronto","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.75,96.125
"Toronto","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.9,115
"Toronto","2025-12-13","2025-12-13","wk inc covid hosp",0,"quantile",0.975,136.75
"Toronto","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.025,34.75
"Toronto","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.1,41.875
"Toronto","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.25,49
"Toronto","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.5,60.125
"Toronto","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.75,70
"Toronto","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.9,77.5
"Toronto","2025-12-13","2025-12-13","wk inc flu hosp",0,"quantile",0.975,85.75
"Toronto","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.025,9
"Toronto","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.1,12.125
"Toronto","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.25,13.75
"Toronto","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.5,16.25
"Toronto","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.75,18.5
"Toronto","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.9,20.5
"Toronto","2025-12-13","2025-12-13","wk inc rsv hosp",0,"quantile",0.975,25.125
"Toronto","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.025,19.75
"Toronto","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.1,35.125
"Toronto","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.25,46.625
"Toronto","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.5,63
"Toronto","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.75,101.25
"Toronto","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.9,128.625
"Toronto","2025-12-20","2025-12-13","wk inc covid hosp",1,"quantile",0.975,163.375
"Toronto","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.025,34.375
"Toronto","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.1,49.375
"Toronto","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.25,60
"Toronto","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.5,74.875
"Toronto","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.75,83.875
"Toronto","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.9,90.5
"Toronto","2025-12-20","2025-12-13","wk inc flu hosp",1,"quantile",0.975,100.5
"Toronto","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.025,3.625
"Toronto","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.1,11.125
"Toronto","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.25,14.375
"Toronto","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.5,18.25
"Toronto","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.75,21.5
"Toronto","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.9,24.625
"Toronto","2025-12-20","2025-12-13","wk inc rsv hosp",1,"quantile",0.975,33.25
"Toronto","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.025,19.375
"Toronto","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.1,28.875
"Toronto","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.25,46.125
"Toronto","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.5,73.5
"Toronto","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.75,116.75
"Toronto","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.9,155.875
"Toronto","2025-12-27","2025-12-13","wk inc covid hosp",2,"quantile",0.975,216.375
"Toronto","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.025,33.875
"Toronto","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.1,59.875
"Toronto","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.25,72
"Toronto","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.5,83.25
"Toronto","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.75,90
"Toronto","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.9,96.125
"Toronto","2025-12-27","2025-12-13","wk inc flu hosp",2,"quantile",0.975,109.375
"Toronto","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.025,3.625
"Toronto","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.1,10.5
"Toronto","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.25,15.875
"Toronto","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.5,20.875
"Toronto","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.75,25.5
"Toronto","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.9,31.25
"Toronto","2025-12-27","2025-12-13","wk inc rsv hosp",2,"quantile",0.975,43.875
"Toronto","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.025,18.625
"Toronto","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.1,26.375
"Toronto","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.25,45.875
"Toronto","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.5,87.375
"Toronto","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.75,134.375
"Toronto","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.9,180.75
"Toronto","2026-01-03","2025-12-13","wk inc covid hosp",3,"quantile",0.975,262.5
"Toronto","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.025,26.5
"Toronto","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.1,64.125
"Toronto","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.25,73.125
"Toronto","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.5,85.625
"Toronto","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.75,93.25
"Toronto","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.9,100.25
"Toronto","2026-01-03","2025-12-13","wk inc flu hosp",3,"quantile",0.975,120.25
"Toronto","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.025,4.375
"Toronto","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.1,10.5
"Toronto","2026-01-03","2025-12-13","wk inc rsv hosp",3,"quantile",0.25,17.75
