"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.1,51
"East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.25,65
"East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.5,81
"East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.75,98
"East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.9,113
"East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.975,129
"East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.025,77.1428571428571
"East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.1,99.4285714285714
"East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.25,125.285714285714
"East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.5,142.714285714286
"East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.75,157.857142857143
"East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.9,213
"East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.975,298.142857142857
"East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.025,83
"East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.1,133
"East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.25,177
"East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.5,226
"East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.75,276
"East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.9,319
"East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.975,368
"East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,17.5714285714286
"East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,29.8571428571429
"East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,35
"East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,40.5714285714286
"East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,44.4285714285714
"East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,47.7142857142857
"East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,58
"East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,33
"East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,44
"East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,54
"East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,65
"East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,76
"East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,86
"East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,97
"East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.025,12.2857142857143
"East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.1,22.1428571428571
"East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.25,44.1428571428571
"East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.5,63.4285714285714
"East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.75,94
"East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.9,128.857142857143
"East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.975,207.142857142857
"East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.025,57.4285714285714
"East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.1,87.4285714285714
"East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.25,115.571428571429
"East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.5,133.714285714286
"East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.75,147.714285714286
"East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.9,202.285714285714
"East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.975,299.142857142857
"East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,14
"East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,28.5714285714286
"East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,34
"East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,38.1428571428571
"East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,42.7142857142857
"East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,47.2857142857143
"East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,60.2857142857143
"North East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.025,7.8
"North East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.1,10.2
"North East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.25,12.4
"North East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.5,18.4
"North East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.75,29
"North East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.9,35.2
"North East","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.975,43.6
"North East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.025,10
"North East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.1,13
"North East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.25,16
"North East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.5,20
"North East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.75,25
"North East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.9,28
"North East","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.975,31
"North East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.025,12.2
"North East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.1,26.6
"North East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.25,37.8
"North East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.5,50.8
"North East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.75,64.4
"North East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.9,73.6
"North East","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.975,81.6
"North East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.025,8
"North East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.1,23
"North East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.25,37
"North East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.5,52
"North East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.75,67
"North East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.9,81
"North East","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.975,96
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.025,1.66666666666667
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.1,2.66666666666667
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.25,3.33333333333333
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.5,4.66666666666667
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.75,6
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.9,6.66666666666667
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.975,7
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,3
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,4
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,5
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,6
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,8
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,9
"North East","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,10
"North East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.025,10.2857142857143
"North East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.1,13.1428571428571
"North East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.25,14.7142857142857
"North East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.5,19.7142857142857
"North East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.75,26.4285714285714
"North East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.9,31.4285714285714
"North East","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.975,39.2857142857143
"North East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.025,7
"North East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.1,12
"North East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.25,16
"North East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.5,21
"North East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.75,27
"North East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.9,31
"North East","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.975,36
"North East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.025,27.1428571428571
"North East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.1,29.2857142857143
"North East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.25,31
"North East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.5,41.8571428571429
"North East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.75,84.4285714285714
"North East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.9,133.571428571429
"North East","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.975,186.571428571429
"North East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.025,0
"North East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.1,17
"North East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.25,36
"North East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.5,56
"North East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.75,77
"North East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.9,95
"North East","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.975,115
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,3
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,3.6
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,4
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,4.8
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,5.2
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,5.6
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,7.8
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,3
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,4
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,5
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,7
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,9
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,11
"North East","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,12
"North East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.025,3.85714285714286
"North East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.1,5.71428571428571
"North East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.25,11.5714285714286
"North East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.5,19.8571428571429
"North East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.75,30.4285714285714
"North East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.9,43.2857142857143
"North East","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.975,70
"North East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.025,4
"North East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.1,10
"North East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.25,15
"North East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.5,22
"North East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.75,29
"North East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.9,34
"North East","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.975,40
"North East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.025,12.5714285714286
"North East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.1,29.4285714285714
"North East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.25,33.1428571428571
"North East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.5,39.1428571428571
"North East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.75,44.1428571428571
"North East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.9,63.1428571428571
"North East","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.975,101.285714285714
"North East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.025,0
"North East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.1,7
"North East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.25,30
"North East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.5,56
"North East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.75,82
"North East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.9,105
"North East","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.975,131
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,0.4
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,1.8
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,3.6
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,5.2
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,6.6
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,8.4
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,16
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,3
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,4
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,6
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,8
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,11
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,12
"North East","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,14
"North East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.025,3.14285714285714
"North East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.1,5.42857142857143
"North East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.25,10.1428571428571
"North East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.5,20.2857142857143
"North East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.75,33.8571428571429
"North East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.9,55
"North East","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.975,105.714285714286
"North East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.025,1
"North East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.1,8
"North East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.25,15
"North East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.5,23
"North East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.75,31
"North East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.9,37
"North East","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.975,45
"North East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.025,5.71428571428571
"North East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.1,23.1428571428571
"North East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.25,30.5714285714286
"North East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.5,37.8571428571429
"North East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.75,44
"North East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.9,64.1428571428571
"North East","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.975,112.428571428571
"North East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.025,0
"North East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.1,0
"North East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.25,25
"North East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.5,56
"North East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.75,87
"North East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.9,115
"North East","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.975,146
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,0.2
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,1
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,3
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,5.2
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,7.6
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,10.2
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,23
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,2
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,5
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,7
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,9
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,12
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,14
"North East","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,16
"North East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.025,2.42857142857143
"North East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.1,4.57142857142857
"North East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.25,8.71428571428571
"North East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.5,21.4285714285714
"North East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.75,38.2857142857143
"North East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.9,65.7142857142857
"North East","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.975,136.571428571429
"North East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.025,6.71428571428571
"North East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.1,21.4285714285714
"North East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.25,28.5714285714286
"North East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.5,36.7142857142857
"North East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.75,43.5714285714286
"North East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.9,63.4285714285714
"North East","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.975,121.428571428571
"North East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,0.2
"North East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,0.6
"North East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,3
"North East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,5.4
"North East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,8.4
"North East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,12.2
"North East","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,27.8
"North West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.025,3.8
"North West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.1,5.2
"North West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.25,5.8
"North West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.5,9
"North West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.75,19.4
"North West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.9,25.4
"North West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.975,29.2
"North West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.025,4
"North West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.1,6
"North West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.25,7
"North West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.5,9
"North West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.75,11
"North West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.9,13
"North West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.975,14
"North West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.025,13
"North West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.1,18.6
"North West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.25,22.8
"North West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.5,28.6
"North West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.75,33.6
"North West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.9,36.4
"North West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.975,38.8
"North West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.025,12
"North West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.1,16
"North West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.25,19
"North West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.5,23
"North West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.75,27
"North West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.9,31
"North West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.975,34
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.025,0.333333333333333
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.1,0.333333333333333
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.25,0.333333333333333
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.5,0.333333333333333
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.75,0.666666666666667
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.9,1
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.975,1
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,0
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,0
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,0
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,1
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,2
"North West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,2
"North West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.025,3.28571428571429
"North West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.1,5
"North West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.25,6.28571428571429
"North West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.5,10.7142857142857
"North West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.75,18.2857142857143
"North West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.9,23
"North West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.975,27.1428571428571
"North West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.025,4
"North West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.1,6
"North West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.25,8
"North West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.5,11
"North West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.75,13
"North West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.9,15
"North West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.975,17
"North West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.025,13.1428571428571
"North West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.1,18.7142857142857
"North West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.25,22.7142857142857
"North West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.5,27.7142857142857
"North West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.75,30.8571428571429
"North West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.9,33
"North West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.975,38.7142857142857
"North West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.025,19
"North West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.1,24
"North West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.25,28
"North West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.5,34
"North West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.75,39
"North West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.9,44
"North West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.975,49
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,0.2
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,0.2
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,0.2
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,0.4
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,0.6
"North West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,1.2
