"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","East",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.1,35.6666666666667
"hub_ensemble","East",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.25,42
"hub_ensemble","East",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.5,51
"hub_ensemble","East",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.75,58.3333333333333
"hub_ensemble","East",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.9,76.3333333333333
"hub_ensemble","East",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.975,131
"hub_ensemble","East",2,"2024-11-02","2024-11-16","wk inc covid hosp","quantile",0.025,0
"hub_ensemble","East",2,"2024-11-02","2024-11-16","wk inc covid hosp","quantile",0.1,0
"hub_ensemble","East",2,"2024-11-02","2024-11-16","wk inc covid hosp","quantile",0.25,0
"hub_ensemble","East",2,"2024-11-02","2024-11-16","wk inc covid hosp","quantile",0.5,0
"hub_ensemble","East",2,"2024-11-02","2024-11-16","wk inc covid hosp","quantile",0.75,110
"hub_ensemble","East",2,"2024-11-02","2024-11-16","wk inc covid hosp","quantile",0.9,152
"hub_ensemble","East",2,"2024-11-02","2024-11-16","wk inc covid hosp","quantile",0.975,164
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc covid hosp","quantile",0.025,112
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc covid hosp","quantile",0.1,118
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc covid hosp","quantile",0.25,137
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc covid hosp","quantile",0.5,137
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc covid hosp","quantile",0.75,175
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc covid hosp","quantile",0.9,226
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc covid hosp","quantile",0.975,255
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc flu hosp","quantile",0.1,0
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc flu hosp","quantile",0.25,0
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc flu hosp","quantile",0.5,1
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc flu hosp","quantile",0.75,1
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc flu hosp","quantile",0.9,1
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc flu hosp","quantile",0.975,2
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc rsv hosp","quantile",0.025,0
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc rsv hosp","quantile",0.1,8
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc rsv hosp","quantile",0.25,11
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc rsv hosp","quantile",0.5,31
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc rsv hosp","quantile",0.75,31
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc rsv hosp","quantile",0.9,31
"hub_ensemble","East",2,"2024-11-23","2024-12-07","wk inc rsv hosp","quantile",0.975,31
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.025,28.3333333333333
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.1,63.6666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.25,84.3333333333333
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.5,130.666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.75,166.333333333333
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.9,191.666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.975,215.333333333333
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.025,16.6666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.1,18.6666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.25,22
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.5,28.3333333333333
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.75,34.6666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.9,37.6666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.975,41
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.025,18.3333333333333
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.1,30.6666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.25,39
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.5,45.3333333333333
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.75,59.3333333333333
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.9,66.6666666666667
"hub_ensemble","East",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.975,89.6666666666667
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.025,43
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.1,70.3333333333333
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.25,85
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.5,120.666666666667
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.75,140.333333333333
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.9,175.666666666667
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.975,195
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.025,18.3333333333333
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.1,19.3333333333333
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.25,22
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.5,25.3333333333333
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.75,28.3333333333333
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.9,33.6666666666667
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.975,40.3333333333333
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.025,10
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.1,22.6666666666667
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.25,31
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.5,44
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.75,53
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.9,64.3333333333333
"hub_ensemble","East",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.975,83.3333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.025,75.3333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.1,90
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.25,110.333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.5,153
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.75,178
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.9,195.666666666667
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.975,212
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.025,15.3333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.1,17
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.25,20
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.5,23.3333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.75,27
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.9,32.6666666666667
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.975,41.6666666666667
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.025,11.6666666666667
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.1,25.3333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.25,39.3333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.5,48.6666666666667
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.75,58.3333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.9,68.3333333333333
"hub_ensemble","East",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.975,77.3333333333333
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.025,42.6666666666667
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.1,92
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.25,134
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.5,184
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.75,201.666666666667
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.9,231.666666666667
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.975,267
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.025,21
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.1,25.3333333333333
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.25,29.6666666666667
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.5,35.3333333333333
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.75,44.6666666666667
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.9,57
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.975,76.3333333333333
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.025,25.6666666666667
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.1,33.3333333333333
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.25,46.6666666666667
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.5,54
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.75,62
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.9,75.6666666666667
"hub_ensemble","East",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.975,90.3333333333333
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.025,133
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.1,140
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.25,161
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.5,232
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.75,345
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.9,380
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.975,386
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.025,35
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.1,40
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.25,48
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.5,64
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.75,84
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.9,91
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.975,94
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.025,14
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.1,17
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.25,23
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.5,24
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.75,27
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.9,30
"hub_ensemble","East",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.975,31
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.025,113.666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.1,143
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.25,172.666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.5,217.666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.75,308.666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.9,385
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.975,425.333333333333
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.025,13.6666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.1,31.3333333333333
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.25,45
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.5,62
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.75,83.6666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.9,107.666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.975,148.333333333333
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.025,18.6666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.1,33.3333333333333
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.25,42
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.5,51.3333333333333
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.75,61.3333333333333
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.9,80.6666666666667
"hub_ensemble","East",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.975,174.666666666667
"hub_ensemble","East",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.025,74
"hub_ensemble","East",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.1,96
"hub_ensemble","East",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.25,104
"hub_ensemble","East",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.5,147
"hub_ensemble","East",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.75,165
"hub_ensemble","East",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.9,165
"hub_ensemble","East",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.975,170
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.025,103
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.1,118
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.25,126
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.5,152
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.75,152
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.9,268
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.975,360
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.1,0
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.25,0
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.5,1
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.75,1
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.9,2
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.975,2
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.025,0
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.1,8
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.25,10
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.5,31
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.75,31
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.9,31
"hub_ensemble","East",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.975,31
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.025,33.3333333333333
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.1,86.3333333333333
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.25,105
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.5,118
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.75,143.666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.9,157.666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.975,173.666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.025,17.6666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.1,19.3333333333333
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.25,22.6666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.5,25.3333333333333
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.75,28.6666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.9,31.6666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.975,34
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.025,20.3333333333333
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.1,35
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.25,48
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.5,60.6666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.75,82.6666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.9,96.6666666666667
"hub_ensemble","East",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.975,143.333333333333
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.025,47.3333333333333
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.1,89.6666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.25,121.666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.5,163
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.75,201.666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.9,244.666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.975,290.666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.025,17.3333333333333
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.1,18.3333333333333
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.25,20.6666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.5,22.6666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.75,27.6666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.9,31
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.975,34.3333333333333
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.025,9
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.1,25.6666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.25,35.3333333333333
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.5,51.6666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.75,65.6666666666667
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.9,82.3333333333333
"hub_ensemble","East",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.975,105.666666666667
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.025,82
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.1,105.666666666667
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.25,124
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.5,155.333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.75,168.666666666667
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.9,189
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.975,202.333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.025,13.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.1,15.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.25,19
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.5,22.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.75,27.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.9,40.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.975,54.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.025,8.66666666666667
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.1,24
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.25,42.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.5,53.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.75,64.3333333333333
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.9,79.6666666666667
"hub_ensemble","East",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.975,95
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.025,95.6666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.1,111
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.25,130
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.5,199
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.75,247.666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.9,284.666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.975,336.666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.025,12.6666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.1,19.3333333333333
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.25,26.6666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.5,40.3333333333333
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.75,61
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.9,85
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.975,125.333333333333
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.025,22.3333333333333
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.1,33.6666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.25,49
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.5,58.6666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.75,69.6666666666667
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.9,83.3333333333333
"hub_ensemble","East",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.975,100.666666666667
