"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.75,9
"North West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.9,13
"North West","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.975,15
"North West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.025,0
"North West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.1,0
"North West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.25,0
"North West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.5,0
"North West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.75,0
"North West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.9,0
"North West","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.975,0
"North West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.025,0
"North West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.1,0
"North West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.25,0
"North West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.5,0
"North West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.75,0
"North West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.9,0
"North West","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.975,0
"North West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.025,1.16666666666667
"North West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.1,1.16666666666667
"North West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.25,1.83333333333333
"North West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.5,2.66666666666667
"North West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.75,6
"North West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.9,8.16666666666667
"North West","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.975,11
"North West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.025,0
"North West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.1,0
"North West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.25,0
"North West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.5,0
"North West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.75,0.5
"North West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.9,0.75
"North West","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.975,1.75
"North West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.1,0
"North West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.25,0
"North West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.5,0
"North West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.75,0.25
"North West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.9,0.25
"North West","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.975,1
"North West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.025,0
"North West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.1,0
"North West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.25,0.166666666666667
"North West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.5,3.33333333333333
"North West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.75,10.6666666666667
"North West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.9,21.6666666666667
"North West","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.975,48.6666666666667
"North West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.025,0
"North West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.1,0
"North West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.25,0.25
"North West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.5,1.5
"North West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.75,3.5
"North West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.9,6.25
"North West","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.975,19.75
"North West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.25,0
"North West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.5,1
"North West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.75,2.25
"North West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.9,4
"North West","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.975,11.75
"North West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.025,0.166666666666667
"North West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.1,0.166666666666667
"North West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.25,0.5
"North West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.5,5.33333333333333
"North West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.75,15.6666666666667
"North West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.9,35.8333333333333
"North West","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.975,89
"North West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.025,0
"North West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.1,0
"North West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.25,0.75
"North West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.5,3.25
"North West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.75,6.25
"North West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.9,11.5
"North West","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.975,35.25
"North West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.25,0.5
"North West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.5,2
"North West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.75,4.25
"North West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.9,7.25
"North West","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.975,20.5
"North West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.025,0
"North West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.1,0
"North West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.25,0.166666666666667
"North West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.5,7.5
"North West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.75,21
"North West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.9,47.8333333333333
"North West","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.975,127.666666666667
"North West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.025,0
"North West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.1,0
"North West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.25,1.25
"North West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.5,4.75
"North West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.75,9.25
"North West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.9,17
"North West","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.975,50
"North West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.25,1
"North West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.5,3.25
"North West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.75,6
"North West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.9,10.5
"North West","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.975,27.5
"Ontario","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.025,85
"Ontario","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.1,103
"Ontario","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.25,117.666666666667
"Ontario","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.5,203.666666666667
"Ontario","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.75,414.333333333333
"Ontario","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.9,527.333333333333
"Ontario","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.975,584.666666666667
"Ontario","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.025,52.6666666666667
"Ontario","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.1,60
"Ontario","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.25,67.3333333333333
"Ontario","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.5,113
"Ontario","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.75,180.333333333333
"Ontario","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.9,217.666666666667
"Ontario","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.975,240
"Ontario","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.025,12
"Ontario","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.1,13.3333333333333
"Ontario","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.25,15.3333333333333
"Ontario","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.5,26
"Ontario","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.75,36.3333333333333
"Ontario","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.9,42.6666666666667
"Ontario","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.975,45.6666666666667
"Ontario","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.025,130.833333333333
"Ontario","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.1,147.166666666667
"Ontario","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.25,159.166666666667
"Ontario","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.5,199.333333333333
"Ontario","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.75,306.5
"Ontario","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.9,368.166666666667
"Ontario","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.975,408.5
"Ontario","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.025,77.8333333333333
"Ontario","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.1,95.1666666666667
"Ontario","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.25,107.666666666667
"Ontario","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.5,150.5
"Ontario","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.75,195.833333333333
"Ontario","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.9,224.333333333333
"Ontario","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.975,257.5
"Ontario","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.025,13.6666666666667
"Ontario","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.1,19
"Ontario","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.25,25.1666666666667
"Ontario","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.5,32.8333333333333
"Ontario","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.75,41
"Ontario","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.9,47
"Ontario","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.975,54.1666666666667
"Ontario","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.025,93.5
"Ontario","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.1,134.666666666667
"Ontario","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.25,156.5
"Ontario","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.5,220.833333333333
"Ontario","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.75,333.5
"Ontario","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.9,409.833333333333
"Ontario","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.975,489.666666666667
"Ontario","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.025,66.8333333333333
"Ontario","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.1,107
"Ontario","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.25,142.833333333333
"Ontario","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.5,200
"Ontario","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.75,261.833333333333
"Ontario","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.9,313.666666666667
"Ontario","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.975,396.666666666667
"Ontario","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.025,11.1666666666667
"Ontario","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.1,23
"Ontario","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.25,31.1666666666667
"Ontario","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.5,41.8333333333333
"Ontario","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.75,53.3333333333333
"Ontario","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.9,66.5
"Ontario","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.975,96
"Ontario","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.025,56.3333333333333
"Ontario","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.1,127
"Ontario","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.25,158.333333333333
"Ontario","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.5,216.666666666667
"Ontario","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.75,342
"Ontario","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.9,435.666666666667
"Ontario","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.975,572.166666666667
"Ontario","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.025,48.5
"Ontario","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.1,117.5
"Ontario","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.25,171.166666666667
"Ontario","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.5,249.5
"Ontario","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.75,348.333333333333
"Ontario","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.9,371.833333333333
"Ontario","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.975,394.333333333333
"Ontario","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.025,10.1666666666667
"Ontario","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.1,27.8333333333333
"Ontario","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.25,37.3333333333333
"Ontario","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.5,51.3333333333333
"Ontario","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.75,70.3333333333333
"Ontario","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.9,98
"Ontario","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.975,171.833333333333
"Ontario","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.025,55
"Ontario","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.1,121.5
"Ontario","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.25,160.5
"Ontario","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.5,223.333333333333
"Ontario","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.75,352
"Ontario","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.9,459.5
"Ontario","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.975,651.833333333333
"Ontario","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.025,31.1666666666667
"Ontario","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.1,140.666666666667
"Ontario","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.25,227.833333333333
"Ontario","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.5,320.333333333333
"Ontario","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.75,355.666666666667
"Ontario","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.9,376.666666666667
"Ontario","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.975,405.833333333333
"Ontario","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.025,13.6666666666667
"Ontario","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.1,30.6666666666667
"Ontario","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.25,43.5
"Ontario","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.5,62.6666666666667
"Ontario","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.75,93.3333333333333
"Ontario","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.9,149.333333333333
"Ontario","2025-12-20","2025-11-29","wk inc rsv hosp",3,"quantile",0.975,176.5
"Toronto","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.025,18.6666666666667
"Toronto","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.1,24.6666666666667
"Toronto","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.25,31.3333333333333
"Toronto","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.5,56.6666666666667
"Toronto","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.75,148
"Toronto","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.9,196
"Toronto","2025-11-22","2025-11-29","wk inc covid hosp",-1,"quantile",0.975,220.333333333333
"Toronto","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.025,6.66666666666667
"Toronto","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.1,8
"Toronto","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.25,9.33333333333333
"Toronto","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.5,15.6666666666667
"Toronto","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.75,25.3333333333333
"Toronto","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.9,31
"Toronto","2025-11-22","2025-11-29","wk inc flu hosp",-1,"quantile",0.975,34
"Toronto","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.025,2.66666666666667
"Toronto","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.1,3.33333333333333
"Toronto","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.25,4.66666666666667
"Toronto","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.5,8
"Toronto","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.75,11
"Toronto","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.9,13.3333333333333
"Toronto","2025-11-22","2025-11-29","wk inc rsv hosp",-1,"quantile",0.975,14.6666666666667
"Toronto","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.025,31.5
"Toronto","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.1,37.8333333333333
"Toronto","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.25,42.1666666666667
"Toronto","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.5,58.3333333333333
"Toronto","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.75,103.666666666667
"Toronto","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.9,128.833333333333
"Toronto","2025-11-29","2025-11-29","wk inc covid hosp",0,"quantile",0.975,145
"Toronto","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.025,10.6666666666667
"Toronto","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.1,13.6666666666667
"Toronto","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.25,16
"Toronto","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.5,21.8333333333333
"Toronto","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.75,28.5
"Toronto","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.9,32.8333333333333
"Toronto","2025-11-29","2025-11-29","wk inc flu hosp",0,"quantile",0.975,38
"Toronto","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.025,3.16666666666667
"Toronto","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.1,4.16666666666667
"Toronto","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.25,6.16666666666667
"Toronto","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.5,8.83333333333333
"Toronto","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.75,11.6666666666667
"Toronto","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.9,13.5
"Toronto","2025-11-29","2025-11-29","wk inc rsv hosp",0,"quantile",0.975,16.8333333333333
"Toronto","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.025,6.66666666666667
"Toronto","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.1,24.3333333333333
"Toronto","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.25,36.8333333333333
"Toronto","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.5,60.8333333333333
"Toronto","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.75,112
"Toronto","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.9,147.5
"Toronto","2025-12-06","2025-11-29","wk inc covid hosp",1,"quantile",0.975,189
"Toronto","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.025,4.83333333333333
"Toronto","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.1,16.3333333333333
"Toronto","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.25,24.3333333333333
"Toronto","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.5,34.3333333333333
"Toronto","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.75,45.1666666666667
"Toronto","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.9,56.5
"Toronto","2025-12-06","2025-11-29","wk inc flu hosp",1,"quantile",0.975,77.1666666666667
"Toronto","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.025,0.666666666666667
"Toronto","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.1,2.83333333333333
"Toronto","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.25,6.16666666666667
"Toronto","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.5,10
"Toronto","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.75,13.8333333333333
"Toronto","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.9,18.5
"Toronto","2025-12-06","2025-11-29","wk inc rsv hosp",1,"quantile",0.975,30.5
"Toronto","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.025,6
"Toronto","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.1,15.6666666666667
"Toronto","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.25,35.1666666666667
"Toronto","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.5,60.1666666666667
"Toronto","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.75,113.666666666667
"Toronto","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.9,159.333333333333
"Toronto","2025-12-13","2025-11-29","wk inc covid hosp",2,"quantile",0.975,231.166666666667
"Toronto","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.025,3.83333333333333
"Toronto","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.1,19.3333333333333
"Toronto","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.25,33
"Toronto","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.5,48.5
"Toronto","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.75,67.5
"Toronto","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.9,91.5
"Toronto","2025-12-13","2025-11-29","wk inc flu hosp",2,"quantile",0.975,108.333333333333
"Toronto","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.025,1
"Toronto","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.1,3.66666666666667
"Toronto","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.25,7.66666666666667
"Toronto","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.5,11.6666666666667
"Toronto","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.75,16.8333333333333
"Toronto","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.9,24.6666666666667
"Toronto","2025-12-13","2025-11-29","wk inc rsv hosp",2,"quantile",0.975,44.1666666666667
"Toronto","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.025,8.16666666666667
"Toronto","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.1,15.8333333333333
"Toronto","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.25,34
"Toronto","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.5,61.5
"Toronto","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.75,120.333333333333
"Toronto","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.9,174
"Toronto","2025-12-20","2025-11-29","wk inc covid hosp",3,"quantile",0.975,278.5
"Toronto","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.025,0.833333333333333
"Toronto","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.1,22.5
"Toronto","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.25,40.5
"Toronto","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.5,63.8333333333333
"Toronto","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.75,78.6666666666667
"Toronto","2025-12-20","2025-11-29","wk inc flu hosp",3,"quantile",0.9,86
