"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.025,4.8
"North West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.1,10
"North West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.25,13
"North West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.5,17.6
"North West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.75,21.8
"North West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.9,25.6
"North West","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.975,29
"North West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.025,0.333333333333333
"North West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.1,0.333333333333333
"North West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.25,0.333333333333333
"North West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.5,0.333333333333333
"North West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.75,0.666666666666667
"North West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.9,0.666666666666667
"North West","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.975,0.666666666666667
"North West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.025,0.625
"North West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.1,0.75
"North West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.25,1.5
"North West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.5,2.5
"North West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.75,3.75
"North West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.9,5
"North West","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.975,8
"North West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.025,6.375
"North West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.1,9.125
"North West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.25,11.125
"North West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.5,15.5
"North West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.75,19
"North West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.9,22.375
"North West","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.975,30.25
"North West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.1,0.166666666666667
"North West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.25,0.166666666666667
"North West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.5,0.166666666666667
"North West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.75,0.5
"North West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.9,0.666666666666667
"North West","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.975,1.33333333333333
"North West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.025,0.125
"North West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.1,0.5
"North West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.25,1.25
"North West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.5,4.125
"North West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.75,8.5
"North West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.9,16.25
"North West","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.975,36.75
"North West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.025,1.5
"North West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.1,6.25
"North West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.25,9.25
"North West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.5,12.5
"North West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.75,17.75
"North West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.9,22.875
"North West","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.975,40.625
"North West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.25,0.166666666666667
"North West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.5,0.833333333333333
"North West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.75,1.83333333333333
"North West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.9,3.5
"North West","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.975,8.66666666666667
"North West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.025,0
"North West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.1,0.5
"North West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.25,1.375
"North West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.5,6
"North West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.75,12.875
"North West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.9,27.5
"North West","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.975,68
"North West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.025,1
"North West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.1,4.75
"North West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.25,8.875
"North West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.5,13.5
"North West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.75,18
"North West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.9,25.5
"North West","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.975,55.75
"North West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.25,0.5
"North West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.5,1.5
"North West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.75,3.33333333333333
"North West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.9,5.5
"North West","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.975,14.6666666666667
"North West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.025,0
"North West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.1,0.25
"North West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.25,1.875
"North West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.5,7.875
"North West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.75,17.875
"North West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.9,37.25
"North West","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.975,96.125
"North West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.025,0.75
"North West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.1,2.875
"North West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.25,8.25
"North West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.5,13.625
"North West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.75,19
"North West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.9,28.25
"North West","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.975,65.75
"North West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.25,0.666666666666667
"North West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.5,2.33333333333333
"North West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.75,4.66666666666667
"North West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.9,7.83333333333333
"North West","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.975,19.8333333333333
"Ontario","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.025,220.8
"Ontario","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.1,231.4
"Ontario","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.25,255.4
"Ontario","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.5,324.4
"Ontario","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.75,392.8
"Ontario","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.9,433.4
"Ontario","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.975,539.8
"Ontario","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.025,145.6
"Ontario","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.1,330.8
"Ontario","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.25,410.4
"Ontario","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.5,513.8
"Ontario","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.75,610.4
"Ontario","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.9,695.8
"Ontario","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.975,759.2
"Ontario","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.025,125.4
"Ontario","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.1,133.2
"Ontario","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.25,143.4
"Ontario","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.5,160.8
"Ontario","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.75,178.4
"Ontario","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.9,188.8
"Ontario","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.975,196.6
"Ontario","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.025,240.25
"Ontario","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.1,259.125
"Ontario","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.25,277.75
"Ontario","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.5,324.25
"Ontario","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.75,375.875
"Ontario","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.9,417.375
"Ontario","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.975,497.125
"Ontario","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.025,262.125
"Ontario","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.1,299.25
"Ontario","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.25,324.875
"Ontario","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.5,362
"Ontario","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.75,459.875
"Ontario","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.9,561.375
"Ontario","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.975,790.75
"Ontario","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.025,100.625
"Ontario","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.1,114.25
"Ontario","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.25,138.875
"Ontario","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.5,160.875
"Ontario","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.75,178.875
"Ontario","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.9,192.75
"Ontario","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.975,210.625
"Ontario","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.025,209.875
"Ontario","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.1,245
"Ontario","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.25,270.25
"Ontario","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.5,321.25
"Ontario","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.75,380
"Ontario","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.9,442.125
"Ontario","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.975,514.25
"Ontario","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.025,209.875
"Ontario","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.1,270.375
"Ontario","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.25,293.875
"Ontario","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.5,333.75
"Ontario","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.75,390.25
"Ontario","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.9,541
"Ontario","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.975,853.125
"Ontario","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.025,69.75
"Ontario","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.1,94.375
"Ontario","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.25,127.875
"Ontario","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.5,154.75
"Ontario","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.75,177
"Ontario","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.9,193.625
"Ontario","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.975,212.625
"Ontario","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.025,173.125
"Ontario","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.1,229.75
"Ontario","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.25,262.5
"Ontario","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.5,305.25
"Ontario","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.75,370.75
"Ontario","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.9,451.625
"Ontario","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.975,578.25
"Ontario","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.025,154.75
"Ontario","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.1,247.125
"Ontario","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.25,273.5
"Ontario","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.5,318
"Ontario","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.75,349.5
"Ontario","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.9,491.875
"Ontario","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.975,835.125
"Ontario","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.025,63.25
"Ontario","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.1,77.875
"Ontario","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.25,120
"Ontario","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.5,152.25
"Ontario","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.75,176.75
"Ontario","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.9,194.875
"Ontario","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.975,207.375
"Ontario","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.025,125
"Ontario","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.1,215.75
"Ontario","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.25,253.25
"Ontario","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.5,286
"Ontario","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.75,360.25
"Ontario","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.9,459.5
"Ontario","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.975,597.5
"Ontario","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.025,133.875
"Ontario","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.1,231
"Ontario","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.25,260.125
"Ontario","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.5,307.625
"Ontario","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.75,350
"Ontario","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.9,512.75
"Ontario","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.975,853.125
"Ontario","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.025,56.5
"Ontario","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.1,69.5
"Ontario","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.25,113
"Ontario","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.5,151
"Ontario","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.75,177.625
"Ontario","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.9,188.125
"Ontario","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.975,203.375
"Toronto","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.025,39.8
"Toronto","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.1,45.6
"Toronto","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.25,51.6
"Toronto","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.5,66
"Toronto","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.75,83.2
"Toronto","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.9,92.4
"Toronto","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.975,116
"Toronto","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.025,35.4
"Toronto","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.1,75.8
"Toronto","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.25,96
"Toronto","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.5,121.6
"Toronto","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.75,145.4
"Toronto","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.9,169.4
"Toronto","2026-01-17","2026-01-24","wk inc flu hosp",-1,"quantile",0.975,192.6
"Toronto","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.025,40.6
"Toronto","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.1,46.8
"Toronto","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.25,51
"Toronto","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.5,57.6
"Toronto","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.75,64.4
"Toronto","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.9,68.2
"Toronto","2026-01-17","2026-01-24","wk inc rsv hosp",-1,"quantile",0.975,71.8
"Toronto","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.025,46.75
"Toronto","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.1,52.25
"Toronto","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.25,56.25
"Toronto","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.5,66.375
"Toronto","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.75,79
"Toronto","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.9,87.5
"Toronto","2026-01-24","2026-01-24","wk inc covid hosp",0,"quantile",0.975,107.75
"Toronto","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.025,51.125
"Toronto","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.1,67.625
"Toronto","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.25,74
"Toronto","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.5,83.375
"Toronto","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.75,106.5
"Toronto","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.9,130.5
"Toronto","2026-01-24","2026-01-24","wk inc flu hosp",0,"quantile",0.975,194
"Toronto","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.025,36.75
"Toronto","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.1,42.25
"Toronto","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.25,52.25
"Toronto","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.5,59
"Toronto","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.75,66.375
"Toronto","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.9,71.875
"Toronto","2026-01-24","2026-01-24","wk inc rsv hosp",0,"quantile",0.975,84
"Toronto","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.025,22.75
"Toronto","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.1,40.625
"Toronto","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.25,49.875
"Toronto","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.5,61.875
"Toronto","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.75,78
"Toronto","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.9,96.625
"Toronto","2026-01-31","2026-01-24","wk inc covid hosp",1,"quantile",0.975,127.625
"Toronto","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.025,32.75
"Toronto","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.1,58.125
"Toronto","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.25,66.625
"Toronto","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.5,77.875
"Toronto","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.75,93.375
"Toronto","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.9,128.5
"Toronto","2026-01-31","2026-01-24","wk inc flu hosp",1,"quantile",0.975,222.375
"Toronto","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.025,21.375
"Toronto","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.1,33.25
"Toronto","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.25,45.875
"Toronto","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.5,54.5
"Toronto","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.75,62.625
"Toronto","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.9,68.5
"Toronto","2026-01-31","2026-01-24","wk inc rsv hosp",1,"quantile",0.975,82.625
"Toronto","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.025,19.5
"Toronto","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.1,31.375
"Toronto","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.25,47.375
"Toronto","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.5,60.125
"Toronto","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.75,77.625
"Toronto","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.9,105.375
"Toronto","2026-02-07","2026-01-24","wk inc covid hosp",2,"quantile",0.975,161.5
"Toronto","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.025,17.125
"Toronto","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.1,53.875
"Toronto","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.25,62.5
"Toronto","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.5,74.875
"Toronto","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.75,84.375
"Toronto","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.9,119.875
"Toronto","2026-02-07","2026-01-24","wk inc flu hosp",2,"quantile",0.975,230.25
"Toronto","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.025,16.25
"Toronto","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.1,27.625
"Toronto","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.25,43.625
"Toronto","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.5,56
"Toronto","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.75,64.125
"Toronto","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.9,73.125
"Toronto","2026-02-07","2026-01-24","wk inc rsv hosp",2,"quantile",0.975,86.625
"Toronto","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.025,18.625
"Toronto","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.1,28.875
"Toronto","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.25,46.75
"Toronto","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.5,61.125
"Toronto","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.75,83.25
"Toronto","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.9,117.25
"Toronto","2026-02-14","2026-01-24","wk inc covid hosp",3,"quantile",0.975,192.375
"Toronto","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.025,8.375
"Toronto","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.1,45.125
"Toronto","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.25,58
"Toronto","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.5,72
"Toronto","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.75,84.25
"Toronto","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.9,121.25
"Toronto","2026-02-14","2026-01-24","wk inc flu hosp",3,"quantile",0.975,219.125
"Toronto","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.025,11.625
"Toronto","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.1,22.375
"Toronto","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.25,40.5
"Toronto","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.5,54.625
"Toronto","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.75,61.375
"Toronto","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.9,72.625
"Toronto","2026-02-14","2026-01-24","wk inc rsv hosp",3,"quantile",0.975,87.25
"West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.025,75.4
"West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.1,81.6
"West","2026-01-17","2026-01-24","wk inc covid hosp",-1,"quantile",0.25,92.8
