"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North West","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.975,29
"North West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.025,9
"North West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.1,15
"North West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.25,20
"North West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.5,27.3333333333333
"North West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.75,34.6666666666667
"North West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.9,40
"North West","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.975,43
"North West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.025,0.333333333333333
"North West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.1,0.333333333333333
"North West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.25,0.333333333333333
"North West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.5,0.333333333333333
"North West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.75,0.666666666666667
"North West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.9,0.666666666666667
"North West","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.975,1
"North West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.025,1.5
"North West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.1,2.5
"North West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.25,3.5
"North West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.5,6
"North West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.75,14.875
"North West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.9,19.75
"North West","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.975,24.125
"North West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.025,28
"North West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.1,31
"North West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.25,33.1666666666667
"North West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.5,37.1666666666667
"North West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.75,41.1666666666667
"North West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.9,44
"North West","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.975,50.5
"North West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.1,0.166666666666667
"North West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.25,0.166666666666667
"North West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.5,0.166666666666667
"North West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.75,0.5
"North West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.9,0.5
"North West","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.975,1.33333333333333
"North West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.025,0.375
"North West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.1,0.875
"North West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.25,1.625
"North West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.5,8.75
"North West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.75,21
"North West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.9,33.125
"North West","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.975,54.875
"North West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.025,25.6666666666667
"North West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.1,36.8333333333333
"North West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.25,40.6666666666667
"North West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.5,46.1666666666667
"North West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.75,51.5
"North West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.9,56.3333333333333
"North West","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.975,73.5
"North West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.25,0.166666666666667
"North West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.5,0.833333333333333
"North West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.75,1.83333333333333
"North West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.9,3.16666666666667
"North West","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.975,8.5
"North West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.025,0.5
"North West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.1,1.125
"North West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.25,1.875
"North West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.5,11
"North West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.75,25.375
"North West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.9,43.875
"North West","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.975,85.625
"North West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.025,34.1666666666667
"North West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.1,47.1666666666667
"North West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.25,52.5
"North West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.5,59
"North West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.75,65.6666666666667
"North West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.9,72.8333333333333
"North West","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.975,100.166666666667
"North West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.25,0.5
"North West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.5,1.5
"North West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.75,3.16666666666667
"North West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.9,5.16666666666667
"North West","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.975,14.1666666666667
"North West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.025,0.25
"North West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.1,1.125
"North West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.25,2
"North West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.5,11.375
"North West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.75,29.125
"North West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.9,52.75
"North West","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.975,113.375
"North West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.025,52.3333333333333
"North West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.1,66.5
"North West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.25,74.3333333333333
"North West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.5,82.5
"North West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.75,90.1666666666667
"North West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.9,99.1666666666667
"North West","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.975,137
"North West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.25,0.833333333333333
"North West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.5,2.33333333333333
"North West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.75,4.5
"North West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.9,7.5
"North West","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.975,19.1666666666667
"Ontario","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.025,215
"Ontario","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.1,232.4
"Ontario","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.25,248.8
"Ontario","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.5,332.8
"Ontario","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.75,428.2
"Ontario","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.9,484
"Ontario","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.975,592.4
"Ontario","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.025,751.8
"Ontario","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.1,910.4
"Ontario","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.25,1018
"Ontario","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.5,1179.6
"Ontario","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.75,1319.6
"Ontario","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.9,1391.6
"Ontario","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.975,1437.8
"Ontario","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.025,90.2
"Ontario","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.1,106
"Ontario","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.25,118
"Ontario","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.5,135.2
"Ontario","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.75,152.8
"Ontario","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.9,164.2
"Ontario","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.975,174.4
"Ontario","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.025,246.125
"Ontario","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.1,266.375
"Ontario","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.25,289
"Ontario","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.5,350.5
"Ontario","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.75,413.5
"Ontario","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.9,451.375
"Ontario","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.975,535.125
"Ontario","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.025,618.75
"Ontario","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.1,741.875
"Ontario","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.25,977.5
"Ontario","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.5,1162
"Ontario","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.75,1260.625
"Ontario","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.9,1328
"Ontario","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.975,1551.875
"Ontario","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.025,121.75
"Ontario","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.1,130.5
"Ontario","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.25,140.5
"Ontario","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.5,152.875
"Ontario","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.75,165.625
"Ontario","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.9,176.375
"Ontario","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.975,206.625
"Ontario","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.025,207.5
"Ontario","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.1,253.875
"Ontario","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.25,300.625
"Ontario","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.5,372.5
"Ontario","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.75,446.75
"Ontario","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.9,503.75
"Ontario","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.975,575.375
"Ontario","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.025,509.625
"Ontario","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.1,555.625
"Ontario","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.25,686.875
"Ontario","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.5,1047.625
"Ontario","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.75,1211.875
"Ontario","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.9,1265.75
"Ontario","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.975,1527.625
"Ontario","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.025,120.5
"Ontario","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.1,133
"Ontario","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.25,143.25
"Ontario","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.5,159.5
"Ontario","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.75,174.875
"Ontario","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.9,193.5
"Ontario","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.975,223.25
"Ontario","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.025,157
"Ontario","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.1,234.625
"Ontario","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.25,283.75
"Ontario","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.5,358.625
"Ontario","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.75,435.125
"Ontario","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.9,521.125
"Ontario","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.975,647.625
"Ontario","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.025,464.75
"Ontario","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.1,522.375
"Ontario","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.25,663.125
"Ontario","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.5,934.875
"Ontario","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.75,1177.25
"Ontario","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.9,1258.75
"Ontario","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.975,1510.375
"Ontario","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.025,116.625
"Ontario","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.1,139
"Ontario","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.25,152.5
"Ontario","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.5,171.5
"Ontario","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.75,189.375
"Ontario","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.9,212.875
"Ontario","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.975,236.375
"Ontario","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.025,130.625
"Ontario","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.1,228.75
"Ontario","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.25,267.875
"Ontario","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.5,354.625
"Ontario","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.75,438.375
"Ontario","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.9,545
"Ontario","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.975,682.25
"Ontario","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.025,401.25
"Ontario","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.1,475.375
"Ontario","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.25,629.625
"Ontario","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.5,820.25
"Ontario","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.75,1163.125
"Ontario","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.9,1253.875
"Ontario","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.975,1521.5
"Ontario","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.025,115
"Ontario","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.1,143
"Ontario","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.25,162.625
"Ontario","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.5,182.5
"Ontario","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.75,193.625
"Ontario","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.9,207.375
"Ontario","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.975,238.375
"Toronto","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.025,47.6
"Toronto","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.1,53.6
"Toronto","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.25,58.4
"Toronto","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.5,79.4
"Toronto","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.75,106.8
"Toronto","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.9,122
"Toronto","2026-01-03","2026-01-10","wk inc covid hosp",-1,"quantile",0.975,152.2
"Toronto","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.025,152
"Toronto","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.1,185
"Toronto","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.25,205.8
"Toronto","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.5,238.6
"Toronto","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.75,262.8
"Toronto","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.9,276.8
"Toronto","2026-01-03","2026-01-10","wk inc flu hosp",-1,"quantile",0.975,286.2
"Toronto","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.025,29
"Toronto","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.1,36.8
"Toronto","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.25,41.4
"Toronto","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.5,48.2
"Toronto","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.75,55.4
"Toronto","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.9,59.8
"Toronto","2026-01-03","2026-01-10","wk inc rsv hosp",-1,"quantile",0.975,64.8
"Toronto","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.025,57.875
"Toronto","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.1,63.125
"Toronto","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.25,69.625
"Toronto","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.5,87.375
"Toronto","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.75,104.875
"Toronto","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.9,120.25
"Toronto","2026-01-10","2026-01-10","wk inc covid hosp",0,"quantile",0.975,138.75
"Toronto","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.025,135.75
"Toronto","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.1,158.375
"Toronto","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.25,204.25
"Toronto","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.5,239.75
"Toronto","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.75,255.75
"Toronto","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.9,268.875
"Toronto","2026-01-10","2026-01-10","wk inc flu hosp",0,"quantile",0.975,293.625
"Toronto","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.025,40.125
"Toronto","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.1,45.125
"Toronto","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.25,48.875
"Toronto","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.5,54.25
"Toronto","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.75,59.375
"Toronto","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.9,63.625
"Toronto","2026-01-10","2026-01-10","wk inc rsv hosp",0,"quantile",0.975,74.125
"Toronto","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.025,34.5
"Toronto","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.1,54
"Toronto","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.25,71.125
"Toronto","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.5,92.625
"Toronto","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.75,115.125
"Toronto","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.9,144.375
"Toronto","2026-01-17","2026-01-10","wk inc covid hosp",1,"quantile",0.975,171
"Toronto","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.025,101.5
"Toronto","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.1,117
"Toronto","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.25,149.5
"Toronto","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.5,218.25
"Toronto","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.75,247.875
"Toronto","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.9,259.25
"Toronto","2026-01-17","2026-01-10","wk inc flu hosp",1,"quantile",0.975,294.875
"Toronto","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.025,38.375
"Toronto","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.1,46
"Toronto","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.25,50.875
"Toronto","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.5,57.625
"Toronto","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.75,64.25
"Toronto","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.9,71.375
"Toronto","2026-01-17","2026-01-10","wk inc rsv hosp",1,"quantile",0.975,83
"Toronto","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.025,26.375
"Toronto","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.1,45.75
"Toronto","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.25,69.5
"Toronto","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.5,94.875
"Toronto","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.75,119.875
"Toronto","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.9,161.875
"Toronto","2026-01-24","2026-01-10","wk inc covid hosp",2,"quantile",0.975,213.75
"Toronto","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.025,87.75
"Toronto","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.1,111.75
"Toronto","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.25,141.5
"Toronto","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.5,198.375
"Toronto","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.75,244.625
"Toronto","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.9,262.625
"Toronto","2026-01-24","2026-01-10","wk inc flu hosp",2,"quantile",0.975,304.75
"Toronto","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.025,33.875
"Toronto","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.1,45.375
"Toronto","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.25,51.5
"Toronto","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.5,58.875
"Toronto","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.75,64.125
"Toronto","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.9,71.125
"Toronto","2026-01-24","2026-01-10","wk inc rsv hosp",2,"quantile",0.975,84
"Toronto","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.025,23.5
"Toronto","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.1,39.875
"Toronto","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.25,61.875
"Toronto","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.5,88.625
"Toronto","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.75,118
"Toronto","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.9,171.5
"Toronto","2026-01-31","2026-01-10","wk inc covid hosp",3,"quantile",0.975,237.75
"Toronto","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.025,74.125
"Toronto","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.1,106.375
"Toronto","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.25,139.125
"Toronto","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.5,179.625
"Toronto","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.75,246.375
"Toronto","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.9,266.625
"Toronto","2026-01-31","2026-01-10","wk inc flu hosp",3,"quantile",0.975,317
"Toronto","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.025,32.25
"Toronto","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.1,45.875
"Toronto","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.25,52.25
"Toronto","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.5,58.25
"Toronto","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.75,64
"Toronto","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.9,70.5
"Toronto","2026-01-31","2026-01-10","wk inc rsv hosp",3,"quantile",0.975,87
