"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.025,0.75
"North West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.1,0.75
"North West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.25,1.75
"North West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.5,3.75
"North West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.75,10
"North West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.9,14
"North West","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.975,15.5
"North West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.025,0.5
"North West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.1,0.5
"North West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.25,0.5
"North West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.5,1
"North West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.75,2
"North West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.9,3
"North West","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.975,3
"North West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.025,0.5
"North West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.1,0.5
"North West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.25,0.5
"North West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.5,0.5
"North West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.75,0.5
"North West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.9,0.5
"North West","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.975,0.5
"North West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.025,1.28571428571429
"North West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.1,1.71428571428571
"North West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.25,2.57142857142857
"North West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.5,3.57142857142857
"North West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.75,7.28571428571429
"North West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.9,9.85714285714286
"North West","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.975,12.8571428571429
"North West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.025,0.2
"North West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.1,0.4
"North West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.25,0.4
"North West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.5,1
"North West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.75,1.8
"North West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.9,2.2
"North West","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.975,3.4
"North West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.1,0.2
"North West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.25,0.2
"North West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.5,0.2
"North West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.75,0.6
"North West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.9,0.8
"North West","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.975,1.4
"North West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.025,0.142857142857143
"North West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.1,0.714285714285714
"North West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.25,1.14285714285714
"North West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.5,4
"North West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.75,10.8571428571429
"North West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.9,21.2857142857143
"North West","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.975,44.8571428571429
"North West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.025,0
"North West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.1,0.2
"North West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.25,0.4
"North West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.5,1.8
"North West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.75,3.8
"North West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.9,6.4
"North West","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.975,17.8
"North West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.25,0.2
"North West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.5,1
"North West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.75,2
"North West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.9,3.4
"North West","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.975,10
"North West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.025,0
"North West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.1,0.714285714285714
"North West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.25,1.14285714285714
"North West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.5,6.14285714285714
"North West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.75,16
"North West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.9,34
"North West","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.975,80.4285714285714
"North West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.025,0
"North West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.1,0.2
"North West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.25,0.4
"North West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.5,2.6
"North West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.75,5.8
"North West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.9,10.4
"North West","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.975,29.6
"North West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.25,0.6
"North West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.5,1.8
"North West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.75,3.6
"North West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.9,6
"North West","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.975,16.8
"North West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.025,0
"North West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.1,0.714285714285714
"North West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.25,1.14285714285714
"North West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.5,8
"North West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.75,21.2857142857143
"North West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.9,44.8571428571429
"North West","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.975,114.571428571429
"North West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.025,0
"North West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.1,0.2
"North West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.25,0.4
"North West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.5,3.8
"North West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.75,8
"North West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.9,14.2
"North West","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.975,41.8
"North West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.25,1
"North West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.5,2.8
"North West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.75,5
"North West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.9,8.6
"North West","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.975,22.4
"Ontario","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.025,129
"Ontario","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.1,143.5
"Ontario","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.25,161
"Ontario","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.5,239.75
"Ontario","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.75,385.5
"Ontario","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.9,461.25
"Ontario","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.975,543.75
"Ontario","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.025,79.25
"Ontario","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.1,108
"Ontario","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.25,119.75
"Ontario","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.5,185
"Ontario","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.75,248
"Ontario","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.9,287.5
"Ontario","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.975,314
"Ontario","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.025,17.75
"Ontario","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.1,25
"Ontario","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.25,30
"Ontario","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.5,38.5
"Ontario","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.75,46.5
"Ontario","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.9,51.75
"Ontario","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.975,56.25
"Ontario","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.025,163.714285714286
"Ontario","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.1,181.142857142857
"Ontario","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.25,193.857142857143
"Ontario","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.5,235.285714285714
"Ontario","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.75,329
"Ontario","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.9,381.285714285714
"Ontario","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.975,461.142857142857
"Ontario","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.025,124
"Ontario","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.1,158.142857142857
"Ontario","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.25,190.428571428571
"Ontario","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.5,240
"Ontario","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.75,289.857142857143
"Ontario","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.9,329.142857142857
"Ontario","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.975,384.285714285714
"Ontario","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.025,29.1428571428571
"Ontario","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.1,37
"Ontario","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.25,42.2857142857143
"Ontario","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.5,49.1428571428571
"Ontario","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.75,56.5714285714286
"Ontario","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.9,62.5714285714286
"Ontario","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.975,77.5714285714286
"Ontario","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.025,125.428571428571
"Ontario","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.1,158
"Ontario","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.25,182.571428571429
"Ontario","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.5,230.428571428571
"Ontario","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.75,332.428571428571
"Ontario","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.9,400
"Ontario","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.975,482.857142857143
"Ontario","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.025,132.714285714286
"Ontario","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.1,174.857142857143
"Ontario","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.25,225.285714285714
"Ontario","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.5,293.571428571429
"Ontario","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.75,367.428571428571
"Ontario","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.9,386.285714285714
"Ontario","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.975,424
"Ontario","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.025,26.7142857142857
"Ontario","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.1,42.1428571428571
"Ontario","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.25,50
"Ontario","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.5,59.7142857142857
"Ontario","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.75,71.1428571428571
"Ontario","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.9,85.1428571428571
"Ontario","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.975,110.285714285714
"Ontario","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.025,82.7142857142857
"Ontario","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.1,139.428571428571
"Ontario","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.25,175.714285714286
"Ontario","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.5,229.142857142857
"Ontario","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.75,344.142857142857
"Ontario","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.9,440.142857142857
"Ontario","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.975,569.428571428571
"Ontario","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.025,118.714285714286
"Ontario","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.1,210.428571428571
"Ontario","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.25,288.857142857143
"Ontario","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.5,345.428571428571
"Ontario","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.75,379.285714285714
"Ontario","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.9,399.571428571429
"Ontario","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.975,443.428571428571
"Ontario","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.025,19.1428571428571
"Ontario","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.1,43.7142857142857
"Ontario","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.25,55.8571428571429
"Ontario","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.5,70
"Ontario","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.75,88.7142857142857
"Ontario","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.9,116.428571428571
"Ontario","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.975,146.428571428571
"Ontario","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.025,69.1428571428571
"Ontario","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.1,134.857142857143
"Ontario","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.25,173.142857142857
"Ontario","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.5,250
"Ontario","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.75,375.142857142857
"Ontario","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.9,483.571428571429
"Ontario","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.975,635.571428571429
"Ontario","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.025,87.8571428571429
"Ontario","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.1,270.857142857143
"Ontario","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.25,331.571428571429
"Ontario","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.5,365.571428571429
"Ontario","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.75,397.857142857143
"Ontario","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.9,418.285714285714
"Ontario","2025-12-27","2025-12-06","wk inc flu hosp",3,"quantile",0.975,467.428571428571
"Ontario","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.025,19.2857142857143
"Ontario","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.1,48.1428571428571
"Ontario","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.25,64.4285714285714
"Ontario","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.5,85
"Ontario","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.75,115.714285714286
"Ontario","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.9,127.285714285714
"Ontario","2025-12-27","2025-12-06","wk inc rsv hosp",3,"quantile",0.975,143
"Toronto","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.025,27.25
"Toronto","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.1,32.25
"Toronto","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.25,37.5
"Toronto","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.5,58.5
"Toronto","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.75,110
"Toronto","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.9,139.5
"Toronto","2025-11-29","2025-12-06","wk inc covid hosp",-1,"quantile",0.975,168.5
"Toronto","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.025,12
"Toronto","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.1,13
"Toronto","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.25,14.75
"Toronto","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.5,21.5
"Toronto","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.75,29
"Toronto","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.9,33
"Toronto","2025-11-29","2025-12-06","wk inc flu hosp",-1,"quantile",0.975,36.5
"Toronto","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.025,4
"Toronto","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.1,6
"Toronto","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.25,7.75
"Toronto","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.5,10.5
"Toronto","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.75,13.25
"Toronto","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.9,14.75
"Toronto","2025-11-29","2025-12-06","wk inc rsv hosp",-1,"quantile",0.975,16.5
"Toronto","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.025,36.8571428571429
"Toronto","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.1,42.7142857142857
"Toronto","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.25,46.2857142857143
"Toronto","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.5,61.5714285714286
"Toronto","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.75,93.4285714285714
"Toronto","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.9,111.285714285714
"Toronto","2025-12-06","2025-12-06","wk inc covid hosp",0,"quantile",0.975,133
"Toronto","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.025,15.1428571428571
"Toronto","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.1,18.8571428571429
"Toronto","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.25,21.8571428571429
"Toronto","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.5,27.4285714285714
"Toronto","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.75,33
"Toronto","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.9,36.8571428571429
"Toronto","2025-12-06","2025-12-06","wk inc flu hosp",0,"quantile",0.975,40.5714285714286
"Toronto","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.025,5.57142857142857
"Toronto","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.1,8.14285714285714
"Toronto","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.25,9.71428571428571
"Toronto","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.5,11.8571428571429
"Toronto","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.75,13.8571428571429
"Toronto","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.9,15.7142857142857
"Toronto","2025-12-06","2025-12-06","wk inc rsv hosp",0,"quantile",0.975,19.4285714285714
"Toronto","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.025,13.5714285714286
"Toronto","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.1,31.1428571428571
"Toronto","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.25,42.4285714285714
"Toronto","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.5,59.5714285714286
"Toronto","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.75,94.4285714285714
"Toronto","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.9,122.714285714286
"Toronto","2025-12-13","2025-12-06","wk inc covid hosp",1,"quantile",0.975,161.428571428571
"Toronto","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.025,6.28571428571429
"Toronto","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.1,18.8571428571429
"Toronto","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.25,25.1428571428571
"Toronto","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.5,32.8571428571429
"Toronto","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.75,41.2857142857143
"Toronto","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.9,48.7142857142857
"Toronto","2025-12-13","2025-12-06","wk inc flu hosp",1,"quantile",0.975,63.7142857142857
"Toronto","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.025,2.14285714285714
"Toronto","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.1,8.28571428571429
"Toronto","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.25,11.2857142857143
"Toronto","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.5,14.5714285714286
"Toronto","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.75,18
"Toronto","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.9,21.7142857142857
"Toronto","2025-12-13","2025-12-06","wk inc rsv hosp",1,"quantile",0.975,31.7142857142857
"Toronto","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.025,12.1428571428571
"Toronto","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.1,22.4285714285714
"Toronto","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.25,40.7142857142857
"Toronto","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.5,63.1428571428571
"Toronto","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.75,102.142857142857
"Toronto","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.9,142.571428571429
"Toronto","2025-12-20","2025-12-06","wk inc covid hosp",2,"quantile",0.975,209.571428571429
"Toronto","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.025,3.42857142857143
"Toronto","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.1,19.5714285714286
"Toronto","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.25,28.7142857142857
"Toronto","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.5,39.8571428571429
"Toronto","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.75,51
"Toronto","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.9,55.8571428571429
"Toronto","2025-12-20","2025-12-06","wk inc flu hosp",2,"quantile",0.975,70.5714285714286
"Toronto","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.025,1
"Toronto","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.1,7.71428571428571
"Toronto","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.25,12
"Toronto","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.5,16.4285714285714
"Toronto","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.75,22
"Toronto","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.9,29
"Toronto","2025-12-20","2025-12-06","wk inc rsv hosp",2,"quantile",0.975,42.2857142857143
"Toronto","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.025,10.5714285714286
"Toronto","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.1,18.7142857142857
"Toronto","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.25,38.8571428571429
"Toronto","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.5,66.7142857142857
"Toronto","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.75,111.142857142857
"Toronto","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.9,157.857142857143
"Toronto","2025-12-27","2025-12-06","wk inc covid hosp",3,"quantile",0.975,246
