"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North East","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.975,21.2
"North West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.025,0.75
"North West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.1,2
"North West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.25,2.5
"North West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.5,3.5
"North West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.75,4.75
"North West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.9,5.25
"North West","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.975,7.5
"North West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.025,0.5
"North West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.1,2
"North West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.25,2
"North West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.5,6
"North West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.75,11.5
"North West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.9,14
"North West","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.975,15.5
"North West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.025,0.5
"North West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.1,0.5
"North West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.25,0.5
"North West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.5,0.5
"North West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.75,0.5
"North West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.9,0.5
"North West","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.975,0.5
"North West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.025,1.85714285714286
"North West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.1,2.71428571428571
"North West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.25,3.57142857142857
"North West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.5,4.28571428571429
"North West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.75,5.14285714285714
"North West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.9,6
"North West","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.975,9.14285714285714
"North West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.025,4.6
"North West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.1,6
"North West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.25,6
"North West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.5,8.2
"North West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.75,10.8
"North West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.9,12
"North West","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.975,14.6
"North West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.1,0.2
"North West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.25,0.2
"North West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.5,0.2
"North West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.75,0.6
"North West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.9,0.6
"North West","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.975,1.4
"North West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.025,0.285714285714286
"North West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.1,1.14285714285714
"North West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.25,2.28571428571429
"North West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.5,5.28571428571429
"North West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.75,9.42857142857143
"North West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.9,18.4285714285714
"North West","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.975,42
"North West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.025,0.6
"North West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.1,3
"North West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.25,6.2
"North West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.5,9.8
"North West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.75,13.2
"North West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.9,16.6
"North West","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.975,30.4
"North West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.25,0.2
"North West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.5,1
"North West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.75,2
"North West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.9,3.4
"North West","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.975,9.8
"North West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.025,0.571428571428571
"North West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.1,1
"North West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.25,1.71428571428571
"North West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.5,7
"North West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.75,13.8571428571429
"North West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.9,30.4285714285714
"North West","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.975,77.1428571428571
"North West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.025,0.6
"North West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.1,2
"North West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.25,6
"North West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.5,10.8
"North West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.75,15.6
"North West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.9,21.4
"North West","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.975,43.4
"North West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.25,0.6
"North West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.5,1.8
"North West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.75,3.6
"North West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.9,6
"North West","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.975,16.4
"North West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.025,0.571428571428571
"North West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.1,1.14285714285714
"North West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.25,1.71428571428571
"North West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.5,8.57142857142857
"North West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.75,19
"North West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.9,41.4285714285714
"North West","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.975,110.571428571429
"North West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.025,0.2
"North West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.1,3
"North West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.25,6.8
"North West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.5,13
"North West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.75,18.8
"North West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.9,26.2
"North West","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.975,58.2
"North West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.25,1
"North West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.5,2.8
"North West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.75,5
"North West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.9,8.4
"North West","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.975,22.4
"Ontario","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.025,162
"Ontario","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.1,177.75
"Ontario","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.25,191.75
"Ontario","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.5,282.5
"Ontario","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.75,494
"Ontario","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.9,606.75
"Ontario","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.975,714.5
"Ontario","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.025,325.5
"Ontario","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.1,400.75
"Ontario","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.25,475.75
"Ontario","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.5,602.5
"Ontario","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.75,708.5
"Ontario","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.9,763.5
"Ontario","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.975,792.75
"Ontario","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.025,36.75
"Ontario","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.1,45.25
"Ontario","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.25,51
"Ontario","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.5,60.25
"Ontario","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.75,69.5
"Ontario","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.9,76
"Ontario","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.975,81.25
"Ontario","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.025,210
"Ontario","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.1,228.428571428571
"Ontario","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.25,243.714285714286
"Ontario","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.5,309
"Ontario","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.75,439.714285714286
"Ontario","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.9,517.142857142857
"Ontario","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.975,614.571428571429
"Ontario","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.025,464.428571428571
"Ontario","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.1,562.857142857143
"Ontario","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.25,596
"Ontario","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.5,648.857142857143
"Ontario","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.75,701.428571428571
"Ontario","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.9,728.428571428571
"Ontario","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.975,820.428571428571
"Ontario","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.025,41.5714285714286
"Ontario","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.1,54.4285714285714
"Ontario","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.25,61.4285714285714
"Ontario","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.5,69.7142857142857
"Ontario","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.75,78.1428571428571
"Ontario","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.9,85.1428571428571
"Ontario","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.975,105.714285714286
"Ontario","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.025,179.142857142857
"Ontario","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.1,220.857142857143
"Ontario","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.25,247.428571428571
"Ontario","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.5,337.571428571429
"Ontario","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.75,472.142857142857
"Ontario","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.9,567.857142857143
"Ontario","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.975,667.571428571429
"Ontario","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.025,518.714285714286
"Ontario","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.1,554.428571428571
"Ontario","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.25,586.428571428571
"Ontario","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.5,641.428571428571
"Ontario","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.75,694.714285714286
"Ontario","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.9,727.428571428571
"Ontario","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.975,822
"Ontario","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.025,26.5714285714286
"Ontario","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.1,50.2857142857143
"Ontario","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.25,63
"Ontario","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.5,76.4285714285714
"Ontario","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.75,87.7142857142857
"Ontario","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.9,98.5714285714286
"Ontario","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.975,127.285714285714
"Ontario","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.025,140.428571428571
"Ontario","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.1,217.571428571429
"Ontario","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.25,253.285714285714
"Ontario","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.5,394.571428571429
"Ontario","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.75,533
"Ontario","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.9,654.142857142857
"Ontario","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.975,806.285714285714
"Ontario","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.025,523.714285714286
"Ontario","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.1,550.571428571429
"Ontario","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.25,583.285714285714
"Ontario","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.5,637.857142857143
"Ontario","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.75,690.428571428571
"Ontario","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.9,724
"Ontario","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.975,824.571428571429
"Ontario","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.025,22.2857142857143
"Ontario","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.1,45.7142857142857
"Ontario","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.25,65.5714285714286
"Ontario","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.5,85.5714285714286
"Ontario","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.75,102
"Ontario","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.9,120.285714285714
"Ontario","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.975,152.571428571429
"Ontario","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.025,113.714285714286
"Ontario","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.1,216.571428571429
"Ontario","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.25,297.285714285714
"Ontario","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.5,451.428571428571
"Ontario","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.75,608.571428571429
"Ontario","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.9,741.428571428571
"Ontario","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.975,904.571428571429
"Ontario","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.025,476.285714285714
"Ontario","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.1,540.571428571429
"Ontario","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.25,571.571428571429
"Ontario","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.5,634.714285714286
"Ontario","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.75,691.857142857143
"Ontario","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.9,728.142857142857
"Ontario","2026-01-10","2025-12-20","wk inc flu hosp",3,"quantile",0.975,836.142857142857
"Ontario","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.025,18.2857142857143
"Ontario","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.1,35.7142857142857
"Ontario","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.25,69.7142857142857
"Ontario","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.5,98.5714285714286
"Ontario","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.75,122.285714285714
"Ontario","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.9,149.857142857143
"Ontario","2026-01-10","2025-12-20","wk inc rsv hosp",3,"quantile",0.975,185.142857142857
"Toronto","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.025,38.5
"Toronto","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.1,43
"Toronto","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.25,48.75
"Toronto","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.5,73.25
"Toronto","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.75,135.5
"Toronto","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.9,169.25
"Toronto","2025-12-13","2025-12-20","wk inc covid hosp",-1,"quantile",0.975,204.25
"Toronto","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.025,58.5
"Toronto","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.1,69.25
"Toronto","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.25,86
"Toronto","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.5,111.75
"Toronto","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.75,137.25
"Toronto","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.9,148
"Toronto","2025-12-13","2025-12-20","wk inc flu hosp",-1,"quantile",0.975,151.75
"Toronto","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.025,8.5
"Toronto","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.1,11.5
"Toronto","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.25,14
"Toronto","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.5,17.75
"Toronto","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.75,21
"Toronto","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.9,23.5
"Toronto","2025-12-13","2025-12-20","wk inc rsv hosp",-1,"quantile",0.975,25.25
"Toronto","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.025,49.8571428571429
"Toronto","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.1,55.5714285714286
"Toronto","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.25,59.8571428571429
"Toronto","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.5,71.4285714285714
"Toronto","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.75,109.714285714286
"Toronto","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.9,131.428571428571
"Toronto","2025-12-20","2025-12-20","wk inc covid hosp",0,"quantile",0.975,158
"Toronto","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.025,87.7142857142857
"Toronto","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.1,102.714285714286
"Toronto","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.25,116.857142857143
"Toronto","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.5,127.285714285714
"Toronto","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.75,137.428571428571
"Toronto","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.9,142.571428571429
"Toronto","2025-12-20","2025-12-20","wk inc flu hosp",0,"quantile",0.975,145.428571428571
"Toronto","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.025,11.4285714285714
"Toronto","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.1,14.7142857142857
"Toronto","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.25,16.7142857142857
"Toronto","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.5,19.4285714285714
"Toronto","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.75,22.4285714285714
"Toronto","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.9,24
"Toronto","2025-12-20","2025-12-20","wk inc rsv hosp",0,"quantile",0.975,29.7142857142857
"Toronto","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.025,22.8571428571429
"Toronto","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.1,43.4285714285714
"Toronto","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.25,56.2857142857143
"Toronto","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.5,79.8571428571429
"Toronto","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.75,123.142857142857
"Toronto","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.9,157.857142857143
"Toronto","2025-12-27","2025-12-20","wk inc covid hosp",1,"quantile",0.975,197.142857142857
"Toronto","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.025,96.4285714285714
"Toronto","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.1,112.571428571429
"Toronto","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.25,119.857142857143
"Toronto","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.5,131.857142857143
"Toronto","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.75,143.142857142857
"Toronto","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.9,150.142857142857
"Toronto","2025-12-27","2025-12-20","wk inc flu hosp",1,"quantile",0.975,160.714285714286
"Toronto","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.025,3.14285714285714
"Toronto","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.1,11.7142857142857
"Toronto","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.25,15.5714285714286
"Toronto","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.5,19.5714285714286
"Toronto","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.75,23.1428571428571
"Toronto","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.9,26.5714285714286
"Toronto","2025-12-27","2025-12-20","wk inc rsv hosp",1,"quantile",0.975,36.5714285714286
"Toronto","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.025,15.2857142857143
"Toronto","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.1,33.5714285714286
"Toronto","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.25,54
"Toronto","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.5,90.7142857142857
"Toronto","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.75,134.714285714286
"Toronto","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.9,180
"Toronto","2026-01-03","2025-12-20","wk inc covid hosp",2,"quantile",0.975,247.428571428571
"Toronto","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.025,92.8571428571429
"Toronto","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.1,109.714285714286
"Toronto","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.25,118
"Toronto","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.5,130.571428571429
"Toronto","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.75,142.428571428571
"Toronto","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.9,150.571428571429
"Toronto","2026-01-03","2025-12-20","wk inc flu hosp",2,"quantile",0.975,167.428571428571
"Toronto","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.025,1.14285714285714
"Toronto","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.1,9.85714285714286
"Toronto","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.25,15.7142857142857
"Toronto","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.5,21
"Toronto","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.75,25.8571428571429
"Toronto","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.9,31.7142857142857
"Toronto","2026-01-03","2025-12-20","wk inc rsv hosp",2,"quantile",0.975,44.7142857142857
"Toronto","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.025,19.2857142857143
"Toronto","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.1,33.2857142857143
"Toronto","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.25,64.5714285714286
"Toronto","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.5,114.714285714286
"Toronto","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.75,166.285714285714
"Toronto","2026-01-10","2025-12-20","wk inc covid hosp",3,"quantile",0.9,218.142857142857
