"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.025,0.5
"North West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.1,0.5
"North West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.25,0.5
"North West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.5,1.5
"North West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.75,2.75
"North West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.9,3.5
"North West","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.975,3.75
"North West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.025,0.5
"North West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.1,0.5
"North West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.25,0.5
"North West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.5,0.5
"North West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.75,0.5
"North West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.9,0.5
"North West","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.975,0.5
"North West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.025,0.5
"North West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.1,0.5
"North West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.25,0.5
"North West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.5,0.5
"North West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.75,0.5
"North West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.9,0.5
"North West","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.975,0.5
"North West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.025,0.428571428571429
"North West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.1,0.428571428571429
"North West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.25,0.428571428571429
"North West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.5,1.14285714285714
"North West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.75,2.14285714285714
"North West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.9,3
"North West","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.975,5.14285714285714
"North West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.025,0
"North West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.1,0.2
"North West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.25,0.2
"North West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.5,0.2
"North West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.75,0.4
"North West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.9,0.6
"North West","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.975,1.6
"North West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.1,0.2
"North West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.25,0.2
"North West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.5,0.2
"North West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.75,0.4
"North West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.9,0.6
"North West","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.975,1.2
"North West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.025,0.285714285714286
"North West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.1,0.285714285714286
"North West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.25,0.571428571428571
"North West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.5,1.85714285714286
"North West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.75,6
"North West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.9,14.8571428571429
"North West","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.975,37.2857142857143
"North West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.025,0
"North West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.1,0.2
"North West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.25,0.2
"North West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.5,1
"North West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.75,2.4
"North West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.9,4.6
"North West","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.975,15.2
"North West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.25,0.2
"North West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.5,1
"North West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.75,2
"North West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.9,3.4
"North West","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.975,10
"North West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.025,0.142857142857143
"North West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.1,0.285714285714286
"North West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.25,0.571428571428571
"North West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.5,3.28571428571429
"North West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.75,10.4285714285714
"North West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.9,26.7142857142857
"North West","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.975,72.4285714285714
"North West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.025,0
"North West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.1,0.2
"North West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.25,0.2
"North West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.5,1.8
"North West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.75,4
"North West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.9,8.6
"North West","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.975,27.2
"North West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.25,0.6
"North West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.5,1.8
"North West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.75,3.4
"North West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.9,6
"North West","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.975,16.8
"North West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.025,0.142857142857143
"North West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.1,0.285714285714286
"North West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.25,0.285714285714286
"North West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.5,5.14285714285714
"North West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.75,15.5714285714286
"North West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.9,38
"North West","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.975,106.285714285714
"North West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.025,0
"North West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.1,0.2
"North West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.25,0.2
"North West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.5,2.6
"North West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.75,5.8
"North West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.9,12
"North West","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.975,38.6
"North West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.25,1
"North West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.5,2.8
"North West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.75,5
"North West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.9,8.6
"North West","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.975,22.6
"Ontario","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.025,85
"Ontario","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.1,103
"Ontario","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.25,118.5
"Ontario","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.5,180.5
"Ontario","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.75,369.25
"Ontario","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.9,467.75
"Ontario","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.975,568
"Ontario","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.025,28.25
"Ontario","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.1,32.75
"Ontario","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.25,35.75
"Ontario","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.5,56
"Ontario","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.75,113.25
"Ontario","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.9,145
"Ontario","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.975,161
"Ontario","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.025,8
"Ontario","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.1,9
"Ontario","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.25,10.5
"Ontario","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.5,15.75
"Ontario","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.75,23.5
"Ontario","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.9,28.25
"Ontario","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.975,30.75
"Ontario","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.025,91.1428571428571
"Ontario","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.1,120.285714285714
"Ontario","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.25,137.285714285714
"Ontario","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.5,192.285714285714
"Ontario","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.75,304.571428571429
"Ontario","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.9,371.142857142857
"Ontario","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.975,454.428571428571
"Ontario","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.025,29.5714285714286
"Ontario","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.1,40.8571428571429
"Ontario","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.25,51.4285714285714
"Ontario","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.5,78.4285714285714
"Ontario","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.75,120.857142857143
"Ontario","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.9,147.428571428571
"Ontario","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.975,176.571428571429
"Ontario","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.025,8.42857142857143
"Ontario","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.1,9
"Ontario","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.25,12.8571428571429
"Ontario","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.5,18.5714285714286
"Ontario","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.75,24.4285714285714
"Ontario","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.9,29.1428571428571
"Ontario","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.975,36.7142857142857
"Ontario","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.025,54.1428571428571
"Ontario","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.1,102.285714285714
"Ontario","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.25,131.714285714286
"Ontario","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.5,190
"Ontario","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.75,311
"Ontario","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.9,398.857142857143
"Ontario","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.975,502.142857142857
"Ontario","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.025,23.7142857142857
"Ontario","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.1,46.8571428571429
"Ontario","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.25,64.4285714285714
"Ontario","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.5,111.857142857143
"Ontario","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.75,168.571428571429
"Ontario","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.9,216
"Ontario","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.975,290.857142857143
"Ontario","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.025,5.28571428571429
"Ontario","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.1,11.5714285714286
"Ontario","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.25,16.8571428571429
"Ontario","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.5,23.5714285714286
"Ontario","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.75,31.5714285714286
"Ontario","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.9,42.1428571428571
"Ontario","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.975,78.2857142857143
"Ontario","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.025,27.2857142857143
"Ontario","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.1,94.5714285714286
"Ontario","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.25,128
"Ontario","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.5,202.857142857143
"Ontario","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.75,330.857142857143
"Ontario","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.9,434.142857142857
"Ontario","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.975,607
"Ontario","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.025,17.5714285714286
"Ontario","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.1,52.1428571428571
"Ontario","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.25,90.1428571428571
"Ontario","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.5,153
"Ontario","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.75,239.857142857143
"Ontario","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.9,343.285714285714
"Ontario","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.975,608
"Ontario","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.025,6.42857142857143
"Ontario","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.1,14
"Ontario","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.25,20.4285714285714
"Ontario","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.5,28.2857142857143
"Ontario","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.75,37.4285714285714
"Ontario","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.9,52.1428571428571
"Ontario","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.975,118.857142857143
"Ontario","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.025,13.2857142857143
"Ontario","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.1,83.1428571428571
"Ontario","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.25,123.142857142857
"Ontario","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.5,185.571428571429
"Ontario","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.75,323.285714285714
"Ontario","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.9,449.428571428571
"Ontario","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.975,677.571428571429
"Ontario","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.025,13
"Ontario","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.1,60
"Ontario","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.25,117.857142857143
"Ontario","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.5,208.142857142857
"Ontario","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.75,350.714285714286
"Ontario","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.9,590
"Ontario","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.975,1235.28571428571
"Ontario","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.025,7
"Ontario","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.1,14.7142857142857
"Ontario","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.25,22.8571428571429
"Ontario","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.5,32
"Ontario","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.75,45.4285714285714
"Ontario","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.9,77.5714285714286
"Ontario","2025-12-13","2025-11-22","wk inc rsv hosp",3,"quantile",0.975,433.714285714286
"Toronto","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.025,14.25
"Toronto","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.1,20.25
"Toronto","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.25,25.25
"Toronto","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.5,42.5
"Toronto","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.75,122
"Toronto","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.9,163.5
"Toronto","2025-11-15","2025-11-22","wk inc covid hosp",-1,"quantile",0.975,190.75
"Toronto","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.025,1
"Toronto","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.1,3
"Toronto","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.25,3.5
"Toronto","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.5,9.5
"Toronto","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.75,22.5
"Toronto","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.9,30
"Toronto","2025-11-15","2025-11-22","wk inc flu hosp",-1,"quantile",0.975,33
"Toronto","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.025,1
"Toronto","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.1,1
"Toronto","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.25,1.5
"Toronto","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.5,4
"Toronto","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.75,7
"Toronto","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.9,8.5
"Toronto","2025-11-15","2025-11-22","wk inc rsv hosp",-1,"quantile",0.975,10.5
"Toronto","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.025,18.2857142857143
"Toronto","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.1,25.5714285714286
"Toronto","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.25,30.4285714285714
"Toronto","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.5,41
"Toronto","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.75,88.1428571428571
"Toronto","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.9,114.428571428571
"Toronto","2025-11-22","2025-11-22","wk inc covid hosp",0,"quantile",0.975,137.285714285714
"Toronto","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.025,6
"Toronto","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.1,7.6
"Toronto","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.25,8.2
"Toronto","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.5,12
"Toronto","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.75,17.4
"Toronto","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.9,20.4
"Toronto","2025-11-22","2025-11-22","wk inc flu hosp",0,"quantile",0.975,22.4
"Toronto","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.025,2.2
"Toronto","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.1,3
"Toronto","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.25,3.4
"Toronto","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.5,5.2
"Toronto","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.75,6.6
"Toronto","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.9,7.2
"Toronto","2025-11-22","2025-11-22","wk inc rsv hosp",0,"quantile",0.975,8.8
"Toronto","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.025,0
"Toronto","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.1,13.8571428571429
"Toronto","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.25,26.7142857142857
"Toronto","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.5,45.1428571428571
"Toronto","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.75,95.7142857142857
"Toronto","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.9,130.285714285714
"Toronto","2025-11-29","2025-11-22","wk inc covid hosp",1,"quantile",0.975,172.285714285714
"Toronto","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.025,0.4
"Toronto","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.1,4.6
"Toronto","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.25,7
"Toronto","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.5,13.2
"Toronto","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.75,20.2
"Toronto","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.9,25.4
"Toronto","2025-11-29","2025-11-22","wk inc flu hosp",1,"quantile",0.975,37.4
"Toronto","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.025,0.4
"Toronto","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.1,2
"Toronto","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.25,3.8
"Toronto","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.5,6.4
"Toronto","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.75,8.6
"Toronto","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.9,10.6
"Toronto","2025-11-29","2025-11-22","wk inc rsv hosp",1,"quantile",0.975,18
"Toronto","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.025,1.57142857142857
"Toronto","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.1,9.57142857142857
"Toronto","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.25,25.4285714285714
"Toronto","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.5,49.8571428571429
"Toronto","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.75,104
"Toronto","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.9,149
"Toronto","2025-12-06","2025-11-22","wk inc covid hosp",2,"quantile",0.975,220.142857142857
"Toronto","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.025,0.4
"Toronto","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.1,2.4
"Toronto","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.25,8.8
"Toronto","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.5,16.6
"Toronto","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.75,24.2
"Toronto","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.9,31.4
"Toronto","2025-12-06","2025-11-22","wk inc flu hosp",2,"quantile",0.975,51.8
"Toronto","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.025,1
"Toronto","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.1,2
"Toronto","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.25,4.8
"Toronto","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.5,7.8
"Toronto","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.75,10.6
"Toronto","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.9,13.8
"Toronto","2025-12-06","2025-11-22","wk inc rsv hosp",2,"quantile",0.975,25.4
"Toronto","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.025,0.142857142857143
"Toronto","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.1,7.28571428571429
"Toronto","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.25,23.8571428571429
"Toronto","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.5,53.2857142857143
"Toronto","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.75,112
"Toronto","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.9,165.857142857143
"Toronto","2025-12-13","2025-11-22","wk inc covid hosp",3,"quantile",0.975,260.285714285714
"Toronto","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.025,0.4
"Toronto","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.1,2
"Toronto","2025-12-13","2025-11-22","wk inc flu hosp",3,"quantile",0.25,9.2
