"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.9,27
"North East","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.975,66
"North East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.025,0.2
"North East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.1,0.6
"North East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.25,3
"North East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.5,6.4
"North East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.75,9.8
"North East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.9,13.8
"North East","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.975,28.4
"North West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.025,0.25
"North West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.1,0.25
"North West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.25,0.25
"North West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.5,1.25
"North West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.75,3
"North West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.9,4.75
"North West","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.975,6
"North West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.025,1
"North West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.1,1.25
"North West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.25,2
"North West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.5,6.5
"North West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.75,9.75
"North West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.9,12.75
"North West","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.975,15.25
"North West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.025,0
"North West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.1,0
"North West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.25,0
"North West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.5,0
"North West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.75,0.5
"North West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.9,0.5
"North West","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.975,0.5
"North West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.025,0.285714285714286
"North West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.1,0.285714285714286
"North West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.25,0.571428571428571
"North West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.5,1.42857142857143
"North West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.75,2.71428571428571
"North West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.9,3.71428571428571
"North West","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.975,6.14285714285714
"North West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.025,2.14285714285714
"North West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.1,3
"North West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.25,3.42857142857143
"North West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.5,5.57142857142857
"North West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.75,8.14285714285714
"North West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.9,10.1428571428571
"North West","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.975,13.5714285714286
"North West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.1,0
"North West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.25,0
"North West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.5,0
"North West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.75,0.4
"North West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.9,0.6
"North West","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.975,1.2
"North West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.025,0
"North West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.1,0
"North West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.25,0.571428571428571
"North West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.5,2
"North West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.75,6.71428571428571
"North West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.9,15.1428571428571
"North West","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.975,37.8571428571429
"North West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.025,0.428571428571429
"North West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.1,1.14285714285714
"North West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.25,3
"North West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.5,5.57142857142857
"North West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.75,9.71428571428571
"North West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.9,13.7142857142857
"North West","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.975,27.5714285714286
"North West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.25,0
"North West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.5,0.8
"North West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.75,2.2
"North West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.9,4
"North West","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.975,10.2
"North West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.025,0
"North West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.1,0
"North West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.25,0.142857142857143
"North West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.5,3.28571428571429
"North West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.75,10.5714285714286
"North West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.9,26.4285714285714
"North West","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.975,71.2857142857143
"North West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.025,0.285714285714286
"North West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.1,0.857142857142857
"North West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.25,2.71428571428571
"North West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.5,6.57142857142857
"North West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.75,11.5714285714286
"North West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.9,17.1428571428571
"North West","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.975,44.8571428571429
"North West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.25,0.4
"North West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.5,1.6
"North West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.75,4
"North West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.9,6.4
"North West","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.975,17.2
"North West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.025,0
"North West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.1,0
"North West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.25,0.285714285714286
"North West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.5,5.14285714285714
"North West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.75,15.5714285714286
"North West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.9,37.5714285714286
"North West","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.975,104.714285714286
"North West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.025,0
"North West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.1,0.714285714285714
"North West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.25,2.71428571428571
"North West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.5,7.85714285714286
"North West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.75,13.7142857142857
"North West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.9,20.7142857142857
"North West","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.975,56.8571428571429
"North West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.25,0.6
"North West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.5,2.6
"North West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.75,5.4
"North West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.9,9.2
"North West","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.975,23.6
"Ontario","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.025,205
"Ontario","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.1,219.25
"Ontario","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.25,237
"Ontario","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.5,325.25
"Ontario","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.75,414.25
"Ontario","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.9,463.25
"Ontario","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.975,491.5
"Ontario","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.025,50.75
"Ontario","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.1,57.25
"Ontario","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.25,94
"Ontario","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.5,193
"Ontario","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.75,292.75
"Ontario","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.9,362
"Ontario","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.975,431
"Ontario","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.025,130
"Ontario","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.1,140.5
"Ontario","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.25,156.75
"Ontario","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.5,184.75
"Ontario","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.75,212.5
"Ontario","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.9,228.5
"Ontario","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.975,239.25
"Ontario","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.025,240.142857142857
"Ontario","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.1,258.285714285714
"Ontario","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.25,269.857142857143
"Ontario","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.5,317.142857142857
"Ontario","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.75,370.857142857143
"Ontario","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.9,403.428571428571
"Ontario","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.975,427.142857142857
"Ontario","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.025,94.8571428571429
"Ontario","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.1,100.857142857143
"Ontario","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.25,110.714285714286
"Ontario","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.5,147.857142857143
"Ontario","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.75,217.142857142857
"Ontario","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.9,279.285714285714
"Ontario","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.975,360.428571428571
"Ontario","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.025,123.285714285714
"Ontario","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.1,140.142857142857
"Ontario","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.25,157.285714285714
"Ontario","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.5,180.857142857143
"Ontario","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.75,205.857142857143
"Ontario","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.9,224.714285714286
"Ontario","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.975,245.571428571429
"Ontario","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.025,205.714285714286
"Ontario","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.1,246.857142857143
"Ontario","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.25,268.285714285714
"Ontario","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.5,307
"Ontario","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.75,368.571428571429
"Ontario","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.9,413.714285714286
"Ontario","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.975,464.857142857143
"Ontario","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.025,72
"Ontario","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.1,88.2857142857143
"Ontario","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.25,99.7142857142857
"Ontario","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.5,120.142857142857
"Ontario","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.75,189.285714285714
"Ontario","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.9,258.571428571429
"Ontario","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.975,423.428571428571
"Ontario","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.025,91.7142857142857
"Ontario","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.1,119
"Ontario","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.25,140.571428571429
"Ontario","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.5,170.571428571429
"Ontario","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.75,201
"Ontario","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.9,227.857142857143
"Ontario","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.975,245.428571428571
"Ontario","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.025,164.285714285714
"Ontario","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.1,235.142857142857
"Ontario","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.25,265
"Ontario","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.5,298.714285714286
"Ontario","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.75,365.285714285714
"Ontario","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.9,417.714285714286
"Ontario","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.975,488.857142857143
"Ontario","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.025,50.1428571428571
"Ontario","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.1,78.8571428571429
"Ontario","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.25,91.7142857142857
"Ontario","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.5,112.285714285714
"Ontario","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.75,164
"Ontario","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.9,214.571428571429
"Ontario","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.975,308
"Ontario","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.025,78
"Ontario","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.1,105.142857142857
"Ontario","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.25,132
"Ontario","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.5,166.142857142857
"Ontario","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.75,197.142857142857
"Ontario","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.9,220
"Ontario","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.975,241.571428571429
"Ontario","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.025,122
"Ontario","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.1,215.857142857143
"Ontario","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.25,253.428571428571
"Ontario","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.5,284
"Ontario","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.75,359.142857142857
"Ontario","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.9,422.285714285714
"Ontario","2026-02-21","2026-01-31","wk inc covid hosp",3,"quantile",0.975,521.142857142857
"Ontario","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.025,34.2857142857143
"Ontario","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.1,71.4285714285714
"Ontario","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.25,85.8571428571429
"Ontario","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.5,108
"Ontario","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.75,149.714285714286
"Ontario","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.9,205.714285714286
"Ontario","2026-02-21","2026-01-31","wk inc flu hosp",3,"quantile",0.975,352.428571428571
"Ontario","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.025,69.8571428571429
"Ontario","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.1,87.1428571428571
"Ontario","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.25,124.571428571429
"Ontario","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.5,162.428571428571
"Ontario","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.75,198.428571428571
"Ontario","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.9,219
"Ontario","2026-02-21","2026-01-31","wk inc rsv hosp",3,"quantile",0.975,237.714285714286
"Toronto","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.025,38.75
"Toronto","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.1,43
"Toronto","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.25,49.25
"Toronto","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.5,69
"Toronto","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.75,88
"Toronto","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.9,99.75
"Toronto","2026-01-24","2026-01-31","wk inc covid hosp",-1,"quantile",0.975,106.5
"Toronto","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.025,14.5
"Toronto","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.1,16.25
"Toronto","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.25,30.75
"Toronto","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.5,56.25
"Toronto","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.75,82
"Toronto","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.9,103.5
"Toronto","2026-01-24","2026-01-31","wk inc flu hosp",-1,"quantile",0.975,120.75
"Toronto","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.025,46.5
"Toronto","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.1,50.25
"Toronto","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.25,56.5
"Toronto","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.5,66.75
"Toronto","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.75,77.25
"Toronto","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.9,83.5
"Toronto","2026-01-24","2026-01-31","wk inc rsv hosp",-1,"quantile",0.975,87.25
"Toronto","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.025,47
"Toronto","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.1,51.8571428571429
"Toronto","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.25,56
"Toronto","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.5,66.2857142857143
"Toronto","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.75,78.4285714285714
"Toronto","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.9,86.7142857142857
"Toronto","2026-01-31","2026-01-31","wk inc covid hosp",0,"quantile",0.975,94.1428571428571
"Toronto","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.025,25.7142857142857
"Toronto","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.1,27.8571428571429
"Toronto","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.25,30.5714285714286
"Toronto","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.5,41
"Toronto","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.75,58.5714285714286
"Toronto","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.9,73
"Toronto","2026-01-31","2026-01-31","wk inc flu hosp",0,"quantile",0.975,94
"Toronto","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.025,46.2857142857143
"Toronto","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.1,51.5714285714286
"Toronto","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.25,58.1428571428571
"Toronto","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.5,66.5714285714286
"Toronto","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.75,75.1428571428571
"Toronto","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.9,82.5714285714286
"Toronto","2026-01-31","2026-01-31","wk inc rsv hosp",0,"quantile",0.975,85.5714285714286
"Toronto","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.025,20.2857142857143
"Toronto","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.1,40.2857142857143
"Toronto","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.25,51.7142857142857
"Toronto","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.5,61.4285714285714
"Toronto","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.75,76.1428571428571
"Toronto","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.9,91
"Toronto","2026-02-07","2026-01-31","wk inc covid hosp",1,"quantile",0.975,118.285714285714
"Toronto","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.025,9.57142857142857
"Toronto","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.1,22
"Toronto","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.25,26.4285714285714
"Toronto","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.5,34.4285714285714
"Toronto","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.75,50.5714285714286
"Toronto","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.9,66.1428571428571
"Toronto","2026-02-07","2026-01-31","wk inc flu hosp",1,"quantile",0.975,98.2857142857143
"Toronto","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.025,31.2857142857143
"Toronto","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.1,42.8571428571429
"Toronto","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.25,52.8571428571429
"Toronto","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.5,64.8571428571429
"Toronto","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.75,76.1428571428571
"Toronto","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.9,81.1428571428571
"Toronto","2026-02-07","2026-01-31","wk inc rsv hosp",1,"quantile",0.975,87.8571428571429
"Toronto","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.025,18.1428571428571
"Toronto","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.1,31.4285714285714
"Toronto","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.25,50.4285714285714
"Toronto","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.5,60
"Toronto","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.75,78
"Toronto","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.9,100.714285714286
"Toronto","2026-02-14","2026-01-31","wk inc covid hosp",2,"quantile",0.975,151
"Toronto","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.025,0.857142857142857
"Toronto","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.1,17.7142857142857
"Toronto","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.25,23.5714285714286
"Toronto","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.5,30.7142857142857
"Toronto","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.75,46
"Toronto","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.9,60.8571428571429
"Toronto","2026-02-14","2026-01-31","wk inc flu hosp",2,"quantile",0.975,109.857142857143
"Toronto","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.025,21.7142857142857
"Toronto","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.1,35.7142857142857
"Toronto","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.25,48.7142857142857
"Toronto","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.5,62.1428571428571
"Toronto","2026-02-14","2026-01-31","wk inc rsv hosp",2,"quantile",0.75,73.4285714285714
