"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"North East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.75,11.1428571428571
"North East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.9,18.2857142857143
"North East","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.975,56.1428571428571
"North East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.025,0
"North East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.1,0.571428571428571
"North East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.25,1.57142857142857
"North East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.5,4.42857142857143
"North East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.75,7.14285714285714
"North East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.9,10.5714285714286
"North East","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.975,21.4285714285714
"North West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.025,0
"North West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.1,0.25
"North West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.25,0.25
"North West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.5,2
"North West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.75,6.25
"North West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.9,8.75
"North West","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.975,11
"North West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.025,0.25
"North West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.1,0.5
"North West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.25,0.5
"North West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.5,3
"North West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.75,6.25
"North West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.9,9.25
"North West","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.975,12
"North West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.025,0
"North West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.1,0
"North West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.25,0
"North West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.5,0
"North West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.75,0.5
"North West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.9,0.5
"North West","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.975,0.5
"North West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.025,0.428571428571429
"North West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.1,0.571428571428571
"North West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.25,0.857142857142857
"North West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.5,2.14285714285714
"North West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.75,4.71428571428571
"North West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.9,6.71428571428571
"North West","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.975,9.28571428571429
"North West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.025,1
"North West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.1,1.28571428571429
"North West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.25,1.57142857142857
"North West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.5,3
"North West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.75,4.85714285714286
"North West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.9,6.28571428571429
"North West","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.975,8.85714285714286
"North West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.025,0
"North West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.1,0
"North West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.25,0
"North West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.5,0
"North West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.75,0.4
"North West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.9,0.8
"North West","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.975,1.2
"North West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.025,0.285714285714286
"North West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.1,0.428571428571429
"North West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.25,0.714285714285714
"North West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.5,2.85714285714286
"North West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.75,8.71428571428571
"North West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.9,18.4285714285714
"North West","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.975,41.4285714285714
"North West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.025,0.142857142857143
"North West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.1,0.285714285714286
"North West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.25,1
"North West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.5,3.42857142857143
"North West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.75,6.42857142857143
"North West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.9,9.57142857142857
"North West","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.975,22.7142857142857
"North West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.025,0
"North West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.1,0
"North West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.25,0
"North West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.5,0.8
"North West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.75,2
"North West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.9,4
"North West","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.975,10.2
"North West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.025,0.142857142857143
"North West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.1,0.285714285714286
"North West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.25,0.714285714285714
"North West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.5,4.28571428571429
"North West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.75,13.4285714285714
"North West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.9,30.7142857142857
"North West","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.975,76.1428571428571
"North West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.025,0
"North West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.1,0.142857142857143
"North West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.25,0.714285714285714
"North West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.5,4
"North West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.75,7.85714285714286
"North West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.9,12.7142857142857
"North West","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.975,39.7142857142857
"North West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.025,0
"North West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.1,0
"North West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.25,0.4
"North West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.5,1.6
"North West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.75,4
"North West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.9,6.4
"North West","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.975,17.4
"North West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.025,0.142857142857143
"North West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.1,0.142857142857143
"North West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.25,0.714285714285714
"North West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.5,6.28571428571429
"North West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.75,18.4285714285714
"North West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.9,41
"North West","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.975,107.571428571429
"North West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.025,0
"North West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.1,0.142857142857143
"North West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.25,0.857142857142857
"North West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.5,5
"North West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.75,9.71428571428571
"North West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.9,16
"North West","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.975,52.1428571428571
"North West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.025,0
"North West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.1,0
"North West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.25,0.6
"North West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.5,2.6
"North West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.75,5.4
"North West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.9,9.2
"North West","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.975,23.8
"Ontario","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.025,182.25
"Ontario","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.1,195.25
"Ontario","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.25,206.5
"Ontario","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.5,293.75
"Ontario","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.75,386.75
"Ontario","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.9,437.5
"Ontario","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.975,467.5
"Ontario","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.025,30.75
"Ontario","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.1,35
"Ontario","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.25,49.75
"Ontario","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.5,141.25
"Ontario","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.75,229
"Ontario","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.9,297.25
"Ontario","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.975,380.75
"Ontario","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.025,124.25
"Ontario","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.1,135.25
"Ontario","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.25,153.75
"Ontario","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.5,186
"Ontario","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.75,218
"Ontario","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.9,236.25
"Ontario","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.975,247.5
"Ontario","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.025,198.285714285714
"Ontario","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.1,212.285714285714
"Ontario","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.25,223.857142857143
"Ontario","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.5,264
"Ontario","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.75,324.714285714286
"Ontario","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.9,359.714285714286
"Ontario","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.975,383.857142857143
"Ontario","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.025,64.5714285714286
"Ontario","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.1,69.5714285714286
"Ontario","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.25,77.1428571428571
"Ontario","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.5,107.428571428571
"Ontario","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.75,152.571428571429
"Ontario","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.9,190.857142857143
"Ontario","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.975,244.285714285714
"Ontario","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.025,133.428571428571
"Ontario","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.1,143
"Ontario","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.25,155.714285714286
"Ontario","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.5,179.428571428571
"Ontario","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.75,202.142857142857
"Ontario","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.9,217.428571428571
"Ontario","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.975,229.142857142857
"Ontario","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.025,149.285714285714
"Ontario","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.1,190.428571428571
"Ontario","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.25,212.285714285714
"Ontario","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.5,240.571428571429
"Ontario","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.75,303.428571428571
"Ontario","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.9,346.571428571429
"Ontario","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.975,392.857142857143
"Ontario","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.025,46.5714285714286
"Ontario","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.1,62.2857142857143
"Ontario","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.25,71.5714285714286
"Ontario","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.5,98.1428571428571
"Ontario","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.75,138.857142857143
"Ontario","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.9,184.857142857143
"Ontario","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.975,276
"Ontario","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.025,115.428571428571
"Ontario","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.1,133
"Ontario","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.25,145.285714285714
"Ontario","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.5,172.571428571429
"Ontario","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.75,197
"Ontario","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.9,214.571428571429
"Ontario","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.975,231.571428571429
"Ontario","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.025,103.285714285714
"Ontario","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.1,169.571428571429
"Ontario","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.25,201.571428571429
"Ontario","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.5,230.571428571429
"Ontario","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.75,298.857142857143
"Ontario","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.9,350.714285714286
"Ontario","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.975,423.857142857143
"Ontario","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.025,24.1428571428571
"Ontario","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.1,53.2857142857143
"Ontario","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.25,64.4285714285714
"Ontario","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.5,83
"Ontario","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.75,116.714285714286
"Ontario","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.9,154.714285714286
"Ontario","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.975,230.428571428571
"Ontario","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.025,91.5714285714286
"Ontario","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.1,117
"Ontario","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.25,133.571428571429
"Ontario","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.5,162.285714285714
"Ontario","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.75,188.857142857143
"Ontario","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.9,208
"Ontario","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.975,231.285714285714
"Ontario","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.025,58.7142857142857
"Ontario","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.1,152.142857142857
"Ontario","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.25,190.714285714286
"Ontario","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.5,221.428571428571
"Ontario","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.75,290
"Ontario","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.9,348.571428571429
"Ontario","2026-02-28","2026-02-07","wk inc covid hosp",3,"quantile",0.975,440.857142857143
"Ontario","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.025,6.14285714285714
"Ontario","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.1,44.1428571428571
"Ontario","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.25,56.2857142857143
"Ontario","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.5,79.1428571428571
"Ontario","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.75,113.571428571429
"Ontario","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.9,154.714285714286
"Ontario","2026-02-28","2026-02-07","wk inc flu hosp",3,"quantile",0.975,348.571428571429
"Ontario","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.025,72.7142857142857
"Ontario","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.1,105.571428571429
"Ontario","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.25,126.285714285714
"Ontario","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.5,154.857142857143
"Ontario","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.75,184.714285714286
"Ontario","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.9,205.285714285714
"Ontario","2026-02-28","2026-02-07","wk inc rsv hosp",3,"quantile",0.975,232.142857142857
"Toronto","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.025,34.25
"Toronto","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.1,38.5
"Toronto","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.25,42.75
"Toronto","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.5,63
"Toronto","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.75,90.75
"Toronto","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.9,106.75
"Toronto","2026-01-31","2026-02-07","wk inc covid hosp",-1,"quantile",0.975,115.5
"Toronto","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.025,11
"Toronto","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.1,12.5
"Toronto","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.25,22.75
"Toronto","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.5,46
"Toronto","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.75,69.5
"Toronto","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.9,87.25
"Toronto","2026-01-31","2026-02-07","wk inc flu hosp",-1,"quantile",0.975,102.25
"Toronto","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.025,39.75
"Toronto","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.1,43.5
"Toronto","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.25,49
"Toronto","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.5,59
"Toronto","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.75,68.75
"Toronto","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.9,74.25
"Toronto","2026-01-31","2026-02-07","wk inc rsv hosp",-1,"quantile",0.975,78
"Toronto","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.025,41.2857142857143
"Toronto","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.1,46.2857142857143
"Toronto","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.25,49.1428571428571
"Toronto","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.5,57
"Toronto","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.75,72.7142857142857
"Toronto","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.9,81.5714285714286
"Toronto","2026-02-07","2026-02-07","wk inc covid hosp",0,"quantile",0.975,89.5714285714286
"Toronto","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.025,20.5714285714286
"Toronto","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.1,22.8571428571429
"Toronto","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.25,25.5714285714286
"Toronto","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.5,36.4285714285714
"Toronto","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.75,46.5714285714286
"Toronto","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.9,55.2857142857143
"Toronto","2026-02-07","2026-02-07","wk inc flu hosp",0,"quantile",0.975,68.5714285714286
"Toronto","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.025,41.5714285714286
"Toronto","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.1,44.7142857142857
"Toronto","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.25,49
"Toronto","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.5,56.5714285714286
"Toronto","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.75,63.4285714285714
"Toronto","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.9,67.7142857142857
"Toronto","2026-02-07","2026-02-07","wk inc rsv hosp",0,"quantile",0.975,71.5714285714286
"Toronto","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.025,15.2857142857143
"Toronto","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.1,34.2857142857143
"Toronto","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.25,45.7142857142857
"Toronto","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.5,53.7142857142857
"Toronto","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.75,73.2857142857143
"Toronto","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.9,90.1428571428571
"Toronto","2026-02-14","2026-02-07","wk inc covid hosp",1,"quantile",0.975,118
"Toronto","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.025,6
"Toronto","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.1,18.8571428571429
"Toronto","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.25,23.4285714285714
"Toronto","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.5,34.1428571428571
"Toronto","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.75,45.2857142857143
"Toronto","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.9,56.5714285714286
"Toronto","2026-02-14","2026-02-07","wk inc flu hosp",1,"quantile",0.975,79.7142857142857
"Toronto","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.025,31.4285714285714
"Toronto","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.1,39.7142857142857
"Toronto","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.25,45.2857142857143
"Toronto","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.5,54.1428571428571
"Toronto","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.75,61.8571428571429
"Toronto","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.9,67.5714285714286
"Toronto","2026-02-14","2026-02-07","wk inc rsv hosp",1,"quantile",0.975,75.5714285714286
"Toronto","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.025,10.2857142857143
"Toronto","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.1,25.2857142857143
"Toronto","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.25,44.1428571428571
"Toronto","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.5,55
"Toronto","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.75,76.5714285714286
"Toronto","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.9,102.142857142857
"Toronto","2026-02-21","2026-02-07","wk inc covid hosp",2,"quantile",0.975,153.285714285714
"Toronto","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.025,1.14285714285714
"Toronto","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.1,14.5714285714286
"Toronto","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.25,20.7142857142857
"Toronto","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.5,29.7142857142857
"Toronto","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.75,41
"Toronto","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.9,51.2857142857143
"Toronto","2026-02-21","2026-02-07","wk inc flu hosp",2,"quantile",0.975,86.8571428571429
"Toronto","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.025,20.4285714285714
"Toronto","2026-02-21","2026-02-07","wk inc rsv hosp",2,"quantile",0.1,34.7142857142857
