reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-08,wk inc flu hosp,0,2025-03-08,Ontario,quantile,0.025,
2025-03-08,wk inc flu hosp,1,2025-03-08,Ontario,quantile,0.1,
2025-03-08,wk inc flu hosp,2,2025-03-08,Ontario,quantile,0.25,
2025-03-08,wk inc flu hosp,3,2025-03-08,Ontario,quantile,0.5,
2025-03-08,wk inc flu hosp,0,2025-03-08,Ontario,quantile,0.75,
2025-03-08,wk inc flu hosp,1,2025-03-08,Ontario,quantile,0.9,
2025-03-08,wk inc flu hosp,2,2025-03-08,Ontario,quantile,0.975,
2025-03-08,wk inc flu hosp,3,2025-03-15,Ontario,quantile,0.025,
2025-03-08,wk inc flu hosp,0,2025-03-15,Ontario,quantile,0.1,
2025-03-08,wk inc flu hosp,1,2025-03-15,Ontario,quantile,0.25,
2025-03-08,wk inc flu hosp,2,2025-03-15,Ontario,quantile,0.5,
2025-03-08,wk inc flu hosp,3,2025-03-15,Ontario,quantile,0.75,
2025-03-08,wk inc flu hosp,0,2025-03-15,Ontario,quantile,0.9,
2025-03-08,wk inc flu hosp,1,2025-03-15,Ontario,quantile,0.975,
2025-03-08,wk inc flu hosp,2,2025-03-22,Ontario,quantile,0.025,
2025-03-08,wk inc flu hosp,3,2025-03-22,Ontario,quantile,0.1,
2025-03-08,wk inc flu hosp,0,2025-03-22,Ontario,quantile,0.25,
2025-03-08,wk inc flu hosp,1,2025-03-22,Ontario,quantile,0.5,
2025-03-08,wk inc flu hosp,2,2025-03-22,Ontario,quantile,0.75,
2025-03-08,wk inc flu hosp,3,2025-03-22,Ontario,quantile,0.9,
2025-03-08,wk inc flu hosp,0,2025-03-22,Ontario,quantile,0.975,
2025-03-08,wk inc flu hosp,1,2025-03-29,Ontario,quantile,0.025,
2025-03-08,wk inc flu hosp,2,2025-03-29,Ontario,quantile,0.1,
2025-03-08,wk inc flu hosp,3,2025-03-29,Ontario,quantile,0.25,
2025-03-08,wk inc flu hosp,0,2025-03-29,Ontario,quantile,0.5,
2025-03-08,wk inc flu hosp,1,2025-03-29,Ontario,quantile,0.75,
2025-03-08,wk inc flu hosp,2,2025-03-29,Ontario,quantile,0.9,
2025-03-08,wk inc flu hosp,3,2025-03-29,Ontario,quantile,0.975,
2025-03-08,wk inc rsv hosp,0,2025-03-08,Ontario,quantile,0.025,
2025-03-08,wk inc rsv hosp,1,2025-03-08,Ontario,quantile,0.1,
2025-03-08,wk inc rsv hosp,2,2025-03-08,Ontario,quantile,0.25,
2025-03-08,wk inc rsv hosp,3,2025-03-08,Ontario,quantile,0.5,
2025-03-08,wk inc rsv hosp,0,2025-03-08,Ontario,quantile,0.75,
2025-03-08,wk inc rsv hosp,1,2025-03-08,Ontario,quantile,0.9,
2025-03-08,wk inc rsv hosp,2,2025-03-08,Ontario,quantile,0.975,
2025-03-08,wk inc rsv hosp,3,2025-03-15,Ontario,quantile,0.025,
2025-03-08,wk inc rsv hosp,0,2025-03-15,Ontario,quantile,0.1,
2025-03-08,wk inc rsv hosp,1,2025-03-15,Ontario,quantile,0.25,
2025-03-08,wk inc rsv hosp,2,2025-03-15,Ontario,quantile,0.5,
2025-03-08,wk inc rsv hosp,3,2025-03-15,Ontario,quantile,0.75,
2025-03-08,wk inc rsv hosp,0,2025-03-15,Ontario,quantile,0.9,
2025-03-08,wk inc rsv hosp,1,2025-03-15,Ontario,quantile,0.975,
2025-03-08,wk inc rsv hosp,2,2025-03-22,Ontario,quantile,0.025,
2025-03-08,wk inc rsv hosp,3,2025-03-22,Ontario,quantile,0.1,
2025-03-08,wk inc rsv hosp,0,2025-03-22,Ontario,quantile,0.25,
2025-03-08,wk inc rsv hosp,1,2025-03-22,Ontario,quantile,0.5,
2025-03-08,wk inc rsv hosp,2,2025-03-22,Ontario,quantile,0.75,
2025-03-08,wk inc rsv hosp,3,2025-03-22,Ontario,quantile,0.9,
2025-03-08,wk inc rsv hosp,0,2025-03-22,Ontario,quantile,0.975,
2025-03-08,wk inc rsv hosp,1,2025-03-29,Ontario,quantile,0.025,
2025-03-08,wk inc rsv hosp,2,2025-03-29,Ontario,quantile,0.1,
2025-03-08,wk inc rsv hosp,3,2025-03-29,Ontario,quantile,0.25,
2025-03-08,wk inc rsv hosp,0,2025-03-29,Ontario,quantile,0.5,
2025-03-08,wk inc rsv hosp,1,2025-03-29,Ontario,quantile,0.75,
2025-03-08,wk inc rsv hosp,2,2025-03-29,Ontario,quantile,0.9,
2025-03-08,wk inc rsv hosp,3,2025-03-29,Ontario,quantile,0.975,
2025-03-08,wk inc covid hosp,0,2025-03-08,Toronto,quantile,0.025,
2025-03-08,wk inc covid hosp,1,2025-03-08,Toronto,quantile,0.1,
2025-03-08,wk inc covid hosp,2,2025-03-08,Toronto,quantile,0.25,
2025-03-08,wk inc covid hosp,3,2025-03-08,Toronto,quantile,0.5,
2025-03-08,wk inc covid hosp,0,2025-03-08,Toronto,quantile,0.75,
2025-03-08,wk inc covid hosp,1,2025-03-08,Toronto,quantile,0.9,
2025-03-08,wk inc covid hosp,2,2025-03-08,Toronto,quantile,0.975,
2025-03-08,wk inc covid hosp,3,2025-03-15,Toronto,quantile,0.025,
2025-03-08,wk inc covid hosp,0,2025-03-15,Toronto,quantile,0.1,
2025-03-08,wk inc covid hosp,1,2025-03-15,Toronto,quantile,0.25,
2025-03-08,wk inc covid hosp,2,2025-03-15,Toronto,quantile,0.5,
2025-03-08,wk inc covid hosp,3,2025-03-15,Toronto,quantile,0.75,
2025-03-08,wk inc covid hosp,0,2025-03-15,Toronto,quantile,0.9,
2025-03-08,wk inc covid hosp,1,2025-03-15,Toronto,quantile,0.975,
2025-03-08,wk inc covid hosp,2,2025-03-22,Toronto,quantile,0.025,
2025-03-08,wk inc covid hosp,3,2025-03-22,Toronto,quantile,0.1,
2025-03-08,wk inc covid hosp,0,2025-03-22,Toronto,quantile,0.25,
2025-03-08,wk inc covid hosp,1,2025-03-22,Toronto,quantile,0.5,
2025-03-08,wk inc covid hosp,2,2025-03-22,Toronto,quantile,0.75,
2025-03-08,wk inc covid hosp,3,2025-03-22,Toronto,quantile,0.9,
2025-03-08,wk inc covid hosp,0,2025-03-22,Toronto,quantile,0.975,
2025-03-08,wk inc covid hosp,1,2025-03-29,Toronto,quantile,0.025,
2025-03-08,wk inc covid hosp,2,2025-03-29,Toronto,quantile,0.1,
2025-03-08,wk inc covid hosp,3,2025-03-29,Toronto,quantile,0.25,
2025-03-08,wk inc covid hosp,0,2025-03-29,Toronto,quantile,0.5,
2025-03-08,wk inc covid hosp,1,2025-03-29,Toronto,quantile,0.75,
2025-03-08,wk inc covid hosp,2,2025-03-29,Toronto,quantile,0.9,
2025-03-08,wk inc covid hosp,3,2025-03-29,Toronto,quantile,0.975,
2025-03-08,wk inc flu hosp,0,2025-03-08,Toronto,quantile,0.025,
2025-03-08,wk inc flu hosp,1,2025-03-08,Toronto,quantile,0.1,
2025-03-08,wk inc flu hosp,2,2025-03-08,Toronto,quantile,0.25,
2025-03-08,wk inc flu hosp,3,2025-03-08,Toronto,quantile,0.5,
2025-03-08,wk inc flu hosp,0,2025-03-08,Toronto,quantile,0.75,
2025-03-08,wk inc flu hosp,1,2025-03-08,Toronto,quantile,0.9,
2025-03-08,wk inc flu hosp,2,2025-03-08,Toronto,quantile,0.975,
2025-03-08,wk inc flu hosp,3,2025-03-15,Toronto,quantile,0.025,
2025-03-08,wk inc flu hosp,0,2025-03-15,Toronto,quantile,0.1,
2025-03-08,wk inc flu hosp,1,2025-03-15,Toronto,quantile,0.25,
2025-03-08,wk inc flu hosp,2,2025-03-15,Toronto,quantile,0.5,
2025-03-08,wk inc flu hosp,3,2025-03-15,Toronto,quantile,0.75,
2025-03-08,wk inc flu hosp,0,2025-03-15,Toronto,quantile,0.9,
2025-03-08,wk inc flu hosp,1,2025-03-15,Toronto,quantile,0.975,
2025-03-08,wk inc flu hosp,2,2025-03-22,Toronto,quantile,0.025,
2025-03-08,wk inc flu hosp,3,2025-03-22,Toronto,quantile,0.1,
2025-03-08,wk inc flu hosp,0,2025-03-22,Toronto,quantile,0.25,
2025-03-08,wk inc flu hosp,1,2025-03-22,Toronto,quantile,0.5,
2025-03-08,wk inc flu hosp,2,2025-03-22,Toronto,quantile,0.75,
2025-03-08,wk inc flu hosp,3,2025-03-22,Toronto,quantile,0.9,
2025-03-08,wk inc flu hosp,0,2025-03-22,Toronto,quantile,0.975,
2025-03-08,wk inc flu hosp,1,2025-03-29,Toronto,quantile,0.025,
2025-03-08,wk inc flu hosp,2,2025-03-29,Toronto,quantile,0.1,
2025-03-08,wk inc flu hosp,3,2025-03-29,Toronto,quantile,0.25,
2025-03-08,wk inc flu hosp,0,2025-03-29,Toronto,quantile,0.5,
2025-03-08,wk inc flu hosp,1,2025-03-29,Toronto,quantile,0.75,
2025-03-08,wk inc flu hosp,2,2025-03-29,Toronto,quantile,0.9,
2025-03-08,wk inc flu hosp,3,2025-03-29,Toronto,quantile,0.975,
2025-03-08,wk inc rsv hosp,0,2025-03-08,Toronto,quantile,0.025,
2025-03-08,wk inc rsv hosp,1,2025-03-08,Toronto,quantile,0.1,
2025-03-08,wk inc rsv hosp,2,2025-03-08,Toronto,quantile,0.25,
2025-03-08,wk inc rsv hosp,3,2025-03-08,Toronto,quantile,0.5,
2025-03-08,wk inc rsv hosp,0,2025-03-08,Toronto,quantile,0.75,
2025-03-08,wk inc rsv hosp,1,2025-03-08,Toronto,quantile,0.9,
2025-03-08,wk inc rsv hosp,2,2025-03-08,Toronto,quantile,0.975,
2025-03-08,wk inc rsv hosp,3,2025-03-15,Toronto,quantile,0.025,
2025-03-08,wk inc rsv hosp,0,2025-03-15,Toronto,quantile,0.1,
2025-03-08,wk inc rsv hosp,1,2025-03-15,Toronto,quantile,0.25,
2025-03-08,wk inc rsv hosp,2,2025-03-15,Toronto,quantile,0.5,
2025-03-08,wk inc rsv hosp,3,2025-03-15,Toronto,quantile,0.75,
2025-03-08,wk inc rsv hosp,0,2025-03-15,Toronto,quantile,0.9,
2025-03-08,wk inc rsv hosp,1,2025-03-15,Toronto,quantile,0.975,
2025-03-08,wk inc rsv hosp,2,2025-03-22,Toronto,quantile,0.025,
2025-03-08,wk inc rsv hosp,3,2025-03-22,Toronto,quantile,0.1,
2025-03-08,wk inc rsv hosp,0,2025-03-22,Toronto,quantile,0.25,
2025-03-08,wk inc rsv hosp,1,2025-03-22,Toronto,quantile,0.5,
2025-03-08,wk inc rsv hosp,2,2025-03-22,Toronto,quantile,0.75,
2025-03-08,wk inc rsv hosp,3,2025-03-22,Toronto,quantile,0.9,
2025-03-08,wk inc rsv hosp,0,2025-03-22,Toronto,quantile,0.975,
2025-03-08,wk inc rsv hosp,1,2025-03-29,Toronto,quantile,0.025,
2025-03-08,wk inc rsv hosp,2,2025-03-29,Toronto,quantile,0.1,
2025-03-08,wk inc rsv hosp,3,2025-03-29,Toronto,quantile,0.25,
2025-03-08,wk inc rsv hosp,0,2025-03-29,Toronto,quantile,0.5,
2025-03-08,wk inc rsv hosp,1,2025-03-29,Toronto,quantile,0.75,
2025-03-08,wk inc rsv hosp,2,2025-03-29,Toronto,quantile,0.9,
2025-03-08,wk inc rsv hosp,3,2025-03-29,Toronto,quantile,0.975,
2025-03-08,wk inc covid hosp,0,2025-03-08,West,quantile,0.025,
2025-03-08,wk inc covid hosp,1,2025-03-08,West,quantile,0.1,
2025-03-08,wk inc covid hosp,2,2025-03-08,West,quantile,0.25,
2025-03-08,wk inc covid hosp,3,2025-03-08,West,quantile,0.5,
2025-03-08,wk inc covid hosp,0,2025-03-08,West,quantile,0.75,
2025-03-08,wk inc covid hosp,1,2025-03-08,West,quantile,0.9,
2025-03-08,wk inc covid hosp,2,2025-03-08,West,quantile,0.975,
2025-03-08,wk inc covid hosp,3,2025-03-15,West,quantile,0.025,
2025-03-08,wk inc covid hosp,0,2025-03-15,West,quantile,0.1,
2025-03-08,wk inc covid hosp,1,2025-03-15,West,quantile,0.25,
2025-03-08,wk inc covid hosp,2,2025-03-15,West,quantile,0.5,
2025-03-08,wk inc covid hosp,3,2025-03-15,West,quantile,0.75,
2025-03-08,wk inc covid hosp,0,2025-03-15,West,quantile,0.9,
2025-03-08,wk inc covid hosp,1,2025-03-15,West,quantile,0.975,
2025-03-08,wk inc covid hosp,2,2025-03-22,West,quantile,0.025,
2025-03-08,wk inc covid hosp,3,2025-03-22,West,quantile,0.1,
2025-03-08,wk inc covid hosp,0,2025-03-22,West,quantile,0.25,
2025-03-08,wk inc covid hosp,1,2025-03-22,West,quantile,0.5,
2025-03-08,wk inc covid hosp,2,2025-03-22,West,quantile,0.75,
2025-03-08,wk inc covid hosp,3,2025-03-22,West,quantile,0.9,
2025-03-08,wk inc covid hosp,0,2025-03-22,West,quantile,0.975,
2025-03-08,wk inc covid hosp,1,2025-03-29,West,quantile,0.025,
2025-03-08,wk inc covid hosp,2,2025-03-29,West,quantile,0.1,
2025-03-08,wk inc covid hosp,3,2025-03-29,West,quantile,0.25,
2025-03-08,wk inc covid hosp,0,2025-03-29,West,quantile,0.5,
2025-03-08,wk inc covid hosp,1,2025-03-29,West,quantile,0.75,
2025-03-08,wk inc covid hosp,2,2025-03-29,West,quantile,0.9,
2025-03-08,wk inc covid hosp,3,2025-03-29,West,quantile,0.975,
2025-03-08,wk inc flu hosp,0,2025-03-08,West,quantile,0.025,
2025-03-08,wk inc flu hosp,1,2025-03-08,West,quantile,0.1,
2025-03-08,wk inc flu hosp,2,2025-03-08,West,quantile,0.25,
2025-03-08,wk inc flu hosp,3,2025-03-08,West,quantile,0.5,
2025-03-08,wk inc flu hosp,0,2025-03-08,West,quantile,0.75,
2025-03-08,wk inc flu hosp,1,2025-03-08,West,quantile,0.9,
2025-03-08,wk inc flu hosp,2,2025-03-08,West,quantile,0.975,
2025-03-08,wk inc flu hosp,3,2025-03-15,West,quantile,0.025,
2025-03-08,wk inc flu hosp,0,2025-03-15,West,quantile,0.1,
2025-03-08,wk inc flu hosp,1,2025-03-15,West,quantile,0.25,
2025-03-08,wk inc flu hosp,2,2025-03-15,West,quantile,0.5,
2025-03-08,wk inc flu hosp,3,2025-03-15,West,quantile,0.75,
2025-03-08,wk inc flu hosp,0,2025-03-15,West,quantile,0.9,
2025-03-08,wk inc flu hosp,1,2025-03-15,West,quantile,0.975,
2025-03-08,wk inc flu hosp,2,2025-03-22,West,quantile,0.025,
2025-03-08,wk inc flu hosp,3,2025-03-22,West,quantile,0.1,
2025-03-08,wk inc flu hosp,0,2025-03-22,West,quantile,0.25,
2025-03-08,wk inc flu hosp,1,2025-03-22,West,quantile,0.5,
2025-03-08,wk inc flu hosp,2,2025-03-22,West,quantile,0.75,
2025-03-08,wk inc flu hosp,3,2025-03-22,West,quantile,0.9,
2025-03-08,wk inc flu hosp,0,2025-03-22,West,quantile,0.975,
2025-03-08,wk inc flu hosp,1,2025-03-29,West,quantile,0.025,
2025-03-08,wk inc flu hosp,2,2025-03-29,West,quantile,0.1,
2025-03-08,wk inc flu hosp,3,2025-03-29,West,quantile,0.25,
2025-03-08,wk inc flu hosp,0,2025-03-29,West,quantile,0.5,
2025-03-08,wk inc flu hosp,1,2025-03-29,West,quantile,0.75,
2025-03-08,wk inc flu hosp,2,2025-03-29,West,quantile,0.9,
2025-03-08,wk inc flu hosp,3,2025-03-29,West,quantile,0.975,
2025-03-08,wk inc rsv hosp,0,2025-03-08,West,quantile,0.025,
2025-03-08,wk inc rsv hosp,1,2025-03-08,West,quantile,0.1,
2025-03-08,wk inc rsv hosp,2,2025-03-08,West,quantile,0.25,
2025-03-08,wk inc rsv hosp,3,2025-03-08,West,quantile,0.5,
2025-03-08,wk inc rsv hosp,0,2025-03-08,West,quantile,0.75,
2025-03-08,wk inc rsv hosp,1,2025-03-08,West,quantile,0.9,
2025-03-08,wk inc rsv hosp,2,2025-03-08,West,quantile,0.975,
2025-03-08,wk inc rsv hosp,3,2025-03-15,West,quantile,0.025,
2025-03-08,wk inc rsv hosp,0,2025-03-15,West,quantile,0.1,
2025-03-08,wk inc rsv hosp,1,2025-03-15,West,quantile,0.25,
2025-03-08,wk inc rsv hosp,2,2025-03-15,West,quantile,0.5,
2025-03-08,wk inc rsv hosp,3,2025-03-15,West,quantile,0.75,
2025-03-08,wk inc rsv hosp,0,2025-03-15,West,quantile,0.9,
2025-03-08,wk inc rsv hosp,1,2025-03-15,West,quantile,0.975,
2025-03-08,wk inc rsv hosp,2,2025-03-22,West,quantile,0.025,
2025-03-08,wk inc rsv hosp,3,2025-03-22,West,quantile,0.1,
2025-03-08,wk inc rsv hosp,0,2025-03-22,West,quantile,0.25,
2025-03-08,wk inc rsv hosp,1,2025-03-22,West,quantile,0.5,
2025-03-08,wk inc rsv hosp,2,2025-03-22,West,quantile,0.75,
2025-03-08,wk inc rsv hosp,3,2025-03-22,West,quantile,0.9,
2025-03-08,wk inc rsv hosp,0,2025-03-22,West,quantile,0.975,
2025-03-08,wk inc rsv hosp,1,2025-03-29,West,quantile,0.025,
2025-03-08,wk inc rsv hosp,2,2025-03-29,West,quantile,0.1,
2025-03-08,wk inc rsv hosp,3,2025-03-29,West,quantile,0.25,
2025-03-08,wk inc rsv hosp,0,2025-03-29,West,quantile,0.5,
2025-03-08,wk inc rsv hosp,1,2025-03-29,West,quantile,0.75,
2025-03-08,wk inc rsv hosp,2,2025-03-29,West,quantile,0.9,
2025-03-08,wk inc rsv hosp,3,2025-03-29,West,quantile,0.975,
