"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North East","quantile",0.75,39
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North East","quantile",0.75,41
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North East","quantile",0.75,57
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North East","quantile",0.75,41
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North East","quantile",0.9,30
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North East","quantile",0.9,41
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North East","quantile",0.9,41
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North East","quantile",0.9,58
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North East","quantile",0.9,66
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North East","quantile",0.975,38
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North East","quantile",0.975,69
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North East","quantile",0.975,107
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North East","quantile",0.975,170
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North East","quantile",0.975,307
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North West","quantile",0.025,8
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North West","quantile",0.025,7
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North West","quantile",0.025,6
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North West","quantile",0.025,4
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North West","quantile",0.025,4
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North West","quantile",0.1,9
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North West","quantile",0.1,8
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North West","quantile",0.1,6
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North West","quantile",0.1,6
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North West","quantile",0.1,6
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North West","quantile",0.25,10
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North West","quantile",0.25,10
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North West","quantile",0.25,9
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North West","quantile",0.25,8
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North West","quantile",0.25,7
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North West","quantile",0.5,11
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North West","quantile",0.5,11
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North West","quantile",0.5,10
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North West","quantile",0.5,10
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North West","quantile",0.5,9
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North West","quantile",0.75,12
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North West","quantile",0.75,12
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North West","quantile",0.75,13
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North West","quantile",0.75,14
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North West","quantile",0.75,18
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North West","quantile",0.9,14
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North West","quantile",0.9,19
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North West","quantile",0.9,20
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North West","quantile",0.9,26
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North West","quantile",0.9,26
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"North West","quantile",0.975,17
2025-02-08,"wk inc flu hosp",0,2025-02-08,"North West","quantile",0.975,21
2025-02-08,"wk inc flu hosp",1,2025-02-15,"North West","quantile",0.975,29
2025-02-08,"wk inc flu hosp",2,2025-02-22,"North West","quantile",0.975,37
2025-02-08,"wk inc flu hosp",3,2025-03-01,"North West","quantile",0.975,163
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Ontario","quantile",0.025,417
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Ontario","quantile",0.025,336
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Ontario","quantile",0.025,301
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Ontario","quantile",0.025,235
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Ontario","quantile",0.025,198
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Ontario","quantile",0.1,452
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Ontario","quantile",0.1,412
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Ontario","quantile",0.1,372
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Ontario","quantile",0.1,285
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Ontario","quantile",0.1,297
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Ontario","quantile",0.25,477
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Ontario","quantile",0.25,464
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Ontario","quantile",0.25,415
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Ontario","quantile",0.25,379
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Ontario","quantile",0.25,346
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Ontario","quantile",0.5,535
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Ontario","quantile",0.5,508
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Ontario","quantile",0.5,490
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Ontario","quantile",0.5,450
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Ontario","quantile",0.5,428
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Ontario","quantile",0.75,564
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Ontario","quantile",0.75,553
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Ontario","quantile",0.75,562
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Ontario","quantile",0.75,575
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Ontario","quantile",0.75,694
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Ontario","quantile",0.9,576
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Ontario","quantile",0.9,660
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Ontario","quantile",0.9,840
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Ontario","quantile",0.9,894
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Ontario","quantile",0.9,1148
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Ontario","quantile",0.975,649
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Ontario","quantile",0.975,921
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Ontario","quantile",0.975,926
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Ontario","quantile",0.975,1250
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Ontario","quantile",0.975,15161
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Toronto","quantile",0.025,104
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Toronto","quantile",0.025,81
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Toronto","quantile",0.025,77
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Toronto","quantile",0.025,70
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Toronto","quantile",0.025,62
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Toronto","quantile",0.1,115
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Toronto","quantile",0.1,91
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Toronto","quantile",0.1,92
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Toronto","quantile",0.1,89
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Toronto","quantile",0.1,84
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Toronto","quantile",0.25,115
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Toronto","quantile",0.25,111
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Toronto","quantile",0.25,93
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Toronto","quantile",0.25,96
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Toronto","quantile",0.25,84
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Toronto","quantile",0.5,124
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Toronto","quantile",0.5,111
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Toronto","quantile",0.5,104
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Toronto","quantile",0.5,108
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Toronto","quantile",0.5,106
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Toronto","quantile",0.75,141
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Toronto","quantile",0.75,133
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Toronto","quantile",0.75,127
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Toronto","quantile",0.75,126
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Toronto","quantile",0.75,112
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Toronto","quantile",0.9,143
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Toronto","quantile",0.9,155
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Toronto","quantile",0.9,165
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Toronto","quantile",0.9,184
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Toronto","quantile",0.9,236
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"Toronto","quantile",0.975,159
2025-02-08,"wk inc flu hosp",0,2025-02-08,"Toronto","quantile",0.975,223
2025-02-08,"wk inc flu hosp",1,2025-02-15,"Toronto","quantile",0.975,230
2025-02-08,"wk inc flu hosp",2,2025-02-22,"Toronto","quantile",0.975,299
2025-02-08,"wk inc flu hosp",3,2025-03-01,"Toronto","quantile",0.975,2649
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"West","quantile",0.025,93
2025-02-08,"wk inc flu hosp",0,2025-02-08,"West","quantile",0.025,82
2025-02-08,"wk inc flu hosp",1,2025-02-15,"West","quantile",0.025,78
2025-02-08,"wk inc flu hosp",2,2025-02-22,"West","quantile",0.025,59
2025-02-08,"wk inc flu hosp",3,2025-03-01,"West","quantile",0.025,43
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"West","quantile",0.1,93
2025-02-08,"wk inc flu hosp",0,2025-02-08,"West","quantile",0.1,82
2025-02-08,"wk inc flu hosp",1,2025-02-15,"West","quantile",0.1,78
2025-02-08,"wk inc flu hosp",2,2025-02-22,"West","quantile",0.1,59
2025-02-08,"wk inc flu hosp",3,2025-03-01,"West","quantile",0.1,43
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"West","quantile",0.25,112
2025-02-08,"wk inc flu hosp",0,2025-02-08,"West","quantile",0.25,88
2025-02-08,"wk inc flu hosp",1,2025-02-15,"West","quantile",0.25,81
2025-02-08,"wk inc flu hosp",2,2025-02-22,"West","quantile",0.25,61
2025-02-08,"wk inc flu hosp",3,2025-03-01,"West","quantile",0.25,71
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"West","quantile",0.5,125
2025-02-08,"wk inc flu hosp",0,2025-02-08,"West","quantile",0.5,121
2025-02-08,"wk inc flu hosp",1,2025-02-15,"West","quantile",0.5,109
2025-02-08,"wk inc flu hosp",2,2025-02-22,"West","quantile",0.5,99
2025-02-08,"wk inc flu hosp",3,2025-03-01,"West","quantile",0.5,91
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"West","quantile",0.75,138
2025-02-08,"wk inc flu hosp",0,2025-02-08,"West","quantile",0.75,138
2025-02-08,"wk inc flu hosp",1,2025-02-15,"West","quantile",0.75,134
2025-02-08,"wk inc flu hosp",2,2025-02-22,"West","quantile",0.75,120
2025-02-08,"wk inc flu hosp",3,2025-03-01,"West","quantile",0.75,121
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"West","quantile",0.9,148
2025-02-08,"wk inc flu hosp",0,2025-02-08,"West","quantile",0.9,163
2025-02-08,"wk inc flu hosp",1,2025-02-15,"West","quantile",0.9,160
2025-02-08,"wk inc flu hosp",2,2025-02-22,"West","quantile",0.9,178
2025-02-08,"wk inc flu hosp",3,2025-03-01,"West","quantile",0.9,232
2025-02-08,"wk inc flu hosp",-1,2025-02-01,"West","quantile",0.975,165
2025-02-08,"wk inc flu hosp",0,2025-02-08,"West","quantile",0.975,234
2025-02-08,"wk inc flu hosp",1,2025-02-15,"West","quantile",0.975,233
2025-02-08,"wk inc flu hosp",2,2025-02-22,"West","quantile",0.975,279
2025-02-08,"wk inc flu hosp",3,2025-03-01,"West","quantile",0.975,307
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Central","quantile",0.025,36
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Central","quantile",0.025,33
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Central","quantile",0.025,28
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Central","quantile",0.025,24
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Central","quantile",0.025,22
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Central","quantile",0.1,41
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Central","quantile",0.1,38
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Central","quantile",0.1,32
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Central","quantile",0.1,29
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Central","quantile",0.1,26
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Central","quantile",0.25,45
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Central","quantile",0.25,42
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Central","quantile",0.25,38
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Central","quantile",0.25,35
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Central","quantile",0.25,34
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Central","quantile",0.5,50
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Central","quantile",0.5,53
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Central","quantile",0.5,45
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Central","quantile",0.5,48
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Central","quantile",0.5,44
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Central","quantile",0.75,55
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Central","quantile",0.75,56
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Central","quantile",0.75,65
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Central","quantile",0.75,61
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Central","quantile",0.75,70
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Central","quantile",0.9,69
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Central","quantile",0.9,70
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Central","quantile",0.9,80
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Central","quantile",0.9,98
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Central","quantile",0.9,132
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Central","quantile",0.975,75
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Central","quantile",0.975,99
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Central","quantile",0.975,196
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Central","quantile",0.975,337
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Central","quantile",0.975,511
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"East","quantile",0.025,39
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"East","quantile",0.025,35
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"East","quantile",0.025,31
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"East","quantile",0.025,26
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"East","quantile",0.025,25
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"East","quantile",0.1,45
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"East","quantile",0.1,40
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"East","quantile",0.1,36
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"East","quantile",0.1,32
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"East","quantile",0.1,29
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"East","quantile",0.25,50
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"East","quantile",0.25,46
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"East","quantile",0.25,42
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"East","quantile",0.25,41
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"East","quantile",0.25,38
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"East","quantile",0.5,59
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"East","quantile",0.5,59
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"East","quantile",0.5,59
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"East","quantile",0.5,59
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"East","quantile",0.5,57
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"East","quantile",0.75,76
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"East","quantile",0.75,76
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"East","quantile",0.75,76
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"East","quantile",0.75,89
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"East","quantile",0.75,108
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"East","quantile",0.9,82
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"East","quantile",0.9,79
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"East","quantile",0.9,88
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"East","quantile",0.9,145
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"East","quantile",0.9,275
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"East","quantile",0.975,85
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"East","quantile",0.975,107
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"East","quantile",0.975,165
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"East","quantile",0.975,286
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"East","quantile",0.975,455
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North East","quantile",0.025,7
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North East","quantile",0.025,6
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North East","quantile",0.025,5
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North East","quantile",0.025,5
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North East","quantile",0.025,4
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North East","quantile",0.1,8
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North East","quantile",0.1,7
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North East","quantile",0.1,6
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North East","quantile",0.1,6
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North East","quantile",0.1,5
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North East","quantile",0.25,9
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North East","quantile",0.25,9
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North East","quantile",0.25,8
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North East","quantile",0.25,8
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North East","quantile",0.25,7
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North East","quantile",0.5,12
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North East","quantile",0.5,13
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North East","quantile",0.5,13
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North East","quantile",0.5,13
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North East","quantile",0.5,15
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North East","quantile",0.75,13
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North East","quantile",0.75,13
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North East","quantile",0.75,13
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North East","quantile",0.75,13
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North East","quantile",0.75,47
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North East","quantile",0.9,14
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North East","quantile",0.9,13
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North East","quantile",0.9,14
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North East","quantile",0.9,25
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North East","quantile",0.9,47
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North East","quantile",0.975,14
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North East","quantile",0.975,18
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North East","quantile",0.975,28
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North East","quantile",0.975,40
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North East","quantile",0.975,73
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North West","quantile",0.025,4
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North West","quantile",0.025,3
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North West","quantile",0.025,3
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North West","quantile",0.025,2
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North West","quantile",0.025,2
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North West","quantile",0.1,4
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North West","quantile",0.1,3
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North West","quantile",0.1,3
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North West","quantile",0.1,3
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North West","quantile",0.1,2
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North West","quantile",0.25,4
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North West","quantile",0.25,4
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North West","quantile",0.25,3
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North West","quantile",0.25,3
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North West","quantile",0.25,3
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North West","quantile",0.5,5
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North West","quantile",0.5,5
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North West","quantile",0.5,5
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North West","quantile",0.5,5
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North West","quantile",0.5,4
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North West","quantile",0.75,6
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North West","quantile",0.75,6
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North West","quantile",0.75,6
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North West","quantile",0.75,8
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North West","quantile",0.75,8
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North West","quantile",0.9,6
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North West","quantile",0.9,8
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North West","quantile",0.9,10
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North West","quantile",0.9,11
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North West","quantile",0.9,16
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"North West","quantile",0.975,8
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"North West","quantile",0.975,10
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"North West","quantile",0.975,19
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"North West","quantile",0.975,33
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"North West","quantile",0.975,50
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Ontario","quantile",0.025,212
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Ontario","quantile",0.025,182
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Ontario","quantile",0.025,156
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Ontario","quantile",0.025,126
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Ontario","quantile",0.025,118
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Ontario","quantile",0.1,230
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Ontario","quantile",0.1,197
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Ontario","quantile",0.1,175
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Ontario","quantile",0.1,157
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Ontario","quantile",0.1,139
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Ontario","quantile",0.25,258
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Ontario","quantile",0.25,223
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Ontario","quantile",0.25,195
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Ontario","quantile",0.25,185
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Ontario","quantile",0.25,162
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Ontario","quantile",0.5,286
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Ontario","quantile",0.5,282
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Ontario","quantile",0.5,271
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Ontario","quantile",0.5,266
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Ontario","quantile",0.5,248
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Ontario","quantile",0.75,328
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Ontario","quantile",0.75,342
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Ontario","quantile",0.75,365
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Ontario","quantile",0.75,336
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Ontario","quantile",0.75,329
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Ontario","quantile",0.9,361
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Ontario","quantile",0.9,403
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Ontario","quantile",0.9,544
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Ontario","quantile",0.9,550
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Ontario","quantile",0.9,724
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Ontario","quantile",0.975,398
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Ontario","quantile",0.975,550
2025-02-08,"wk inc rsv hosp",1,2025-02-15,"Ontario","quantile",0.975,1092
2025-02-08,"wk inc rsv hosp",2,2025-02-22,"Ontario","quantile",0.975,1877
2025-02-08,"wk inc rsv hosp",3,2025-03-01,"Ontario","quantile",0.975,2843
2025-02-08,"wk inc rsv hosp",-1,2025-02-01,"Toronto","quantile",0.025,71
2025-02-08,"wk inc rsv hosp",0,2025-02-08,"Toronto","quantile",0.025,57
