"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-01-24,"0.9",185,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",205,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",107,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",133,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",152,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",164,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",175,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",195,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",221,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",93,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",125,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",147,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",164,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",181,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",203,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",235,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",81,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",118,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",142,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",164,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",186,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",210,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",248,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-24,"0.025",47,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",54,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",57,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",59,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",61,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",64,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",71,2026-01-24,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",42,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",51,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",56,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",59,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",62,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",67,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",76,2026-01-24,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",38,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",48,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",54,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",59,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",64,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",70,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",80,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",34,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",46,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",53,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",59,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",65,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",72,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",84,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-01-24,"0.025",13,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.1",26,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.25",30,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.5",32,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.75",34,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.9",38,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.975",51,2026-01-24,"wk inc rsv hosp",0,"quantile"
"West",2026-01-31,"0.025",5,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.1",21,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.25",28,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.5",32,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.75",36,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.9",43,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.975",60,2026-01-24,"wk inc rsv hosp",1,"quantile"
"West",2026-02-07,"0.025",1,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.1",17,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.25",26,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.5",32,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.75",38,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.9",47,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.975",63,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.1",13,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.25",24,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.5",32,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.75",40,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.9",51,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.975",67,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.025",36,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.1",61,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.25",69,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.5",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.75",73,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.9",81,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.975",106,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.025",10,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.1",48,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.25",65,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.5",71,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.75",77,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.9",93,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.975",136,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.1",41,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.25",61,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.5",71,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.75",81,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.9",102,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.975",162,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.1",34,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.25",57,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.5",71,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.75",85,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.9",108,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.975",171,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-01-24,"0.025",77,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.1",101,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.25",108,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.5",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.75",110,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.9",117,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.975",141,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-31,"0.025",60,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.1",90,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.25",105,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.5",109,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.75",113,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.9",128,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.975",158,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-02-07,"0.025",47,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.1",84,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.25",101,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.5",109,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.75",117,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.9",134,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.975",171,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-14,"0.025",39,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.1",78,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.25",98,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.5",109,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.75",120,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.9",140,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.975",179,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-01-24,"0.025",6,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.1",17,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.25",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.5",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.75",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.9",25,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.975",36,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.1",14,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.25",19,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.5",21,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.75",23,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.9",29,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.975",45,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.1",9,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.25",17,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.5",21,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.75",25,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.9",33,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.975",50,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.1",6,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.25",16,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.5",21,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.75",26,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.9",36,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.975",54,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-01-24,"0.025",10,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.1",14,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.25",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.5",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.75",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.9",18,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.975",22,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-31,"0.025",7,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.1",12,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.25",15,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.5",16,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.75",17,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.9",20,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.975",25,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-02-07,"0.025",4,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.1",11,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.25",14,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.5",16,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.75",18,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.9",21,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.975",28,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-14,"0.025",3,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.1",10,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.25",14,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.5",16,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.75",18,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.9",22,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.975",30,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-24,"0.025",284,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",360,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",399,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",411,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",450,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",526,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",128,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",321,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",384,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",405,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",425,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",489,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",683,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",44,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",299,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",367,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",405,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",443,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",511,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",768,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",16,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",269,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",352,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",405,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",458,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",541,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",805,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-24,"0.025",65,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",92,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",98,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",102,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",108,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",135,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",37,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",82,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",95,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",100,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",105,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",118,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",162,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",13,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",73,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",92,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",100,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",108,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",127,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",189,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",5,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",66,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",89,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",100,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",112,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",134,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",196,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-01-24,"0.025",40,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.1",69,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.25",81,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.5",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.75",87,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.9",99,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.975",128,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-31,"0.025",16,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.1",57,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.25",77,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.5",84,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.75",91,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.9",110,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.975",155,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.1",47,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.25",71,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.5",84,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.75",97,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.9",121,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.975",176,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.1",40,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.25",67,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.5",84,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.75",102,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.9",128,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.975",190,2026-01-24,"wk inc flu hosp",3,"quantile"
