"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-01-10,"0.9",165,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",185,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",87,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",113,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",133,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",144,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",155,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",175,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",201,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",73,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",105,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",127,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",144,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",161,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",183,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",216,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.025",60,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",99,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",123,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",144,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",165,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",189,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",228,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",40,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",47,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",50,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",52,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",54,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",57,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",64,2026-01-10,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",35,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",44,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",49,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",52,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",55,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",60,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",69,2026-01-10,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",31,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",41,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",47,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",52,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",57,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",63,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",73,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.025",27,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",39,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",46,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",52,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",58,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",65,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",77,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.025",9,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.1",22,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.25",26,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.5",28,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.75",30,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.9",34,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-10,"0.975",47,2026-01-10,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.025",1,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.1",17,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.25",24,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.5",28,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.75",32,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.9",39,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-17,"0.975",55,2026-01-10,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.1",13,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.25",22,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.5",28,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.75",34,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.9",43,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.975",59,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.1",9,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.25",21,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.5",28,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.75",35,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.9",47,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.975",63,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.025",275,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.1",298,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.25",306,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.5",308,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.75",310,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.9",318,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.975",341,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.025",262,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.1",287,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.25",303,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.5",308,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.75",313,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.9",329,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.975",354,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.025",248,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.1",281,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.25",299,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.5",308,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.75",317,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.9",336,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.975",369,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.025",235,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.1",275,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.25",295,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.5",308,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.75",320,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.9",341,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.975",381,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.025",190,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.1",207,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.25",214,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.5",215,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.75",216,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.9",223,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.975",240,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.025",180,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.1",197,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.25",212,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.5",215,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.75",218,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.9",233,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.975",250,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.025",169,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.1",193,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.25",208,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.5",215,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.75",222,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.9",237,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.975",261,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.025",161,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.1",189,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.25",205,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.5",215,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.75",225,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.9",241,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.975",270,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.025",71,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.1",81,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.25",85,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.5",85,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.75",85,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.9",89,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.975",99,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.025",66,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.1",78,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.25",83,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.5",85,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.75",87,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.9",92,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.975",104,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.025",61,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.1",75,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.25",82,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.5",85,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.75",88,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.9",95,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.975",108,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.025",57,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.1",72,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.25",81,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.5",85,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.75",90,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.9",98,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.975",112,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.025",28,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.1",31,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.25",33,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.5",33,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.75",33,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.9",35,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.975",38,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.025",24,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.1",29,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.25",32,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.5",33,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.75",34,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.9",37,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.975",42,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.025",23,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.1",28,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.25",31,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.5",33,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.75",35,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.9",38,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.975",43,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.025",21,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.1",27,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.25",31,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.5",33,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.75",35,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.9",39,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.975",45,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",1106,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",1168,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",1203,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",1209,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",1215,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",1250,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",1312,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",1026,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",1130,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",1189,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",1209,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",1228,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",1289,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",1392,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",970,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",1111,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",1175,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",1209,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",1243,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",1307,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",1447,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.025",916,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",1093,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",1161,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",1209,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",1257,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",1325,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",1503,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",216,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",238,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",244,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",246,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",248,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",254,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",276,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",201,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",230,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",241,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",246,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",251,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",262,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",290,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",181,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",224,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",239,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",246,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",253,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",268,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",311,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.025",174,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",218,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",236,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",246,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",256,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",274,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",318,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.025",282,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.1",309,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.25",321,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.5",324,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.75",327,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.9",339,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.975",366,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.025",270,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.1",300,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.25",317,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.5",324,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.75",331,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.9",348,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.975",378,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.025",256,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.1",290,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.25",312,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.5",324,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.75",336,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.9",358,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.975",392,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.025",244,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.1",284,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.25",308,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.5",324,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.75",340,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.9",364,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.975",404,2026-01-10,"wk inc flu hosp",3,"quantile"
