"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-11-29,"0.9",46,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",68,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",16,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",26,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",36,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",57,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",83,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",10,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",26,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",43,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",65,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",98,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",6,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",26,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",47,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",71,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",111,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",10,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",12,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",20,2025-11-29,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",1,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",5,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",8,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",11,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",16,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",24,2025-11-29,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",4,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",8,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",13,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",18,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",28,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",3,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",8,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",14,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",20,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",33,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-11-29,"0.025",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.1",0,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.25",4,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.5",6,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.75",8,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.9",12,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-11-29,"0.975",25,2025-11-29,"wk inc rsv hosp",0,"quantile"
"West",2025-12-06,"0.025",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.1",0,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.25",2,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.5",6,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.75",10,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.9",17,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-06,"0.975",34,2025-11-29,"wk inc rsv hosp",1,"quantile"
"West",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.25",1,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.5",6,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.75",12,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.9",22,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.975",38,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.25",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.5",6,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.75",14,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.9",26,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.975",42,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.025",7,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.1",26,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.25",32,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.5",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.75",36,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.9",42,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.975",61,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.1",17,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.25",29,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.5",34,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.75",39,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.9",51,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.975",68,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.1",12,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.25",27,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.5",34,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.75",41,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.9",56,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.975",73,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.1",8,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.25",24,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.5",34,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.75",44,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.9",60,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.975",79,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-11-29,"0.025",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.1",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.25",3,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.5",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.75",5,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.9",11,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.975",26,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.1",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.25",2,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.5",4,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.75",7,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.9",18,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.975",35,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.25",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.5",4,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.75",10,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.9",23,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.975",39,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.25",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.5",4,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.75",13,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.9",26,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.975",43,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.25",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.75",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.9",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.975",11,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.5",1,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.75",2,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.9",7,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.975",17,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.5",1,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.75",4,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.9",9,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.975",20,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.25",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.5",1,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.75",5,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.9",12,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.975",22,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.75",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.9",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.975",5,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.5",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.75",1,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.9",3,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.975",8,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.5",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.75",1,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.9",4,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.975",9,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.5",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.75",2,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.9",5,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.975",10,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-11-29,"0.025",19,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",82,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",107,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",113,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",119,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.9",144,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",207,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",1,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",45,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",96,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",113,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",130,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",182,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",229,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",30,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",85,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",113,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",141,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",196,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",262,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",19,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",74,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",113,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",152,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",208,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",288,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",10,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",14,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",16,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",18,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",22,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",38,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",3,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",12,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",16,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",20,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",30,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",49,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",10,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",16,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",23,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",34,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",55,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",8,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",16,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",25,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",38,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",63,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-11-29,"0.025",25,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.1",44,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.25",53,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.5",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.75",59,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.9",68,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.975",87,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-12-06,"0.025",16,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.1",36,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.25",50,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.5",56,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.75",62,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.9",76,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.975",96,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-13,"0.025",8,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.1",30,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.25",46,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.5",56,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.75",66,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.9",81,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.975",105,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-20,"0.025",1,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.1",25,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.25",43,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.5",56,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.75",69,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.9",86,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.975",112,2025-11-29,"wk inc flu hosp",3,"quantile"
