"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-01-17,"0.9",189,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",209,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",111,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",137,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",156,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",168,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",180,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",199,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",225,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",97,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.1",129,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.25",151,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.5",168,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.75",186,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.9",207,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.975",239,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",84,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.1",122,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.25",146,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.5",168,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.75",190,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.9",213,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.975",252,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-17,"0.025",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",49,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",52,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",54,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",56,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",59,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",66,2026-01-17,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",37,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",46,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",51,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",54,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",57,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",62,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",71,2026-01-17,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",33,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.1",43,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.25",49,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.5",54,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.75",59,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.9",65,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.975",75,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",29,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.1",41,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.25",48,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.5",54,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.75",60,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.9",67,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.975",79,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-01-17,"0.025",17,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.1",30,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.25",34,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.5",36,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.75",38,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.9",42,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-17,"0.975",55,2026-01-17,"wk inc rsv hosp",0,"quantile"
"West",2026-01-24,"0.025",8,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.1",25,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.25",32,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.5",36,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.75",40,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.9",47,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-24,"0.975",63,2026-01-17,"wk inc rsv hosp",1,"quantile"
"West",2026-01-31,"0.025",5,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.1",21,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.25",30,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.5",36,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.75",42,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.9",51,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.975",67,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.025",1,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.1",17,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.25",29,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.5",36,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.75",44,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.9",55,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.975",71,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-17,"0.025",131,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.1",155,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.25",163,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.5",165,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.75",167,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.9",175,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.975",199,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.025",115,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.1",143,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.25",160,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.5",165,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.75",170,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.9",187,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.975",215,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.025",88,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.1",136,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.25",156,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.5",165,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.75",174,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.9",194,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.975",241,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.025",73,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.1",130,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.25",152,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.5",165,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.75",178,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.9",200,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.975",257,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-01-17,"0.025",151,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.1",173,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.25",180,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.5",181,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.75",182,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.9",189,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.975",211,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.025",142,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.1",163,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.25",178,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.5",181,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.75",184,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.9",199,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.975",220,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.025",130,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.1",158,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.25",174,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.5",181,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.75",188,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.9",204,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.975",232,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.025",123,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.1",152,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.25",170,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.5",181,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.75",192,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.9",210,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.975",239,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-01-17,"0.025",31,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.1",41,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.25",45,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.5",45,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.75",45,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.9",49,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.975",59,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.025",24,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.1",38,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.25",43,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.5",45,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.75",47,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.9",52,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.975",66,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.025",16,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.1",34,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.25",42,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.5",45,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.75",48,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.9",56,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.975",73,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.025",13,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.1",31,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.25",40,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.5",45,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.75",50,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.9",59,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.975",77,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-01-17,"0.025",25,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.1",28,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.25",30,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.5",30,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.75",30,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.9",32,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.975",35,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.025",21,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.1",26,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.25",29,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.5",30,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.75",31,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.9",34,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.975",39,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.025",20,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.1",25,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.25",28,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.5",30,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.75",32,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.9",35,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.975",40,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.025",18,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.1",24,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.25",28,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.5",30,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.75",32,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.9",36,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.975",42,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-17,"0.025",641,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",711,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",746,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",752,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",758,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",793,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",863,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",553,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",670,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",732,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",752,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",772,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",834,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",949,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",439,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.1",651,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.25",717,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.5",752,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.75",786,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.9",853,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.975",1067,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",392,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.1",627,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.25",702,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.5",752,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.75",801,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.9",878,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.975",1113,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-17,"0.025",106,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",131,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",137,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",139,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",141,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",147,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",172,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",80,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",122,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",134,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",139,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",144,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",156,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",198,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",65,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.1",115,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.25",131,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.5",139,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.75",147,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.9",163,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.975",212,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",58,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.1",108,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.25",128,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.5",139,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.75",150,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.9",170,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.975",220,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-01-17,"0.025",141,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.1",168,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.25",180,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.5",183,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.75",186,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.9",198,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.975",225,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.025",124,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.1",158,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.25",176,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.5",183,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.75",190,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.9",208,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.975",241,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.025",102,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.1",147,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.25",170,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.5",183,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.75",196,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.9",218,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.975",264,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.025",87,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.1",141,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.25",166,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.5",183,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.75",200,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.9",225,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.975",279,2026-01-17,"wk inc flu hosp",3,"quantile"
