"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2026-02-07,"0.9",207,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-07,"0.975",227,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Ontario",2026-02-14,"0.025",129,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.1",155,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.25",174,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.5",186,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.75",198,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.9",217,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-14,"0.975",243,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-02-21,"0.025",116,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.1",147,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.25",168,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.5",186,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.75",204,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.9",225,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.975",257,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-28,"0.025",102,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.1",141,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.25",164,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.5",186,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.75",208,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.9",231,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.975",270,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.025",47,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.1",54,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.25",57,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.5",59,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.75",61,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.9",64,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-07,"0.975",71,2026-02-07,"wk inc rsv hosp",0,"quantile"
"Toronto",2026-02-14,"0.025",43,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.1",50,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.25",55,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.5",59,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.75",63,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.9",68,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-14,"0.975",76,2026-02-07,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-02-21,"0.025",38,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.1",48,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.25",54,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.5",59,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.75",64,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.9",70,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.975",80,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-28,"0.025",34,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.1",46,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.25",53,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.5",59,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.75",65,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.9",72,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.975",84,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.025",20,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.1",33,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.25",37,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.5",39,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.75",41,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.9",45,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-07,"0.975",58,2026-02-07,"wk inc rsv hosp",0,"quantile"
"West",2026-02-14,"0.025",12,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.1",28,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.25",35,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.5",39,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.75",43,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.9",50,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-14,"0.975",66,2026-02-07,"wk inc rsv hosp",1,"quantile"
"West",2026-02-21,"0.025",8,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.1",24,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.25",33,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.5",39,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.75",45,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.9",54,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.975",70,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-28,"0.025",4,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.1",20,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.25",31,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.5",39,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.75",46,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.9",58,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.975",74,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.025",0,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.1",14,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.25",23,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.5",25,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.75",27,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.9",36,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.975",60,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.1",3,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.25",19,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.5",25,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.75",31,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.9",48,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.975",90,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.1",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.25",15,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.5",25,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.75",35,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.9",56,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.975",115,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.1",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.25",11,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.5",25,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.75",39,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.9",63,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.975",124,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.025",6,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.1",28,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.25",37,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.5",38,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.75",39,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.9",48,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.975",70,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.1",19,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.25",34,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.5",38,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.75",42,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.9",57,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.975",95,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.1",12,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.25",30,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.5",38,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.75",46,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.9",65,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.975",102,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.1",6,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.25",26,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.5",38,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.75",50,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.9",70,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.975",110,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.025",0,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.1",1,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.25",5,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.5",5,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.75",5,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.9",9,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.975",20,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.1",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.25",3,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.5",5,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.75",7,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.9",13,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.975",29,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.1",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.25",2,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.5",5,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.75",9,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.9",17,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.975",34,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.25",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.5",5,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.75",10,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.9",20,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.975",37,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.025",0,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.1",1,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.25",3,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.5",3,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.75",3,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.9",5,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.975",10,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.25",2,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.5",3,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.75",4,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.9",7,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.975",13,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.25",1,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.5",3,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.75",5,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.9",8,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.975",15,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.25",1,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.5",3,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.75",6,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.9",10,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.975",17,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.025",0,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.1",88,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.25",128,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.5",135,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.75",142,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.9",182,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.975",279,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.1",50,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.25",113,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.5",135,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.75",157,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.9",222,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.975",416,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.1",27,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.25",96,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.5",135,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.75",174,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.9",246,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.975",501,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.1",1,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.25",81,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.5",135,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.75",191,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.9",283,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.975",532,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.025",8,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.1",36,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.25",43,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.5",45,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.75",47,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.9",55,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.975",82,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.1",27,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.25",40,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.5",45,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.75",50,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.9",63,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.975",111,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.1",18,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.25",37,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.5",45,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.75",54,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.9",72,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.975",127,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.1",10,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.25",33,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.5",45,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.75",57,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.9",81,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.975",137,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.025",0,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.1",3,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.25",16,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.5",19,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.75",22,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.9",35,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.975",64,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.1",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.25",12,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.5",19,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.75",27,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.9",47,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.975",91,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.1",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.25",7,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.5",19,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.75",33,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.9",58,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.975",112,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.1",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.25",2,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.5",19,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.75",37,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.9",65,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.975",126,2026-02-07,"wk inc flu hosp",3,"quantile"
