"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",389,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",408,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",429,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",312,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",340,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",359,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",377,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",395,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",414,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",442,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",303,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",333,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",355,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",377,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",399,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",420,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",452,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",88,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",95,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",98,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",100,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",102,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",105,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",112,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",86,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",92,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",97,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",100,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",103,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",108,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",114,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",83,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",90,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",95,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",100,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",105,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",110,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",117,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",80,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",88,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",94,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",100,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",106,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",112,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",120,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.025",77,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.1",88,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.25",92,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.5",95,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.75",98,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.9",102,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc rsv hosp","0.975",113,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.025",73,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.1",82,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.25",90,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.5",95,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.75",100,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.9",108,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc rsv hosp","0.975",116,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.025",69,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.1",79,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.25",88,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.5",95,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.75",102,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.9",111,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc rsv hosp","0.975",121,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.025",66,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.1",77,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.25",86,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.5",95,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.75",104,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.9",113,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc rsv hosp","0.975",124,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.025",104,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.1",118,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.25",125,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.5",127,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.75",129,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.9",136,"quantile"
"Central",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.975",150,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.025",95,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.1",111,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.25",123,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.5",127,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.75",132,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.9",143,"quantile"
"Central",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.975",158,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.025",91,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.1",106,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.25",120,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.5",127,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.75",134,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.9",148,"quantile"
"Central",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.975",164,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.025",87,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.1",103,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.25",117,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.5",127,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.75",137,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.9",151,"quantile"
"Central",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.975",167,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.025",72,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.1",86,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.25",90,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.5",92,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.75",94,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.9",98,"quantile"
"East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.975",112,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.025",67,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.1",81,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.25",89,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.5",92,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.75",95,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.9",104,"quantile"
"East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.975",116,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.025",62,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.1",76,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.25",87,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.5",92,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.75",97,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.9",108,"quantile"
"East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.975",122,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.025",59,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.1",73,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.25",85,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.5",92,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.75",99,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.9",111,"quantile"
"East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.975",125,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.025",22,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.1",26,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.25",29,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.5",30,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.75",31,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.9",34,"quantile"
"North East",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.975",38,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.025",19,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.1",24,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.25",28,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.5",30,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.75",32,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.9",36,"quantile"
"North East",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.975",41,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.025",16,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.1",22,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.25",27,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.5",30,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.75",33,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.9",38,"quantile"
"North East",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.975",44,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.025",14,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.1",21,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.25",26,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.5",30,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.75",34,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.9",39,"quantile"
"North East",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.975",46,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.025",7,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.1",11,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.25",12,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.5",12,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.75",12,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.9",13,"quantile"
"North West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.975",17,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.025",6,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.1",10,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.25",11,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.5",12,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.75",13,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.9",14,"quantile"
"North West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.975",18,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.025",5,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.1",9,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.25",11,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.5",12,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.75",13,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.9",15,"quantile"
"North West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.975",19,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.025",4,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.1",8,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.25",10,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.5",12,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.75",14,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.9",16,"quantile"
"North West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.975",20,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.025",419,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.1",482,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.25",503,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.5",509,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.75",515,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.9",536,"quantile"
"Ontario",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.975",599,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.025",399,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.1",441,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.25",493,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.5",509,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.75",525,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.9",577,"quantile"
"Ontario",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.975",620,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.025",372,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.1",428,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.25",483,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.5",509,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.75",535,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.9",590,"quantile"
"Ontario",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.975",648,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.025",353,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.1",418,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.25",472,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.5",509,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.75",546,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.9",600,"quantile"
"Ontario",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.975",666,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.025",124,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.1",137,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.25",142,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.5",144,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.75",146,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.9",151,"quantile"
"Toronto",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.975",164,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.025",115,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.1",131,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.25",140,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.5",144,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.75",148,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.9",157,"quantile"
"Toronto",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.975",173,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.025",109,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.1",127,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.25",138,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.5",144,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.75",150,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.9",161,"quantile"
"Toronto",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.975",179,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.025",105,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.1",124,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.25",136,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.5",144,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.75",152,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.9",164,"quantile"
"Toronto",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.975",183,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.025",83,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.1",95,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.25",101,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.5",104,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.75",107,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.9",113,"quantile"
"West",0,2025-01-18,2025-01-18,"wk inc flu hosp","0.975",125,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.025",73,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.1",87,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.25",98,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.5",104,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.75",110,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.9",121,"quantile"
"West",1,2025-01-18,2025-01-25,"wk inc flu hosp","0.975",135,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.025",66,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.1",84,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.25",95,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.5",104,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.75",113,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.9",124,"quantile"
"West",2,2025-01-18,2025-02-01,"wk inc flu hosp","0.975",141,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.025",62,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.1",80,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.25",93,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.5",104,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.75",115,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.9",128,"quantile"
"West",3,2025-01-18,2025-02-08,"wk inc flu hosp","0.975",145,"quantile"
