"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-12-13,"0.9",73,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",95,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",23,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",43,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",53,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",63,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",84,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",110,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",15,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",36,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",53,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",70,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",91,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",123,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",9,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",32,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",53,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",74,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",98,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",136,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",4,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",12,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",14,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",16,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",18,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",20,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",28,2025-12-13,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",1,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",8,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",13,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",16,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",19,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",24,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",32,2025-12-13,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",6,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",12,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",16,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",20,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",26,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",37,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",4,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",10,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",16,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",22,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",28,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",40,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2025-12-13,"0.025",0,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.1",3,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.25",7,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.5",9,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.75",11,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.9",15,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-13,"0.975",28,2025-12-13,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.025",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.1",0,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.25",5,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.5",9,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.75",13,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.9",20,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-20,"0.975",37,2025-12-13,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.1",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.25",4,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.5",9,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.75",15,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.9",25,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.975",40,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.25",2,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.5",9,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.75",17,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.9",28,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.975",44,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.025",79,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.1",99,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.25",105,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.5",107,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.75",109,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.9",115,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.975",135,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.025",71,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.1",88,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.25",102,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.5",107,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.75",112,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.9",126,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.975",143,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.025",65,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.1",83,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.25",99,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.5",107,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.75",115,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.9",131,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.975",149,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.025",59,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.1",79,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.25",96,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.5",107,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.75",118,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.9",135,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.975",155,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2025-12-13,"0.025",19,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.1",35,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.25",41,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.5",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.75",43,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.9",49,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.975",65,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.025",11,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.1",27,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.25",39,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.5",42,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.75",45,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.9",57,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.975",73,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.025",7,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.1",23,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.25",36,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.5",42,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.75",48,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.9",61,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.975",77,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.025",3,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.1",20,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.25",33,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.5",42,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.75",51,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.9",64,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.975",82,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2025-12-13,"0.025",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.1",12,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.25",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.5",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.75",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.9",20,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.975",28,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.1",10,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.25",15,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.5",16,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.75",17,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.9",22,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.975",32,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.1",8,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.25",13,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.5",16,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.75",19,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.9",24,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.975",35,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.1",5,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.25",12,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.5",16,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.75",20,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.9",27,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.975",37,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.1",2,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.25",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.5",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.75",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.9",6,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.975",9,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.1",1,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.25",3,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.5",4,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.75",5,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.9",7,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.975",11,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.25",3,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.5",4,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.75",5,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.9",8,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.975",13,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.25",2,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.5",4,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.75",6,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.9",9,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.975",14,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",272,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",338,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",365,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",371,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",377,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",404,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",470,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",242,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",298,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",353,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",371,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",389,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",444,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",499,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",208,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",283,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",341,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",371,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",401,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",459,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",532,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",184,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",271,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",329,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",371,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",413,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",471,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",556,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",34,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",50,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",55,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",57,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",59,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",64,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",80,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",23,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",42,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",53,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",57,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",61,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",72,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",91,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",17,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",38,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",50,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",57,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",64,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",76,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",97,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",9,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",34,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",48,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",57,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",66,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",80,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",105,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2025-12-13,"0.025",108,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.1",131,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.25",140,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.5",143,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.75",146,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.9",155,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.975",178,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.025",99,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.1",122,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.25",137,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.5",143,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.75",150,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.9",164,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.975",187,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.025",92,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.1",115,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.25",132,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.5",143,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.75",154,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.9",171,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.975",194,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.025",84,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.1",110,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.25",129,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.5",143,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.75",157,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.9",176,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.975",202,2025-12-13,"wk inc flu hosp",3,"quantile"
