"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"Ontario",2025-12-20,"0.9",85,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",106,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Ontario",2025-12-27,"0.025",8,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",34,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",54,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",65,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",76,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",95,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",122,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Ontario",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",27,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",48,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",65,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",82,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",103,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",136,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",20,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",44,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",65,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",86,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",110,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",150,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",7,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",15,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",17,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",19,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",21,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",23,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",31,2025-12-20,"wk inc rsv hosp",0,"quantile"
"Toronto",2025-12-27,"0.025",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",11,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",16,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",19,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",22,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",27,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",35,2025-12-20,"wk inc rsv hosp",1,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",9,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",19,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",23,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",29,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",39,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",7,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",13,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",19,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",25,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",31,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",43,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.025",0,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.1",8,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.25",12,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.5",14,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.75",16,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.9",20,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-20,"0.975",33,2025-12-20,"wk inc rsv hosp",0,"quantile"
"West",2025-12-27,"0.025",0,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.1",3,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.25",10,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.5",14,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.75",18,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.9",25,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2025-12-27,"0.975",42,2025-12-20,"wk inc rsv hosp",1,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.25",8,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.5",14,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.75",20,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.9",30,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.975",45,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.25",7,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.5",14,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.75",21,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.9",33,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.975",49,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.025",154,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.1",176,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.25",182,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.5",184,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.75",186,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.9",192,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.975",214,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.025",145,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.1",164,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.25",179,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.5",184,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.75",189,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.9",204,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.975",223,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.025",137,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.1",159,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.25",176,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.5",184,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.75",192,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.9",209,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.975",231,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.025",127,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.1",154,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.25",173,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.5",184,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.75",195,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.9",214,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.975",241,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.025",97,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.1",113,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.25",119,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.5",120,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.75",121,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.9",127,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.975",143,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-27,"0.025",87,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.1",104,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.25",117,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.5",120,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.75",123,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.9",136,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.975",153,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2026-01-03,"0.025",81,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.1",100,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.25",114,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.5",120,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.75",126,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.9",140,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.975",159,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-10,"0.025",72,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.1",96,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.25",111,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.5",120,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.75",129,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.9",144,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.975",168,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.025",35,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.1",43,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.25",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.5",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.75",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.9",51,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.975",59,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-27,"0.025",29,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.1",40,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.25",46,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.5",47,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.75",48,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.9",54,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.975",65,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2026-01-03,"0.025",27,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.1",38,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.25",44,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.5",47,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.75",50,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.9",56,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.975",67,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-10,"0.025",23,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.1",35,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.25",43,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.5",47,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.75",51,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.9",59,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.975",71,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.025",1,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.1",4,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.25",6,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.5",6,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.75",6,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.9",8,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.975",11,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.1",3,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.25",5,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.5",6,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.75",7,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.9",9,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.975",13,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.1",2,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.25",5,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.5",6,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.75",7,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.9",10,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.975",15,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.1",1,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.25",4,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.5",6,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.75",8,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.9",11,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.975",16,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",644,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",706,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",738,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",744,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",750,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",782,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",844,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-27,"0.025",597,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",668,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",726,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",744,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",762,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",820,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",890,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-03,"0.025",559,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",652,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",712,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",744,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",775,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",835,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",929,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-10,"0.025",522,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",639,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",700,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",744,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",788,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",849,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",972,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",139,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",156,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",161,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",163,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",165,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",170,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",187,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-27,"0.025",124,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",148,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",158,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",163,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",168,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",178,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",202,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-03,"0.025",112,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",143,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",156,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",163,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",170,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",183,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",215,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-10,"0.025",99,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",138,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",153,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",163,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",173,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",188,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",228,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.025",184,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.1",208,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.25",217,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.5",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.75",223,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.9",232,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.975",256,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-27,"0.025",174,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.1",198,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.25",213,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.5",220,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.75",227,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.9",242,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.975",267,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2026-01-03,"0.025",164,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.1",190,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.25",209,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.5",220,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.75",231,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.9",250,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.975",276,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-10,"0.025",154,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.1",184,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.25",205,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.5",220,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.75",235,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.9",256,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.975",287,2025-12-20,"wk inc flu hosp",3,"quantile"
