reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.975,
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.025,
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.1,
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.25,
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.5,
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.75,
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.9,
2025-11-22,wk inc flu hosp,0,2025-11-22,North West,quantile,0.975,
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.025,
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.1,
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.25,
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.5,
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.75,
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.9,
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.975,
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.025,
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.1,
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.25,
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.5,
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.75,
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.9,
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.975,
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.025,
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.1,
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.25,
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.5,
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.75,
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.9,
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.975,
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.025,42
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.1,49
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.25,56
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.5,64
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.75,71
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.9,78
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.975,85
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.025,0
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.1,32
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.25,67
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.5,97
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.75,128
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.9,166
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.975,234
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.025,0
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.1,55
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.25,106
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.5,156
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.75,226
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.9,345
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.975,580
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.025,0
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.1,70
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.25,153
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.5,252
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.75,411
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.9,689
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.975,1535
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.025,0
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.1,80
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.25,219
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.5,399
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.75,733
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.9,1521
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.975,4206
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.025,
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.1,
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.25,
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.5,
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.75,
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.9,
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.975,
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.025,
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.1,
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.25,
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.5,
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.75,
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.9,
2025-11-22,wk inc flu hosp,0,2025-11-22,Toronto,quantile,0.975,
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.025,
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.1,
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.25,
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.5,
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.75,
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.9,
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.975,
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.025,
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.1,
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.25,
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.5,
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.75,
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.9,
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.975,
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.025,
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.1,
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.25,
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.5,
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.75,
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.9,
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.975,
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.025,
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.1,
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.25,
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.5,
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.75,
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.9,
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.975,
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.025,
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.1,
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.25,
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.5,
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.75,
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.9,
2025-11-22,wk inc flu hosp,0,2025-11-22,West,quantile,0.975,
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.025,
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.1,
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.25,
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.5,
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.75,
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.9,
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.975,
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.025,
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.1,
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.25,
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.5,
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.75,
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.9,
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.975,
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.025,
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.1,
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.25,
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.5,
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.75,
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.9,
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.975,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.025,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.1,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.25,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.5,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.75,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.9,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.975,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.025,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.1,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.25,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.5,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.75,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.9,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.975,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.025,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.1,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.25,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.5,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.75,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.9,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.975,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.025,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.1,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.25,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.5,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.75,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.9,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.975,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.025,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.1,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.25,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.5,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.75,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.9,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.975,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.025,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.1,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.25,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.5,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.75,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.9,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.975,
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.025,
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.1,
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.25,
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.5,
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.75,
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.9,
2025-11-22,wk inc rsv hosp,0,2025-11-22,East,quantile,0.975,
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.025,
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.1,
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.25,
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.5,
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.75,
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.9,
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.975,
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.025,
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.1,
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.25,
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.5,
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.75,
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.9,
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.975,
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.025,
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.1,
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.25,
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.5,
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.75,
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.9,
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.975,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.025,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.1,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.25,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.5,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.75,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.9,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.975,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.025,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.1,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.25,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.5,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.75,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.9,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North East,quantile,0.975,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.025,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.1,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.25,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.5,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.75,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.9,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.975,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.025,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.1,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.25,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.5,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.75,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.9,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.975,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.025,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.1,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.25,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.5,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.75,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.9,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.975,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.025,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.1,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.25,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.5,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.75,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.9,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.975,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.025,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.1,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.25,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.5,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.75,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.9,
2025-11-22,wk inc rsv hosp,0,2025-11-22,North West,quantile,0.975,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.025,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.1,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.25,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.5,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.75,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.9,
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.975,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.025,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.1,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.25,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.5,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.75,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.9,
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.975,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.025,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.1,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.25,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.5,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.75,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.9,
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.975,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.025,11
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.1,13
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.25,15
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.5,18
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.75,20
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.9,22
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.975,24
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.025,0
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.1,1
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.25,10
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.5,16
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.75,23
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.9,32
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.975,53
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.025,0
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.1,6
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.25,14
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.5,22
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.75,33
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.9,56
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.975,159
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.025,0
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.1,9
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.25,18
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.5,27
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.75,44
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.9,80
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.975,277
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.025,0
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.1,9
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.25,20
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.5,34
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.75,62
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.9,143
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.975,1314
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.025,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.1,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.25,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.5,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.75,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.9,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.975,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.025,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.1,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.25,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.5,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.75,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.9,
2025-11-22,wk inc rsv hosp,0,2025-11-22,Toronto,quantile,0.975,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.025,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.1,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.25,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.5,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.75,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.9,
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.975,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.025,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.1,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.25,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.5,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.75,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.9,
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.975,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.025,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.1,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.25,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.5,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.75,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.9,
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.975,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.025,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.1,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.25,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.5,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.75,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.9,
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.975,
2025-11-22,wk inc rsv hosp,0,2025-11-22,West,quantile,0.025,
