reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-14,wk inc flu hosp,-1,2026-03-07,Ontario,quantile,0.75,189
2026-03-14,wk inc flu hosp,-1,2026-03-07,Ontario,quantile,0.9,285
2026-03-14,wk inc flu hosp,-1,2026-03-07,Ontario,quantile,0.975,381
2026-03-14,wk inc flu hosp,0,2026-03-14,Ontario,quantile,0.025,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Ontario,quantile,0.1,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Ontario,quantile,0.25,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Ontario,quantile,0.5,17
2026-03-14,wk inc flu hosp,0,2026-03-14,Ontario,quantile,0.75,136
2026-03-14,wk inc flu hosp,0,2026-03-14,Ontario,quantile,0.9,283
2026-03-14,wk inc flu hosp,0,2026-03-14,Ontario,quantile,0.975,495
2026-03-14,wk inc flu hosp,1,2026-03-21,Ontario,quantile,0.025,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Ontario,quantile,0.1,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Ontario,quantile,0.25,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Ontario,quantile,0.5,28
2026-03-14,wk inc flu hosp,1,2026-03-21,Ontario,quantile,0.75,140
2026-03-14,wk inc flu hosp,1,2026-03-21,Ontario,quantile,0.9,303
2026-03-14,wk inc flu hosp,1,2026-03-21,Ontario,quantile,0.975,584
2026-03-14,wk inc flu hosp,2,2026-03-28,Ontario,quantile,0.025,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Ontario,quantile,0.1,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Ontario,quantile,0.25,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Ontario,quantile,0.5,31
2026-03-14,wk inc flu hosp,2,2026-03-28,Ontario,quantile,0.75,155
2026-03-14,wk inc flu hosp,2,2026-03-28,Ontario,quantile,0.9,335
2026-03-14,wk inc flu hosp,2,2026-03-28,Ontario,quantile,0.975,749
2026-03-14,wk inc flu hosp,3,2026-04-04,Ontario,quantile,0.025,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Ontario,quantile,0.1,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Ontario,quantile,0.25,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Ontario,quantile,0.5,31
2026-03-14,wk inc flu hosp,3,2026-04-04,Ontario,quantile,0.75,156
2026-03-14,wk inc flu hosp,3,2026-04-04,Ontario,quantile,0.9,408
2026-03-14,wk inc flu hosp,3,2026-04-04,Ontario,quantile,0.975,891
2026-03-14,wk inc flu hosp,-1,2026-03-07,Toronto,quantile,0.025,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Toronto,quantile,0.1,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Toronto,quantile,0.25,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,Toronto,quantile,0.5,19
2026-03-14,wk inc flu hosp,-1,2026-03-07,Toronto,quantile,0.75,48
2026-03-14,wk inc flu hosp,-1,2026-03-07,Toronto,quantile,0.9,76
2026-03-14,wk inc flu hosp,-1,2026-03-07,Toronto,quantile,0.975,107
2026-03-14,wk inc flu hosp,0,2026-03-14,Toronto,quantile,0.025,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Toronto,quantile,0.1,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Toronto,quantile,0.25,0
2026-03-14,wk inc flu hosp,0,2026-03-14,Toronto,quantile,0.5,6
2026-03-14,wk inc flu hosp,0,2026-03-14,Toronto,quantile,0.75,30
2026-03-14,wk inc flu hosp,0,2026-03-14,Toronto,quantile,0.9,61
2026-03-14,wk inc flu hosp,0,2026-03-14,Toronto,quantile,0.975,115
2026-03-14,wk inc flu hosp,1,2026-03-21,Toronto,quantile,0.025,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Toronto,quantile,0.1,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Toronto,quantile,0.25,0
2026-03-14,wk inc flu hosp,1,2026-03-21,Toronto,quantile,0.5,6
2026-03-14,wk inc flu hosp,1,2026-03-21,Toronto,quantile,0.75,30
2026-03-14,wk inc flu hosp,1,2026-03-21,Toronto,quantile,0.9,58
2026-03-14,wk inc flu hosp,1,2026-03-21,Toronto,quantile,0.975,105
2026-03-14,wk inc flu hosp,2,2026-03-28,Toronto,quantile,0.025,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Toronto,quantile,0.1,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Toronto,quantile,0.25,0
2026-03-14,wk inc flu hosp,2,2026-03-28,Toronto,quantile,0.5,6
2026-03-14,wk inc flu hosp,2,2026-03-28,Toronto,quantile,0.75,29
2026-03-14,wk inc flu hosp,2,2026-03-28,Toronto,quantile,0.9,60
2026-03-14,wk inc flu hosp,2,2026-03-28,Toronto,quantile,0.975,139
2026-03-14,wk inc flu hosp,3,2026-04-04,Toronto,quantile,0.025,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Toronto,quantile,0.1,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Toronto,quantile,0.25,0
2026-03-14,wk inc flu hosp,3,2026-04-04,Toronto,quantile,0.5,5
2026-03-14,wk inc flu hosp,3,2026-04-04,Toronto,quantile,0.75,28
2026-03-14,wk inc flu hosp,3,2026-04-04,Toronto,quantile,0.9,66
2026-03-14,wk inc flu hosp,3,2026-04-04,Toronto,quantile,0.975,159
2026-03-14,wk inc flu hosp,-1,2026-03-07,West,quantile,0.025,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,West,quantile,0.1,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,West,quantile,0.25,0
2026-03-14,wk inc flu hosp,-1,2026-03-07,West,quantile,0.5,7
2026-03-14,wk inc flu hosp,-1,2026-03-07,West,quantile,0.75,40
2026-03-14,wk inc flu hosp,-1,2026-03-07,West,quantile,0.9,79
2026-03-14,wk inc flu hosp,-1,2026-03-07,West,quantile,0.975,110
2026-03-14,wk inc flu hosp,0,2026-03-14,West,quantile,0.025,0
2026-03-14,wk inc flu hosp,0,2026-03-14,West,quantile,0.1,0
2026-03-14,wk inc flu hosp,0,2026-03-14,West,quantile,0.25,0
2026-03-14,wk inc flu hosp,0,2026-03-14,West,quantile,0.5,2
2026-03-14,wk inc flu hosp,0,2026-03-14,West,quantile,0.75,31
2026-03-14,wk inc flu hosp,0,2026-03-14,West,quantile,0.9,60
2026-03-14,wk inc flu hosp,0,2026-03-14,West,quantile,0.975,109
2026-03-14,wk inc flu hosp,1,2026-03-21,West,quantile,0.025,0
2026-03-14,wk inc flu hosp,1,2026-03-21,West,quantile,0.1,0
2026-03-14,wk inc flu hosp,1,2026-03-21,West,quantile,0.25,0
2026-03-14,wk inc flu hosp,1,2026-03-21,West,quantile,0.5,2
2026-03-14,wk inc flu hosp,1,2026-03-21,West,quantile,0.75,27
2026-03-14,wk inc flu hosp,1,2026-03-21,West,quantile,0.9,56
2026-03-14,wk inc flu hosp,1,2026-03-21,West,quantile,0.975,103
2026-03-14,wk inc flu hosp,2,2026-03-28,West,quantile,0.025,0
2026-03-14,wk inc flu hosp,2,2026-03-28,West,quantile,0.1,0
2026-03-14,wk inc flu hosp,2,2026-03-28,West,quantile,0.25,0
2026-03-14,wk inc flu hosp,2,2026-03-28,West,quantile,0.5,1
2026-03-14,wk inc flu hosp,2,2026-03-28,West,quantile,0.75,26
2026-03-14,wk inc flu hosp,2,2026-03-28,West,quantile,0.9,58
2026-03-14,wk inc flu hosp,2,2026-03-28,West,quantile,0.975,118
2026-03-14,wk inc flu hosp,3,2026-04-04,West,quantile,0.025,0
2026-03-14,wk inc flu hosp,3,2026-04-04,West,quantile,0.1,0
2026-03-14,wk inc flu hosp,3,2026-04-04,West,quantile,0.25,0
2026-03-14,wk inc flu hosp,3,2026-04-04,West,quantile,0.5,3
2026-03-14,wk inc flu hosp,3,2026-04-04,West,quantile,0.75,26
2026-03-14,wk inc flu hosp,3,2026-04-04,West,quantile,0.9,66
2026-03-14,wk inc flu hosp,3,2026-04-04,West,quantile,0.975,156
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Central,quantile,0.025,27
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Central,quantile,0.1,29
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Central,quantile,0.25,31
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Central,quantile,0.5,34
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Central,quantile,0.75,37
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Central,quantile,0.9,39
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Central,quantile,0.975,41
2026-03-14,wk inc rsv hosp,0,2026-03-14,Central,quantile,0.025,27
2026-03-14,wk inc rsv hosp,0,2026-03-14,Central,quantile,0.1,31
2026-03-14,wk inc rsv hosp,0,2026-03-14,Central,quantile,0.25,34
2026-03-14,wk inc rsv hosp,0,2026-03-14,Central,quantile,0.5,37
2026-03-14,wk inc rsv hosp,0,2026-03-14,Central,quantile,0.75,40
2026-03-14,wk inc rsv hosp,0,2026-03-14,Central,quantile,0.9,44
2026-03-14,wk inc rsv hosp,0,2026-03-14,Central,quantile,0.975,48
2026-03-14,wk inc rsv hosp,1,2026-03-21,Central,quantile,0.025,27
2026-03-14,wk inc rsv hosp,1,2026-03-21,Central,quantile,0.1,32
2026-03-14,wk inc rsv hosp,1,2026-03-21,Central,quantile,0.25,36
2026-03-14,wk inc rsv hosp,1,2026-03-21,Central,quantile,0.5,39
2026-03-14,wk inc rsv hosp,1,2026-03-21,Central,quantile,0.75,42
2026-03-14,wk inc rsv hosp,1,2026-03-21,Central,quantile,0.9,45
2026-03-14,wk inc rsv hosp,1,2026-03-21,Central,quantile,0.975,49
2026-03-14,wk inc rsv hosp,2,2026-03-28,Central,quantile,0.025,31
2026-03-14,wk inc rsv hosp,2,2026-03-28,Central,quantile,0.1,35
2026-03-14,wk inc rsv hosp,2,2026-03-28,Central,quantile,0.25,38
2026-03-14,wk inc rsv hosp,2,2026-03-28,Central,quantile,0.5,41
2026-03-14,wk inc rsv hosp,2,2026-03-28,Central,quantile,0.75,44
2026-03-14,wk inc rsv hosp,2,2026-03-28,Central,quantile,0.9,47
2026-03-14,wk inc rsv hosp,2,2026-03-28,Central,quantile,0.975,54
2026-03-14,wk inc rsv hosp,3,2026-04-04,Central,quantile,0.025,27
2026-03-14,wk inc rsv hosp,3,2026-04-04,Central,quantile,0.1,34
2026-03-14,wk inc rsv hosp,3,2026-04-04,Central,quantile,0.25,37
2026-03-14,wk inc rsv hosp,3,2026-04-04,Central,quantile,0.5,41
2026-03-14,wk inc rsv hosp,3,2026-04-04,Central,quantile,0.75,44
2026-03-14,wk inc rsv hosp,3,2026-04-04,Central,quantile,0.9,48
2026-03-14,wk inc rsv hosp,3,2026-04-04,Central,quantile,0.975,54
2026-03-14,wk inc rsv hosp,-1,2026-03-07,East,quantile,0.025,35
2026-03-14,wk inc rsv hosp,-1,2026-03-07,East,quantile,0.1,38
2026-03-14,wk inc rsv hosp,-1,2026-03-07,East,quantile,0.25,41
2026-03-14,wk inc rsv hosp,-1,2026-03-07,East,quantile,0.5,44
2026-03-14,wk inc rsv hosp,-1,2026-03-07,East,quantile,0.75,48
2026-03-14,wk inc rsv hosp,-1,2026-03-07,East,quantile,0.9,50
2026-03-14,wk inc rsv hosp,-1,2026-03-07,East,quantile,0.975,54
2026-03-14,wk inc rsv hosp,0,2026-03-14,East,quantile,0.025,36
2026-03-14,wk inc rsv hosp,0,2026-03-14,East,quantile,0.1,40
2026-03-14,wk inc rsv hosp,0,2026-03-14,East,quantile,0.25,44
2026-03-14,wk inc rsv hosp,0,2026-03-14,East,quantile,0.5,48
2026-03-14,wk inc rsv hosp,0,2026-03-14,East,quantile,0.75,51
2026-03-14,wk inc rsv hosp,0,2026-03-14,East,quantile,0.9,55
2026-03-14,wk inc rsv hosp,0,2026-03-14,East,quantile,0.975,60
2026-03-14,wk inc rsv hosp,1,2026-03-21,East,quantile,0.025,36
2026-03-14,wk inc rsv hosp,1,2026-03-21,East,quantile,0.1,41
2026-03-14,wk inc rsv hosp,1,2026-03-21,East,quantile,0.25,45
2026-03-14,wk inc rsv hosp,1,2026-03-21,East,quantile,0.5,48
2026-03-14,wk inc rsv hosp,1,2026-03-21,East,quantile,0.75,52
2026-03-14,wk inc rsv hosp,1,2026-03-21,East,quantile,0.9,55
2026-03-14,wk inc rsv hosp,1,2026-03-21,East,quantile,0.975,60
2026-03-14,wk inc rsv hosp,2,2026-03-28,East,quantile,0.025,35
2026-03-14,wk inc rsv hosp,2,2026-03-28,East,quantile,0.1,41
2026-03-14,wk inc rsv hosp,2,2026-03-28,East,quantile,0.25,45
2026-03-14,wk inc rsv hosp,2,2026-03-28,East,quantile,0.5,49
2026-03-14,wk inc rsv hosp,2,2026-03-28,East,quantile,0.75,53
2026-03-14,wk inc rsv hosp,2,2026-03-28,East,quantile,0.9,57
2026-03-14,wk inc rsv hosp,2,2026-03-28,East,quantile,0.975,62
2026-03-14,wk inc rsv hosp,3,2026-04-04,East,quantile,0.025,35
2026-03-14,wk inc rsv hosp,3,2026-04-04,East,quantile,0.1,41
2026-03-14,wk inc rsv hosp,3,2026-04-04,East,quantile,0.25,46
2026-03-14,wk inc rsv hosp,3,2026-04-04,East,quantile,0.5,50
2026-03-14,wk inc rsv hosp,3,2026-04-04,East,quantile,0.75,55
2026-03-14,wk inc rsv hosp,3,2026-04-04,East,quantile,0.9,59
2026-03-14,wk inc rsv hosp,3,2026-04-04,East,quantile,0.975,68
2026-03-14,wk inc rsv hosp,-1,2026-03-07,North East,quantile,0.025,4
2026-03-14,wk inc rsv hosp,-1,2026-03-07,North East,quantile,0.1,5
2026-03-14,wk inc rsv hosp,-1,2026-03-07,North East,quantile,0.25,7
2026-03-14,wk inc rsv hosp,-1,2026-03-07,North East,quantile,0.5,8
2026-03-14,wk inc rsv hosp,-1,2026-03-07,North East,quantile,0.75,9
2026-03-14,wk inc rsv hosp,-1,2026-03-07,North East,quantile,0.9,11
2026-03-14,wk inc rsv hosp,-1,2026-03-07,North East,quantile,0.975,12
2026-03-14,wk inc rsv hosp,0,2026-03-14,North East,quantile,0.025,2
2026-03-14,wk inc rsv hosp,0,2026-03-14,North East,quantile,0.1,4
2026-03-14,wk inc rsv hosp,0,2026-03-14,North East,quantile,0.25,6
2026-03-14,wk inc rsv hosp,0,2026-03-14,North East,quantile,0.5,8
2026-03-14,wk inc rsv hosp,0,2026-03-14,North East,quantile,0.75,9
2026-03-14,wk inc rsv hosp,0,2026-03-14,North East,quantile,0.9,11
2026-03-14,wk inc rsv hosp,0,2026-03-14,North East,quantile,0.975,14
2026-03-14,wk inc rsv hosp,1,2026-03-21,North East,quantile,0.025,2
2026-03-14,wk inc rsv hosp,1,2026-03-21,North East,quantile,0.1,5
2026-03-14,wk inc rsv hosp,1,2026-03-21,North East,quantile,0.25,6
2026-03-14,wk inc rsv hosp,1,2026-03-21,North East,quantile,0.5,8
2026-03-14,wk inc rsv hosp,1,2026-03-21,North East,quantile,0.75,10
2026-03-14,wk inc rsv hosp,1,2026-03-21,North East,quantile,0.9,11
2026-03-14,wk inc rsv hosp,1,2026-03-21,North East,quantile,0.975,13
2026-03-14,wk inc rsv hosp,2,2026-03-28,North East,quantile,0.025,5
2026-03-14,wk inc rsv hosp,2,2026-03-28,North East,quantile,0.1,7
2026-03-14,wk inc rsv hosp,2,2026-03-28,North East,quantile,0.25,8
2026-03-14,wk inc rsv hosp,2,2026-03-28,North East,quantile,0.5,9
2026-03-14,wk inc rsv hosp,2,2026-03-28,North East,quantile,0.75,11
2026-03-14,wk inc rsv hosp,2,2026-03-28,North East,quantile,0.9,13
2026-03-14,wk inc rsv hosp,2,2026-03-28,North East,quantile,0.975,16
2026-03-14,wk inc rsv hosp,3,2026-04-04,North East,quantile,0.025,3
2026-03-14,wk inc rsv hosp,3,2026-04-04,North East,quantile,0.1,6
2026-03-14,wk inc rsv hosp,3,2026-04-04,North East,quantile,0.25,8
2026-03-14,wk inc rsv hosp,3,2026-04-04,North East,quantile,0.5,9
2026-03-14,wk inc rsv hosp,3,2026-04-04,North East,quantile,0.75,11
2026-03-14,wk inc rsv hosp,3,2026-04-04,North East,quantile,0.9,12
2026-03-14,wk inc rsv hosp,3,2026-04-04,North East,quantile,0.975,14
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Ontario,quantile,0.025,180
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Ontario,quantile,0.1,190
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Ontario,quantile,0.25,199
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Ontario,quantile,0.5,208
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Ontario,quantile,0.75,217
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Ontario,quantile,0.9,226
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Ontario,quantile,0.975,238
2026-03-14,wk inc rsv hosp,0,2026-03-14,Ontario,quantile,0.025,175
2026-03-14,wk inc rsv hosp,0,2026-03-14,Ontario,quantile,0.1,197
2026-03-14,wk inc rsv hosp,0,2026-03-14,Ontario,quantile,0.25,213
2026-03-14,wk inc rsv hosp,0,2026-03-14,Ontario,quantile,0.5,226
2026-03-14,wk inc rsv hosp,0,2026-03-14,Ontario,quantile,0.75,241
2026-03-14,wk inc rsv hosp,0,2026-03-14,Ontario,quantile,0.9,260
2026-03-14,wk inc rsv hosp,0,2026-03-14,Ontario,quantile,0.975,293
2026-03-14,wk inc rsv hosp,1,2026-03-21,Ontario,quantile,0.025,163
2026-03-14,wk inc rsv hosp,1,2026-03-21,Ontario,quantile,0.1,195
2026-03-14,wk inc rsv hosp,1,2026-03-21,Ontario,quantile,0.25,213
2026-03-14,wk inc rsv hosp,1,2026-03-21,Ontario,quantile,0.5,231
2026-03-14,wk inc rsv hosp,1,2026-03-21,Ontario,quantile,0.75,248
2026-03-14,wk inc rsv hosp,1,2026-03-21,Ontario,quantile,0.9,266
2026-03-14,wk inc rsv hosp,1,2026-03-21,Ontario,quantile,0.975,288
2026-03-14,wk inc rsv hosp,2,2026-03-28,Ontario,quantile,0.025,193
2026-03-14,wk inc rsv hosp,2,2026-03-28,Ontario,quantile,0.1,216
2026-03-14,wk inc rsv hosp,2,2026-03-28,Ontario,quantile,0.25,230
2026-03-14,wk inc rsv hosp,2,2026-03-28,Ontario,quantile,0.5,250
2026-03-14,wk inc rsv hosp,2,2026-03-28,Ontario,quantile,0.75,270
2026-03-14,wk inc rsv hosp,2,2026-03-28,Ontario,quantile,0.9,293
2026-03-14,wk inc rsv hosp,2,2026-03-28,Ontario,quantile,0.975,346
2026-03-14,wk inc rsv hosp,3,2026-04-04,Ontario,quantile,0.025,138
2026-03-14,wk inc rsv hosp,3,2026-04-04,Ontario,quantile,0.1,199
2026-03-14,wk inc rsv hosp,3,2026-04-04,Ontario,quantile,0.25,223
2026-03-14,wk inc rsv hosp,3,2026-04-04,Ontario,quantile,0.5,243
2026-03-14,wk inc rsv hosp,3,2026-04-04,Ontario,quantile,0.75,265
2026-03-14,wk inc rsv hosp,3,2026-04-04,Ontario,quantile,0.9,285
2026-03-14,wk inc rsv hosp,3,2026-04-04,Ontario,quantile,0.975,314
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Toronto,quantile,0.025,51
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Toronto,quantile,0.1,55
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Toronto,quantile,0.25,59
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Toronto,quantile,0.5,62
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Toronto,quantile,0.75,66
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Toronto,quantile,0.9,70
2026-03-14,wk inc rsv hosp,-1,2026-03-07,Toronto,quantile,0.975,73
2026-03-14,wk inc rsv hosp,0,2026-03-14,Toronto,quantile,0.025,52
2026-03-14,wk inc rsv hosp,0,2026-03-14,Toronto,quantile,0.1,57
2026-03-14,wk inc rsv hosp,0,2026-03-14,Toronto,quantile,0.25,63
2026-03-14,wk inc rsv hosp,0,2026-03-14,Toronto,quantile,0.5,67
2026-03-14,wk inc rsv hosp,0,2026-03-14,Toronto,quantile,0.75,73
2026-03-14,wk inc rsv hosp,0,2026-03-14,Toronto,quantile,0.9,78
2026-03-14,wk inc rsv hosp,0,2026-03-14,Toronto,quantile,0.975,85
2026-03-14,wk inc rsv hosp,1,2026-03-21,Toronto,quantile,0.025,49
2026-03-14,wk inc rsv hosp,1,2026-03-21,Toronto,quantile,0.1,58
2026-03-14,wk inc rsv hosp,1,2026-03-21,Toronto,quantile,0.25,64
2026-03-14,wk inc rsv hosp,1,2026-03-21,Toronto,quantile,0.5,69
2026-03-14,wk inc rsv hosp,1,2026-03-21,Toronto,quantile,0.75,74
2026-03-14,wk inc rsv hosp,1,2026-03-21,Toronto,quantile,0.9,79
2026-03-14,wk inc rsv hosp,1,2026-03-21,Toronto,quantile,0.975,85
2026-03-14,wk inc rsv hosp,2,2026-03-28,Toronto,quantile,0.025,58
2026-03-14,wk inc rsv hosp,2,2026-03-28,Toronto,quantile,0.1,64
2026-03-14,wk inc rsv hosp,2,2026-03-28,Toronto,quantile,0.25,69
2026-03-14,wk inc rsv hosp,2,2026-03-28,Toronto,quantile,0.5,74
2026-03-14,wk inc rsv hosp,2,2026-03-28,Toronto,quantile,0.75,81
2026-03-14,wk inc rsv hosp,2,2026-03-28,Toronto,quantile,0.9,87
2026-03-14,wk inc rsv hosp,2,2026-03-28,Toronto,quantile,0.975,100
2026-03-14,wk inc rsv hosp,3,2026-04-04,Toronto,quantile,0.025,45
2026-03-14,wk inc rsv hosp,3,2026-04-04,Toronto,quantile,0.1,62
2026-03-14,wk inc rsv hosp,3,2026-04-04,Toronto,quantile,0.25,67
2026-03-14,wk inc rsv hosp,3,2026-04-04,Toronto,quantile,0.5,73
2026-03-14,wk inc rsv hosp,3,2026-04-04,Toronto,quantile,0.75,79
2026-03-14,wk inc rsv hosp,3,2026-04-04,Toronto,quantile,0.9,84
2026-03-14,wk inc rsv hosp,3,2026-04-04,Toronto,quantile,0.975,90
2026-03-14,wk inc rsv hosp,-1,2026-03-07,West,quantile,0.025,48
2026-03-14,wk inc rsv hosp,-1,2026-03-07,West,quantile,0.1,51
2026-03-14,wk inc rsv hosp,-1,2026-03-07,West,quantile,0.25,54
2026-03-14,wk inc rsv hosp,-1,2026-03-07,West,quantile,0.5,57
2026-03-14,wk inc rsv hosp,-1,2026-03-07,West,quantile,0.75,60
2026-03-14,wk inc rsv hosp,-1,2026-03-07,West,quantile,0.9,63
2026-03-14,wk inc rsv hosp,-1,2026-03-07,West,quantile,0.975,66
2026-03-14,wk inc rsv hosp,0,2026-03-14,West,quantile,0.025,47
2026-03-14,wk inc rsv hosp,0,2026-03-14,West,quantile,0.1,54
2026-03-14,wk inc rsv hosp,0,2026-03-14,West,quantile,0.25,58
2026-03-14,wk inc rsv hosp,0,2026-03-14,West,quantile,0.5,62
2026-03-14,wk inc rsv hosp,0,2026-03-14,West,quantile,0.75,67
2026-03-14,wk inc rsv hosp,0,2026-03-14,West,quantile,0.9,71
2026-03-14,wk inc rsv hosp,0,2026-03-14,West,quantile,0.975,76
2026-03-14,wk inc rsv hosp,1,2026-03-21,West,quantile,0.025,49
2026-03-14,wk inc rsv hosp,1,2026-03-21,West,quantile,0.1,55
2026-03-14,wk inc rsv hosp,1,2026-03-21,West,quantile,0.25,60
2026-03-14,wk inc rsv hosp,1,2026-03-21,West,quantile,0.5,64
2026-03-14,wk inc rsv hosp,1,2026-03-21,West,quantile,0.75,68
2026-03-14,wk inc rsv hosp,1,2026-03-21,West,quantile,0.9,73
2026-03-14,wk inc rsv hosp,1,2026-03-21,West,quantile,0.975,77
2026-03-14,wk inc rsv hosp,2,2026-03-28,West,quantile,0.025,54
2026-03-14,wk inc rsv hosp,2,2026-03-28,West,quantile,0.1,59
2026-03-14,wk inc rsv hosp,2,2026-03-28,West,quantile,0.25,63
2026-03-14,wk inc rsv hosp,2,2026-03-28,West,quantile,0.5,68
2026-03-14,wk inc rsv hosp,2,2026-03-28,West,quantile,0.75,73
2026-03-14,wk inc rsv hosp,2,2026-03-28,West,quantile,0.9,78
2026-03-14,wk inc rsv hosp,2,2026-03-28,West,quantile,0.975,86
2026-03-14,wk inc rsv hosp,3,2026-04-04,West,quantile,0.025,47
2026-03-14,wk inc rsv hosp,3,2026-04-04,West,quantile,0.1,57
2026-03-14,wk inc rsv hosp,3,2026-04-04,West,quantile,0.25,63
2026-03-14,wk inc rsv hosp,3,2026-04-04,West,quantile,0.5,68
2026-03-14,wk inc rsv hosp,3,2026-04-04,West,quantile,0.75,73
2026-03-14,wk inc rsv hosp,3,2026-04-04,West,quantile,0.9,78
2026-03-14,wk inc rsv hosp,3,2026-04-04,West,quantile,0.975,86
