"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-03,"0.75",5,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.9",8,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.975",18,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.25",2,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.5",5,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.75",9,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.9",11,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.975",21,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",41,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",52,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",54,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",57,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",61,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",63,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",74,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",9,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",12,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",18,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",21,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",31,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.1",9,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.25",11,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.5",14,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.75",18,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.9",20,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.975",31,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.1",5,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.25",9,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.5",13,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.75",17,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.9",21,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.975",33,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.1",8,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.25",12,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.5",16,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.75",20,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.9",24,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.975",37,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.25",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.5",2,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.75",6,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.9",10,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.975",23,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.25",4,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.5",8,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.75",12,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.9",16,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.975",28,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",35,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",47,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",51,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",55,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",59,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",64,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",76,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",11,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",15,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",19,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",23,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",27,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",39,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.1",4,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.25",8,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.5",12,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.75",17,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.9",21,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.975",33,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.025",168,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.1",173,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.25",173,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.5",174,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.75",175,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.9",176,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.975",181,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.025",103,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.1",108,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.25",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.5",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.75",110,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.9",111,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.975",116,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.025",45,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.1",50,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.25",51,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.5",52,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.75",52,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.9",53,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.975",58,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.025",3,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.1",8,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.25",8,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.5",9,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.75",10,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.9",11,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.975",16,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",607,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",612,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",613,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",614,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",615,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",615,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",620,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",129,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",134,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",134,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",135,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",136,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",137,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",142,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.025",242,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.1",247,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.25",248,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.5",248,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.75",249,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.9",250,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.975",255,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.025",147,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.1",159,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.25",161,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.5",164,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.75",167,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.9",169,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.975",181,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.025",117,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.1",129,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.25",131,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.5",134,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.75",137,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.9",139,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.975",151,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.025",46,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.1",58,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.25",60,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.5",63,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.75",66,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.9",68,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.975",80,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.1",6,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.25",7,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.5",11,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.75",14,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.9",15,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.975",28,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",544,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",556,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",558,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",561,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",564,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",566,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",578,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",137,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",149,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",151,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",154,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",157,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",159,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",171,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.025",318,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.1",331,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.25",332,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.5",335,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.75",339,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.9",340,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.975",353,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.025",117,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.1",138,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.25",142,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.5",147,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.75",152,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.9",156,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.975",176,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.025",111,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.1",131,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.25",135,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.5",140,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.75",145,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.9",149,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.975",170,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.025",44,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.1",64,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.25",68,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.5",73,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.75",78,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.9",82,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.975",103,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.1",4,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.25",8,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.5",13,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.75",18,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.9",22,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.975",42,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",517,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",538,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",542,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",546,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",551,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",555,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",576,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",115,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",136,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",140,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",144,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",149,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",153,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",174,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.025",342,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.1",363,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.25",367,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.5",372,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.75",376,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.9",380,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.975",401,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.025",94,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.1",122,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.25",127,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.5",134,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.75",140,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.9",146,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.975",174,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.025",112,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.1",141,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.25",146,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.5",152,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.75",159,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.9",164,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.975",193,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.025",56,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.1",85,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.25",90,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.5",96,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.75",103,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.9",108,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.975",137,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.1",10,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.25",15,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.5",22,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.75",28,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.9",33,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.975",62,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",478,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",507,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",512,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",518,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",525,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",530,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",558,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",112,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",140,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",145,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",152,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",158,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",163,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",192,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.025",238,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.1",267,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.25",272,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.5",278,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.75",285,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.9",290,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.975",318,2025-12-20,"wk inc flu hosp",3,"quantile"
