"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-02-21,"0.75",8,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.9",10,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-21,"0.975",21,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.25",2,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.5",5,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.75",9,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.9",11,2026-02-07,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-21,"0.975",21,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.025",137,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.1",147,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.25",149,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.5",153,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.75",156,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.9",158,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-21,"0.975",169,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.025",38,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.1",49,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.25",51,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.5",54,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.75",58,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.9",60,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-21,"0.975",70,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.025",18,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.1",29,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.25",31,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.5",34,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.75",38,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.9",40,2026-02-07,"wk inc rsv hosp",2,"quantile"
"West",2026-02-21,"0.975",50,2026-02-07,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-28,"0.025",5,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.1",19,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.25",22,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.5",27,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.75",31,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.9",35,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-28,"0.975",48,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.025",24,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.1",37,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.25",41,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.5",45,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.75",49,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.9",53,2026-02-07,"wk inc rsv hosp",3,"quantile"
"East",2026-02-28,"0.975",66,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.25",1,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.5",5,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.75",10,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.9",14,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-28,"0.975",27,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.25",3,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.5",8,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.75",12,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.9",16,2026-02-07,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-28,"0.975",29,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.025",124,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.1",137,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.25",141,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.5",145,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.75",150,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.9",153,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-28,"0.975",166,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.025",31,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.1",44,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.25",48,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.5",52,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.75",56,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.9",60,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-28,"0.975",73,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.025",8,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.1",21,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.25",25,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.5",29,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.75",33,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.9",37,2026-02-07,"wk inc rsv hosp",3,"quantile"
"West",2026-02-28,"0.975",50,2026-02-07,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.025",16,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.1",22,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.25",23,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.5",24,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.75",25,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.9",26,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.975",32,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.025",28,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.1",34,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.25",35,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.5",36,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.75",37,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.9",38,2026-02-07,"wk inc flu hosp",0,"quantile"
"East",2026-02-07,"0.975",44,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.025",0,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.1",3,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.25",4,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.5",5,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.75",6,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.9",7,2026-02-07,"wk inc flu hosp",0,"quantile"
"North East",2026-02-07,"0.975",13,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.025",0,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.1",1,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.25",2,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.5",3,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.75",4,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.9",5,2026-02-07,"wk inc flu hosp",0,"quantile"
"North West",2026-02-07,"0.975",11,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.025",121,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.1",127,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.25",128,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.5",129,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.75",130,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.9",131,2026-02-07,"wk inc flu hosp",0,"quantile"
"Ontario",2026-02-07,"0.975",137,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.025",37,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.1",43,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.25",44,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.5",45,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.75",45,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.9",46,2026-02-07,"wk inc flu hosp",0,"quantile"
"Toronto",2026-02-07,"0.975",53,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.025",9,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.1",15,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.25",16,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.5",17,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.75",18,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.9",19,2026-02-07,"wk inc flu hosp",0,"quantile"
"West",2026-02-07,"0.975",25,2026-02-07,"wk inc flu hosp",0,"quantile"
"Central",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.1",18,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.25",20,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.5",23,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.75",27,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.9",29,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.975",48,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.025",8,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.1",27,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.25",29,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.5",32,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.75",36,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.9",38,2026-02-07,"wk inc flu hosp",1,"quantile"
"East",2026-02-14,"0.975",57,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.1",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.25",2,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.5",6,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.75",9,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.9",11,2026-02-07,"wk inc flu hosp",1,"quantile"
"North East",2026-02-14,"0.975",30,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.1",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.25",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.5",3,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.75",7,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.9",9,2026-02-07,"wk inc flu hosp",1,"quantile"
"North West",2026-02-14,"0.975",28,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.025",88,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.1",107,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.25",109,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.5",113,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.75",116,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.9",118,2026-02-07,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-14,"0.975",138,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.025",14,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.1",34,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.25",36,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.5",39,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.75",43,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.9",45,2026-02-07,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-14,"0.975",64,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.025",0,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.1",11,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.25",13,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.5",16,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.75",20,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.9",22,2026-02-07,"wk inc flu hosp",1,"quantile"
"West",2026-02-14,"0.975",41,2026-02-07,"wk inc flu hosp",1,"quantile"
"Central",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.1",9,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.25",13,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.5",18,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.75",24,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.9",28,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.975",61,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.1",19,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.25",23,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.5",29,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.75",34,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.9",38,2026-02-07,"wk inc flu hosp",2,"quantile"
"East",2026-02-21,"0.975",71,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.1",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.25",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.5",5,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.75",11,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.9",14,2026-02-07,"wk inc flu hosp",2,"quantile"
"North East",2026-02-21,"0.975",48,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.1",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.25",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.5",4,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.75",9,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.9",13,2026-02-07,"wk inc flu hosp",2,"quantile"
"North West",2026-02-21,"0.975",46,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.025",58,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.1",91,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.25",95,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.5",101,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.75",106,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.9",110,2026-02-07,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-21,"0.975",143,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.1",28,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.25",32,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.5",37,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.75",43,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.9",47,2026-02-07,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-21,"0.975",80,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.025",0,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.1",6,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.25",10,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.5",15,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.75",21,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.9",25,2026-02-07,"wk inc flu hosp",2,"quantile"
"West",2026-02-21,"0.975",58,2026-02-07,"wk inc flu hosp",2,"quantile"
"Central",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.1",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.25",6,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.5",13,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.75",20,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.9",25,2026-02-07,"wk inc flu hosp",3,"quantile"
"Central",2026-02-28,"0.975",76,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.1",10,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.25",16,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.5",23,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.75",30,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.9",36,2026-02-07,"wk inc flu hosp",3,"quantile"
"East",2026-02-28,"0.975",86,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.1",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.25",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.5",5,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.75",12,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.9",18,2026-02-07,"wk inc flu hosp",3,"quantile"
"North East",2026-02-28,"0.975",68,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.1",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.25",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.5",4,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.75",11,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.9",17,2026-02-07,"wk inc flu hosp",3,"quantile"
"North West",2026-02-28,"0.975",68,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.025",22,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.1",73,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.25",78,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.5",85,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.75",92,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.9",98,2026-02-07,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-28,"0.975",148,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.1",23,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.25",28,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.5",36,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.75",43,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.9",48,2026-02-07,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-28,"0.975",99,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.025",0,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.1",4,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.25",9,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.5",17,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.75",24,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.9",29,2026-02-07,"wk inc flu hosp",3,"quantile"
"West",2026-02-28,"0.975",80,2026-02-07,"wk inc flu hosp",3,"quantile"
