"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2025-12-06,"0.75",5,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.9",7,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-06,"0.975",18,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.25",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.5",5,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.75",8,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.9",11,2025-11-22,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-06,"0.975",22,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",7,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-06,"0.1",17,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-06,"0.25",20,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-06,"0.5",23,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-06,"0.75",26,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-06,"0.9",29,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-06,"0.975",39,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-06,"0.1",2,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-06,"0.25",5,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-06,"0.5",8,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-06,"0.75",11,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-06,"0.9",14,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-06,"0.975",24,2025-11-22,"wk inc rsv hosp",2,"quantile"
"West",2025-12-06,"0.025",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"West",2025-12-06,"0.1",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"West",2025-12-06,"0.25",0,2025-11-22,"wk inc rsv hosp",2,"quantile"
"West",2025-12-06,"0.5",3,2025-11-22,"wk inc rsv hosp",2,"quantile"
"West",2025-12-06,"0.75",6,2025-11-22,"wk inc rsv hosp",2,"quantile"
"West",2025-12-06,"0.9",9,2025-11-22,"wk inc rsv hosp",2,"quantile"
"West",2025-12-06,"0.975",19,2025-11-22,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.25",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.5",4,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.75",8,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.9",12,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.975",24,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.25",5,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.5",9,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.75",13,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.9",17,2025-11-22,"wk inc rsv hosp",3,"quantile"
"East",2025-12-13,"0.975",29,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.5",2,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.75",6,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.9",10,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-13,"0.975",21,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.25",4,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.5",8,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.75",12,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.9",16,2025-11-22,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-13,"0.975",28,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",4,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-13,"0.1",15,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-13,"0.25",20,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-13,"0.5",23,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-13,"0.75",27,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-13,"0.9",32,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-13,"0.975",43,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-13,"0.25",5,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-13,"0.5",8,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-13,"0.75",12,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-13,"0.9",17,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-13,"0.975",28,2025-11-22,"wk inc rsv hosp",3,"quantile"
"West",2025-12-13,"0.025",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"West",2025-12-13,"0.1",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"West",2025-12-13,"0.25",0,2025-11-22,"wk inc rsv hosp",3,"quantile"
"West",2025-12-13,"0.5",4,2025-11-22,"wk inc rsv hosp",3,"quantile"
"West",2025-12-13,"0.75",7,2025-11-22,"wk inc rsv hosp",3,"quantile"
"West",2025-12-13,"0.9",12,2025-11-22,"wk inc rsv hosp",3,"quantile"
"West",2025-12-13,"0.975",23,2025-11-22,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-22,"0.025",11,2025-11-22,"wk inc flu hosp",0,"quantile"
"Central",2025-11-22,"0.1",15,2025-11-22,"wk inc flu hosp",0,"quantile"
"Central",2025-11-22,"0.25",16,2025-11-22,"wk inc flu hosp",0,"quantile"
"Central",2025-11-22,"0.5",17,2025-11-22,"wk inc flu hosp",0,"quantile"
"Central",2025-11-22,"0.75",18,2025-11-22,"wk inc flu hosp",0,"quantile"
"Central",2025-11-22,"0.9",18,2025-11-22,"wk inc flu hosp",0,"quantile"
"Central",2025-11-22,"0.975",23,2025-11-22,"wk inc flu hosp",0,"quantile"
"East",2025-11-22,"0.025",0,2025-11-22,"wk inc flu hosp",0,"quantile"
"East",2025-11-22,"0.1",1,2025-11-22,"wk inc flu hosp",0,"quantile"
"East",2025-11-22,"0.25",2,2025-11-22,"wk inc flu hosp",0,"quantile"
"East",2025-11-22,"0.5",3,2025-11-22,"wk inc flu hosp",0,"quantile"
"East",2025-11-22,"0.75",4,2025-11-22,"wk inc flu hosp",0,"quantile"
"East",2025-11-22,"0.9",5,2025-11-22,"wk inc flu hosp",0,"quantile"
"East",2025-11-22,"0.975",9,2025-11-22,"wk inc flu hosp",0,"quantile"
"North East",2025-11-22,"0.025",0,2025-11-22,"wk inc flu hosp",0,"quantile"
"North East",2025-11-22,"0.1",2,2025-11-22,"wk inc flu hosp",0,"quantile"
"North East",2025-11-22,"0.25",3,2025-11-22,"wk inc flu hosp",0,"quantile"
"North East",2025-11-22,"0.5",4,2025-11-22,"wk inc flu hosp",0,"quantile"
"North East",2025-11-22,"0.75",4,2025-11-22,"wk inc flu hosp",0,"quantile"
"North East",2025-11-22,"0.9",5,2025-11-22,"wk inc flu hosp",0,"quantile"
"North East",2025-11-22,"0.975",9,2025-11-22,"wk inc flu hosp",0,"quantile"
"North West",2025-11-22,"0.025",0,2025-11-22,"wk inc flu hosp",0,"quantile"
"North West",2025-11-22,"0.1",0,2025-11-22,"wk inc flu hosp",0,"quantile"
"North West",2025-11-22,"0.25",0,2025-11-22,"wk inc flu hosp",0,"quantile"
"North West",2025-11-22,"0.5",0,2025-11-22,"wk inc flu hosp",0,"quantile"
"North West",2025-11-22,"0.75",1,2025-11-22,"wk inc flu hosp",0,"quantile"
"North West",2025-11-22,"0.9",2,2025-11-22,"wk inc flu hosp",0,"quantile"
"North West",2025-11-22,"0.975",6,2025-11-22,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-22,"0.025",64,2025-11-22,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-22,"0.1",68,2025-11-22,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-22,"0.25",69,2025-11-22,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-22,"0.5",70,2025-11-22,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-22,"0.75",71,2025-11-22,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-22,"0.9",71,2025-11-22,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-22,"0.975",76,2025-11-22,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-22,"0.025",6,2025-11-22,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-22,"0.1",11,2025-11-22,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-22,"0.25",11,2025-11-22,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-22,"0.5",12,2025-11-22,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-22,"0.75",13,2025-11-22,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-22,"0.9",14,2025-11-22,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-22,"0.975",18,2025-11-22,"wk inc flu hosp",0,"quantile"
"West",2025-11-22,"0.025",24,2025-11-22,"wk inc flu hosp",0,"quantile"
"West",2025-11-22,"0.1",29,2025-11-22,"wk inc flu hosp",0,"quantile"
"West",2025-11-22,"0.25",29,2025-11-22,"wk inc flu hosp",0,"quantile"
"West",2025-11-22,"0.5",30,2025-11-22,"wk inc flu hosp",0,"quantile"
"West",2025-11-22,"0.75",31,2025-11-22,"wk inc flu hosp",0,"quantile"
"West",2025-11-22,"0.9",32,2025-11-22,"wk inc flu hosp",0,"quantile"
"West",2025-11-22,"0.975",36,2025-11-22,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.025",2,2025-11-22,"wk inc flu hosp",1,"quantile"
"Central",2025-11-29,"0.1",12,2025-11-22,"wk inc flu hosp",1,"quantile"
"Central",2025-11-29,"0.25",14,2025-11-22,"wk inc flu hosp",1,"quantile"
"Central",2025-11-29,"0.5",17,2025-11-22,"wk inc flu hosp",1,"quantile"
"Central",2025-11-29,"0.75",20,2025-11-22,"wk inc flu hosp",1,"quantile"
"Central",2025-11-29,"0.9",21,2025-11-22,"wk inc flu hosp",1,"quantile"
"Central",2025-11-29,"0.975",31,2025-11-22,"wk inc flu hosp",1,"quantile"
"East",2025-11-29,"0.025",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"East",2025-11-29,"0.1",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"East",2025-11-29,"0.25",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"East",2025-11-29,"0.5",3,2025-11-22,"wk inc flu hosp",1,"quantile"
"East",2025-11-29,"0.75",6,2025-11-22,"wk inc flu hosp",1,"quantile"
"East",2025-11-29,"0.9",8,2025-11-22,"wk inc flu hosp",1,"quantile"
"East",2025-11-29,"0.975",18,2025-11-22,"wk inc flu hosp",1,"quantile"
"North East",2025-11-29,"0.025",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"North East",2025-11-29,"0.1",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"North East",2025-11-29,"0.25",1,2025-11-22,"wk inc flu hosp",1,"quantile"
"North East",2025-11-29,"0.5",4,2025-11-22,"wk inc flu hosp",1,"quantile"
"North East",2025-11-29,"0.75",7,2025-11-22,"wk inc flu hosp",1,"quantile"
"North East",2025-11-29,"0.9",9,2025-11-22,"wk inc flu hosp",1,"quantile"
"North East",2025-11-29,"0.975",19,2025-11-22,"wk inc flu hosp",1,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"North West",2025-11-29,"0.5",2,2025-11-22,"wk inc flu hosp",1,"quantile"
"North West",2025-11-29,"0.75",5,2025-11-22,"wk inc flu hosp",1,"quantile"
"North West",2025-11-29,"0.9",6,2025-11-22,"wk inc flu hosp",1,"quantile"
"North West",2025-11-29,"0.975",16,2025-11-22,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-29,"0.025",77,2025-11-22,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-29,"0.1",87,2025-11-22,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-29,"0.25",89,2025-11-22,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-29,"0.5",92,2025-11-22,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-29,"0.75",95,2025-11-22,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-29,"0.9",97,2025-11-22,"wk inc flu hosp",1,"quantile"
"Ontario",2025-11-29,"0.975",107,2025-11-22,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-29,"0.025",0,2025-11-22,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-29,"0.1",6,2025-11-22,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-29,"0.25",7,2025-11-22,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-29,"0.5",10,2025-11-22,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-29,"0.75",13,2025-11-22,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-29,"0.9",15,2025-11-22,"wk inc flu hosp",1,"quantile"
"Toronto",2025-11-29,"0.975",25,2025-11-22,"wk inc flu hosp",1,"quantile"
"West",2025-11-29,"0.025",28,2025-11-22,"wk inc flu hosp",1,"quantile"
"West",2025-11-29,"0.1",38,2025-11-22,"wk inc flu hosp",1,"quantile"
"West",2025-11-29,"0.25",40,2025-11-22,"wk inc flu hosp",1,"quantile"
"West",2025-11-29,"0.5",43,2025-11-22,"wk inc flu hosp",1,"quantile"
"West",2025-11-29,"0.75",46,2025-11-22,"wk inc flu hosp",1,"quantile"
"West",2025-11-29,"0.9",48,2025-11-22,"wk inc flu hosp",1,"quantile"
"West",2025-11-29,"0.975",58,2025-11-22,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.025",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"Central",2025-12-06,"0.1",11,2025-11-22,"wk inc flu hosp",2,"quantile"
"Central",2025-12-06,"0.25",15,2025-11-22,"wk inc flu hosp",2,"quantile"
"Central",2025-12-06,"0.5",20,2025-11-22,"wk inc flu hosp",2,"quantile"
"Central",2025-12-06,"0.75",24,2025-11-22,"wk inc flu hosp",2,"quantile"
"Central",2025-12-06,"0.9",29,2025-11-22,"wk inc flu hosp",2,"quantile"
"Central",2025-12-06,"0.975",46,2025-11-22,"wk inc flu hosp",2,"quantile"
"East",2025-12-06,"0.025",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"East",2025-12-06,"0.1",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"East",2025-12-06,"0.25",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"East",2025-12-06,"0.5",4,2025-11-22,"wk inc flu hosp",2,"quantile"
"East",2025-12-06,"0.75",9,2025-11-22,"wk inc flu hosp",2,"quantile"
"East",2025-12-06,"0.9",13,2025-11-22,"wk inc flu hosp",2,"quantile"
"East",2025-12-06,"0.975",30,2025-11-22,"wk inc flu hosp",2,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"North East",2025-12-06,"0.5",5,2025-11-22,"wk inc flu hosp",2,"quantile"
"North East",2025-12-06,"0.75",10,2025-11-22,"wk inc flu hosp",2,"quantile"
"North East",2025-12-06,"0.9",14,2025-11-22,"wk inc flu hosp",2,"quantile"
"North East",2025-12-06,"0.975",31,2025-11-22,"wk inc flu hosp",2,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"North West",2025-12-06,"0.5",3,2025-11-22,"wk inc flu hosp",2,"quantile"
"North West",2025-12-06,"0.75",7,2025-11-22,"wk inc flu hosp",2,"quantile"
"North West",2025-12-06,"0.9",12,2025-11-22,"wk inc flu hosp",2,"quantile"
"North West",2025-12-06,"0.975",29,2025-11-22,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-06,"0.025",80,2025-11-22,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-06,"0.1",98,2025-11-22,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-06,"0.25",102,2025-11-22,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-06,"0.5",106,2025-11-22,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-06,"0.75",111,2025-11-22,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-06,"0.9",115,2025-11-22,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-06,"0.975",132,2025-11-22,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-22,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-06,"0.1",2,2025-11-22,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-06,"0.25",6,2025-11-22,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-06,"0.5",10,2025-11-22,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-06,"0.75",15,2025-11-22,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-06,"0.9",19,2025-11-22,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-06,"0.975",36,2025-11-22,"wk inc flu hosp",2,"quantile"
"West",2025-12-06,"0.025",27,2025-11-22,"wk inc flu hosp",2,"quantile"
"West",2025-12-06,"0.1",44,2025-11-22,"wk inc flu hosp",2,"quantile"
"West",2025-12-06,"0.25",48,2025-11-22,"wk inc flu hosp",2,"quantile"
"West",2025-12-06,"0.5",53,2025-11-22,"wk inc flu hosp",2,"quantile"
"West",2025-12-06,"0.75",58,2025-11-22,"wk inc flu hosp",2,"quantile"
"West",2025-12-06,"0.9",62,2025-11-22,"wk inc flu hosp",2,"quantile"
"West",2025-12-06,"0.975",79,2025-11-22,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"Central",2025-12-13,"0.1",15,2025-11-22,"wk inc flu hosp",3,"quantile"
"Central",2025-12-13,"0.25",21,2025-11-22,"wk inc flu hosp",3,"quantile"
"Central",2025-12-13,"0.5",27,2025-11-22,"wk inc flu hosp",3,"quantile"
"Central",2025-12-13,"0.75",33,2025-11-22,"wk inc flu hosp",3,"quantile"
"Central",2025-12-13,"0.9",39,2025-11-22,"wk inc flu hosp",3,"quantile"
"Central",2025-12-13,"0.975",61,2025-11-22,"wk inc flu hosp",3,"quantile"
"East",2025-12-13,"0.025",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"East",2025-12-13,"0.1",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"East",2025-12-13,"0.25",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"East",2025-12-13,"0.5",6,2025-11-22,"wk inc flu hosp",3,"quantile"
"East",2025-12-13,"0.75",12,2025-11-22,"wk inc flu hosp",3,"quantile"
"East",2025-12-13,"0.9",18,2025-11-22,"wk inc flu hosp",3,"quantile"
"East",2025-12-13,"0.975",40,2025-11-22,"wk inc flu hosp",3,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"North East",2025-12-13,"0.5",6,2025-11-22,"wk inc flu hosp",3,"quantile"
"North East",2025-12-13,"0.75",12,2025-11-22,"wk inc flu hosp",3,"quantile"
"North East",2025-12-13,"0.9",18,2025-11-22,"wk inc flu hosp",3,"quantile"
"North East",2025-12-13,"0.975",40,2025-11-22,"wk inc flu hosp",3,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"North West",2025-12-13,"0.5",4,2025-11-22,"wk inc flu hosp",3,"quantile"
"North West",2025-12-13,"0.75",9,2025-11-22,"wk inc flu hosp",3,"quantile"
"North West",2025-12-13,"0.9",15,2025-11-22,"wk inc flu hosp",3,"quantile"
"North West",2025-12-13,"0.975",37,2025-11-22,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-13,"0.025",83,2025-11-22,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-13,"0.1",105,2025-11-22,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-13,"0.25",111,2025-11-22,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-13,"0.5",117,2025-11-22,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-13,"0.75",123,2025-11-22,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-13,"0.9",129,2025-11-22,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-13,"0.975",151,2025-11-22,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-22,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-13,"0.25",3,2025-11-22,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-13,"0.5",8,2025-11-22,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-13,"0.75",14,2025-11-22,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-13,"0.9",20,2025-11-22,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-13,"0.975",42,2025-11-22,"wk inc flu hosp",3,"quantile"
"West",2025-12-13,"0.025",25,2025-11-22,"wk inc flu hosp",3,"quantile"
"West",2025-12-13,"0.1",47,2025-11-22,"wk inc flu hosp",3,"quantile"
"West",2025-12-13,"0.25",52,2025-11-22,"wk inc flu hosp",3,"quantile"
"West",2025-12-13,"0.5",58,2025-11-22,"wk inc flu hosp",3,"quantile"
"West",2025-12-13,"0.75",64,2025-11-22,"wk inc flu hosp",3,"quantile"
"West",2025-12-13,"0.9",70,2025-11-22,"wk inc flu hosp",3,"quantile"
"West",2025-12-13,"0.975",92,2025-11-22,"wk inc flu hosp",3,"quantile"
