"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-24,"0.75",8,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.9",10,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.975",20,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.25",2,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.5",5,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.75",8,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.9",11,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.975",20,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.025",143,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",152,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",155,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",158,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",161,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",164,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",173,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.025",39,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",49,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",51,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",55,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",58,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",60,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",70,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.025",29,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.1",38,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.25",40,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.5",44,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.75",47,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.9",49,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.975",59,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.025",1,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.1",12,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.25",16,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.5",21,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.75",25,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.9",29,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.975",40,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.025",48,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.1",60,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.25",64,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.5",68,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.75",72,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.9",76,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.975",87,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.25",1,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.5",5,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.75",9,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.9",13,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.975",24,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.25",4,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.5",8,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.75",12,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.9",16,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.975",27,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.025",154,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",165,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",169,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",173,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",178,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",182,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",193,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.025",32,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",43,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",47,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",51,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",56,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",60,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",71,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.025",35,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.1",46,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.25",50,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.5",54,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.75",59,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.9",63,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.975",74,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.025",295,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.1",301,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.25",302,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.5",303,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.75",304,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.9",305,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.975",311,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.025",221,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.1",227,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.25",228,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.5",229,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.75",229,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.9",230,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.975",236,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.025",77,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.1",83,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.25",84,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.5",84,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.75",85,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.9",86,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.975",92,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.025",30,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.1",36,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.25",37,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.5",38,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.75",39,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.9",40,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.975",46,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.025",1092,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",1098,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",1098,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",1099,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",1100,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",1101,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",1107,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.025",234,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",240,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",241,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",241,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",242,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",243,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",249,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.025",320,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.1",326,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.25",327,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.5",328,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.75",329,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.9",330,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.975",336,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.025",268,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.1",282,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.25",284,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.5",287,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.75",291,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.9",293,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.975",307,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.025",275,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.1",288,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.25",290,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.5",294,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.75",297,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.9",299,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.975",313,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.025",53,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.1",67,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.25",69,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.5",72,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.75",75,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.9",77,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.975",91,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.025",31,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.1",45,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.25",47,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.5",51,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.75",54,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.9",56,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.975",70,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.025",945,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",959,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",961,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",964,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",967,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",969,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",983,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.025",216,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",230,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",232,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",235,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",238,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",240,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",254,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.025",271,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.1",285,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.25",287,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.5",290,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.75",293,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.9",295,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.975",309,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.025",232,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.1",259,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.25",262,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.5",267,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.75",272,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.9",276,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.975",303,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.025",418,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.1",445,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.25",448,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.5",454,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.75",459,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.9",462,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.975",489,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.025",21,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.1",48,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.25",51,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.5",56,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.75",61,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.9",65,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.975",92,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.025",22,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.1",49,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.25",52,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.5",57,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.75",62,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.9",66,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.975",92,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.025",720,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",746,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",750,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",755,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",760,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",764,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",790,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.025",195,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",221,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",225,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",230,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",235,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",239,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",265,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.025",245,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.1",272,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.25",276,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.5",281,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.75",286,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.9",289,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.975",316,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.025",198,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.1",234,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.25",239,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.5",246,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.75",253,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.9",258,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.975",294,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.025",483,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.1",519,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.25",524,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.5",531,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.75",538,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.9",543,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.975",579,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.1",36,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.25",41,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.5",48,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.75",55,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.9",60,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.975",96,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.025",34,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.1",70,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.25",75,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.5",82,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.75",89,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.9",94,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.975",130,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.025",513,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",549,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",554,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",561,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",568,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",573,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",609,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.025",174,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",210,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",215,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",222,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",229,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",234,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",270,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.025",179,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.1",215,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.25",220,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.5",227,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.75",234,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.9",239,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.975",275,2026-01-10,"wk inc flu hosp",3,"quantile"
