"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2025-12-20,"0.75",5,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.9",7,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-20,"0.975",18,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-20,"0.25",2,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-20,"0.5",5,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-20,"0.75",9,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-20,"0.9",11,2025-12-06,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-20,"0.975",22,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-20,"0.025",42,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-20,"0.1",52,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-20,"0.25",55,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-20,"0.5",58,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-20,"0.75",61,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-20,"0.9",64,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-20,"0.975",74,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-20,"0.1",6,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-20,"0.25",8,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-20,"0.5",12,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-20,"0.75",15,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-20,"0.9",17,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-20,"0.975",28,2025-12-06,"wk inc rsv hosp",2,"quantile"
"West",2025-12-20,"0.025",0,2025-12-06,"wk inc rsv hosp",2,"quantile"
"West",2025-12-20,"0.1",2,2025-12-06,"wk inc rsv hosp",2,"quantile"
"West",2025-12-20,"0.25",5,2025-12-06,"wk inc rsv hosp",2,"quantile"
"West",2025-12-20,"0.5",8,2025-12-06,"wk inc rsv hosp",2,"quantile"
"West",2025-12-20,"0.75",11,2025-12-06,"wk inc rsv hosp",2,"quantile"
"West",2025-12-20,"0.9",14,2025-12-06,"wk inc rsv hosp",2,"quantile"
"West",2025-12-20,"0.975",24,2025-12-06,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-27,"0.025",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-27,"0.1",8,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-27,"0.25",12,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-27,"0.5",16,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-27,"0.75",20,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-27,"0.9",24,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-27,"0.975",36,2025-12-06,"wk inc rsv hosp",3,"quantile"
"East",2025-12-27,"0.025",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"East",2025-12-27,"0.1",10,2025-12-06,"wk inc rsv hosp",3,"quantile"
"East",2025-12-27,"0.25",14,2025-12-06,"wk inc rsv hosp",3,"quantile"
"East",2025-12-27,"0.5",18,2025-12-06,"wk inc rsv hosp",3,"quantile"
"East",2025-12-27,"0.75",22,2025-12-06,"wk inc rsv hosp",3,"quantile"
"East",2025-12-27,"0.9",26,2025-12-06,"wk inc rsv hosp",3,"quantile"
"East",2025-12-27,"0.975",38,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-27,"0.5",2,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-27,"0.75",6,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-27,"0.9",10,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-27,"0.975",22,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-27,"0.25",4,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-27,"0.5",8,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-27,"0.75",12,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-27,"0.9",16,2025-12-06,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-27,"0.975",28,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-27,"0.025",34,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-27,"0.1",46,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-27,"0.25",50,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-27,"0.5",54,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-27,"0.75",58,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-27,"0.9",62,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-27,"0.975",74,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-27,"0.1",4,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-27,"0.25",8,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-27,"0.5",12,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-27,"0.75",16,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-27,"0.9",21,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-27,"0.975",32,2025-12-06,"wk inc rsv hosp",3,"quantile"
"West",2025-12-27,"0.025",0,2025-12-06,"wk inc rsv hosp",3,"quantile"
"West",2025-12-27,"0.1",4,2025-12-06,"wk inc rsv hosp",3,"quantile"
"West",2025-12-27,"0.25",8,2025-12-06,"wk inc rsv hosp",3,"quantile"
"West",2025-12-27,"0.5",12,2025-12-06,"wk inc rsv hosp",3,"quantile"
"West",2025-12-27,"0.75",16,2025-12-06,"wk inc rsv hosp",3,"quantile"
"West",2025-12-27,"0.9",20,2025-12-06,"wk inc rsv hosp",3,"quantile"
"West",2025-12-27,"0.975",32,2025-12-06,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-06,"0.025",63,2025-12-06,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.1",68,2025-12-06,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.25",68,2025-12-06,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.5",69,2025-12-06,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.75",70,2025-12-06,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.9",71,2025-12-06,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.975",75,2025-12-06,"wk inc flu hosp",0,"quantile"
"East",2025-12-06,"0.025",17,2025-12-06,"wk inc flu hosp",0,"quantile"
"East",2025-12-06,"0.1",22,2025-12-06,"wk inc flu hosp",0,"quantile"
"East",2025-12-06,"0.25",22,2025-12-06,"wk inc flu hosp",0,"quantile"
"East",2025-12-06,"0.5",23,2025-12-06,"wk inc flu hosp",0,"quantile"
"East",2025-12-06,"0.75",24,2025-12-06,"wk inc flu hosp",0,"quantile"
"East",2025-12-06,"0.9",25,2025-12-06,"wk inc flu hosp",0,"quantile"
"East",2025-12-06,"0.975",29,2025-12-06,"wk inc flu hosp",0,"quantile"
"North East",2025-12-06,"0.025",0,2025-12-06,"wk inc flu hosp",0,"quantile"
"North East",2025-12-06,"0.1",2,2025-12-06,"wk inc flu hosp",0,"quantile"
"North East",2025-12-06,"0.25",3,2025-12-06,"wk inc flu hosp",0,"quantile"
"North East",2025-12-06,"0.5",4,2025-12-06,"wk inc flu hosp",0,"quantile"
"North East",2025-12-06,"0.75",5,2025-12-06,"wk inc flu hosp",0,"quantile"
"North East",2025-12-06,"0.9",5,2025-12-06,"wk inc flu hosp",0,"quantile"
"North East",2025-12-06,"0.975",9,2025-12-06,"wk inc flu hosp",0,"quantile"
"North West",2025-12-06,"0.025",0,2025-12-06,"wk inc flu hosp",0,"quantile"
"North West",2025-12-06,"0.1",0,2025-12-06,"wk inc flu hosp",0,"quantile"
"North West",2025-12-06,"0.25",0,2025-12-06,"wk inc flu hosp",0,"quantile"
"North West",2025-12-06,"0.5",1,2025-12-06,"wk inc flu hosp",0,"quantile"
"North West",2025-12-06,"0.75",2,2025-12-06,"wk inc flu hosp",0,"quantile"
"North West",2025-12-06,"0.9",3,2025-12-06,"wk inc flu hosp",0,"quantile"
"North West",2025-12-06,"0.975",7,2025-12-06,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-06,"0.025",186,2025-12-06,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-06,"0.1",190,2025-12-06,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-06,"0.25",191,2025-12-06,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-06,"0.5",192,2025-12-06,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-06,"0.75",193,2025-12-06,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-06,"0.9",193,2025-12-06,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-06,"0.975",198,2025-12-06,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-06,"0.025",22,2025-12-06,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-06,"0.1",26,2025-12-06,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-06,"0.25",27,2025-12-06,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-06,"0.5",28,2025-12-06,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-06,"0.75",29,2025-12-06,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-06,"0.9",29,2025-12-06,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-06,"0.975",34,2025-12-06,"wk inc flu hosp",0,"quantile"
"West",2025-12-06,"0.025",98,2025-12-06,"wk inc flu hosp",0,"quantile"
"West",2025-12-06,"0.1",102,2025-12-06,"wk inc flu hosp",0,"quantile"
"West",2025-12-06,"0.25",103,2025-12-06,"wk inc flu hosp",0,"quantile"
"West",2025-12-06,"0.5",104,2025-12-06,"wk inc flu hosp",0,"quantile"
"West",2025-12-06,"0.75",105,2025-12-06,"wk inc flu hosp",0,"quantile"
"West",2025-12-06,"0.9",105,2025-12-06,"wk inc flu hosp",0,"quantile"
"West",2025-12-06,"0.975",110,2025-12-06,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.025",85,2025-12-06,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.1",97,2025-12-06,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.25",98,2025-12-06,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.5",101,2025-12-06,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.75",104,2025-12-06,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.9",106,2025-12-06,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.975",118,2025-12-06,"wk inc flu hosp",1,"quantile"
"East",2025-12-13,"0.025",13,2025-12-06,"wk inc flu hosp",1,"quantile"
"East",2025-12-13,"0.1",24,2025-12-06,"wk inc flu hosp",1,"quantile"
"East",2025-12-13,"0.25",26,2025-12-06,"wk inc flu hosp",1,"quantile"
"East",2025-12-13,"0.5",29,2025-12-06,"wk inc flu hosp",1,"quantile"
"East",2025-12-13,"0.75",32,2025-12-06,"wk inc flu hosp",1,"quantile"
"East",2025-12-13,"0.9",34,2025-12-06,"wk inc flu hosp",1,"quantile"
"East",2025-12-13,"0.975",45,2025-12-06,"wk inc flu hosp",1,"quantile"
"North East",2025-12-13,"0.025",0,2025-12-06,"wk inc flu hosp",1,"quantile"
"North East",2025-12-13,"0.1",0,2025-12-06,"wk inc flu hosp",1,"quantile"
"North East",2025-12-13,"0.25",0,2025-12-06,"wk inc flu hosp",1,"quantile"
"North East",2025-12-13,"0.5",3,2025-12-06,"wk inc flu hosp",1,"quantile"
"North East",2025-12-13,"0.75",6,2025-12-06,"wk inc flu hosp",1,"quantile"
"North East",2025-12-13,"0.9",8,2025-12-06,"wk inc flu hosp",1,"quantile"
"North East",2025-12-13,"0.975",19,2025-12-06,"wk inc flu hosp",1,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-06,"wk inc flu hosp",1,"quantile"
"North West",2025-12-13,"0.1",0,2025-12-06,"wk inc flu hosp",1,"quantile"
"North West",2025-12-13,"0.25",0,2025-12-06,"wk inc flu hosp",1,"quantile"
"North West",2025-12-13,"0.5",2,2025-12-06,"wk inc flu hosp",1,"quantile"
"North West",2025-12-13,"0.75",5,2025-12-06,"wk inc flu hosp",1,"quantile"
"North West",2025-12-13,"0.9",7,2025-12-06,"wk inc flu hosp",1,"quantile"
"North West",2025-12-13,"0.975",18,2025-12-06,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-13,"0.025",182,2025-12-06,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-13,"0.1",193,2025-12-06,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-13,"0.25",195,2025-12-06,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-13,"0.5",198,2025-12-06,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-13,"0.75",201,2025-12-06,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-13,"0.9",203,2025-12-06,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-13,"0.975",214,2025-12-06,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-13,"0.025",17,2025-12-06,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-13,"0.1",29,2025-12-06,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-13,"0.25",30,2025-12-06,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-13,"0.5",34,2025-12-06,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-13,"0.75",37,2025-12-06,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-13,"0.9",38,2025-12-06,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-13,"0.975",50,2025-12-06,"wk inc flu hosp",1,"quantile"
"West",2025-12-13,"0.025",94,2025-12-06,"wk inc flu hosp",1,"quantile"
"West",2025-12-13,"0.1",106,2025-12-06,"wk inc flu hosp",1,"quantile"
"West",2025-12-13,"0.25",107,2025-12-06,"wk inc flu hosp",1,"quantile"
"West",2025-12-13,"0.5",110,2025-12-06,"wk inc flu hosp",1,"quantile"
"West",2025-12-13,"0.75",114,2025-12-06,"wk inc flu hosp",1,"quantile"
"West",2025-12-13,"0.9",115,2025-12-06,"wk inc flu hosp",1,"quantile"
"West",2025-12-13,"0.975",127,2025-12-06,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.025",104,2025-12-06,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.1",121,2025-12-06,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.25",125,2025-12-06,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.5",129,2025-12-06,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.75",134,2025-12-06,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.9",138,2025-12-06,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.975",155,2025-12-06,"wk inc flu hosp",2,"quantile"
"East",2025-12-20,"0.025",21,2025-12-06,"wk inc flu hosp",2,"quantile"
"East",2025-12-20,"0.1",38,2025-12-06,"wk inc flu hosp",2,"quantile"
"East",2025-12-20,"0.25",41,2025-12-06,"wk inc flu hosp",2,"quantile"
"East",2025-12-20,"0.5",46,2025-12-06,"wk inc flu hosp",2,"quantile"
"East",2025-12-20,"0.75",51,2025-12-06,"wk inc flu hosp",2,"quantile"
"East",2025-12-20,"0.9",55,2025-12-06,"wk inc flu hosp",2,"quantile"
"East",2025-12-20,"0.975",72,2025-12-06,"wk inc flu hosp",2,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-06,"wk inc flu hosp",2,"quantile"
"North East",2025-12-20,"0.1",0,2025-12-06,"wk inc flu hosp",2,"quantile"
"North East",2025-12-20,"0.25",0,2025-12-06,"wk inc flu hosp",2,"quantile"
"North East",2025-12-20,"0.5",4,2025-12-06,"wk inc flu hosp",2,"quantile"
"North East",2025-12-20,"0.75",8,2025-12-06,"wk inc flu hosp",2,"quantile"
"North East",2025-12-20,"0.9",12,2025-12-06,"wk inc flu hosp",2,"quantile"
"North East",2025-12-20,"0.975",29,2025-12-06,"wk inc flu hosp",2,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-06,"wk inc flu hosp",2,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-06,"wk inc flu hosp",2,"quantile"
"North West",2025-12-20,"0.25",0,2025-12-06,"wk inc flu hosp",2,"quantile"
"North West",2025-12-20,"0.5",3,2025-12-06,"wk inc flu hosp",2,"quantile"
"North West",2025-12-20,"0.75",8,2025-12-06,"wk inc flu hosp",2,"quantile"
"North West",2025-12-20,"0.9",12,2025-12-06,"wk inc flu hosp",2,"quantile"
"North West",2025-12-20,"0.975",29,2025-12-06,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-20,"0.025",155,2025-12-06,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-20,"0.1",172,2025-12-06,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-20,"0.25",176,2025-12-06,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-20,"0.5",181,2025-12-06,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-20,"0.75",186,2025-12-06,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-20,"0.9",189,2025-12-06,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-20,"0.975",207,2025-12-06,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-20,"0.025",9,2025-12-06,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-20,"0.1",26,2025-12-06,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-20,"0.25",30,2025-12-06,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-20,"0.5",34,2025-12-06,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-20,"0.75",39,2025-12-06,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-20,"0.9",43,2025-12-06,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-20,"0.975",60,2025-12-06,"wk inc flu hosp",2,"quantile"
"West",2025-12-20,"0.025",83,2025-12-06,"wk inc flu hosp",2,"quantile"
"West",2025-12-20,"0.1",101,2025-12-06,"wk inc flu hosp",2,"quantile"
"West",2025-12-20,"0.25",104,2025-12-06,"wk inc flu hosp",2,"quantile"
"West",2025-12-20,"0.5",109,2025-12-06,"wk inc flu hosp",2,"quantile"
"West",2025-12-20,"0.75",114,2025-12-06,"wk inc flu hosp",2,"quantile"
"West",2025-12-20,"0.9",118,2025-12-06,"wk inc flu hosp",2,"quantile"
"West",2025-12-20,"0.975",135,2025-12-06,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.025",98,2025-12-06,"wk inc flu hosp",3,"quantile"
"Central",2025-12-27,"0.1",123,2025-12-06,"wk inc flu hosp",3,"quantile"
"Central",2025-12-27,"0.25",129,2025-12-06,"wk inc flu hosp",3,"quantile"
"Central",2025-12-27,"0.5",135,2025-12-06,"wk inc flu hosp",3,"quantile"
"Central",2025-12-27,"0.75",141,2025-12-06,"wk inc flu hosp",3,"quantile"
"Central",2025-12-27,"0.9",147,2025-12-06,"wk inc flu hosp",3,"quantile"
"Central",2025-12-27,"0.975",172,2025-12-06,"wk inc flu hosp",3,"quantile"
"East",2025-12-27,"0.025",22,2025-12-06,"wk inc flu hosp",3,"quantile"
"East",2025-12-27,"0.1",48,2025-12-06,"wk inc flu hosp",3,"quantile"
"East",2025-12-27,"0.25",53,2025-12-06,"wk inc flu hosp",3,"quantile"
"East",2025-12-27,"0.5",59,2025-12-06,"wk inc flu hosp",3,"quantile"
"East",2025-12-27,"0.75",65,2025-12-06,"wk inc flu hosp",3,"quantile"
"East",2025-12-27,"0.9",71,2025-12-06,"wk inc flu hosp",3,"quantile"
"East",2025-12-27,"0.975",96,2025-12-06,"wk inc flu hosp",3,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-06,"wk inc flu hosp",3,"quantile"
"North East",2025-12-27,"0.1",0,2025-12-06,"wk inc flu hosp",3,"quantile"
"North East",2025-12-27,"0.25",0,2025-12-06,"wk inc flu hosp",3,"quantile"
"North East",2025-12-27,"0.5",6,2025-12-06,"wk inc flu hosp",3,"quantile"
"North East",2025-12-27,"0.75",12,2025-12-06,"wk inc flu hosp",3,"quantile"
"North East",2025-12-27,"0.9",17,2025-12-06,"wk inc flu hosp",3,"quantile"
"North East",2025-12-27,"0.975",42,2025-12-06,"wk inc flu hosp",3,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-06,"wk inc flu hosp",3,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-06,"wk inc flu hosp",3,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-06,"wk inc flu hosp",3,"quantile"
"North West",2025-12-27,"0.5",5,2025-12-06,"wk inc flu hosp",3,"quantile"
"North West",2025-12-27,"0.75",11,2025-12-06,"wk inc flu hosp",3,"quantile"
"North West",2025-12-27,"0.9",16,2025-12-06,"wk inc flu hosp",3,"quantile"
"North West",2025-12-27,"0.975",41,2025-12-06,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-27,"0.025",121,2025-12-06,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-27,"0.1",146,2025-12-06,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-27,"0.25",152,2025-12-06,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-27,"0.5",158,2025-12-06,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-27,"0.75",164,2025-12-06,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-27,"0.9",169,2025-12-06,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-27,"0.975",195,2025-12-06,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-06,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-27,"0.1",24,2025-12-06,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-27,"0.25",29,2025-12-06,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-27,"0.5",35,2025-12-06,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-27,"0.75",41,2025-12-06,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-27,"0.9",47,2025-12-06,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-27,"0.975",72,2025-12-06,"wk inc flu hosp",3,"quantile"
"West",2025-12-27,"0.025",79,2025-12-06,"wk inc flu hosp",3,"quantile"
"West",2025-12-27,"0.1",104,2025-12-06,"wk inc flu hosp",3,"quantile"
"West",2025-12-27,"0.25",110,2025-12-06,"wk inc flu hosp",3,"quantile"
"West",2025-12-27,"0.5",116,2025-12-06,"wk inc flu hosp",3,"quantile"
"West",2025-12-27,"0.75",122,2025-12-06,"wk inc flu hosp",3,"quantile"
"West",2025-12-27,"0.9",128,2025-12-06,"wk inc flu hosp",3,"quantile"
"West",2025-12-27,"0.975",153,2025-12-06,"wk inc flu hosp",3,"quantile"
