"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2025-12-27,"0.75",5,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.9",7,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.975",17,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.25",2,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.5",5,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.75",9,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.9",11,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.975",21,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.025",50,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",60,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",62,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",65,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",69,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",71,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",81,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",10,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",13,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",16,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",19,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",22,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",32,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.1",4,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.25",7,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.5",10,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.75",13,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.9",16,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.975",26,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.1",9,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.25",13,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.5",18,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.75",22,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.9",26,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.975",36,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.025",2,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.1",12,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.25",17,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.5",21,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.75",25,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.9",29,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.975",40,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.5",2,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.75",6,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.9",10,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.975",21,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.25",4,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.5",8,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.75",12,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.9",17,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.975",27,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.025",43,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",54,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",58,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",62,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",66,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",71,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",81,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",11,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",15,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",19,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",23,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",28,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",38,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.1",4,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.25",8,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.5",12,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.75",16,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.9",21,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.975",31,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.025",96,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.1",101,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.25",102,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.5",102,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.75",103,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.9",104,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.975",108,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.025",37,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.1",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.25",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.5",43,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.75",44,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.9",45,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.975",49,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.025",8,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.1",12,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.25",13,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.5",14,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.75",15,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.9",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.975",20,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.025",0,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.1",1,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.25",2,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.5",3,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.75",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.9",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.975",9,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.025",373,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",377,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",378,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",379,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",380,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",380,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",385,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.025",67,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",71,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",72,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",73,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",74,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",74,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",79,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.025",132,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.1",137,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.25",138,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.5",139,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.75",139,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.9",140,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.975",145,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.025",112,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.1",123,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.25",125,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.5",128,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.75",132,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.9",133,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.975",145,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.025",40,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.1",51,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.25",53,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.5",56,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.75",59,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.9",61,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.975",72,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.025",3,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.1",14,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.25",15,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.5",19,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.75",22,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.9",24,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.975",35,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.1",1,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.25",2,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.5",6,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.75",9,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.9",11,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.975",22,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.025",381,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",393,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",394,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",398,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",401,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",403,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",414,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.025",80,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",92,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",93,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",97,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",100,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",102,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",113,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.025",134,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.1",146,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.25",147,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.5",151,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.75",154,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.9",156,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.975",167,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.025",124,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.1",142,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.25",146,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.5",151,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.75",156,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.9",159,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.975",177,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.025",56,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.1",74,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.25",78,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.5",83,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.75",88,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.9",91,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.975",109,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.1",13,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.25",16,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.5",21,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.75",26,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.9",30,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.975",48,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.25",3,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.5",8,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.75",12,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.9",16,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.975",34,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.025",418,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",435,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",439,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",444,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",449,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",453,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",471,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.025",104,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",122,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",126,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",131,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",136,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",140,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",157,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.025",146,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.1",163,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.25",167,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.5",172,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.75",177,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.9",181,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.975",198,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.025",121,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.1",149,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.25",155,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.5",161,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.75",167,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.9",172,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.975",201,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.025",65,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.1",94,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.25",99,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.5",106,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.75",112,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.9",117,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.975",146,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.1",19,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.25",24,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.5",30,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.75",37,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.9",42,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.975",71,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.25",2,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.5",8,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.75",15,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.9",20,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.975",49,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.025",406,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",435,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",440,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",446,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",453,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",458,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",486,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.025",143,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",172,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",177,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",183,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",190,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",195,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",224,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.025",151,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.1",180,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.25",185,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.5",191,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.75",198,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.9",203,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.975",232,2025-12-13,"wk inc flu hosp",3,"quantile"
