"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-02-07,"0.75",8,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.9",10,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.975",20,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.25",2,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.5",5,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.75",8,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.9",11,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.975",21,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",153,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",163,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",165,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",169,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",172,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",174,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",184,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",39,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",49,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",51,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",55,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",58,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",60,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",70,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.025",8,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.1",18,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.25",20,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.5",23,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.75",27,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.9",29,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.975",39,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.025",11,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.1",23,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.25",27,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.5",32,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.75",36,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.9",40,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.975",52,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.025",6,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.1",18,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.25",22,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.5",26,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.75",31,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.9",35,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.975",47,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.25",1,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.5",5,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.75",9,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.9",13,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.975",25,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.25",3,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.5",8,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.75",12,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.9",16,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.975",28,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",147,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",159,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",163,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",168,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",172,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",176,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",188,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",31,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",43,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",47,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",51,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",56,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",60,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",72,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.025",4,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.1",16,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.25",20,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.5",24,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.75",28,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.9",32,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.975",44,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.025",70,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.1",76,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.25",77,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.5",78,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.75",79,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.9",80,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.975",85,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.025",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.1",106,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.25",107,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.5",107,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.75",108,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.9",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.975",115,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.025",13,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.1",18,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.25",19,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.5",20,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.75",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.9",22,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.975",28,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.025",8,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.1",14,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.25",15,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.5",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.75",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.9",17,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.975",23,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",531,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",537,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",537,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",538,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",539,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",540,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",546,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",93,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",98,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",99,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",101,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",102,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",107,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.025",85,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.1",91,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.25",92,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.5",93,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.75",93,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.9",94,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.975",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.025",46,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.1",63,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.25",65,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.5",68,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.75",72,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.9",73,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.975",90,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.025",80,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.1",97,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.25",99,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.5",103,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.75",106,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.9",108,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.975",125,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.1",13,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.25",14,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.5",18,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.75",21,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.9",23,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.975",40,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.1",8,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.25",10,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.5",13,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.75",17,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.9",19,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.975",36,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",434,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",451,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",453,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",456,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",460,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",462,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",479,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",67,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",84,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",86,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",90,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",93,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",95,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",112,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.025",50,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.1",67,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.25",69,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.5",72,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.75",75,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.9",77,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.975",94,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.025",16,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.1",50,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.25",53,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.5",59,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.75",64,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.9",67,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.975",102,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.025",46,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.1",81,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.25",84,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.5",89,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.75",95,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.9",98,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.975",132,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.1",6,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.25",10,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.5",15,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.75",20,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.9",24,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.975",58,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.1",5,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.25",9,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.5",14,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.75",19,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.9",22,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.975",57,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",321,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",355,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",359,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",364,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",369,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",372,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",407,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",38,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",73,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",76,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",81,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",87,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",90,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",124,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.025",12,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.1",46,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.25",50,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.5",55,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.75",60,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.9",64,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.975",98,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.1",40,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.25",45,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.5",52,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.75",59,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.9",64,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.975",111,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.025",18,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.1",65,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.25",70,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.5",77,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.75",84,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.9",89,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.975",136,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.1",3,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.25",8,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.5",15,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.75",21,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.9",26,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.975",73,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.25",5,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.5",11,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.75",18,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.9",23,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.975",70,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",257,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",304,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",309,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",316,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",323,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",328,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",375,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",17,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",63,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",68,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",75,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",82,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",87,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",134,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.1",34,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.25",39,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.5",46,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.75",53,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.9",58,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.975",105,2026-01-24,"wk inc flu hosp",3,"quantile"
