"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-02-14,"0.75",11,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.9",13,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-14,"0.975",23,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-14,"0.25",2,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-14,"0.5",5,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-14,"0.75",9,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-14,"0.9",11,2026-01-31,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-14,"0.975",21,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",162,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-14,"0.1",172,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-14,"0.25",174,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-14,"0.5",178,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-14,"0.75",181,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-14,"0.9",183,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-14,"0.975",193,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",50,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-14,"0.1",60,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-14,"0.25",62,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-14,"0.5",66,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-14,"0.75",69,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-14,"0.9",71,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-14,"0.975",81,2026-01-31,"wk inc rsv hosp",2,"quantile"
"West",2026-02-14,"0.025",21,2026-01-31,"wk inc rsv hosp",2,"quantile"
"West",2026-02-14,"0.1",31,2026-01-31,"wk inc rsv hosp",2,"quantile"
"West",2026-02-14,"0.25",34,2026-01-31,"wk inc rsv hosp",2,"quantile"
"West",2026-02-14,"0.5",37,2026-01-31,"wk inc rsv hosp",2,"quantile"
"West",2026-02-14,"0.75",40,2026-01-31,"wk inc rsv hosp",2,"quantile"
"West",2026-02-14,"0.9",43,2026-01-31,"wk inc rsv hosp",2,"quantile"
"West",2026-02-14,"0.975",53,2026-01-31,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-21,"0.025",15,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-21,"0.1",27,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-21,"0.25",31,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-21,"0.5",35,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-21,"0.75",40,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-21,"0.9",44,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-21,"0.975",56,2026-01-31,"wk inc rsv hosp",3,"quantile"
"East",2026-02-21,"0.025",11,2026-01-31,"wk inc rsv hosp",3,"quantile"
"East",2026-02-21,"0.1",23,2026-01-31,"wk inc rsv hosp",3,"quantile"
"East",2026-02-21,"0.25",27,2026-01-31,"wk inc rsv hosp",3,"quantile"
"East",2026-02-21,"0.5",31,2026-01-31,"wk inc rsv hosp",3,"quantile"
"East",2026-02-21,"0.75",35,2026-01-31,"wk inc rsv hosp",3,"quantile"
"East",2026-02-21,"0.9",39,2026-01-31,"wk inc rsv hosp",3,"quantile"
"East",2026-02-21,"0.975",52,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-21,"0.025",0,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-21,"0.1",1,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-21,"0.25",5,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-21,"0.5",10,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-21,"0.75",14,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-21,"0.9",18,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-21,"0.975",30,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-21,"0.025",0,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-21,"0.1",0,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-21,"0.25",3,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-21,"0.5",8,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-21,"0.75",12,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-21,"0.9",16,2026-01-31,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-21,"0.975",28,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-21,"0.025",157,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-21,"0.1",169,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-21,"0.25",173,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-21,"0.5",177,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-21,"0.75",182,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-21,"0.9",186,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-21,"0.975",198,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-21,"0.025",36,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-21,"0.1",48,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-21,"0.25",52,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-21,"0.5",57,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-21,"0.75",61,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-21,"0.9",65,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-21,"0.975",77,2026-01-31,"wk inc rsv hosp",3,"quantile"
"West",2026-02-21,"0.025",20,2026-01-31,"wk inc rsv hosp",3,"quantile"
"West",2026-02-21,"0.1",32,2026-01-31,"wk inc rsv hosp",3,"quantile"
"West",2026-02-21,"0.25",36,2026-01-31,"wk inc rsv hosp",3,"quantile"
"West",2026-02-21,"0.5",41,2026-01-31,"wk inc rsv hosp",3,"quantile"
"West",2026-02-21,"0.75",45,2026-01-31,"wk inc rsv hosp",3,"quantile"
"West",2026-02-21,"0.9",49,2026-01-31,"wk inc rsv hosp",3,"quantile"
"West",2026-02-21,"0.975",61,2026-01-31,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.025",29,2026-01-31,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.1",35,2026-01-31,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.25",36,2026-01-31,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.5",37,2026-01-31,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.75",37,2026-01-31,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.9",38,2026-01-31,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.975",44,2026-01-31,"wk inc flu hosp",0,"quantile"
"East",2026-01-31,"0.025",45,2026-01-31,"wk inc flu hosp",0,"quantile"
"East",2026-01-31,"0.1",50,2026-01-31,"wk inc flu hosp",0,"quantile"
"East",2026-01-31,"0.25",51,2026-01-31,"wk inc flu hosp",0,"quantile"
"East",2026-01-31,"0.5",52,2026-01-31,"wk inc flu hosp",0,"quantile"
"East",2026-01-31,"0.75",53,2026-01-31,"wk inc flu hosp",0,"quantile"
"East",2026-01-31,"0.9",54,2026-01-31,"wk inc flu hosp",0,"quantile"
"East",2026-01-31,"0.975",60,2026-01-31,"wk inc flu hosp",0,"quantile"
"North East",2026-01-31,"0.025",8,2026-01-31,"wk inc flu hosp",0,"quantile"
"North East",2026-01-31,"0.1",14,2026-01-31,"wk inc flu hosp",0,"quantile"
"North East",2026-01-31,"0.25",14,2026-01-31,"wk inc flu hosp",0,"quantile"
"North East",2026-01-31,"0.5",15,2026-01-31,"wk inc flu hosp",0,"quantile"
"North East",2026-01-31,"0.75",16,2026-01-31,"wk inc flu hosp",0,"quantile"
"North East",2026-01-31,"0.9",17,2026-01-31,"wk inc flu hosp",0,"quantile"
"North East",2026-01-31,"0.975",23,2026-01-31,"wk inc flu hosp",0,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-31,"wk inc flu hosp",0,"quantile"
"North West",2026-01-31,"0.1",5,2026-01-31,"wk inc flu hosp",0,"quantile"
"North West",2026-01-31,"0.25",6,2026-01-31,"wk inc flu hosp",0,"quantile"
"North West",2026-01-31,"0.5",7,2026-01-31,"wk inc flu hosp",0,"quantile"
"North West",2026-01-31,"0.75",8,2026-01-31,"wk inc flu hosp",0,"quantile"
"North West",2026-01-31,"0.9",9,2026-01-31,"wk inc flu hosp",0,"quantile"
"North West",2026-01-31,"0.975",14,2026-01-31,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-31,"0.025",199,2026-01-31,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-31,"0.1",204,2026-01-31,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-31,"0.25",205,2026-01-31,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-31,"0.5",206,2026-01-31,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-31,"0.75",207,2026-01-31,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-31,"0.9",208,2026-01-31,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-31,"0.975",214,2026-01-31,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-31,"0.025",50,2026-01-31,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-31,"0.1",55,2026-01-31,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-31,"0.25",56,2026-01-31,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-31,"0.5",57,2026-01-31,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-31,"0.75",58,2026-01-31,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-31,"0.9",59,2026-01-31,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-31,"0.975",65,2026-01-31,"wk inc flu hosp",0,"quantile"
"West",2026-01-31,"0.025",27,2026-01-31,"wk inc flu hosp",0,"quantile"
"West",2026-01-31,"0.1",32,2026-01-31,"wk inc flu hosp",0,"quantile"
"West",2026-01-31,"0.25",33,2026-01-31,"wk inc flu hosp",0,"quantile"
"West",2026-01-31,"0.5",34,2026-01-31,"wk inc flu hosp",0,"quantile"
"West",2026-01-31,"0.75",35,2026-01-31,"wk inc flu hosp",0,"quantile"
"West",2026-01-31,"0.9",36,2026-01-31,"wk inc flu hosp",0,"quantile"
"West",2026-01-31,"0.975",41,2026-01-31,"wk inc flu hosp",0,"quantile"
"Central",2026-02-07,"0.025",5,2026-01-31,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.1",22,2026-01-31,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.25",24,2026-01-31,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.5",27,2026-01-31,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.75",31,2026-01-31,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.9",33,2026-01-31,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.975",50,2026-01-31,"wk inc flu hosp",1,"quantile"
"East",2026-02-07,"0.025",21,2026-01-31,"wk inc flu hosp",1,"quantile"
"East",2026-02-07,"0.1",38,2026-01-31,"wk inc flu hosp",1,"quantile"
"East",2026-02-07,"0.25",40,2026-01-31,"wk inc flu hosp",1,"quantile"
"East",2026-02-07,"0.5",44,2026-01-31,"wk inc flu hosp",1,"quantile"
"East",2026-02-07,"0.75",47,2026-01-31,"wk inc flu hosp",1,"quantile"
"East",2026-02-07,"0.9",49,2026-01-31,"wk inc flu hosp",1,"quantile"
"East",2026-02-07,"0.975",67,2026-01-31,"wk inc flu hosp",1,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-31,"wk inc flu hosp",1,"quantile"
"North East",2026-02-07,"0.1",9,2026-01-31,"wk inc flu hosp",1,"quantile"
"North East",2026-02-07,"0.25",11,2026-01-31,"wk inc flu hosp",1,"quantile"
"North East",2026-02-07,"0.5",15,2026-01-31,"wk inc flu hosp",1,"quantile"
"North East",2026-02-07,"0.75",18,2026-01-31,"wk inc flu hosp",1,"quantile"
"North East",2026-02-07,"0.9",20,2026-01-31,"wk inc flu hosp",1,"quantile"
"North East",2026-02-07,"0.975",37,2026-01-31,"wk inc flu hosp",1,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-31,"wk inc flu hosp",1,"quantile"
"North West",2026-02-07,"0.1",1,2026-01-31,"wk inc flu hosp",1,"quantile"
"North West",2026-02-07,"0.25",3,2026-01-31,"wk inc flu hosp",1,"quantile"
"North West",2026-02-07,"0.5",6,2026-01-31,"wk inc flu hosp",1,"quantile"
"North West",2026-02-07,"0.75",10,2026-01-31,"wk inc flu hosp",1,"quantile"
"North West",2026-02-07,"0.9",12,2026-01-31,"wk inc flu hosp",1,"quantile"
"North West",2026-02-07,"0.975",29,2026-01-31,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-07,"0.025",154,2026-01-31,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-07,"0.1",171,2026-01-31,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-07,"0.25",173,2026-01-31,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-07,"0.5",176,2026-01-31,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-07,"0.75",180,2026-01-31,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-07,"0.9",182,2026-01-31,"wk inc flu hosp",1,"quantile"
"Ontario",2026-02-07,"0.975",199,2026-01-31,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-07,"0.025",28,2026-01-31,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-07,"0.1",45,2026-01-31,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-07,"0.25",47,2026-01-31,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-07,"0.5",51,2026-01-31,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-07,"0.75",54,2026-01-31,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-07,"0.9",56,2026-01-31,"wk inc flu hosp",1,"quantile"
"Toronto",2026-02-07,"0.975",73,2026-01-31,"wk inc flu hosp",1,"quantile"
"West",2026-02-07,"0.025",4,2026-01-31,"wk inc flu hosp",1,"quantile"
"West",2026-02-07,"0.1",21,2026-01-31,"wk inc flu hosp",1,"quantile"
"West",2026-02-07,"0.25",23,2026-01-31,"wk inc flu hosp",1,"quantile"
"West",2026-02-07,"0.5",26,2026-01-31,"wk inc flu hosp",1,"quantile"
"West",2026-02-07,"0.75",30,2026-01-31,"wk inc flu hosp",1,"quantile"
"West",2026-02-07,"0.9",32,2026-01-31,"wk inc flu hosp",1,"quantile"
"West",2026-02-07,"0.975",49,2026-01-31,"wk inc flu hosp",1,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-31,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.1",13,2026-01-31,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.25",17,2026-01-31,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.5",22,2026-01-31,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.75",27,2026-01-31,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.9",31,2026-01-31,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.975",63,2026-01-31,"wk inc flu hosp",2,"quantile"
"East",2026-02-14,"0.025",0,2026-01-31,"wk inc flu hosp",2,"quantile"
"East",2026-02-14,"0.1",32,2026-01-31,"wk inc flu hosp",2,"quantile"
"East",2026-02-14,"0.25",36,2026-01-31,"wk inc flu hosp",2,"quantile"
"East",2026-02-14,"0.5",41,2026-01-31,"wk inc flu hosp",2,"quantile"
"East",2026-02-14,"0.75",46,2026-01-31,"wk inc flu hosp",2,"quantile"
"East",2026-02-14,"0.9",50,2026-01-31,"wk inc flu hosp",2,"quantile"
"East",2026-02-14,"0.975",82,2026-01-31,"wk inc flu hosp",2,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-31,"wk inc flu hosp",2,"quantile"
"North East",2026-02-14,"0.1",7,2026-01-31,"wk inc flu hosp",2,"quantile"
"North East",2026-02-14,"0.25",10,2026-01-31,"wk inc flu hosp",2,"quantile"
"North East",2026-02-14,"0.5",15,2026-01-31,"wk inc flu hosp",2,"quantile"
"North East",2026-02-14,"0.75",20,2026-01-31,"wk inc flu hosp",2,"quantile"
"North East",2026-02-14,"0.9",24,2026-01-31,"wk inc flu hosp",2,"quantile"
"North East",2026-02-14,"0.975",57,2026-01-31,"wk inc flu hosp",2,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-31,"wk inc flu hosp",2,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-31,"wk inc flu hosp",2,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-31,"wk inc flu hosp",2,"quantile"
"North West",2026-02-14,"0.5",5,2026-01-31,"wk inc flu hosp",2,"quantile"
"North West",2026-02-14,"0.75",11,2026-01-31,"wk inc flu hosp",2,"quantile"
"North West",2026-02-14,"0.9",14,2026-01-31,"wk inc flu hosp",2,"quantile"
"North West",2026-02-14,"0.975",47,2026-01-31,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-14,"0.025",105,2026-01-31,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-14,"0.1",138,2026-01-31,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-14,"0.25",141,2026-01-31,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-14,"0.5",146,2026-01-31,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-14,"0.75",152,2026-01-31,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-14,"0.9",155,2026-01-31,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-14,"0.975",188,2026-01-31,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-14,"0.025",2,2026-01-31,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-14,"0.1",34,2026-01-31,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-14,"0.25",38,2026-01-31,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-14,"0.5",43,2026-01-31,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-14,"0.75",48,2026-01-31,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-14,"0.9",52,2026-01-31,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-14,"0.975",85,2026-01-31,"wk inc flu hosp",2,"quantile"
"West",2026-02-14,"0.025",0,2026-01-31,"wk inc flu hosp",2,"quantile"
"West",2026-02-14,"0.1",14,2026-01-31,"wk inc flu hosp",2,"quantile"
"West",2026-02-14,"0.25",18,2026-01-31,"wk inc flu hosp",2,"quantile"
"West",2026-02-14,"0.5",23,2026-01-31,"wk inc flu hosp",2,"quantile"
"West",2026-02-14,"0.75",28,2026-01-31,"wk inc flu hosp",2,"quantile"
"West",2026-02-14,"0.9",32,2026-01-31,"wk inc flu hosp",2,"quantile"
"West",2026-02-14,"0.975",64,2026-01-31,"wk inc flu hosp",2,"quantile"
"Central",2026-02-21,"0.025",0,2026-01-31,"wk inc flu hosp",3,"quantile"
"Central",2026-02-21,"0.1",9,2026-01-31,"wk inc flu hosp",3,"quantile"
"Central",2026-02-21,"0.25",14,2026-01-31,"wk inc flu hosp",3,"quantile"
"Central",2026-02-21,"0.5",21,2026-01-31,"wk inc flu hosp",3,"quantile"
"Central",2026-02-21,"0.75",28,2026-01-31,"wk inc flu hosp",3,"quantile"
"Central",2026-02-21,"0.9",33,2026-01-31,"wk inc flu hosp",3,"quantile"
"Central",2026-02-21,"0.975",80,2026-01-31,"wk inc flu hosp",3,"quantile"
"East",2026-02-21,"0.025",0,2026-01-31,"wk inc flu hosp",3,"quantile"
"East",2026-02-21,"0.1",26,2026-01-31,"wk inc flu hosp",3,"quantile"
"East",2026-02-21,"0.25",31,2026-01-31,"wk inc flu hosp",3,"quantile"
"East",2026-02-21,"0.5",37,2026-01-31,"wk inc flu hosp",3,"quantile"
"East",2026-02-21,"0.75",44,2026-01-31,"wk inc flu hosp",3,"quantile"
"East",2026-02-21,"0.9",49,2026-01-31,"wk inc flu hosp",3,"quantile"
"East",2026-02-21,"0.975",97,2026-01-31,"wk inc flu hosp",3,"quantile"
"North East",2026-02-21,"0.025",0,2026-01-31,"wk inc flu hosp",3,"quantile"
"North East",2026-02-21,"0.1",2,2026-01-31,"wk inc flu hosp",3,"quantile"
"North East",2026-02-21,"0.25",7,2026-01-31,"wk inc flu hosp",3,"quantile"
"North East",2026-02-21,"0.5",14,2026-01-31,"wk inc flu hosp",3,"quantile"
"North East",2026-02-21,"0.75",21,2026-01-31,"wk inc flu hosp",3,"quantile"
"North East",2026-02-21,"0.9",26,2026-01-31,"wk inc flu hosp",3,"quantile"
"North East",2026-02-21,"0.975",73,2026-01-31,"wk inc flu hosp",3,"quantile"
"North West",2026-02-21,"0.025",0,2026-01-31,"wk inc flu hosp",3,"quantile"
"North West",2026-02-21,"0.1",0,2026-01-31,"wk inc flu hosp",3,"quantile"
"North West",2026-02-21,"0.25",0,2026-01-31,"wk inc flu hosp",3,"quantile"
"North West",2026-02-21,"0.5",6,2026-01-31,"wk inc flu hosp",3,"quantile"
"North West",2026-02-21,"0.75",13,2026-01-31,"wk inc flu hosp",3,"quantile"
"North West",2026-02-21,"0.9",18,2026-01-31,"wk inc flu hosp",3,"quantile"
"North West",2026-02-21,"0.975",65,2026-01-31,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-21,"0.025",68,2026-01-31,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-21,"0.1",115,2026-01-31,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-21,"0.25",120,2026-01-31,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-21,"0.5",127,2026-01-31,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-21,"0.75",134,2026-01-31,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-21,"0.9",139,2026-01-31,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-21,"0.975",186,2026-01-31,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-21,"0.025",0,2026-01-31,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-21,"0.1",28,2026-01-31,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-21,"0.25",33,2026-01-31,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-21,"0.5",40,2026-01-31,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-21,"0.75",47,2026-01-31,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-21,"0.9",52,2026-01-31,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-21,"0.975",99,2026-01-31,"wk inc flu hosp",3,"quantile"
"West",2026-02-21,"0.025",0,2026-01-31,"wk inc flu hosp",3,"quantile"
"West",2026-02-21,"0.1",7,2026-01-31,"wk inc flu hosp",3,"quantile"
"West",2026-02-21,"0.25",12,2026-01-31,"wk inc flu hosp",3,"quantile"
"West",2026-02-21,"0.5",19,2026-01-31,"wk inc flu hosp",3,"quantile"
"West",2026-02-21,"0.75",26,2026-01-31,"wk inc flu hosp",3,"quantile"
"West",2026-02-21,"0.9",31,2026-01-31,"wk inc flu hosp",3,"quantile"
"West",2026-02-21,"0.975",78,2026-01-31,"wk inc flu hosp",3,"quantile"
