reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2026-04-11,pct wk covid lab det,3,ca,2026-05-02,quantile,0.75,4
2026-04-11,pct wk covid lab det,3,ca,2026-05-02,quantile,0.9,5
2026-04-11,pct wk covid lab det,3,ca,2026-05-02,quantile,0.975,5
2026-04-11,pct wk flu lab det,-1,ca,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,ca,2026-04-04,quantile,0.1,0
2026-04-11,pct wk flu lab det,-1,ca,2026-04-04,quantile,0.25,2
2026-04-11,pct wk flu lab det,-1,ca,2026-04-04,quantile,0.5,6
2026-04-11,pct wk flu lab det,-1,ca,2026-04-04,quantile,0.75,10
2026-04-11,pct wk flu lab det,-1,ca,2026-04-04,quantile,0.9,12
2026-04-11,pct wk flu lab det,-1,ca,2026-04-04,quantile,0.975,13
2026-04-11,pct wk flu lab det,0,ca,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,ca,2026-04-11,quantile,0.1,0
2026-04-11,pct wk flu lab det,0,ca,2026-04-11,quantile,0.25,2
2026-04-11,pct wk flu lab det,0,ca,2026-04-11,quantile,0.5,6
2026-04-11,pct wk flu lab det,0,ca,2026-04-11,quantile,0.75,9
2026-04-11,pct wk flu lab det,0,ca,2026-04-11,quantile,0.9,11
2026-04-11,pct wk flu lab det,0,ca,2026-04-11,quantile,0.975,12
2026-04-11,pct wk flu lab det,1,ca,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,ca,2026-04-18,quantile,0.1,0
2026-04-11,pct wk flu lab det,1,ca,2026-04-18,quantile,0.25,2
2026-04-11,pct wk flu lab det,1,ca,2026-04-18,quantile,0.5,6
2026-04-11,pct wk flu lab det,1,ca,2026-04-18,quantile,0.75,10
2026-04-11,pct wk flu lab det,1,ca,2026-04-18,quantile,0.9,12
2026-04-11,pct wk flu lab det,1,ca,2026-04-18,quantile,0.975,13
2026-04-11,pct wk flu lab det,2,ca,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,ca,2026-04-25,quantile,0.1,0
2026-04-11,pct wk flu lab det,2,ca,2026-04-25,quantile,0.25,2
2026-04-11,pct wk flu lab det,2,ca,2026-04-25,quantile,0.5,6
2026-04-11,pct wk flu lab det,2,ca,2026-04-25,quantile,0.75,9
2026-04-11,pct wk flu lab det,2,ca,2026-04-25,quantile,0.9,11
2026-04-11,pct wk flu lab det,2,ca,2026-04-25,quantile,0.975,12
2026-04-11,pct wk flu lab det,3,ca,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,ca,2026-05-02,quantile,0.1,0
2026-04-11,pct wk flu lab det,3,ca,2026-05-02,quantile,0.25,2
2026-04-11,pct wk flu lab det,3,ca,2026-05-02,quantile,0.5,5
2026-04-11,pct wk flu lab det,3,ca,2026-05-02,quantile,0.75,9
2026-04-11,pct wk flu lab det,3,ca,2026-05-02,quantile,0.9,10
2026-04-11,pct wk flu lab det,3,ca,2026-05-02,quantile,0.975,11
2026-04-11,pct wk rsv lab det,-1,ca,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,ca,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,ca,2026-04-04,quantile,0.25,1
2026-04-11,pct wk rsv lab det,-1,ca,2026-04-04,quantile,0.5,4
2026-04-11,pct wk rsv lab det,-1,ca,2026-04-04,quantile,0.75,7
2026-04-11,pct wk rsv lab det,-1,ca,2026-04-04,quantile,0.9,8
2026-04-11,pct wk rsv lab det,-1,ca,2026-04-04,quantile,0.975,9
2026-04-11,pct wk rsv lab det,0,ca,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,ca,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,ca,2026-04-11,quantile,0.25,1
2026-04-11,pct wk rsv lab det,0,ca,2026-04-11,quantile,0.5,4
2026-04-11,pct wk rsv lab det,0,ca,2026-04-11,quantile,0.75,7
2026-04-11,pct wk rsv lab det,0,ca,2026-04-11,quantile,0.9,8
2026-04-11,pct wk rsv lab det,0,ca,2026-04-11,quantile,0.975,9
2026-04-11,pct wk rsv lab det,1,ca,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,ca,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,ca,2026-04-18,quantile,0.25,1
2026-04-11,pct wk rsv lab det,1,ca,2026-04-18,quantile,0.5,4
2026-04-11,pct wk rsv lab det,1,ca,2026-04-18,quantile,0.75,7
2026-04-11,pct wk rsv lab det,1,ca,2026-04-18,quantile,0.9,8
2026-04-11,pct wk rsv lab det,1,ca,2026-04-18,quantile,0.975,9
2026-04-11,pct wk rsv lab det,2,ca,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,ca,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,ca,2026-04-25,quantile,0.25,1
2026-04-11,pct wk rsv lab det,2,ca,2026-04-25,quantile,0.5,4
2026-04-11,pct wk rsv lab det,2,ca,2026-04-25,quantile,0.75,6
2026-04-11,pct wk rsv lab det,2,ca,2026-04-25,quantile,0.9,7
2026-04-11,pct wk rsv lab det,2,ca,2026-04-25,quantile,0.975,8
2026-04-11,pct wk rsv lab det,3,ca,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,ca,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,ca,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,ca,2026-05-02,quantile,0.5,3
2026-04-11,pct wk rsv lab det,3,ca,2026-05-02,quantile,0.75,6
2026-04-11,pct wk rsv lab det,3,ca,2026-05-02,quantile,0.9,7
2026-04-11,pct wk rsv lab det,3,ca,2026-05-02,quantile,0.975,7
2026-04-11,pct wk covid lab det,-1,mb,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,mb,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,mb,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,mb,2026-04-04,quantile,0.5,2
2026-04-11,pct wk covid lab det,-1,mb,2026-04-04,quantile,0.75,3
2026-04-11,pct wk covid lab det,-1,mb,2026-04-04,quantile,0.9,4
2026-04-11,pct wk covid lab det,-1,mb,2026-04-04,quantile,0.975,4
2026-04-11,pct wk covid lab det,0,mb,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,mb,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,mb,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,mb,2026-04-11,quantile,0.5,2
2026-04-11,pct wk covid lab det,0,mb,2026-04-11,quantile,0.75,3
2026-04-11,pct wk covid lab det,0,mb,2026-04-11,quantile,0.9,4
2026-04-11,pct wk covid lab det,0,mb,2026-04-11,quantile,0.975,4
2026-04-11,pct wk covid lab det,1,mb,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,mb,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,mb,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,mb,2026-04-18,quantile,0.5,2
2026-04-11,pct wk covid lab det,1,mb,2026-04-18,quantile,0.75,3
2026-04-11,pct wk covid lab det,1,mb,2026-04-18,quantile,0.9,4
2026-04-11,pct wk covid lab det,1,mb,2026-04-18,quantile,0.975,4
2026-04-11,pct wk covid lab det,2,mb,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,mb,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,mb,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,mb,2026-04-25,quantile,0.5,2
2026-04-11,pct wk covid lab det,2,mb,2026-04-25,quantile,0.75,3
2026-04-11,pct wk covid lab det,2,mb,2026-04-25,quantile,0.9,3
2026-04-11,pct wk covid lab det,2,mb,2026-04-25,quantile,0.975,4
2026-04-11,pct wk covid lab det,3,mb,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,mb,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,mb,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,mb,2026-05-02,quantile,0.5,2
2026-04-11,pct wk covid lab det,3,mb,2026-05-02,quantile,0.75,3
2026-04-11,pct wk covid lab det,3,mb,2026-05-02,quantile,0.9,4
2026-04-11,pct wk covid lab det,3,mb,2026-05-02,quantile,0.975,4
2026-04-11,pct wk flu lab det,-1,mb,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,mb,2026-04-04,quantile,0.1,0
2026-04-11,pct wk flu lab det,-1,mb,2026-04-04,quantile,0.25,1
2026-04-11,pct wk flu lab det,-1,mb,2026-04-04,quantile,0.5,4
2026-04-11,pct wk flu lab det,-1,mb,2026-04-04,quantile,0.75,6
2026-04-11,pct wk flu lab det,-1,mb,2026-04-04,quantile,0.9,7
2026-04-11,pct wk flu lab det,-1,mb,2026-04-04,quantile,0.975,8
2026-04-11,pct wk flu lab det,0,mb,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,mb,2026-04-11,quantile,0.1,0
2026-04-11,pct wk flu lab det,0,mb,2026-04-11,quantile,0.25,1
2026-04-11,pct wk flu lab det,0,mb,2026-04-11,quantile,0.5,4
2026-04-11,pct wk flu lab det,0,mb,2026-04-11,quantile,0.75,7
2026-04-11,pct wk flu lab det,0,mb,2026-04-11,quantile,0.9,8
2026-04-11,pct wk flu lab det,0,mb,2026-04-11,quantile,0.975,9
2026-04-11,pct wk flu lab det,1,mb,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,mb,2026-04-18,quantile,0.1,0
2026-04-11,pct wk flu lab det,1,mb,2026-04-18,quantile,0.25,1
2026-04-11,pct wk flu lab det,1,mb,2026-04-18,quantile,0.5,4
2026-04-11,pct wk flu lab det,1,mb,2026-04-18,quantile,0.75,6
2026-04-11,pct wk flu lab det,1,mb,2026-04-18,quantile,0.9,8
2026-04-11,pct wk flu lab det,1,mb,2026-04-18,quantile,0.975,8
2026-04-11,pct wk flu lab det,2,mb,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,mb,2026-04-25,quantile,0.1,0
2026-04-11,pct wk flu lab det,2,mb,2026-04-25,quantile,0.25,1
2026-04-11,pct wk flu lab det,2,mb,2026-04-25,quantile,0.5,4
2026-04-11,pct wk flu lab det,2,mb,2026-04-25,quantile,0.75,6
2026-04-11,pct wk flu lab det,2,mb,2026-04-25,quantile,0.9,8
2026-04-11,pct wk flu lab det,2,mb,2026-04-25,quantile,0.975,8
2026-04-11,pct wk flu lab det,3,mb,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,mb,2026-05-02,quantile,0.1,0
2026-04-11,pct wk flu lab det,3,mb,2026-05-02,quantile,0.25,1
2026-04-11,pct wk flu lab det,3,mb,2026-05-02,quantile,0.5,4
2026-04-11,pct wk flu lab det,3,mb,2026-05-02,quantile,0.75,7
2026-04-11,pct wk flu lab det,3,mb,2026-05-02,quantile,0.9,8
2026-04-11,pct wk flu lab det,3,mb,2026-05-02,quantile,0.975,9
2026-04-11,pct wk rsv lab det,-1,mb,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,mb,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,mb,2026-04-04,quantile,0.25,1
2026-04-11,pct wk rsv lab det,-1,mb,2026-04-04,quantile,0.5,3
2026-04-11,pct wk rsv lab det,-1,mb,2026-04-04,quantile,0.75,5
2026-04-11,pct wk rsv lab det,-1,mb,2026-04-04,quantile,0.9,6
2026-04-11,pct wk rsv lab det,-1,mb,2026-04-04,quantile,0.975,7
2026-04-11,pct wk rsv lab det,0,mb,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,mb,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,mb,2026-04-11,quantile,0.25,1
2026-04-11,pct wk rsv lab det,0,mb,2026-04-11,quantile,0.5,3
2026-04-11,pct wk rsv lab det,0,mb,2026-04-11,quantile,0.75,4
2026-04-11,pct wk rsv lab det,0,mb,2026-04-11,quantile,0.9,5
2026-04-11,pct wk rsv lab det,0,mb,2026-04-11,quantile,0.975,6
2026-04-11,pct wk rsv lab det,1,mb,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,mb,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,mb,2026-04-18,quantile,0.25,1
2026-04-11,pct wk rsv lab det,1,mb,2026-04-18,quantile,0.5,2
2026-04-11,pct wk rsv lab det,1,mb,2026-04-18,quantile,0.75,4
2026-04-11,pct wk rsv lab det,1,mb,2026-04-18,quantile,0.9,5
2026-04-11,pct wk rsv lab det,1,mb,2026-04-18,quantile,0.975,5
2026-04-11,pct wk rsv lab det,2,mb,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,mb,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,mb,2026-04-25,quantile,0.25,1
2026-04-11,pct wk rsv lab det,2,mb,2026-04-25,quantile,0.5,2
2026-04-11,pct wk rsv lab det,2,mb,2026-04-25,quantile,0.75,4
2026-04-11,pct wk rsv lab det,2,mb,2026-04-25,quantile,0.9,5
2026-04-11,pct wk rsv lab det,2,mb,2026-04-25,quantile,0.975,5
2026-04-11,pct wk rsv lab det,3,mb,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,mb,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,mb,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,mb,2026-05-02,quantile,0.5,2
2026-04-11,pct wk rsv lab det,3,mb,2026-05-02,quantile,0.75,4
2026-04-11,pct wk rsv lab det,3,mb,2026-05-02,quantile,0.9,4
2026-04-11,pct wk rsv lab det,3,mb,2026-05-02,quantile,0.975,5
2026-04-11,pct wk covid lab det,-1,nb,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,nb,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,nb,2026-04-04,quantile,0.25,1
2026-04-11,pct wk covid lab det,-1,nb,2026-04-04,quantile,0.5,2
2026-04-11,pct wk covid lab det,-1,nb,2026-04-04,quantile,0.75,4
2026-04-11,pct wk covid lab det,-1,nb,2026-04-04,quantile,0.9,5
2026-04-11,pct wk covid lab det,-1,nb,2026-04-04,quantile,0.975,5
2026-04-11,pct wk covid lab det,0,nb,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,nb,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,nb,2026-04-11,quantile,0.25,1
2026-04-11,pct wk covid lab det,0,nb,2026-04-11,quantile,0.5,2
2026-04-11,pct wk covid lab det,0,nb,2026-04-11,quantile,0.75,4
2026-04-11,pct wk covid lab det,0,nb,2026-04-11,quantile,0.9,5
2026-04-11,pct wk covid lab det,0,nb,2026-04-11,quantile,0.975,5
2026-04-11,pct wk covid lab det,1,nb,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,nb,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,nb,2026-04-18,quantile,0.25,1
2026-04-11,pct wk covid lab det,1,nb,2026-04-18,quantile,0.5,2
2026-04-11,pct wk covid lab det,1,nb,2026-04-18,quantile,0.75,3
2026-04-11,pct wk covid lab det,1,nb,2026-04-18,quantile,0.9,4
2026-04-11,pct wk covid lab det,1,nb,2026-04-18,quantile,0.975,4
2026-04-11,pct wk covid lab det,2,nb,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,nb,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,nb,2026-04-25,quantile,0.25,1
2026-04-11,pct wk covid lab det,2,nb,2026-04-25,quantile,0.5,2
2026-04-11,pct wk covid lab det,2,nb,2026-04-25,quantile,0.75,4
2026-04-11,pct wk covid lab det,2,nb,2026-04-25,quantile,0.9,5
2026-04-11,pct wk covid lab det,2,nb,2026-04-25,quantile,0.975,5
2026-04-11,pct wk covid lab det,3,nb,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,nb,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,nb,2026-05-02,quantile,0.25,1
2026-04-11,pct wk covid lab det,3,nb,2026-05-02,quantile,0.5,2
2026-04-11,pct wk covid lab det,3,nb,2026-05-02,quantile,0.75,4
2026-04-11,pct wk covid lab det,3,nb,2026-05-02,quantile,0.9,5
2026-04-11,pct wk covid lab det,3,nb,2026-05-02,quantile,0.975,5
2026-04-11,pct wk flu lab det,-1,nb,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,nb,2026-04-04,quantile,0.1,2
2026-04-11,pct wk flu lab det,-1,nb,2026-04-04,quantile,0.25,7
2026-04-11,pct wk flu lab det,-1,nb,2026-04-04,quantile,0.5,18
2026-04-11,pct wk flu lab det,-1,nb,2026-04-04,quantile,0.75,29
2026-04-11,pct wk flu lab det,-1,nb,2026-04-04,quantile,0.9,34
2026-04-11,pct wk flu lab det,-1,nb,2026-04-04,quantile,0.975,37
2026-04-11,pct wk flu lab det,0,nb,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,nb,2026-04-11,quantile,0.1,2
2026-04-11,pct wk flu lab det,0,nb,2026-04-11,quantile,0.25,7
2026-04-11,pct wk flu lab det,0,nb,2026-04-11,quantile,0.5,18
2026-04-11,pct wk flu lab det,0,nb,2026-04-11,quantile,0.75,29
2026-04-11,pct wk flu lab det,0,nb,2026-04-11,quantile,0.9,35
2026-04-11,pct wk flu lab det,0,nb,2026-04-11,quantile,0.975,37
2026-04-11,pct wk flu lab det,1,nb,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,nb,2026-04-18,quantile,0.1,2
2026-04-11,pct wk flu lab det,1,nb,2026-04-18,quantile,0.25,7
2026-04-11,pct wk flu lab det,1,nb,2026-04-18,quantile,0.5,18
2026-04-11,pct wk flu lab det,1,nb,2026-04-18,quantile,0.75,29
2026-04-11,pct wk flu lab det,1,nb,2026-04-18,quantile,0.9,35
2026-04-11,pct wk flu lab det,1,nb,2026-04-18,quantile,0.975,37
2026-04-11,pct wk flu lab det,2,nb,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,nb,2026-04-25,quantile,0.1,2
2026-04-11,pct wk flu lab det,2,nb,2026-04-25,quantile,0.25,7
2026-04-11,pct wk flu lab det,2,nb,2026-04-25,quantile,0.5,17
2026-04-11,pct wk flu lab det,2,nb,2026-04-25,quantile,0.75,27
2026-04-11,pct wk flu lab det,2,nb,2026-04-25,quantile,0.9,32
2026-04-11,pct wk flu lab det,2,nb,2026-04-25,quantile,0.975,34
2026-04-11,pct wk flu lab det,3,nb,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,nb,2026-05-02,quantile,0.1,2
2026-04-11,pct wk flu lab det,3,nb,2026-05-02,quantile,0.25,6
2026-04-11,pct wk flu lab det,3,nb,2026-05-02,quantile,0.5,16
2026-04-11,pct wk flu lab det,3,nb,2026-05-02,quantile,0.75,26
2026-04-11,pct wk flu lab det,3,nb,2026-05-02,quantile,0.9,30
2026-04-11,pct wk flu lab det,3,nb,2026-05-02,quantile,0.975,32
2026-04-11,pct wk rsv lab det,-1,nb,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,nb,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,nb,2026-04-04,quantile,0.25,2
2026-04-11,pct wk rsv lab det,-1,nb,2026-04-04,quantile,0.5,5
2026-04-11,pct wk rsv lab det,-1,nb,2026-04-04,quantile,0.75,8
2026-04-11,pct wk rsv lab det,-1,nb,2026-04-04,quantile,0.9,10
2026-04-11,pct wk rsv lab det,-1,nb,2026-04-04,quantile,0.975,11
2026-04-11,pct wk rsv lab det,0,nb,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,nb,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,nb,2026-04-11,quantile,0.25,2
2026-04-11,pct wk rsv lab det,0,nb,2026-04-11,quantile,0.5,5
2026-04-11,pct wk rsv lab det,0,nb,2026-04-11,quantile,0.75,7
2026-04-11,pct wk rsv lab det,0,nb,2026-04-11,quantile,0.9,9
2026-04-11,pct wk rsv lab det,0,nb,2026-04-11,quantile,0.975,10
2026-04-11,pct wk rsv lab det,1,nb,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,nb,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,nb,2026-04-18,quantile,0.25,1
2026-04-11,pct wk rsv lab det,1,nb,2026-04-18,quantile,0.5,4
2026-04-11,pct wk rsv lab det,1,nb,2026-04-18,quantile,0.75,7
2026-04-11,pct wk rsv lab det,1,nb,2026-04-18,quantile,0.9,8
2026-04-11,pct wk rsv lab det,1,nb,2026-04-18,quantile,0.975,9
2026-04-11,pct wk rsv lab det,2,nb,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,nb,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,nb,2026-04-25,quantile,0.25,1
2026-04-11,pct wk rsv lab det,2,nb,2026-04-25,quantile,0.5,4
2026-04-11,pct wk rsv lab det,2,nb,2026-04-25,quantile,0.75,7
2026-04-11,pct wk rsv lab det,2,nb,2026-04-25,quantile,0.9,8
2026-04-11,pct wk rsv lab det,2,nb,2026-04-25,quantile,0.975,9
2026-04-11,pct wk rsv lab det,3,nb,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,nb,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,nb,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,nb,2026-05-02,quantile,0.5,4
2026-04-11,pct wk rsv lab det,3,nb,2026-05-02,quantile,0.75,6
2026-04-11,pct wk rsv lab det,3,nb,2026-05-02,quantile,0.9,8
2026-04-11,pct wk rsv lab det,3,nb,2026-05-02,quantile,0.975,8
2026-04-11,pct wk covid lab det,-1,nl,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,nl,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,nl,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,nl,2026-04-04,quantile,0.5,2
2026-04-11,pct wk covid lab det,-1,nl,2026-04-04,quantile,0.75,3
2026-04-11,pct wk covid lab det,-1,nl,2026-04-04,quantile,0.9,4
2026-04-11,pct wk covid lab det,-1,nl,2026-04-04,quantile,0.975,4
2026-04-11,pct wk covid lab det,0,nl,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,nl,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,nl,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,nl,2026-04-11,quantile,0.5,2
2026-04-11,pct wk covid lab det,0,nl,2026-04-11,quantile,0.75,3
2026-04-11,pct wk covid lab det,0,nl,2026-04-11,quantile,0.9,4
2026-04-11,pct wk covid lab det,0,nl,2026-04-11,quantile,0.975,4
2026-04-11,pct wk covid lab det,1,nl,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,nl,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,nl,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,nl,2026-04-18,quantile,0.5,2
2026-04-11,pct wk covid lab det,1,nl,2026-04-18,quantile,0.75,3
2026-04-11,pct wk covid lab det,1,nl,2026-04-18,quantile,0.9,3
2026-04-11,pct wk covid lab det,1,nl,2026-04-18,quantile,0.975,4
2026-04-11,pct wk covid lab det,2,nl,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,nl,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,nl,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,nl,2026-04-25,quantile,0.5,2
2026-04-11,pct wk covid lab det,2,nl,2026-04-25,quantile,0.75,3
2026-04-11,pct wk covid lab det,2,nl,2026-04-25,quantile,0.9,3
2026-04-11,pct wk covid lab det,2,nl,2026-04-25,quantile,0.975,4
2026-04-11,pct wk covid lab det,3,nl,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,nl,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,nl,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,nl,2026-05-02,quantile,0.5,2
2026-04-11,pct wk covid lab det,3,nl,2026-05-02,quantile,0.75,3
2026-04-11,pct wk covid lab det,3,nl,2026-05-02,quantile,0.9,3
2026-04-11,pct wk covid lab det,3,nl,2026-05-02,quantile,0.975,4
2026-04-11,pct wk flu lab det,-1,nl,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,nl,2026-04-04,quantile,0.1,0
2026-04-11,pct wk flu lab det,-1,nl,2026-04-04,quantile,0.25,3
2026-04-11,pct wk flu lab det,-1,nl,2026-04-04,quantile,0.5,7
2026-04-11,pct wk flu lab det,-1,nl,2026-04-04,quantile,0.75,12
2026-04-11,pct wk flu lab det,-1,nl,2026-04-04,quantile,0.9,14
2026-04-11,pct wk flu lab det,-1,nl,2026-04-04,quantile,0.975,15
2026-04-11,pct wk flu lab det,0,nl,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,nl,2026-04-11,quantile,0.1,0
2026-04-11,pct wk flu lab det,0,nl,2026-04-11,quantile,0.25,3
2026-04-11,pct wk flu lab det,0,nl,2026-04-11,quantile,0.5,7
2026-04-11,pct wk flu lab det,0,nl,2026-04-11,quantile,0.75,11
2026-04-11,pct wk flu lab det,0,nl,2026-04-11,quantile,0.9,13
2026-04-11,pct wk flu lab det,0,nl,2026-04-11,quantile,0.975,14
2026-04-11,pct wk flu lab det,1,nl,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,nl,2026-04-18,quantile,0.1,0
2026-04-11,pct wk flu lab det,1,nl,2026-04-18,quantile,0.25,2
2026-04-11,pct wk flu lab det,1,nl,2026-04-18,quantile,0.5,6
2026-04-11,pct wk flu lab det,1,nl,2026-04-18,quantile,0.75,10
2026-04-11,pct wk flu lab det,1,nl,2026-04-18,quantile,0.9,12
2026-04-11,pct wk flu lab det,1,nl,2026-04-18,quantile,0.975,13
2026-04-11,pct wk flu lab det,2,nl,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,nl,2026-04-25,quantile,0.1,0
2026-04-11,pct wk flu lab det,2,nl,2026-04-25,quantile,0.25,2
2026-04-11,pct wk flu lab det,2,nl,2026-04-25,quantile,0.5,6
2026-04-11,pct wk flu lab det,2,nl,2026-04-25,quantile,0.75,10
2026-04-11,pct wk flu lab det,2,nl,2026-04-25,quantile,0.9,12
2026-04-11,pct wk flu lab det,2,nl,2026-04-25,quantile,0.975,13
2026-04-11,pct wk flu lab det,3,nl,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,nl,2026-05-02,quantile,0.1,0
2026-04-11,pct wk flu lab det,3,nl,2026-05-02,quantile,0.25,2
2026-04-11,pct wk flu lab det,3,nl,2026-05-02,quantile,0.5,6
2026-04-11,pct wk flu lab det,3,nl,2026-05-02,quantile,0.75,10
2026-04-11,pct wk flu lab det,3,nl,2026-05-02,quantile,0.9,12
2026-04-11,pct wk flu lab det,3,nl,2026-05-02,quantile,0.975,13
