reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2025-03-22,wk inc flu hosp,-1,North West,2025-03-15,quantile,0.9,42
2025-03-22,wk inc flu hosp,-1,North West,2025-03-15,quantile,0.975,44
2025-03-22,wk inc flu hosp,0,North West,2025-03-22,quantile,0.025,0
2025-03-22,wk inc flu hosp,0,North West,2025-03-22,quantile,0.1,0
2025-03-22,wk inc flu hosp,0,North West,2025-03-22,quantile,0.25,5
2025-03-22,wk inc flu hosp,0,North West,2025-03-22,quantile,0.5,18
2025-03-22,wk inc flu hosp,0,North West,2025-03-22,quantile,0.75,32
2025-03-22,wk inc flu hosp,0,North West,2025-03-22,quantile,0.9,38
2025-03-22,wk inc flu hosp,0,North West,2025-03-22,quantile,0.975,41
2025-03-22,wk inc flu hosp,1,North West,2025-03-29,quantile,0.025,0
2025-03-22,wk inc flu hosp,1,North West,2025-03-29,quantile,0.1,0
2025-03-22,wk inc flu hosp,1,North West,2025-03-29,quantile,0.25,3
2025-03-22,wk inc flu hosp,1,North West,2025-03-29,quantile,0.5,17
2025-03-22,wk inc flu hosp,1,North West,2025-03-29,quantile,0.75,31
2025-03-22,wk inc flu hosp,1,North West,2025-03-29,quantile,0.9,37
2025-03-22,wk inc flu hosp,1,North West,2025-03-29,quantile,0.975,40
2025-03-22,wk inc flu hosp,2,North West,2025-04-05,quantile,0.025,0
2025-03-22,wk inc flu hosp,2,North West,2025-04-05,quantile,0.1,0
2025-03-22,wk inc flu hosp,2,North West,2025-04-05,quantile,0.25,2
2025-03-22,wk inc flu hosp,2,North West,2025-04-05,quantile,0.5,16
2025-03-22,wk inc flu hosp,2,North West,2025-04-05,quantile,0.75,30
2025-03-22,wk inc flu hosp,2,North West,2025-04-05,quantile,0.9,37
2025-03-22,wk inc flu hosp,2,North West,2025-04-05,quantile,0.975,40
2025-03-22,wk inc flu hosp,3,North West,2025-04-12,quantile,0.025,0
2025-03-22,wk inc flu hosp,3,North West,2025-04-12,quantile,0.1,0
2025-03-22,wk inc flu hosp,3,North West,2025-04-12,quantile,0.25,5
2025-03-22,wk inc flu hosp,3,North West,2025-04-12,quantile,0.5,19
2025-03-22,wk inc flu hosp,3,North West,2025-04-12,quantile,0.75,34
2025-03-22,wk inc flu hosp,3,North West,2025-04-12,quantile,0.9,41
2025-03-22,wk inc flu hosp,3,North West,2025-04-12,quantile,0.975,44
2025-03-22,wk inc rsv hosp,-1,North West,2025-03-15,quantile,0.025,0
2025-03-22,wk inc rsv hosp,-1,North West,2025-03-15,quantile,0.1,0
2025-03-22,wk inc rsv hosp,-1,North West,2025-03-15,quantile,0.25,0
2025-03-22,wk inc rsv hosp,-1,North West,2025-03-15,quantile,0.5,3
2025-03-22,wk inc rsv hosp,-1,North West,2025-03-15,quantile,0.75,8
2025-03-22,wk inc rsv hosp,-1,North West,2025-03-15,quantile,0.9,10
2025-03-22,wk inc rsv hosp,-1,North West,2025-03-15,quantile,0.975,11
2025-03-22,wk inc rsv hosp,0,North West,2025-03-22,quantile,0.025,0
2025-03-22,wk inc rsv hosp,0,North West,2025-03-22,quantile,0.1,0
2025-03-22,wk inc rsv hosp,0,North West,2025-03-22,quantile,0.25,0
2025-03-22,wk inc rsv hosp,0,North West,2025-03-22,quantile,0.5,1
2025-03-22,wk inc rsv hosp,0,North West,2025-03-22,quantile,0.75,6
2025-03-22,wk inc rsv hosp,0,North West,2025-03-22,quantile,0.9,8
2025-03-22,wk inc rsv hosp,0,North West,2025-03-22,quantile,0.975,9
2025-03-22,wk inc rsv hosp,1,North West,2025-03-29,quantile,0.025,0
2025-03-22,wk inc rsv hosp,1,North West,2025-03-29,quantile,0.1,0
2025-03-22,wk inc rsv hosp,1,North West,2025-03-29,quantile,0.25,0
2025-03-22,wk inc rsv hosp,1,North West,2025-03-29,quantile,0.5,0
2025-03-22,wk inc rsv hosp,1,North West,2025-03-29,quantile,0.75,4
2025-03-22,wk inc rsv hosp,1,North West,2025-03-29,quantile,0.9,6
2025-03-22,wk inc rsv hosp,1,North West,2025-03-29,quantile,0.975,7
2025-03-22,wk inc rsv hosp,2,North West,2025-04-05,quantile,0.025,0
2025-03-22,wk inc rsv hosp,2,North West,2025-04-05,quantile,0.1,0
2025-03-22,wk inc rsv hosp,2,North West,2025-04-05,quantile,0.25,0
2025-03-22,wk inc rsv hosp,2,North West,2025-04-05,quantile,0.5,0
2025-03-22,wk inc rsv hosp,2,North West,2025-04-05,quantile,0.75,3
2025-03-22,wk inc rsv hosp,2,North West,2025-04-05,quantile,0.9,5
2025-03-22,wk inc rsv hosp,2,North West,2025-04-05,quantile,0.975,6
2025-03-22,wk inc rsv hosp,3,North West,2025-04-12,quantile,0.025,0
2025-03-22,wk inc rsv hosp,3,North West,2025-04-12,quantile,0.1,0
2025-03-22,wk inc rsv hosp,3,North West,2025-04-12,quantile,0.25,0
2025-03-22,wk inc rsv hosp,3,North West,2025-04-12,quantile,0.5,0
2025-03-22,wk inc rsv hosp,3,North West,2025-04-12,quantile,0.75,4
2025-03-22,wk inc rsv hosp,3,North West,2025-04-12,quantile,0.9,6
2025-03-22,wk inc rsv hosp,3,North West,2025-04-12,quantile,0.975,7
2025-03-22,wk inc covid hosp,-1,Ontario,2025-03-15,quantile,0.025,0
2025-03-22,wk inc covid hosp,-1,Ontario,2025-03-15,quantile,0.1,0
2025-03-22,wk inc covid hosp,-1,Ontario,2025-03-15,quantile,0.25,0
2025-03-22,wk inc covid hosp,-1,Ontario,2025-03-15,quantile,0.5,196
2025-03-22,wk inc covid hosp,-1,Ontario,2025-03-15,quantile,0.75,784
2025-03-22,wk inc covid hosp,-1,Ontario,2025-03-15,quantile,0.9,1077
2025-03-22,wk inc covid hosp,-1,Ontario,2025-03-15,quantile,0.975,1201
2025-03-22,wk inc covid hosp,0,Ontario,2025-03-22,quantile,0.025,0
2025-03-22,wk inc covid hosp,0,Ontario,2025-03-22,quantile,0.1,0
2025-03-22,wk inc covid hosp,0,Ontario,2025-03-22,quantile,0.25,0
2025-03-22,wk inc covid hosp,0,Ontario,2025-03-22,quantile,0.5,129
2025-03-22,wk inc covid hosp,0,Ontario,2025-03-22,quantile,0.75,735
2025-03-22,wk inc covid hosp,0,Ontario,2025-03-22,quantile,0.9,1037
2025-03-22,wk inc covid hosp,0,Ontario,2025-03-22,quantile,0.975,1164
2025-03-22,wk inc covid hosp,1,Ontario,2025-03-29,quantile,0.025,0
2025-03-22,wk inc covid hosp,1,Ontario,2025-03-29,quantile,0.1,0
2025-03-22,wk inc covid hosp,1,Ontario,2025-03-29,quantile,0.25,0
2025-03-22,wk inc covid hosp,1,Ontario,2025-03-29,quantile,0.5,178
2025-03-22,wk inc covid hosp,1,Ontario,2025-03-29,quantile,0.75,769
2025-03-22,wk inc covid hosp,1,Ontario,2025-03-29,quantile,0.9,1064
2025-03-22,wk inc covid hosp,1,Ontario,2025-03-29,quantile,0.975,1188
2025-03-22,wk inc covid hosp,2,Ontario,2025-04-05,quantile,0.025,0
2025-03-22,wk inc covid hosp,2,Ontario,2025-04-05,quantile,0.1,0
2025-03-22,wk inc covid hosp,2,Ontario,2025-04-05,quantile,0.25,0
2025-03-22,wk inc covid hosp,2,Ontario,2025-04-05,quantile,0.5,347
2025-03-22,wk inc covid hosp,2,Ontario,2025-04-05,quantile,0.75,928
2025-03-22,wk inc covid hosp,2,Ontario,2025-04-05,quantile,0.9,1218
2025-03-22,wk inc covid hosp,2,Ontario,2025-04-05,quantile,0.975,1340
2025-03-22,wk inc covid hosp,3,Ontario,2025-04-12,quantile,0.025,0
2025-03-22,wk inc covid hosp,3,Ontario,2025-04-12,quantile,0.1,0
2025-03-22,wk inc covid hosp,3,Ontario,2025-04-12,quantile,0.25,0
2025-03-22,wk inc covid hosp,3,Ontario,2025-04-12,quantile,0.5,407
2025-03-22,wk inc covid hosp,3,Ontario,2025-04-12,quantile,0.75,990
2025-03-22,wk inc covid hosp,3,Ontario,2025-04-12,quantile,0.9,1280
2025-03-22,wk inc covid hosp,3,Ontario,2025-04-12,quantile,0.975,1403
2025-03-22,wk inc flu hosp,-1,Ontario,2025-03-15,quantile,0.025,0
2025-03-22,wk inc flu hosp,-1,Ontario,2025-03-15,quantile,0.1,11
2025-03-22,wk inc flu hosp,-1,Ontario,2025-03-15,quantile,0.25,163
2025-03-22,wk inc flu hosp,-1,Ontario,2025-03-15,quantile,0.5,467
2025-03-22,wk inc flu hosp,-1,Ontario,2025-03-15,quantile,0.75,770
2025-03-22,wk inc flu hosp,-1,Ontario,2025-03-15,quantile,0.9,922
2025-03-22,wk inc flu hosp,-1,Ontario,2025-03-15,quantile,0.975,986
2025-03-22,wk inc flu hosp,0,Ontario,2025-03-22,quantile,0.025,0
2025-03-22,wk inc flu hosp,0,Ontario,2025-03-22,quantile,0.1,0
2025-03-22,wk inc flu hosp,0,Ontario,2025-03-22,quantile,0.25,139
2025-03-22,wk inc flu hosp,0,Ontario,2025-03-22,quantile,0.5,452
2025-03-22,wk inc flu hosp,0,Ontario,2025-03-22,quantile,0.75,766
2025-03-22,wk inc flu hosp,0,Ontario,2025-03-22,quantile,0.9,923
2025-03-22,wk inc flu hosp,0,Ontario,2025-03-22,quantile,0.975,988
2025-03-22,wk inc flu hosp,1,Ontario,2025-03-29,quantile,0.025,0
2025-03-22,wk inc flu hosp,1,Ontario,2025-03-29,quantile,0.1,0
2025-03-22,wk inc flu hosp,1,Ontario,2025-03-29,quantile,0.25,108
2025-03-22,wk inc flu hosp,1,Ontario,2025-03-29,quantile,0.5,417
2025-03-22,wk inc flu hosp,1,Ontario,2025-03-29,quantile,0.75,727
2025-03-22,wk inc flu hosp,1,Ontario,2025-03-29,quantile,0.9,882
2025-03-22,wk inc flu hosp,1,Ontario,2025-03-29,quantile,0.975,947
2025-03-22,wk inc flu hosp,2,Ontario,2025-04-05,quantile,0.025,0
2025-03-22,wk inc flu hosp,2,Ontario,2025-04-05,quantile,0.1,0
2025-03-22,wk inc flu hosp,2,Ontario,2025-04-05,quantile,0.25,112
2025-03-22,wk inc flu hosp,2,Ontario,2025-04-05,quantile,0.5,412
2025-03-22,wk inc flu hosp,2,Ontario,2025-04-05,quantile,0.75,712
2025-03-22,wk inc flu hosp,2,Ontario,2025-04-05,quantile,0.9,862
2025-03-22,wk inc flu hosp,2,Ontario,2025-04-05,quantile,0.975,925
2025-03-22,wk inc flu hosp,3,Ontario,2025-04-12,quantile,0.025,0
2025-03-22,wk inc flu hosp,3,Ontario,2025-04-12,quantile,0.1,0
2025-03-22,wk inc flu hosp,3,Ontario,2025-04-12,quantile,0.25,55
2025-03-22,wk inc flu hosp,3,Ontario,2025-04-12,quantile,0.5,375
2025-03-22,wk inc flu hosp,3,Ontario,2025-04-12,quantile,0.75,694
2025-03-22,wk inc flu hosp,3,Ontario,2025-04-12,quantile,0.9,854
2025-03-22,wk inc flu hosp,3,Ontario,2025-04-12,quantile,0.975,921
2025-03-22,wk inc rsv hosp,-1,Ontario,2025-03-15,quantile,0.025,0
2025-03-22,wk inc rsv hosp,-1,Ontario,2025-03-15,quantile,0.1,0
2025-03-22,wk inc rsv hosp,-1,Ontario,2025-03-15,quantile,0.25,25
2025-03-22,wk inc rsv hosp,-1,Ontario,2025-03-15,quantile,0.5,109
2025-03-22,wk inc rsv hosp,-1,Ontario,2025-03-15,quantile,0.75,192
2025-03-22,wk inc rsv hosp,-1,Ontario,2025-03-15,quantile,0.9,234
2025-03-22,wk inc rsv hosp,-1,Ontario,2025-03-15,quantile,0.975,251
2025-03-22,wk inc rsv hosp,0,Ontario,2025-03-22,quantile,0.025,0
2025-03-22,wk inc rsv hosp,0,Ontario,2025-03-22,quantile,0.1,0
2025-03-22,wk inc rsv hosp,0,Ontario,2025-03-22,quantile,0.25,12
2025-03-22,wk inc rsv hosp,0,Ontario,2025-03-22,quantile,0.5,99
2025-03-22,wk inc rsv hosp,0,Ontario,2025-03-22,quantile,0.75,186
2025-03-22,wk inc rsv hosp,0,Ontario,2025-03-22,quantile,0.9,229
2025-03-22,wk inc rsv hosp,0,Ontario,2025-03-22,quantile,0.975,247
2025-03-22,wk inc rsv hosp,1,Ontario,2025-03-29,quantile,0.025,0
2025-03-22,wk inc rsv hosp,1,Ontario,2025-03-29,quantile,0.1,0
2025-03-22,wk inc rsv hosp,1,Ontario,2025-03-29,quantile,0.25,6
2025-03-22,wk inc rsv hosp,1,Ontario,2025-03-29,quantile,0.5,93
2025-03-22,wk inc rsv hosp,1,Ontario,2025-03-29,quantile,0.75,180
2025-03-22,wk inc rsv hosp,1,Ontario,2025-03-29,quantile,0.9,223
2025-03-22,wk inc rsv hosp,1,Ontario,2025-03-29,quantile,0.975,241
2025-03-22,wk inc rsv hosp,2,Ontario,2025-04-05,quantile,0.025,0
2025-03-22,wk inc rsv hosp,2,Ontario,2025-04-05,quantile,0.1,0
2025-03-22,wk inc rsv hosp,2,Ontario,2025-04-05,quantile,0.25,0
2025-03-22,wk inc rsv hosp,2,Ontario,2025-04-05,quantile,0.5,87
2025-03-22,wk inc rsv hosp,2,Ontario,2025-04-05,quantile,0.75,175
2025-03-22,wk inc rsv hosp,2,Ontario,2025-04-05,quantile,0.9,220
2025-03-22,wk inc rsv hosp,2,Ontario,2025-04-05,quantile,0.975,238
2025-03-22,wk inc rsv hosp,3,Ontario,2025-04-12,quantile,0.025,0
2025-03-22,wk inc rsv hosp,3,Ontario,2025-04-12,quantile,0.1,0
2025-03-22,wk inc rsv hosp,3,Ontario,2025-04-12,quantile,0.25,1
2025-03-22,wk inc rsv hosp,3,Ontario,2025-04-12,quantile,0.5,86
2025-03-22,wk inc rsv hosp,3,Ontario,2025-04-12,quantile,0.75,172
2025-03-22,wk inc rsv hosp,3,Ontario,2025-04-12,quantile,0.9,215
2025-03-22,wk inc rsv hosp,3,Ontario,2025-04-12,quantile,0.975,233
2025-03-22,wk inc covid hosp,-1,Toronto,2025-03-15,quantile,0.025,0
2025-03-22,wk inc covid hosp,-1,Toronto,2025-03-15,quantile,0.1,0
2025-03-22,wk inc covid hosp,-1,Toronto,2025-03-15,quantile,0.25,0
2025-03-22,wk inc covid hosp,-1,Toronto,2025-03-15,quantile,0.5,0
2025-03-22,wk inc covid hosp,-1,Toronto,2025-03-15,quantile,0.75,-4972
2025-03-22,wk inc covid hosp,-1,Toronto,2025-03-15,quantile,0.9,-7476
2025-03-22,wk inc covid hosp,-1,Toronto,2025-03-15,quantile,0.975,-8529
2025-03-22,wk inc covid hosp,0,Toronto,2025-03-22,quantile,0.025,0
2025-03-22,wk inc covid hosp,0,Toronto,2025-03-22,quantile,0.1,0
2025-03-22,wk inc covid hosp,0,Toronto,2025-03-22,quantile,0.25,0
2025-03-22,wk inc covid hosp,0,Toronto,2025-03-22,quantile,0.5,-23
2025-03-22,wk inc covid hosp,0,Toronto,2025-03-22,quantile,0.75,-4812
2025-03-22,wk inc covid hosp,0,Toronto,2025-03-22,quantile,0.9,-7201
2025-03-22,wk inc covid hosp,0,Toronto,2025-03-22,quantile,0.975,-8206
2025-03-22,wk inc covid hosp,1,Toronto,2025-03-29,quantile,0.025,0
2025-03-22,wk inc covid hosp,1,Toronto,2025-03-29,quantile,0.1,0
2025-03-22,wk inc covid hosp,1,Toronto,2025-03-29,quantile,0.25,0
2025-03-22,wk inc covid hosp,1,Toronto,2025-03-29,quantile,0.5,-807
2025-03-22,wk inc covid hosp,1,Toronto,2025-03-29,quantile,0.75,-5613
2025-03-22,wk inc covid hosp,1,Toronto,2025-03-29,quantile,0.9,-8009
2025-03-22,wk inc covid hosp,1,Toronto,2025-03-29,quantile,0.975,-9017
2025-03-22,wk inc covid hosp,2,Toronto,2025-04-05,quantile,0.025,0
2025-03-22,wk inc covid hosp,2,Toronto,2025-04-05,quantile,0.1,0
2025-03-22,wk inc covid hosp,2,Toronto,2025-04-05,quantile,0.25,0
2025-03-22,wk inc covid hosp,2,Toronto,2025-04-05,quantile,0.5,-1493
2025-03-22,wk inc covid hosp,2,Toronto,2025-04-05,quantile,0.75,-6412
2025-03-22,wk inc covid hosp,2,Toronto,2025-04-05,quantile,0.9,-8865
2025-03-22,wk inc covid hosp,2,Toronto,2025-04-05,quantile,0.975,-9897
2025-03-22,wk inc covid hosp,3,Toronto,2025-04-12,quantile,0.025,0
2025-03-22,wk inc covid hosp,3,Toronto,2025-04-12,quantile,0.1,0
2025-03-22,wk inc covid hosp,3,Toronto,2025-04-12,quantile,0.25,0
2025-03-22,wk inc covid hosp,3,Toronto,2025-04-12,quantile,0.5,-2749
2025-03-22,wk inc covid hosp,3,Toronto,2025-04-12,quantile,0.75,-7640
2025-03-22,wk inc covid hosp,3,Toronto,2025-04-12,quantile,0.9,-10079
2025-03-22,wk inc covid hosp,3,Toronto,2025-04-12,quantile,0.975,-11105
2025-03-22,wk inc flu hosp,-1,Toronto,2025-03-15,quantile,0.025,0
2025-03-22,wk inc flu hosp,-1,Toronto,2025-03-15,quantile,0.1,0
2025-03-22,wk inc flu hosp,-1,Toronto,2025-03-15,quantile,0.25,31
2025-03-22,wk inc flu hosp,-1,Toronto,2025-03-15,quantile,0.5,103
2025-03-22,wk inc flu hosp,-1,Toronto,2025-03-15,quantile,0.75,176
2025-03-22,wk inc flu hosp,-1,Toronto,2025-03-15,quantile,0.9,213
2025-03-22,wk inc flu hosp,-1,Toronto,2025-03-15,quantile,0.975,228
2025-03-22,wk inc flu hosp,0,Toronto,2025-03-22,quantile,0.025,0
2025-03-22,wk inc flu hosp,0,Toronto,2025-03-22,quantile,0.1,0
2025-03-22,wk inc flu hosp,0,Toronto,2025-03-22,quantile,0.25,32
2025-03-22,wk inc flu hosp,0,Toronto,2025-03-22,quantile,0.5,101
2025-03-22,wk inc flu hosp,0,Toronto,2025-03-22,quantile,0.75,169
2025-03-22,wk inc flu hosp,0,Toronto,2025-03-22,quantile,0.9,203
2025-03-22,wk inc flu hosp,0,Toronto,2025-03-22,quantile,0.975,217
2025-03-22,wk inc flu hosp,1,Toronto,2025-03-29,quantile,0.025,0
2025-03-22,wk inc flu hosp,1,Toronto,2025-03-29,quantile,0.1,1
2025-03-22,wk inc flu hosp,1,Toronto,2025-03-29,quantile,0.25,34
2025-03-22,wk inc flu hosp,1,Toronto,2025-03-29,quantile,0.5,99
2025-03-22,wk inc flu hosp,1,Toronto,2025-03-29,quantile,0.75,164
2025-03-22,wk inc flu hosp,1,Toronto,2025-03-29,quantile,0.9,197
2025-03-22,wk inc flu hosp,1,Toronto,2025-03-29,quantile,0.975,210
2025-03-22,wk inc flu hosp,2,Toronto,2025-04-05,quantile,0.025,0
2025-03-22,wk inc flu hosp,2,Toronto,2025-04-05,quantile,0.1,0
2025-03-22,wk inc flu hosp,2,Toronto,2025-04-05,quantile,0.25,16
2025-03-22,wk inc flu hosp,2,Toronto,2025-04-05,quantile,0.5,83
2025-03-22,wk inc flu hosp,2,Toronto,2025-04-05,quantile,0.75,150
2025-03-22,wk inc flu hosp,2,Toronto,2025-04-05,quantile,0.9,184
2025-03-22,wk inc flu hosp,2,Toronto,2025-04-05,quantile,0.975,198
2025-03-22,wk inc flu hosp,3,Toronto,2025-04-12,quantile,0.025,0
2025-03-22,wk inc flu hosp,3,Toronto,2025-04-12,quantile,0.1,0
2025-03-22,wk inc flu hosp,3,Toronto,2025-04-12,quantile,0.25,6
2025-03-22,wk inc flu hosp,3,Toronto,2025-04-12,quantile,0.5,76
2025-03-22,wk inc flu hosp,3,Toronto,2025-04-12,quantile,0.75,146
2025-03-22,wk inc flu hosp,3,Toronto,2025-04-12,quantile,0.9,180
2025-03-22,wk inc flu hosp,3,Toronto,2025-04-12,quantile,0.975,195
2025-03-22,wk inc rsv hosp,-1,Toronto,2025-03-15,quantile,0.025,7
2025-03-22,wk inc rsv hosp,-1,Toronto,2025-03-15,quantile,0.1,12
2025-03-22,wk inc rsv hosp,-1,Toronto,2025-03-15,quantile,0.25,23
2025-03-22,wk inc rsv hosp,-1,Toronto,2025-03-15,quantile,0.5,44
2025-03-22,wk inc rsv hosp,-1,Toronto,2025-03-15,quantile,0.75,66
2025-03-22,wk inc rsv hosp,-1,Toronto,2025-03-15,quantile,0.9,77
2025-03-22,wk inc rsv hosp,-1,Toronto,2025-03-15,quantile,0.975,82
2025-03-22,wk inc rsv hosp,0,Toronto,2025-03-22,quantile,0.025,6
2025-03-22,wk inc rsv hosp,0,Toronto,2025-03-22,quantile,0.1,10
2025-03-22,wk inc rsv hosp,0,Toronto,2025-03-22,quantile,0.25,21
2025-03-22,wk inc rsv hosp,0,Toronto,2025-03-22,quantile,0.5,44
2025-03-22,wk inc rsv hosp,0,Toronto,2025-03-22,quantile,0.75,66
2025-03-22,wk inc rsv hosp,0,Toronto,2025-03-22,quantile,0.9,77
2025-03-22,wk inc rsv hosp,0,Toronto,2025-03-22,quantile,0.975,82
2025-03-22,wk inc rsv hosp,1,Toronto,2025-03-29,quantile,0.025,1
2025-03-22,wk inc rsv hosp,1,Toronto,2025-03-29,quantile,0.1,6
2025-03-22,wk inc rsv hosp,1,Toronto,2025-03-29,quantile,0.25,17
2025-03-22,wk inc rsv hosp,1,Toronto,2025-03-29,quantile,0.5,41
2025-03-22,wk inc rsv hosp,1,Toronto,2025-03-29,quantile,0.75,65
2025-03-22,wk inc rsv hosp,1,Toronto,2025-03-29,quantile,0.9,77
2025-03-22,wk inc rsv hosp,1,Toronto,2025-03-29,quantile,0.975,82
2025-03-22,wk inc rsv hosp,2,Toronto,2025-04-05,quantile,0.025,0
2025-03-22,wk inc rsv hosp,2,Toronto,2025-04-05,quantile,0.1,4
2025-03-22,wk inc rsv hosp,2,Toronto,2025-04-05,quantile,0.25,16
2025-03-22,wk inc rsv hosp,2,Toronto,2025-04-05,quantile,0.5,41
2025-03-22,wk inc rsv hosp,2,Toronto,2025-04-05,quantile,0.75,65
2025-03-22,wk inc rsv hosp,2,Toronto,2025-04-05,quantile,0.9,78
2025-03-22,wk inc rsv hosp,2,Toronto,2025-04-05,quantile,0.975,83
2025-03-22,wk inc rsv hosp,3,Toronto,2025-04-12,quantile,0.025,1
2025-03-22,wk inc rsv hosp,3,Toronto,2025-04-12,quantile,0.1,6
2025-03-22,wk inc rsv hosp,3,Toronto,2025-04-12,quantile,0.25,18
2025-03-22,wk inc rsv hosp,3,Toronto,2025-04-12,quantile,0.5,41
2025-03-22,wk inc rsv hosp,3,Toronto,2025-04-12,quantile,0.75,65
2025-03-22,wk inc rsv hosp,3,Toronto,2025-04-12,quantile,0.9,76
2025-03-22,wk inc rsv hosp,3,Toronto,2025-04-12,quantile,0.975,81
2025-03-22,wk inc covid hosp,-1,West,2025-03-15,quantile,0.025,0
2025-03-22,wk inc covid hosp,-1,West,2025-03-15,quantile,0.1,0
2025-03-22,wk inc covid hosp,-1,West,2025-03-15,quantile,0.25,0
2025-03-22,wk inc covid hosp,-1,West,2025-03-15,quantile,0.5,63
2025-03-22,wk inc covid hosp,-1,West,2025-03-15,quantile,0.75,204
2025-03-22,wk inc covid hosp,-1,West,2025-03-15,quantile,0.9,275
2025-03-22,wk inc covid hosp,-1,West,2025-03-15,quantile,0.975,305
2025-03-22,wk inc covid hosp,0,West,2025-03-22,quantile,0.025,0
2025-03-22,wk inc covid hosp,0,West,2025-03-22,quantile,0.1,0
2025-03-22,wk inc covid hosp,0,West,2025-03-22,quantile,0.25,0
2025-03-22,wk inc covid hosp,0,West,2025-03-22,quantile,0.5,63
2025-03-22,wk inc covid hosp,0,West,2025-03-22,quantile,0.75,200
2025-03-22,wk inc covid hosp,0,West,2025-03-22,quantile,0.9,268
2025-03-22,wk inc covid hosp,0,West,2025-03-22,quantile,0.975,297
2025-03-22,wk inc covid hosp,1,West,2025-03-29,quantile,0.025,0
2025-03-22,wk inc covid hosp,1,West,2025-03-29,quantile,0.1,0
2025-03-22,wk inc covid hosp,1,West,2025-03-29,quantile,0.25,0
2025-03-22,wk inc covid hosp,1,West,2025-03-29,quantile,0.5,77
2025-03-22,wk inc covid hosp,1,West,2025-03-29,quantile,0.75,209
2025-03-22,wk inc covid hosp,1,West,2025-03-29,quantile,0.9,276
2025-03-22,wk inc covid hosp,1,West,2025-03-29,quantile,0.975,303
2025-03-22,wk inc covid hosp,2,West,2025-04-05,quantile,0.025,0
2025-03-22,wk inc covid hosp,2,West,2025-04-05,quantile,0.1,0
2025-03-22,wk inc covid hosp,2,West,2025-04-05,quantile,0.25,0
2025-03-22,wk inc covid hosp,2,West,2025-04-05,quantile,0.5,94
2025-03-22,wk inc covid hosp,2,West,2025-04-05,quantile,0.75,233
2025-03-22,wk inc covid hosp,2,West,2025-04-05,quantile,0.9,302
2025-03-22,wk inc covid hosp,2,West,2025-04-05,quantile,0.975,331
2025-03-22,wk inc covid hosp,3,West,2025-04-12,quantile,0.025,0
2025-03-22,wk inc covid hosp,3,West,2025-04-12,quantile,0.1,0
2025-03-22,wk inc covid hosp,3,West,2025-04-12,quantile,0.25,0
2025-03-22,wk inc covid hosp,3,West,2025-04-12,quantile,0.5,127
2025-03-22,wk inc covid hosp,3,West,2025-04-12,quantile,0.75,265
2025-03-22,wk inc covid hosp,3,West,2025-04-12,quantile,0.9,334
2025-03-22,wk inc covid hosp,3,West,2025-04-12,quantile,0.975,364
2025-03-22,wk inc flu hosp,-1,West,2025-03-15,quantile,0.025,0
2025-03-22,wk inc flu hosp,-1,West,2025-03-15,quantile,0.1,0
2025-03-22,wk inc flu hosp,-1,West,2025-03-15,quantile,0.25,0
2025-03-22,wk inc flu hosp,-1,West,2025-03-15,quantile,0.5,106
2025-03-22,wk inc flu hosp,-1,West,2025-03-15,quantile,0.75,211
2025-03-22,wk inc flu hosp,-1,West,2025-03-15,quantile,0.9,264
2025-03-22,wk inc flu hosp,-1,West,2025-03-15,quantile,0.975,286
2025-03-22,wk inc flu hosp,0,West,2025-03-22,quantile,0.025,0
2025-03-22,wk inc flu hosp,0,West,2025-03-22,quantile,0.1,0
2025-03-22,wk inc flu hosp,0,West,2025-03-22,quantile,0.25,0
2025-03-22,wk inc flu hosp,0,West,2025-03-22,quantile,0.5,100
2025-03-22,wk inc flu hosp,0,West,2025-03-22,quantile,0.75,211
2025-03-22,wk inc flu hosp,0,West,2025-03-22,quantile,0.9,266
2025-03-22,wk inc flu hosp,0,West,2025-03-22,quantile,0.975,289
2025-03-22,wk inc flu hosp,1,West,2025-03-29,quantile,0.025,0
2025-03-22,wk inc flu hosp,1,West,2025-03-29,quantile,0.1,0
2025-03-22,wk inc flu hosp,1,West,2025-03-29,quantile,0.25,0
2025-03-22,wk inc flu hosp,1,West,2025-03-29,quantile,0.5,87
2025-03-22,wk inc flu hosp,1,West,2025-03-29,quantile,0.75,206
2025-03-22,wk inc flu hosp,1,West,2025-03-29,quantile,0.9,265
2025-03-22,wk inc flu hosp,1,West,2025-03-29,quantile,0.975,290
2025-03-22,wk inc flu hosp,2,West,2025-04-05,quantile,0.025,0
2025-03-22,wk inc flu hosp,2,West,2025-04-05,quantile,0.1,0
2025-03-22,wk inc flu hosp,2,West,2025-04-05,quantile,0.25,0
2025-03-22,wk inc flu hosp,2,West,2025-04-05,quantile,0.5,74
2025-03-22,wk inc flu hosp,2,West,2025-04-05,quantile,0.75,189
2025-03-22,wk inc flu hosp,2,West,2025-04-05,quantile,0.9,246
2025-03-22,wk inc flu hosp,2,West,2025-04-05,quantile,0.975,270
2025-03-22,wk inc flu hosp,3,West,2025-04-12,quantile,0.025,0
2025-03-22,wk inc flu hosp,3,West,2025-04-12,quantile,0.1,0
2025-03-22,wk inc flu hosp,3,West,2025-04-12,quantile,0.25,0
2025-03-22,wk inc flu hosp,3,West,2025-04-12,quantile,0.5,77
2025-03-22,wk inc flu hosp,3,West,2025-04-12,quantile,0.75,185
