reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,3,2024-12-14,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.025,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.1,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.25,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.5,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.75,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.9,
2024-11-30,wk inc flu hosp,4,2024-12-21,North West,quantile,0.975,
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.025,7.4156
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.1,7.7885
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.25,8.8283
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.5,10.8212
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.75,16.4507
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.9,21.4906
2024-11-30,wk inc flu hosp,0,2024-11-23,Ontario,quantile,0.975,25.3915
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.1,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.25,0.65473
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.5,7.2464
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.75,13.5631
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.9,25.7355
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.975,34.312
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.025,5.3626
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.1,8.098
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.25,11.8555
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.5,16.8027
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.75,21.9032
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.9,55.0983
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.975,68.1771
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.1,1.8716
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.25,5.4853
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.5,10.3029
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.75,25.9464
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.9,75.2051
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.975,96.4782
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.025,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.1,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.25,3.0073
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.5,9.1303
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.75,17.3098
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.9,44.8417
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.975,67.4296
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.1,0.23788
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.25,0.55281
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.5,2.15
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.75,3.9207
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.9,4.8422
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.975,5.6999
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.1,0.03048
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.25,1.4613
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.5,2.1636
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.75,5.6203
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.9,6.3076
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.975,6.9247
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.1,0.044059
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.25,0.83821
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.5,1.4281
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.75,4.8673
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.9,8.7521
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.975,11.4257
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.025,0.084499
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.1,0.17516
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.25,0.49694
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.5,1.9776
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.75,7.0363
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.9,20.8619
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.975,33.8729
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.1,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.25,0.39174
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.5,1.3134
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.75,3.4726
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.9,6.4825
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.975,9.4191
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.025,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.1,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.25,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.5,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.75,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.9,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.975,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.025,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.1,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.25,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.5,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.75,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.9,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.975,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.025,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.1,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.25,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.5,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.75,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.9,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.975,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.025,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.1,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.25,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.5,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.75,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.9,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.975,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.025,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.1,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.25,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.5,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.75,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.9,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.975,
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.25,0.28246
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.5,1.5212
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.75,2.214
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.9,4.4578
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.975,5.7064
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.25,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.5,1.8329
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.75,4.95
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.9,10.3391
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.975,13.9157
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.25,0.22296
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.5,1.8925
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.75,3.4064
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.9,6.7807
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.975,7.2935
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.25,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.5,1.6748
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.75,2.8674
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.9,4.0278
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.975,5.0281
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.25,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.5,1.1093
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.75,2.4697
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.9,20.127
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.975,30.7265
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.025,22.7448
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.1,26.2172
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.25,30.7108
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.5,34.1523
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.75,35.2639
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.9,39.9207
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.975,40.1767
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.025,22.4968
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.1,29.6197
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.25,43.9328
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.5,46.2912
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.75,54.7091
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.9,65.3771
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.975,65.6344
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.025,39.4896
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.1,49.5279
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.25,61.7434
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.5,73.3181
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.75,80.4857
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.9,98.1181
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.975,113.6175
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.025,45.2905
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.1,64.0274
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.25,86.0385
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.5,109.6536
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.75,124.4036
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.9,165.0648
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.975,200.2387
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.025,66.4934
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.1,88.1204
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.25,116.6114
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.5,164.7988
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.75,178.9718
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.9,279.5184
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.975,353.9103
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.025,1.0892
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.1,1.1055
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.25,3.0758
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.5,4.5911
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.75,5.1368
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.9,6.1091
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.975,6.508
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.025,2.3682
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.1,2.8152
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.25,3.8206
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.5,6.0552
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.75,7.9873
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.9,10.3102
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.975,10.7575
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.025,3.9284
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.1,4.7626
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.25,6.3685
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.5,9.963
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.75,12.3858
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.9,16.2025
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.975,16.6633
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.025,6.0434
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.1,6.981
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.25,9.9351
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.5,13.4155
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.75,18.2177
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.9,23.4687
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.975,27.0545
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.025,7.9582
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.1,9.7107
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.25,14.2773
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.5,19.3137
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.75,30.7406
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.9,38.215
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.975,40.8547
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.025,63.5241
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.1,69.8149
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.25,76.9729
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.5,80.5868
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.75,90.0176
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.9,99.1223
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.975,101.2914
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.025,76.6977
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.1,87.7855
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.25,102.2176
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.5,124.84
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.75,144.0965
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.9,160.3841
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.975,161.0997
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.025,138.3847
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.1,144.1326
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.25,152.8924
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.5,171.0449
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.75,247.5939
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.9,271.1176
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.975,279.2749
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.025,157.8787
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.1,172.9155
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.25,210.3164
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.5,238.1559
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.75,306.7299
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.9,459.2381
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.975,494.6782
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.025,250.1965
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.1,264.6352
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.25,308.879
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.5,353.2008
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.75,526.1184
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.9,779.8298
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.975,872.9561
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.025,16.8856
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.1,17.2742
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.25,21.3752
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.5,23.3017
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.75,26.7442
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.9,31.2391
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.975,32.7921
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.025,17.9915
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.1,18.4089
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.25,27.4164
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.5,29.6419
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.75,40.8159
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.9,49.2681
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.975,55.2178
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.025,26.2108
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.1,27.0737
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.25,37.7045
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.5,48.5489
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.75,60.483
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.9,78.8177
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.975,94.8569
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.025,37.391
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.1,38.2087
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.25,50.1883
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.5,72.9745
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.75,96.1597
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.9,134.7806
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.975,170.4225
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.025,50.2869
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.1,52.4268
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.25,66.4972
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.5,101.3071
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.75,156.7743
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.9,229.5659
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.975,300.3087
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.025,9.818
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.1,10.3504
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.25,13.2086
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.5,15.5815
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.75,17.359
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.9,17.6385
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.975,17.7279
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.025,6.8836
