2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.5,7
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.75,14
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.9,26
2024-11-30,wk inc flu hosp,1,2024-11-30,Ontario,quantile,0.975,34
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.025,5
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.1,8
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.25,12
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.5,17
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.75,22
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.9,55
2024-11-30,wk inc flu hosp,2,2024-12-07,Ontario,quantile,0.975,68
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.1,2
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.25,5
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.5,10
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.75,26
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.9,75
2024-11-30,wk inc flu hosp,3,2024-12-14,Ontario,quantile,0.975,96
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.025,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.1,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.25,3
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.5,9
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.75,17
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.9,45
2024-11-30,wk inc flu hosp,4,2024-12-21,Ontario,quantile,0.975,67
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.1,0
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.25,1
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.5,2
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.75,4
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.9,5
2024-11-30,wk inc flu hosp,0,2024-11-23,Toronto,quantile,0.975,6
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.1,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.25,1
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.5,2
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.75,6
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.9,6
2024-11-30,wk inc flu hosp,1,2024-11-30,Toronto,quantile,0.975,7
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.1,0
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.25,1
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.5,1
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.75,5
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.9,9
2024-11-30,wk inc flu hosp,2,2024-12-07,Toronto,quantile,0.975,11
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.1,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.25,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.5,2
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.75,7
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.9,21
2024-11-30,wk inc flu hosp,3,2024-12-14,Toronto,quantile,0.975,34
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.025,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.1,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.25,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.5,1
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.75,3
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.9,6
2024-11-30,wk inc flu hosp,4,2024-12-21,Toronto,quantile,0.975,9
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.025,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.1,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.25,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.5,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.75,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.9,
2024-11-30,wk inc flu hosp,0,2024-11-23,West,quantile,0.975,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.025,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.1,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.25,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.5,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.75,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.9,
2024-11-30,wk inc flu hosp,1,2024-11-30,West,quantile,0.975,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.025,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.1,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.25,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.5,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.75,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.9,
2024-11-30,wk inc flu hosp,2,2024-12-07,West,quantile,0.975,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.025,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.1,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.25,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.5,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.75,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.9,
2024-11-30,wk inc flu hosp,3,2024-12-14,West,quantile,0.975,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.025,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.1,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.25,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.5,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.75,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.9,
2024-11-30,wk inc flu hosp,4,2024-12-21,West,quantile,0.975,
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.25,0
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.5,2
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.75,2
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.9,4
2024-11-30,wk inc flu hosp,0,2024-11-23,Central,quantile,0.975,6
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.25,0
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.5,2
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.75,5
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.9,10
2024-11-30,wk inc flu hosp,1,2024-11-30,Central,quantile,0.975,14
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.25,0
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.5,2
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.75,3
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.9,7
2024-11-30,wk inc flu hosp,2,2024-12-07,Central,quantile,0.975,7
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.25,0
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.5,2
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.75,3
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.9,4
2024-11-30,wk inc flu hosp,3,2024-12-14,Central,quantile,0.975,5
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.025,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.1,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.25,0
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.5,1
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.75,2
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.9,20
2024-11-30,wk inc flu hosp,4,2024-12-21,Central,quantile,0.975,31
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.025,23
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.1,26
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.25,31
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.5,34
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.75,35
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.9,40
2024-11-30,wk inc rsv hosp,0,2024-11-23,East,quantile,0.975,40
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.025,22
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.1,30
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.25,44
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.5,46
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.75,55
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.9,65
2024-11-30,wk inc rsv hosp,1,2024-11-30,East,quantile,0.975,66
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.025,39
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.1,50
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.25,62
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.5,73
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.75,80
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.9,98
2024-11-30,wk inc rsv hosp,2,2024-12-07,East,quantile,0.975,114
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.025,45
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.1,64
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.25,86
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.5,110
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.75,124
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.9,165
2024-11-30,wk inc rsv hosp,3,2024-12-14,East,quantile,0.975,200
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.025,66
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.1,88
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.25,117
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.5,165
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.75,179
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.9,280
2024-11-30,wk inc rsv hosp,4,2024-12-21,East,quantile,0.975,354
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.025,1
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.1,1
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.25,3
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.5,5
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.75,5
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.9,6
2024-11-30,wk inc rsv hosp,0,2024-11-23,North East,quantile,0.975,7
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.025,2
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.1,3
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.25,4
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.5,6
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.75,8
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.9,10
2024-11-30,wk inc rsv hosp,1,2024-11-30,North East,quantile,0.975,11
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.025,4
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.1,5
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.25,6
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.5,10
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.75,12
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.9,16
2024-11-30,wk inc rsv hosp,2,2024-12-07,North East,quantile,0.975,17
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.025,6
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.1,7
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.25,10
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.5,13
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.75,18
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.9,23
2024-11-30,wk inc rsv hosp,3,2024-12-14,North East,quantile,0.975,27
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.025,8
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.1,10
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.25,14
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.5,19
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.75,31
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.9,38
2024-11-30,wk inc rsv hosp,4,2024-12-21,North East,quantile,0.975,41
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,0,2024-11-23,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,1,2024-11-30,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,2,2024-12-07,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,3,2024-12-14,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.025,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.1,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.25,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.5,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.75,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.9,
2024-11-30,wk inc rsv hosp,4,2024-12-21,North West,quantile,0.975,
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.025,64
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.1,70
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.25,77
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.5,81
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.75,90
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.9,99
2024-11-30,wk inc rsv hosp,0,2024-11-23,Ontario,quantile,0.975,101
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.025,77
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.1,88
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.25,102
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.5,125
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.75,144
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.9,160
2024-11-30,wk inc rsv hosp,1,2024-11-30,Ontario,quantile,0.975,161
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.025,138
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.1,144
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.25,153
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.5,171
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.75,248
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.9,271
2024-11-30,wk inc rsv hosp,2,2024-12-07,Ontario,quantile,0.975,279
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.025,158
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.1,173
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.25,210
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.5,238
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.75,307
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.9,459
2024-11-30,wk inc rsv hosp,3,2024-12-14,Ontario,quantile,0.975,495
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.025,250
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.1,265
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.25,309
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.5,353
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.75,526
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.9,780
2024-11-30,wk inc rsv hosp,4,2024-12-21,Ontario,quantile,0.975,873
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.025,17
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.1,17
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.25,21
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.5,23
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.75,27
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.9,31
2024-11-30,wk inc rsv hosp,0,2024-11-23,Toronto,quantile,0.975,33
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.025,18
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.1,18
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.25,27
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.5,30
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.75,41
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.9,49
2024-11-30,wk inc rsv hosp,1,2024-11-30,Toronto,quantile,0.975,55
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.025,26
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.1,27
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.25,38
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.5,49
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.75,60
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.9,79
2024-11-30,wk inc rsv hosp,2,2024-12-07,Toronto,quantile,0.975,95
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.025,37
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.1,38
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.25,50
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.5,73
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.75,96
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.9,135
2024-11-30,wk inc rsv hosp,3,2024-12-14,Toronto,quantile,0.975,170
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.025,50
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.1,52
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.25,66
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.5,101
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.75,157
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.9,230
2024-11-30,wk inc rsv hosp,4,2024-12-21,Toronto,quantile,0.975,300
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.025,10
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.1,10
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.25,13
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.5,16
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.75,17
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.9,18
2024-11-30,wk inc rsv hosp,0,2024-11-23,West,quantile,0.975,18
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.025,7
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.1,10
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.25,14
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.5,17
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.75,26
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.9,33
2024-11-30,wk inc rsv hosp,1,2024-11-30,West,quantile,0.975,35
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.025,20
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.1,21
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.25,24
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.5,29
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.75,36
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.9,48
2024-11-30,wk inc rsv hosp,2,2024-12-07,West,quantile,0.975,57
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.025,14
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.1,22
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.25,29
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.5,41
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.75,52
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.9,83
2024-11-30,wk inc rsv hosp,3,2024-12-14,West,quantile,0.975,98
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.025,38
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.1,40
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.25,53
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.5,62
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.75,74
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.9,141
2024-11-30,wk inc rsv hosp,4,2024-12-21,West,quantile,0.975,173
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.025,7
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.1,7
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.25,10
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.5,12
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.75,13
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.9,13
2024-11-30,wk inc rsv hosp,0,2024-11-23,Central,quantile,0.975,13
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.025,12
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.1,12
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.25,13
2024-11-30,wk inc rsv hosp,1,2024-11-30,Central,quantile,0.5,18
