location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
Toronto,2025-11-22,0.9,12,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-22,0.975,12,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.025,26,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.1,26,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.25,26,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.5,26,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.75,26,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.9,26,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.975,26,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.25,35,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.5,66,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.75,97,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.9,150,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.975,308,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.25,3,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.5,35,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.75,66,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.9,119,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.975,276,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.5,31,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.75,63,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.9,115,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.975,273,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.5,29,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.75,61,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.9,113,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.975,271,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.1,76,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.25,129,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.5,160,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.75,192,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.9,244,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.975,402,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.25,33,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.5,65,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.75,96,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.9,149,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.975,306,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.25,44,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.5,75,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.75,106,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.9,159,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.975,317,2025-11-22,wk inc covid hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.25,3,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.5,9,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.75,14,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.9,18,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.975,43,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.1,2,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.25,6,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.5,11,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.75,16,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.9,20,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.975,45,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.25,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.5,5,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.75,10,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.9,14,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.975,39,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.25,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.5,5,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.75,10,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.9,14,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.975,39,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.1,12,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.25,16,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.5,22,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.75,27,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.9,31,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.975,56,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.1,1,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.25,5,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.5,10,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.75,15,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.9,19,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.975,44,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.25,2,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.5,7,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.75,13,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.9,17,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.975,42,2025-11-22,wk inc rsv hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.1,7,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.25,13,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.5,22,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.75,30,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.9,36,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-13,0.975,88,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.25,2,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.5,11,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.75,19,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.9,25,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-13,0.975,77,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.25,4,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.5,12,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.75,20,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.9,27,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,0.975,78,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.25,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.5,8,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.75,16,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.9,22,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,0.975,74,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.1,49,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.25,55,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.5,63,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.75,72,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.9,78,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,0.975,129,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.1,3,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.25,9,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.5,18,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.75,26,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.9,32,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,0.975,84,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.1,17,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.25,23,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.5,31,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.75,40,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.9,46,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-13,0.975,98,2025-11-22,wk inc flu hosp,3,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.25,36,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.5,57,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.75,78,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.9,115,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.975,213,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.25,7,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.5,28,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.75,49,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.9,87,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.975,185,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.25,1,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.5,22,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.75,43,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.9,80,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.975,178,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.5,16,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.75,37,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.9,75,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.975,173,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.025,9,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.1,107,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.25,145,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.5,166,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.75,187,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.9,224,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.975,323,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.25,34,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.5,55,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.75,76,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.9,114,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,0.975,212,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.1,4,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.25,42,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.5,63,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.75,84,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.9,122,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
West,2025-12-06,0.975,220,2025-11-22,wk inc covid hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.25,3,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.5,7,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.75,10,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.9,14,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,0.975,32,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.1,2,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.25,6,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.5,9,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.75,12,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.9,16,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
East,2025-12-06,0.975,34,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.25,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.5,4,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.75,7,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.9,11,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,0.975,29,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.25,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.5,3,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.75,6,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.9,10,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,0.975,28,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.1,13,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.25,17,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.5,20,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,0.75,24,2025-11-22,wk inc rsv hosp,2,quantile,AI4Casting_Hub-Quantile_AR
