location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,2,AI4Casting_Hub-Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,11,AI4Casting_Hub-Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,19,AI4Casting_Hub-Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,25,AI4Casting_Hub-Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,77,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,4,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,12,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,20,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,27,AI4Casting_Hub-Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,78,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,8,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,16,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,22,AI4Casting_Hub-Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,74,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,49,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,55,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,63,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,72,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,78,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,129,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,3,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,9,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,18,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,26,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,32,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,84,AI4Casting_Hub-Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,17,AI4Casting_Hub-Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,23,AI4Casting_Hub-Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,31,AI4Casting_Hub-Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,40,AI4Casting_Hub-Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,46,AI4Casting_Hub-Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,98,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,36,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,57,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,78,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,115,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,213,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,7,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,28,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,49,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,87,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,185,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,1,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,22,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,43,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,80,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,178,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,16,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,37,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,75,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,173,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,9,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,107,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,145,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,166,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,187,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,224,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,323,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,34,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,55,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,76,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,114,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,212,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,4,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,42,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,63,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,84,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,122,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,220,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,3,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,7,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,10,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,14,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,32,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,2,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,6,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,9,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,12,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,16,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,34,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,4,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,7,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,11,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,29,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,3,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,6,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,10,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,28,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,13,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,20,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,24,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,27,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,45,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,1,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,5,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,8,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,11,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,15,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,33,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,2,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,6,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,9,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,13,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,31,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,9,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,15,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,20,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,25,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,31,AI4Casting_Hub-Quantile_AR
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,66,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,2,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,8,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,13,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,19,AI4Casting_Hub-Quantile_AR
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,54,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,4,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,9,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,14,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,20,AI4Casting_Hub-Quantile_AR
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,55,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,5,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,10,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,16,AI4Casting_Hub-Quantile_AR
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,51,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,17,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,53,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,58,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,64,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,69,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,74,AI4Casting_Hub-Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,110,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,5,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,10,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,16,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,21,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,27,AI4Casting_Hub-Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,62,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,18,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,24,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,29,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,35,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,40,AI4Casting_Hub-Quantile_AR
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,76,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,20,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,39,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,50,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,60,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,80,AI4Casting_Hub-Quantile_AR
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,123,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,16,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,27,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,37,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,57,AI4Casting_Hub-Quantile_AR
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,99,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,5,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,16,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,26,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,46,AI4Casting_Hub-Quantile_AR
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,89,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,0,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,6,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,16,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,36,AI4Casting_Hub-Quantile_AR
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,79,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,102,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,144,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,164,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,174,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,185,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,205,AI4Casting_Hub-Quantile_AR
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,247,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,17,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,37,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,47,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,58,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,78,AI4Casting_Hub-Quantile_AR
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,120,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,22,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,42,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,52,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,63,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,83,AI4Casting_Hub-Quantile_AR
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,125,AI4Casting_Hub-Quantile_AR
