reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.25,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.5,2,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.75,3,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.9,4,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,North West,quantile,0.975,5,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.1,92,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.25,147,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.5,192,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.75,236,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.9,292,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Ontario,quantile,0.975,384,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.1,14,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.25,28,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.5,42,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.75,57,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.9,71,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Toronto,quantile,0.975,90,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.025,20,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.1,30,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.25,36,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.5,45,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.75,51,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.9,59,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,West,quantile,0.975,69,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.1,8,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.25,19,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.5,28,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.75,38,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.9,53,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.975,71,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.1,31,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.25,66,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.5,96,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.75,131,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.9,166,JHU-DMD_memory
2025-11-22,wk inc flu hosp,0,2025-11-22,Ontario,quantile,0.975,242,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.1,1,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.25,9,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.5,15,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.75,22,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.9,32,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,0,2025-11-22,Ontario,quantile,0.975,54,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.025,19,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.1,31,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.25,39,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.5,47,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.75,55,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.9,64,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Central,quantile,0.975,75,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.025,6,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.1,15,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.25,21,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.5,29,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.75,35,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.9,43,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.975,49,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.025,7,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.1,10,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.25,12,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.5,15,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.75,18,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.9,20,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.975,23,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.025,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.1,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.25,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.5,2,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.75,3,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.9,4,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.975,4,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.025,106,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.1,135,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.25,158,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.5,183,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.75,208,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.9,232,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.975,258,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.025,15,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.1,25,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.25,34,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.5,44,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.75,53,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.9,61,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.975,71,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.025,24,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.1,33,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.25,38,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.5,46,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.75,52,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.9,59,JHU-DMD_memory
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.975,65,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.025,10,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.1,12,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.25,14,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.5,17,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.75,19,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.9,22,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.975,24,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.025,42,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.1,50,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.25,56,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.5,64,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.75,71,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.9,79,JHU-DMD_memory
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.975,87,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.025,11,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.1,13,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.25,16,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.5,18,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.75,20,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.9,23,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.975,25,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.25,23,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.5,35,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.75,60,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.9,95,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.975,121,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.1,9,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.25,12,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.5,21,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.75,39,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.9,59,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.975,71,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.1,5,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.25,7,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.5,13,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.75,23,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.9,39,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.975,43,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.9,5,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.975,5,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.025,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.1,69,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.25,96,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.5,154,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.75,171,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.9,252,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.975,558,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.1,14,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.25,21,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.5,39,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.75,61,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.9,95,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.975,127,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.1,25,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.25,32,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.5,55,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.75,79,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.9,115,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.975,126,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.1,3,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.25,9,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.9,12,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.975,17,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.975,5,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.975,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.025,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.1,26,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.25,28,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.5,33,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.75,35,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.9,37,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.975,55,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.25,6,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.5,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.75,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.9,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.975,12,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.025,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.1,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.25,10,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.5,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.75,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.9,13,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.975,30,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.975,7,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.9,4,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.975,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.1,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.975,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.25,8,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.9,15,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.975,15,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.975,6,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.975,3,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.025,1,UGuelph-CompositeCurve
