reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value,model
2024-11-02,wk inc covid hosp,3,Central,2024-11-23,quantile,0.975,246,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,East,2024-10-26,quantile,0.025,43,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,East,2024-11-02,quantile,0.025,22,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,East,2024-11-09,quantile,0.025,54,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,East,2024-11-16,quantile,0.025,0,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,East,2024-11-23,quantile,0.025,74,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,East,2024-10-26,quantile,0.1,43,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,East,2024-11-02,quantile,0.1,22,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,East,2024-11-09,quantile,0.1,54,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,East,2024-11-16,quantile,0.1,0,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,East,2024-11-23,quantile,0.1,96,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,East,2024-10-26,quantile,0.25,43,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,East,2024-11-02,quantile,0.25,22,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,East,2024-11-09,quantile,0.25,54,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,East,2024-11-16,quantile,0.25,0,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,East,2024-11-23,quantile,0.25,104,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,East,2024-10-26,quantile,0.5,43,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,East,2024-11-02,quantile,0.5,22,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,East,2024-11-09,quantile,0.5,54,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,East,2024-11-16,quantile,0.5,0,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,East,2024-11-23,quantile,0.5,147,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,East,2024-10-26,quantile,0.75,138,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,East,2024-11-02,quantile,0.75,133,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,East,2024-11-09,quantile,0.75,116,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,East,2024-11-16,quantile,0.75,110,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,East,2024-11-23,quantile,0.75,165,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,East,2024-10-26,quantile,0.9,158,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,East,2024-11-02,quantile,0.9,147,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,East,2024-11-09,quantile,0.9,150,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,East,2024-11-16,quantile,0.9,152,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,East,2024-11-23,quantile,0.9,165,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,East,2024-10-26,quantile,0.975,158,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,East,2024-11-02,quantile,0.975,160,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,East,2024-11-09,quantile,0.975,173,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,East,2024-11-16,quantile,0.975,164,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,East,2024-11-23,quantile,0.975,170,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North East,2024-10-26,quantile,0.025,48,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North East,2024-11-02,quantile,0.025,41,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North East,2024-11-09,quantile,0.025,22,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North East,2024-11-16,quantile,0.025,11,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North East,2024-11-23,quantile,0.025,27,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North East,2024-10-26,quantile,0.1,52,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North East,2024-11-02,quantile,0.1,49,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North East,2024-11-09,quantile,0.1,42,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North East,2024-11-16,quantile,0.1,36,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North East,2024-11-23,quantile,0.1,34,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North East,2024-10-26,quantile,0.25,54,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North East,2024-11-02,quantile,0.25,54,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North East,2024-11-09,quantile,0.25,51,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North East,2024-11-16,quantile,0.25,47,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North East,2024-11-23,quantile,0.25,44,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North East,2024-10-26,quantile,0.5,62,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North East,2024-11-02,quantile,0.5,64,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North East,2024-11-09,quantile,0.5,70,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North East,2024-11-16,quantile,0.5,78,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North East,2024-11-23,quantile,0.5,83,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North East,2024-10-26,quantile,0.75,70,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North East,2024-11-02,quantile,0.75,70,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North East,2024-11-09,quantile,0.75,77,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North East,2024-11-16,quantile,0.75,92,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North East,2024-11-23,quantile,0.75,93,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North East,2024-10-26,quantile,0.9,70,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North East,2024-11-02,quantile,0.9,77,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North East,2024-11-09,quantile,0.9,84,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North East,2024-11-16,quantile,0.9,92,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North East,2024-11-23,quantile,0.9,94,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North East,2024-10-26,quantile,0.975,80,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North East,2024-11-02,quantile,0.975,81,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North East,2024-11-09,quantile,0.975,85,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North East,2024-11-16,quantile,0.975,95,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North East,2024-11-23,quantile,0.975,104,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North West,2024-10-26,quantile,0.025,10,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North West,2024-11-02,quantile,0.025,7,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North West,2024-11-09,quantile,0.025,9,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North West,2024-11-16,quantile,0.025,4,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North West,2024-11-23,quantile,0.025,9,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North West,2024-10-26,quantile,0.1,17,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North West,2024-11-02,quantile,0.1,16,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North West,2024-11-09,quantile,0.1,13,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North West,2024-11-16,quantile,0.1,12,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North West,2024-11-23,quantile,0.1,10,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North West,2024-10-26,quantile,0.25,19,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North West,2024-11-02,quantile,0.25,18,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North West,2024-11-09,quantile,0.25,18,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North West,2024-11-16,quantile,0.25,15,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North West,2024-11-23,quantile,0.25,13,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North West,2024-10-26,quantile,0.5,21,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North West,2024-11-02,quantile,0.5,20,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North West,2024-11-09,quantile,0.5,18,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North West,2024-11-16,quantile,0.5,19,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North West,2024-11-23,quantile,0.5,15,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North West,2024-10-26,quantile,0.75,21,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North West,2024-11-02,quantile,0.75,24,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North West,2024-11-09,quantile,0.75,31,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North West,2024-11-16,quantile,0.75,26,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North West,2024-11-23,quantile,0.75,22,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North West,2024-10-26,quantile,0.9,23,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North West,2024-11-02,quantile,0.9,30,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North West,2024-11-09,quantile,0.9,31,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North West,2024-11-16,quantile,0.9,27,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North West,2024-11-23,quantile,0.9,25,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,North West,2024-10-26,quantile,0.975,24,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,North West,2024-11-02,quantile,0.975,30,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,North West,2024-11-09,quantile,0.975,34,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,North West,2024-11-16,quantile,0.975,32,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,North West,2024-11-23,quantile,0.975,27,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.025,647,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.025,560,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.025,496,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.025,430,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.025,410,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.1,647,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.1,560,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.1,517,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.1,469,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.1,410,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.25,647,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.25,560,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.25,517,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.25,469,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.25,410,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.5,722,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.5,668,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.5,555,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.5,524,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.5,471,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.75,722,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.75,668,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.75,555,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.75,544,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.75,522,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.9,827,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.9,853,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.9,737,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.9,711,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.9,704,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Ontario,2024-10-26,quantile,0.975,953,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Ontario,2024-11-02,quantile,0.975,974,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Ontario,2024-11-09,quantile,0.975,898,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Ontario,2024-11-16,quantile,0.975,1013,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Ontario,2024-11-23,quantile,0.975,1433,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Toronto,2024-10-26,quantile,0.025,102,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Toronto,2024-11-02,quantile,0.025,92,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Toronto,2024-11-09,quantile,0.025,62,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Toronto,2024-11-16,quantile,0.025,40,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Toronto,2024-11-23,quantile,0.025,60,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Toronto,2024-10-26,quantile,0.1,116,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Toronto,2024-11-02,quantile,0.1,108,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Toronto,2024-11-09,quantile,0.1,92,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Toronto,2024-11-16,quantile,0.1,81,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Toronto,2024-11-23,quantile,0.1,74,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Toronto,2024-10-26,quantile,0.25,126,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Toronto,2024-11-02,quantile,0.25,115,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Toronto,2024-11-09,quantile,0.25,106,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Toronto,2024-11-16,quantile,0.25,93,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Toronto,2024-11-23,quantile,0.25,84,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Toronto,2024-10-26,quantile,0.5,136,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Toronto,2024-11-02,quantile,0.5,130,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Toronto,2024-11-09,quantile,0.5,129,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Toronto,2024-11-16,quantile,0.5,124,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Toronto,2024-11-23,quantile,0.5,112,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Toronto,2024-10-26,quantile,0.75,150,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Toronto,2024-11-02,quantile,0.75,157,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Toronto,2024-11-09,quantile,0.75,160,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Toronto,2024-11-16,quantile,0.75,166,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Toronto,2024-11-23,quantile,0.75,163,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Toronto,2024-10-26,quantile,0.9,166,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Toronto,2024-11-02,quantile,0.9,180,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Toronto,2024-11-09,quantile,0.9,185,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Toronto,2024-11-16,quantile,0.9,202,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Toronto,2024-11-23,quantile,0.9,229,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,Toronto,2024-10-26,quantile,0.975,178,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,Toronto,2024-11-02,quantile,0.975,198,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,Toronto,2024-11-09,quantile,0.975,205,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,Toronto,2024-11-16,quantile,0.975,221,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,Toronto,2024-11-23,quantile,0.975,255,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,West,2024-10-26,quantile,0.025,190,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,West,2024-11-02,quantile,0.025,172,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,West,2024-11-09,quantile,0.025,148,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,West,2024-11-16,quantile,0.025,122,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,West,2024-11-23,quantile,0.025,109,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,West,2024-10-26,quantile,0.1,212,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,West,2024-11-02,quantile,0.1,200,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,West,2024-11-09,quantile,0.1,157,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,West,2024-11-16,quantile,0.1,172,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,West,2024-11-23,quantile,0.1,109,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,West,2024-10-26,quantile,0.25,231,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,West,2024-11-02,quantile,0.25,228,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,West,2024-11-09,quantile,0.25,219,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,West,2024-11-16,quantile,0.25,203,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,West,2024-11-23,quantile,0.25,109,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,West,2024-10-26,quantile,0.5,251,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,West,2024-11-02,quantile,0.5,289,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,West,2024-11-09,quantile,0.5,311,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,West,2024-11-16,quantile,0.5,287,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,West,2024-11-23,quantile,0.5,150,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,West,2024-10-26,quantile,0.75,251,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,West,2024-11-02,quantile,0.75,292,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,West,2024-11-09,quantile,0.75,413,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,West,2024-11-16,quantile,0.75,388,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,West,2024-11-23,quantile,0.75,175,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,West,2024-10-26,quantile,0.9,261,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,West,2024-11-02,quantile,0.9,292,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,West,2024-11-09,quantile,0.9,413,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,West,2024-11-16,quantile,0.9,388,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,West,2024-11-23,quantile,0.9,253,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,-1,West,2024-10-26,quantile,0.975,281,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,0,West,2024-11-02,quantile,0.975,368,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,1,West,2024-11-09,quantile,0.975,413,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,2,West,2024-11-16,quantile,0.975,388,UGuelph-CompositeCurve
2024-11-02,wk inc covid hosp,3,West,2024-11-23,quantile,0.975,305,UGuelph-CompositeCurve
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.025,761,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.1,771,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.25,817,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.5,820,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.75,879,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.9,930,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,-1,Ontario,2024-09-14,quantile,0.975,1066,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.025,761,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.1,771,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.25,817,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.5,820,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.75,879,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.9,930,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,0,Ontario,2024-09-21,quantile,0.975,1066,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.025,761,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.1,771,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.25,817,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.5,820,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.75,879,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.9,930,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,1,Ontario,2024-09-28,quantile,0.975,1066,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.025,761,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.1,771,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.25,817,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.5,820,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.75,879,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.9,930,UGuelphensemble-GRYPHON
2024-09-21,wk inc covid hosp,2,Ontario,2024-10-05,quantile,0.975,1066,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.025,731,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.1,741,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.25,787,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.5,790,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.75,849,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.9,900,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,-1,Ontario,2024-10-19,quantile,0.975,1036,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.025,731,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.1,741,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.25,787,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.5,790,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.75,849,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.9,900,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,0,Ontario,2024-10-26,quantile,0.975,1036,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.025,731,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.1,741,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.25,787,UGuelphensemble-GRYPHON
2024-10-26,wk inc covid hosp,1,Ontario,2024-11-02,quantile,0.5,790,UGuelphensemble-GRYPHON
