location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
Central,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.25,23,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.5,52.3333333333333,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.75,88.3333333333333,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,103.333333333333,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,122.333333333333,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.025,35.3333333333333,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.1,47.3333333333333,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.25,89.6666666666667,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.5,131,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.75,207,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.9,273.666666666667,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.975,347.666666666667,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,14.6666666666667,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,18,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,41,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,107.666666666667,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,171.666666666667,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,224.666666666667,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,298.666666666667,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.025,10,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.1,11,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.25,16.3333333333333,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.5,51,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.75,90.3333333333333,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.9,108,AI4Casting_Hub-Ensemble_v1
Central,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.975,178,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.025,29.3333333333333,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.1,39,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.25,72.6666666666667,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.5,120.666666666667,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.75,208,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.9,323.333333333333,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.975,14013.3333333333,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,10.6666666666667,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,17.6666666666667,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,28.6666666666667,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,115,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,204.333333333333,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,290,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,993.666666666667,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.025,9,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.1,9.66666666666667,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.25,12.3333333333333,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.5,50,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.75,88,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.9,107.666666666667,AI4Casting_Hub-Ensemble_v1
Central,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.975,257,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.025,112.333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.1,131.333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.25,153.666666666667,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.5,190,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.75,232,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.9,259.333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.975,280.333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,45.3333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,54,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,67,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,88,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,110.333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,129.666666666667,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,141,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.025,35.6666666666667,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.1,41.3333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.25,49.3333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.5,63,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.75,75.6666666666667,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.9,82.3333333333333,AI4Casting_Hub-Ensemble_v1
East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.975,87.3333333333333,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.025,66,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.1,107,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.25,141.333333333333,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.5,191,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.75,247.333333333333,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.9,293.333333333333,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.975,382.666666666667,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,33,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,44.3333333333333,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,61.3333333333333,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,86.3333333333333,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,113,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,136.666666666667,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,177,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.025,14.6666666666667,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.1,22.6666666666667,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.25,37,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.5,57,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.75,75.6666666666667,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.9,99.6666666666667,AI4Casting_Hub-Ensemble_v1
East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.975,117.666666666667,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.025,45.3333333333333,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.1,51,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.25,110,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.5,167,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.75,239,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.9,302.333333333333,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.975,422.333333333333,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,16,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,36.3333333333333,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,55.3333333333333,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,85.6666666666667,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,117,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,146.666666666667,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,225.333333333333,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.025,11.6666666666667,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.1,13.3333333333333,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.25,28,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.5,56.6666666666667,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.75,80.6666666666667,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,114.666666666667,AI4Casting_Hub-Ensemble_v1
East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,166,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.025,35.6666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.1,44.3333333333333,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.25,81.6666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.5,154,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.75,217,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.9,304,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.975,385.666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,9.33333333333333,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,18.6666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,49.6666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,87.6666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,129.333333333333,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,173.333333333333,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,307.666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.025,10.6666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.1,12,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.25,21.6666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.5,56.3333333333333,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.75,93.6666666666667,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.9,120,AI4Casting_Hub-Ensemble_v1
East,2,2025-01-25,2025-02-08,wk inc rsv hosp,quantile,0.975,240.333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.025,26,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.1,39,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.25,67.3333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.5,123.666666666667,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.75,205.666666666667,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.9,301.333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc covid hosp,quantile,0.975,524,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,11.3333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,41.6666666666667,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,93.3333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,149.666666666667,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,214.333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,517.666666666667,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.025,8.33333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.1,10.3333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.25,14.6666666666667,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.5,55.3333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.75,96.6666666666667,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.9,116.333333333333,AI4Casting_Hub-Ensemble_v1
East,3,2025-01-25,2025-02-15,wk inc rsv hosp,quantile,0.975,309,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.025,17,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.1,20,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.25,25.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.5,44,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.75,63.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.9,74.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc covid hosp,quantile,0.975,82.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.025,3.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.1,4.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.25,8,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.5,18,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.75,28,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.9,35,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc flu hosp,quantile,0.975,40,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.1,8,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.25,10.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.5,13.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.75,16,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.9,17.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,-1,2025-01-25,2025-01-18,wk inc rsv hosp,quantile,0.975,19.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.025,9.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.1,15.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.25,23.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.5,43.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.75,64,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.9,78.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc covid hosp,quantile,0.975,94.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,3.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,3.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,6,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,17.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,30,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,40.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,57.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.1,4.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.25,7.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.5,11.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.75,16,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.9,21,AI4Casting_Hub-Ensemble_v1
North East,0,2025-01-25,2025-01-25,wk inc rsv hosp,quantile,0.975,24.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.025,7.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.1,12.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.25,21.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.5,42.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.75,65,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.9,80.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc covid hosp,quantile,0.975,100,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,2.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,4.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,17.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,31,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,43.6666666666667,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,79.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.1,2.33333333333333,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.25,5.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.5,11,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.75,18.3333333333333,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.9,22,AI4Casting_Hub-Ensemble_v1
North East,1,2025-01-25,2025-02-01,wk inc rsv hosp,quantile,0.975,25,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.025,6.66666666666667,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.1,9,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.25,20,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.5,41,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.75,64,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.9,80,AI4Casting_Hub-Ensemble_v1
North East,2,2025-01-25,2025-02-08,wk inc covid hosp,quantile,0.975,95.3333333333333,AI4Casting_Hub-Ensemble_v1
