"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-03,"0.75",6,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.9",10,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.975",28,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.5",3,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.75",6,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.9",10,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.975",28,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",41,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",58,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",62,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",66,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",69,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",73,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",91,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",15,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",18,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",22,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",25,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",29,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",47,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.1",10,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.25",14,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.5",17,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.75",21,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.9",24,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.975",42,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.1",7,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.25",11,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.5",17,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.75",22,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.9",26,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.975",51,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.1",10,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.25",14,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.5",19,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.75",25,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.9",29,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.975",53,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.25",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.5",4,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.75",10,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.9",14,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.975",38,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.5",5,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.75",10,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.9",14,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.975",39,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",30,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",55,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",59,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",64,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",70,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",74,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",98,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",14,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",18,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",23,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",28,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",32,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",57,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.1",9,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.25",13,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.5",18,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.75",24,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.9",28,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.975",52,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.025",183,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.1",183,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.25",183,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.5",184,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.75",184,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.9",184,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.975",184,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.025",119,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.1",119,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.25",119,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.5",120,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.75",120,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.9",120,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.975",120,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.025",46,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.1",46,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.25",46,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.5",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.75",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.9",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.975",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.025",6,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.1",6,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.25",6,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.5",6,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.75",7,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.9",7,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.975",7,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",743,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",743,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",743,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",744,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",744,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",744,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",744,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",162,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",162,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",162,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",163,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",163,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",163,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",163,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.025",219,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.1",219,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.25",219,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.5",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.75",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.9",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.975",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.025",182,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.1",204,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.25",209,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.5",212,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.75",215,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.9",219,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.975",241,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.025",118,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.1",140,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.25",144,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.5",147,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.75",150,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.9",155,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.975",177,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.025",31,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.1",53,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.25",57,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.5",60,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.75",64,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.9",68,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.975",90,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.1",2,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.25",6,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.5",10,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.75",13,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.9",17,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.975",39,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",831,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",853,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",858,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",861,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",864,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",868,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",890,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",165,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",187,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",191,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",195,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",198,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",202,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",224,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.025",216,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.1",239,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.25",243,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.5",246,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.75",249,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.9",253,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.975",275,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.025",163,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.1",201,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.25",207,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.5",214,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.75",220,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.9",226,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.975",264,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.025",103,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.1",141,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.25",147,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.5",153,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.75",160,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.9",166,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.975",204,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.025",15,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.1",53,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.25",59,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.5",65,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.75",72,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.9",78,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.975",116,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.1",1,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.25",6,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.5",13,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.75",19,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.9",25,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.975",63,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",814,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",852,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",858,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",865,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",871,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",877,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",915,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",149,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",188,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",193,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",200,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",206,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",212,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",250,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.025",195,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.1",233,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.25",239,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.5",245,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.75",252,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.9",257,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.975",296,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.025",129,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.1",187,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.25",194,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.5",204,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.75",214,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.9",220,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.975",278,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.025",73,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.1",131,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.25",138,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.5",148,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.75",158,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.9",164,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.975",222,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.1",49,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.25",55,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.5",66,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.75",76,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.9",82,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.975",140,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.25",6,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.5",16,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.75",26,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.9",33,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.975",91,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",738,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",796,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",802,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",813,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",823,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",829,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",887,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",117,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",175,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",181,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",192,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",202,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",208,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",266,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.025",157,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.1",215,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.25",221,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.5",232,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.75",242,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.9",248,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.975",306,2025-12-20,"wk inc flu hosp",3,"quantile"
