"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-31,"0.75",11,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.9",15,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-31,"0.975",35,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.5",3,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.75",7,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.9",11,2026-01-17,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-31,"0.975",30,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.025",126,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.1",146,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.25",150,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.5",153,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.75",157,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.9",161,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-31,"0.975",180,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.025",23,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.1",43,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.25",47,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.5",50,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.75",54,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.9",58,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-31,"0.975",77,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.025",9,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.1",29,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.25",32,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.5",36,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.75",40,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.9",44,2026-01-17,"wk inc rsv hosp",2,"quantile"
"West",2026-01-31,"0.975",63,2026-01-17,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.1",24,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.25",28,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.5",34,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.75",39,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.9",44,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-07,"0.975",68,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.025",4,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.1",28,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.25",32,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.5",37,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.75",43,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.9",47,2026-01-17,"wk inc rsv hosp",3,"quantile"
"East",2026-02-07,"0.975",71,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.1",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.25",4,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.5",9,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.75",15,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.9",19,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-07,"0.975",43,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.5",5,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.75",11,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.9",15,2026-01-17,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-07,"0.975",39,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.025",110,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.1",134,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.25",138,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.5",144,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.75",149,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.9",153,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-07,"0.975",177,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.025",14,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.1",38,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.25",42,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.5",48,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.75",54,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.9",58,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-07,"0.975",82,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.025",2,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.1",26,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.25",30,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.5",36,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.75",42,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.9",46,2026-01-17,"wk inc rsv hosp",3,"quantile"
"West",2026-02-07,"0.975",70,2026-01-17,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-17,"0.025",165,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.1",165,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.25",165,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.5",165,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.75",166,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.9",166,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.975",166,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.025",181,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.1",181,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.25",181,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.5",181,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.75",182,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.9",182,2026-01-17,"wk inc flu hosp",0,"quantile"
"East",2026-01-17,"0.975",182,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.025",45,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.1",45,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.25",45,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.5",45,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.75",46,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.9",46,2026-01-17,"wk inc flu hosp",0,"quantile"
"North East",2026-01-17,"0.975",46,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.025",29,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.1",29,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.25",29,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.5",30,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.75",30,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.9",30,2026-01-17,"wk inc flu hosp",0,"quantile"
"North West",2026-01-17,"0.975",30,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.025",752,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.1",752,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.25",752,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.5",752,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.75",753,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.9",753,2026-01-17,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-17,"0.975",753,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.025",139,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.1",139,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.25",139,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.5",139,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.75",140,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.9",140,2026-01-17,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-17,"0.975",140,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.025",183,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.1",183,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.25",183,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.5",183,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.75",184,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.9",184,2026-01-17,"wk inc flu hosp",0,"quantile"
"West",2026-01-17,"0.975",184,2026-01-17,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.025",109,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.1",133,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.25",137,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.5",142,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.75",146,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.9",150,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.975",174,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.025",131,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.1",154,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.25",159,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.5",163,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.75",168,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.9",172,2026-01-17,"wk inc flu hosp",1,"quantile"
"East",2026-01-24,"0.975",195,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.025",9,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.1",33,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.25",37,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.5",42,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.75",46,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.9",50,2026-01-17,"wk inc flu hosp",1,"quantile"
"North East",2026-01-24,"0.975",74,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.1",22,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.25",26,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.5",31,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.75",35,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.9",39,2026-01-17,"wk inc flu hosp",1,"quantile"
"North West",2026-01-24,"0.975",63,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.025",612,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.1",636,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.25",640,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.5",645,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.75",649,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.9",653,2026-01-17,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-24,"0.975",677,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.025",88,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.1",112,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.25",116,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.5",121,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.75",125,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.9",129,2026-01-17,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-24,"0.975",153,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.025",125,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.1",149,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.25",153,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.5",158,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.75",162,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.9",166,2026-01-17,"wk inc flu hosp",1,"quantile"
"West",2026-01-24,"0.975",190,2026-01-17,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.025",80,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.1",129,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.25",135,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.5",143,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.75",151,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.9",157,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.975",206,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.025",96,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.1",145,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.25",151,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.5",159,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.75",167,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.9",173,2026-01-17,"wk inc flu hosp",2,"quantile"
"East",2026-01-31,"0.975",222,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.1",30,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.25",36,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.5",44,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.75",53,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.9",58,2026-01-17,"wk inc flu hosp",2,"quantile"
"North East",2026-01-31,"0.975",107,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.1",19,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.25",25,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.5",33,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.75",41,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.9",47,2026-01-17,"wk inc flu hosp",2,"quantile"
"North West",2026-01-31,"0.975",96,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.025",566,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.1",615,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.25",621,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.5",629,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.75",637,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.9",643,2026-01-17,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-31,"0.975",691,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.025",59,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.1",108,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.25",114,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.5",122,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.75",130,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.9",136,2026-01-17,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-31,"0.975",185,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.025",95,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.1",144,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.25",150,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.5",158,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.75",166,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.9",172,2026-01-17,"wk inc flu hosp",2,"quantile"
"West",2026-01-31,"0.975",221,2026-01-17,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.025",26,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.1",91,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.25",98,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.5",110,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.75",122,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.9",130,2026-01-17,"wk inc flu hosp",3,"quantile"
"Central",2026-02-07,"0.975",195,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.025",59,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.1",124,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.25",131,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.5",143,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.75",155,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.9",163,2026-01-17,"wk inc flu hosp",3,"quantile"
"East",2026-02-07,"0.975",228,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.1",19,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.25",26,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.5",38,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.75",50,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.9",58,2026-01-17,"wk inc flu hosp",3,"quantile"
"North East",2026-02-07,"0.975",123,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.1",15,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.25",22,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.5",34,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.75",46,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.9",54,2026-01-17,"wk inc flu hosp",3,"quantile"
"North West",2026-02-07,"0.975",119,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.025",415,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.1",480,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.25",488,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.5",500,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.75",512,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.9",520,2026-01-17,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-07,"0.975",585,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.025",12,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.1",77,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.25",85,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.5",97,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.75",109,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.9",117,2026-01-17,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-07,"0.975",182,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.025",40,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.1",104,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.25",112,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.5",124,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.75",136,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.9",144,2026-01-17,"wk inc flu hosp",3,"quantile"
"West",2026-02-07,"0.975",209,2026-01-17,"wk inc flu hosp",3,"quantile"
