"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-02-07,"0.75",9,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.9",13,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.975",32,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.5",3,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.75",7,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.9",11,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.975",30,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",117,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",136,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",140,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",143,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",147,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",151,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",170,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",28,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",47,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",51,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",55,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",58,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",62,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",81,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.025",3,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.1",23,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.25",26,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.5",30,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.75",34,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.9",37,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.975",57,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.1",19,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.25",23,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.5",29,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.75",35,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.9",39,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.975",63,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.1",23,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.25",28,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.5",33,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.75",39,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.9",43,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.975",68,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.25",1,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.5",7,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.75",12,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.9",17,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.975",41,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.5",5,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.75",11,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.9",15,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.975",40,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",95,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",120,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",124,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",130,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",136,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",140,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",164,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",17,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",42,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",46,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",52,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",58,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",62,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",86,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.1",19,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.25",23,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.5",29,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.75",34,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.9",38,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.975",63,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.025",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.1",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.25",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.5",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.75",72,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.9",72,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.975",72,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.025",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.1",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.25",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.5",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.75",110,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.9",110,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.975",110,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.025",20,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.1",20,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.25",20,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.5",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.75",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.9",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.975",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.025",15,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.1",15,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.25",15,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.5",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.75",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.9",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.975",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",406,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",406,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",406,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",101,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",101,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",101,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.025",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.1",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.25",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.5",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.75",85,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.9",85,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.975",85,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.025",31,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.1",55,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.25",59,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.5",64,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.75",68,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.9",72,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.975",96,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.025",66,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.1",90,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.25",94,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.5",99,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.75",103,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.9",107,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.975",131,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.1",13,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.25",17,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.5",22,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.75",26,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.9",30,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.975",54,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.1",9,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.25",13,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.5",18,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.75",22,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.9",26,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.975",50,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",319,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",343,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",347,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",352,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",356,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",361,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",385,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",59,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",83,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",87,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",92,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",96,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",101,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",125,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.025",42,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.1",66,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.25",71,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.5",75,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.75",80,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.9",84,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.975",108,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.025",3,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.1",58,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.25",63,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.5",73,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.75",83,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.9",87,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.975",142,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.025",31,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.1",85,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.25",90,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.5",100,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.75",110,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.9",115,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.975",170,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.1",13,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.25",18,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.5",28,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.75",38,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.9",43,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.975",98,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.1",8,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.25",13,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.5",23,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.75",33,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.9",38,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.975",93,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",283,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",338,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",342,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",352,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",363,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",367,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",422,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",21,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",75,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",80,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",90,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",100,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",105,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",160,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.025",14,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.1",68,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.25",73,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.5",83,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.75",93,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.9",98,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.975",153,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.1",53,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.25",58,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.5",73,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.75",87,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.9",93,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.975",165,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.025",5,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.1",78,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.25",83,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.5",98,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.75",112,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.9",118,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.975",191,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.1",11,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.25",17,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.5",31,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.75",45,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.9",51,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.975",124,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.1",7,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.25",12,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.5",26,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.75",41,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.9",46,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.975",119,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",240,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",312,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",318,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",332,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",347,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",352,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",425,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",68,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",74,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",88,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",103,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",108,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",181,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.1",62,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.25",68,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.5",82,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.75",97,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.9",102,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.975",175,2026-01-24,"wk inc flu hosp",3,"quantile"
