"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-24,"0.75",10,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.9",14,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-24,"0.975",32,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.1",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.25",0,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.5",3,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.75",7,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.9",10,2026-01-10,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-24,"0.975",29,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.025",110,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",128,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",132,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",136,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",139,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",143,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",161,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.025",26,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",44,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",48,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",51,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",55,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",59,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",77,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.025",3,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.1",21,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.25",25,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.5",29,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.75",32,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.9",36,2026-01-10,"wk inc rsv hosp",2,"quantile"
"West",2026-01-24,"0.975",54,2026-01-10,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.1",14,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.25",18,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.5",24,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.75",29,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.9",33,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-31,"0.975",57,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.025",5,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.1",29,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.25",33,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.5",39,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.75",45,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.9",49,2026-01-10,"wk inc rsv hosp",3,"quantile"
"East",2026-01-31,"0.975",73,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.1",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.25",2,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.5",8,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.75",13,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.9",17,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-31,"0.975",42,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.1",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.25",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.5",5,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.75",11,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.9",15,2026-01-10,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-31,"0.975",39,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.025",97,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",121,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",125,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",131,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",136,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",140,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",164,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.025",17,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",41,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",45,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",51,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",56,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",60,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",84,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.025",0,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.1",20,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.25",24,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.5",29,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.75",35,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.9",39,2026-01-10,"wk inc rsv hosp",3,"quantile"
"West",2026-01-31,"0.975",63,2026-01-10,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.025",307,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.1",307,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.25",307,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.5",308,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.75",308,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.9",308,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-10,"0.975",308,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.025",214,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.1",214,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.25",214,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.5",215,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.75",215,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.9",215,2026-01-10,"wk inc flu hosp",0,"quantile"
"East",2026-01-10,"0.975",215,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.025",84,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.1",84,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.25",84,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.5",85,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.75",85,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.9",85,2026-01-10,"wk inc flu hosp",0,"quantile"
"North East",2026-01-10,"0.975",85,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.025",33,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.1",33,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.25",33,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.5",33,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.75",34,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.9",34,2026-01-10,"wk inc flu hosp",0,"quantile"
"North West",2026-01-10,"0.975",34,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.025",1208,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.1",1208,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.25",1208,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.5",1209,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.75",1209,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.9",1209,2026-01-10,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-10,"0.975",1209,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.025",245,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.1",245,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.25",245,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.5",246,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.75",246,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.9",246,2026-01-10,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-10,"0.975",246,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.025",323,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.1",323,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.25",323,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.5",324,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.75",324,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.9",324,2026-01-10,"wk inc flu hosp",0,"quantile"
"West",2026-01-10,"0.975",324,2026-01-10,"wk inc flu hosp",0,"quantile"
"Central",2026-01-17,"0.025",262,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.1",285,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.25",289,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.5",293,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.75",296,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.9",300,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-17,"0.975",323,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.025",179,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.1",202,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.25",206,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.5",209,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.75",213,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.9",217,2026-01-10,"wk inc flu hosp",1,"quantile"
"East",2026-01-17,"0.975",240,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.025",53,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.1",75,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.25",80,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.5",83,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.75",86,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.9",91,2026-01-10,"wk inc flu hosp",1,"quantile"
"North East",2026-01-17,"0.975",113,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.025",6,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.1",28,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.25",33,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.5",36,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.75",39,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.9",44,2026-01-10,"wk inc flu hosp",1,"quantile"
"North West",2026-01-17,"0.975",66,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.025",1115,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.1",1138,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.25",1142,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.5",1146,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.75",1149,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.9",1153,2026-01-10,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-17,"0.975",1176,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.025",206,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.1",228,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.25",233,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.5",236,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.75",239,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.9",244,2026-01-10,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-17,"0.975",266,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.025",275,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.1",298,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.25",302,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.5",305,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.75",309,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.9",313,2026-01-10,"wk inc flu hosp",1,"quantile"
"West",2026-01-17,"0.975",336,2026-01-10,"wk inc flu hosp",1,"quantile"
"Central",2026-01-24,"0.025",220,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.1",265,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.25",272,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.5",279,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.75",285,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.9",292,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-24,"0.975",338,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.025",145,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.1",190,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.25",197,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.5",204,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.75",211,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.9",218,2026-01-10,"wk inc flu hosp",2,"quantile"
"East",2026-01-24,"0.975",263,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.025",23,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.1",68,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.25",75,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.5",82,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.75",88,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.9",95,2026-01-10,"wk inc flu hosp",2,"quantile"
"North East",2026-01-24,"0.975",141,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.025",0,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.1",26,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.25",32,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.5",39,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.75",46,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.9",53,2026-01-10,"wk inc flu hosp",2,"quantile"
"North West",2026-01-24,"0.975",98,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.025",1026,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.1",1071,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.25",1078,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.5",1085,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.75",1091,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.9",1098,2026-01-10,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-24,"0.975",1144,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.025",168,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.1",213,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.25",220,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.5",227,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.75",233,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.9",240,2026-01-10,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-24,"0.975",286,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.025",230,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.1",275,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.25",282,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.5",289,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.75",295,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.9",302,2026-01-10,"wk inc flu hosp",2,"quantile"
"West",2026-01-24,"0.975",348,2026-01-10,"wk inc flu hosp",2,"quantile"
"Central",2026-01-31,"0.025",171,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.1",239,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.25",247,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.5",258,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.75",269,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.9",277,2026-01-10,"wk inc flu hosp",3,"quantile"
"Central",2026-01-31,"0.975",346,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.025",109,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.1",178,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.25",186,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.5",197,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.75",208,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.9",216,2026-01-10,"wk inc flu hosp",3,"quantile"
"East",2026-01-31,"0.975",284,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.1",60,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.25",69,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.5",80,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.75",90,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.9",99,2026-01-10,"wk inc flu hosp",3,"quantile"
"North East",2026-01-31,"0.975",167,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.1",24,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.25",33,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.5",44,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.75",54,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.9",63,2026-01-10,"wk inc flu hosp",3,"quantile"
"North West",2026-01-31,"0.975",131,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.025",910,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.1",979,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.25",987,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.5",998,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.75",1009,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.9",1017,2026-01-10,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-31,"0.975",1085,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.025",126,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.1",194,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.25",202,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.5",213,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.75",224,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.9",233,2026-01-10,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-31,"0.975",301,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.025",176,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.1",244,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.25",253,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.5",263,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.75",274,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.9",283,2026-01-10,"wk inc flu hosp",3,"quantile"
"West",2026-01-31,"0.975",351,2026-01-10,"wk inc flu hosp",3,"quantile"
