"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-01-03,"0.75",2,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.9",8,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North East",2026-01-03,"0.975",32,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.5",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.75",2,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.9",8,2025-12-20,"wk inc rsv hosp",2,"quantile"
"North West",2026-01-03,"0.975",32,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",33,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",57,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",63,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",65,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",67,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",73,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",97,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",11,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",17,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",19,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",21,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",27,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",51,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.025",0,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.1",6,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.25",12,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.5",14,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.75",16,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.9",22,2025-12-20,"wk inc rsv hosp",2,"quantile"
"West",2026-01-03,"0.975",46,2025-12-20,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.1",2,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.25",11,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.5",13,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.75",15,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.9",24,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-10,"0.975",57,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.1",4,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.25",13,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.5",15,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.75",17,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.9",26,2025-12-20,"wk inc rsv hosp",3,"quantile"
"East",2026-01-10,"0.975",59,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.25",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.5",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.75",2,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.9",11,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-10,"0.975",44,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.25",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.5",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.75",2,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.9",11,2025-12-20,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-10,"0.975",44,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",21,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",54,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",63,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",65,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",67,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",76,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",109,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",8,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",17,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",19,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",21,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",30,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",63,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.025",0,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.1",3,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.25",12,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.5",14,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.75",16,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.9",25,2025-12-20,"wk inc rsv hosp",3,"quantile"
"West",2026-01-10,"0.975",58,2025-12-20,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.025",180,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.1",180,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.25",180,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.5",180,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.75",180,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.9",180,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.975",180,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.025",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.1",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.25",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.5",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.75",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.9",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"East",2025-12-20,"0.975",109,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.025",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.1",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.25",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.5",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.75",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.9",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North East",2025-12-20,"0.975",47,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.025",9,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.1",9,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.25",9,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.5",9,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.75",9,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.9",9,2025-12-20,"wk inc flu hosp",0,"quantile"
"North West",2025-12-20,"0.975",9,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.025",693,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.1",693,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.25",693,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.5",693,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.75",693,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.9",693,2025-12-20,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-20,"0.975",693,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.025",130,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.1",130,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.25",130,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.5",130,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.75",130,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.9",130,2025-12-20,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-20,"0.975",130,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.025",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.1",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.25",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.5",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.75",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.9",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"West",2025-12-20,"0.975",220,2025-12-20,"wk inc flu hosp",0,"quantile"
"Central",2025-12-27,"0.025",146,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.1",172,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.25",179,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.5",180,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.75",181,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.9",188,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.975",214,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.025",75,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.1",101,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.25",108,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.5",109,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.75",110,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.9",117,2025-12-20,"wk inc flu hosp",1,"quantile"
"East",2025-12-27,"0.975",143,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.025",13,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.1",39,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.25",46,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.5",47,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.75",48,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.9",55,2025-12-20,"wk inc flu hosp",1,"quantile"
"North East",2025-12-27,"0.975",81,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.1",1,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.25",8,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.5",9,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.75",10,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.9",17,2025-12-20,"wk inc flu hosp",1,"quantile"
"North West",2025-12-27,"0.975",43,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.025",659,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.1",685,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.25",692,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.5",693,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.75",694,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.9",701,2025-12-20,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-27,"0.975",727,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.025",96,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.1",122,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.25",129,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.5",130,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.75",131,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.9",138,2025-12-20,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-27,"0.975",164,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.025",186,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.1",212,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.25",219,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.5",220,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.75",221,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.9",228,2025-12-20,"wk inc flu hosp",1,"quantile"
"West",2025-12-27,"0.975",254,2025-12-20,"wk inc flu hosp",1,"quantile"
"Central",2026-01-03,"0.025",120,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.1",164,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.25",178,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.5",180,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.75",182,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.9",196,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.975",240,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.025",49,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.1",93,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.25",107,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.5",109,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.75",111,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.9",125,2025-12-20,"wk inc flu hosp",2,"quantile"
"East",2026-01-03,"0.975",169,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.1",31,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.25",45,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.5",47,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.75",49,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.9",63,2025-12-20,"wk inc flu hosp",2,"quantile"
"North East",2026-01-03,"0.975",107,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.25",7,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.5",9,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.75",11,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.9",25,2025-12-20,"wk inc flu hosp",2,"quantile"
"North West",2026-01-03,"0.975",69,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.025",633,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.1",677,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.25",691,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.5",693,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.75",695,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.9",709,2025-12-20,"wk inc flu hosp",2,"quantile"
"Ontario",2026-01-03,"0.975",753,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.025",70,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.1",114,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.25",128,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.5",130,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.75",132,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.9",146,2025-12-20,"wk inc flu hosp",2,"quantile"
"Toronto",2026-01-03,"0.975",190,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.025",160,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.1",204,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.25",218,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.5",220,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.75",222,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.9",236,2025-12-20,"wk inc flu hosp",2,"quantile"
"West",2026-01-03,"0.975",280,2025-12-20,"wk inc flu hosp",2,"quantile"
"Central",2026-01-10,"0.025",92,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.1",157,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.25",177,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.5",180,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.75",183,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.9",203,2025-12-20,"wk inc flu hosp",3,"quantile"
"Central",2026-01-10,"0.975",268,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.025",21,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.1",86,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.25",106,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.5",109,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.75",112,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.9",132,2025-12-20,"wk inc flu hosp",3,"quantile"
"East",2026-01-10,"0.975",197,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.025",0,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.1",24,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.25",44,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.5",47,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.75",50,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.9",70,2025-12-20,"wk inc flu hosp",3,"quantile"
"North East",2026-01-10,"0.975",135,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.025",0,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.1",0,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.25",6,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.5",9,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.75",12,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.9",32,2025-12-20,"wk inc flu hosp",3,"quantile"
"North West",2026-01-10,"0.975",97,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.025",605,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.1",670,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.25",690,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.5",693,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.75",696,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.9",716,2025-12-20,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-10,"0.975",781,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.025",42,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.1",107,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.25",127,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.5",130,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.75",133,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.9",153,2025-12-20,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-10,"0.975",218,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.025",132,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.1",197,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.25",217,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.5",220,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.75",223,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.9",243,2025-12-20,"wk inc flu hosp",3,"quantile"
"West",2026-01-10,"0.975",308,2025-12-20,"wk inc flu hosp",3,"quantile"
