"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2025-12-27,"0.75",3,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.9",9,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-27,"0.975",33,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.25",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.5",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.75",2,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.9",8,2025-12-13,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-27,"0.975",32,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.025",21,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",45,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",51,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",53,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",55,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",61,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",85,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",8,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",14,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",16,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",18,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",24,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",48,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.025",0,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.1",1,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.25",7,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.5",9,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.75",11,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.9",17,2025-12-13,"wk inc rsv hosp",2,"quantile"
"West",2025-12-27,"0.975",41,2025-12-13,"wk inc rsv hosp",2,"quantile"
"Central",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.25",9,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.5",11,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.75",13,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.9",22,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-03,"0.975",55,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.1",3,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.25",12,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.5",14,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.75",16,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.9",25,2025-12-13,"wk inc rsv hosp",3,"quantile"
"East",2026-01-03,"0.975",58,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.25",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.5",1,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.75",3,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.9",12,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North East",2026-01-03,"0.975",45,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.25",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.5",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.75",2,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.9",11,2025-12-13,"wk inc rsv hosp",3,"quantile"
"North West",2026-01-03,"0.975",44,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.025",9,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",42,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",51,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",53,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",55,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",64,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",97,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",5,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",14,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",16,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",18,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",27,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",60,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.025",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.1",0,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.25",7,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.5",9,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.75",11,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.9",20,2025-12-13,"wk inc rsv hosp",3,"quantile"
"West",2026-01-03,"0.975",53,2025-12-13,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-13,"0.025",107,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.1",107,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.25",107,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.5",107,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.75",107,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.9",107,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-13,"0.975",107,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.025",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.1",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.25",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.5",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.75",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.9",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"East",2025-12-13,"0.975",42,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.025",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.1",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.25",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.5",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.75",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.9",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North East",2025-12-13,"0.975",16,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.025",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.1",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.25",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.5",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.75",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.9",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"North West",2025-12-13,"0.975",4,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.025",371,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.1",371,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.25",371,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.5",371,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.75",371,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.9",371,2025-12-13,"wk inc flu hosp",0,"quantile"
"Ontario",2025-12-13,"0.975",371,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.025",57,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.1",57,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.25",57,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.5",57,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.75",57,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.9",57,2025-12-13,"wk inc flu hosp",0,"quantile"
"Toronto",2025-12-13,"0.975",57,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.025",143,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.1",143,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.25",143,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.5",143,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.75",143,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.9",143,2025-12-13,"wk inc flu hosp",0,"quantile"
"West",2025-12-13,"0.975",143,2025-12-13,"wk inc flu hosp",0,"quantile"
"Central",2025-12-20,"0.025",75,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.1",100,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.25",106,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.5",107,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.75",108,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.9",114,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-20,"0.975",139,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.025",10,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.1",35,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.25",41,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.5",42,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.75",43,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.9",49,2025-12-13,"wk inc flu hosp",1,"quantile"
"East",2025-12-20,"0.975",74,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.025",0,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.1",9,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.25",15,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.5",16,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.75",17,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.9",23,2025-12-13,"wk inc flu hosp",1,"quantile"
"North East",2025-12-20,"0.975",48,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.025",0,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.1",0,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.25",3,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.5",4,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.75",5,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.9",11,2025-12-13,"wk inc flu hosp",1,"quantile"
"North West",2025-12-20,"0.975",36,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.025",339,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.1",364,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.25",370,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.5",371,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.75",372,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.9",378,2025-12-13,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-20,"0.975",403,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.025",25,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.1",50,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.25",56,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.5",57,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.75",58,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.9",64,2025-12-13,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-20,"0.975",89,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.025",111,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.1",136,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.25",142,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.5",143,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.75",144,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.9",150,2025-12-13,"wk inc flu hosp",1,"quantile"
"West",2025-12-20,"0.975",175,2025-12-13,"wk inc flu hosp",1,"quantile"
"Central",2025-12-27,"0.025",49,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.1",92,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.25",105,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.5",107,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.75",109,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.9",122,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2025-12-27,"0.975",165,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.025",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.1",27,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.25",40,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.5",42,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.75",44,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.9",57,2025-12-13,"wk inc flu hosp",2,"quantile"
"East",2025-12-27,"0.975",100,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.025",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.1",1,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.25",14,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.5",16,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.75",18,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.9",31,2025-12-13,"wk inc flu hosp",2,"quantile"
"North East",2025-12-27,"0.975",74,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.025",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.1",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.25",2,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.5",4,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.75",6,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.9",19,2025-12-13,"wk inc flu hosp",2,"quantile"
"North West",2025-12-27,"0.975",62,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.025",313,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.1",356,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.25",369,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.5",371,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.75",373,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.9",386,2025-12-13,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-27,"0.975",429,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.025",0,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.1",42,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.25",55,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.5",57,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.75",59,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.9",72,2025-12-13,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-27,"0.975",115,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.025",85,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.1",128,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.25",141,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.5",143,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.75",145,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.9",158,2025-12-13,"wk inc flu hosp",2,"quantile"
"West",2025-12-27,"0.975",201,2025-12-13,"wk inc flu hosp",2,"quantile"
"Central",2026-01-03,"0.025",23,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.1",85,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.25",104,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.5",107,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.75",110,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.9",129,2025-12-13,"wk inc flu hosp",3,"quantile"
"Central",2026-01-03,"0.975",191,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.025",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.1",20,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.25",39,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.5",42,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.75",45,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.9",64,2025-12-13,"wk inc flu hosp",3,"quantile"
"East",2026-01-03,"0.975",126,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.025",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.1",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.25",13,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.5",16,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.75",19,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.9",38,2025-12-13,"wk inc flu hosp",3,"quantile"
"North East",2026-01-03,"0.975",100,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.025",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.1",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.25",1,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.5",4,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.75",7,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.9",26,2025-12-13,"wk inc flu hosp",3,"quantile"
"North West",2026-01-03,"0.975",88,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.025",287,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.1",349,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.25",368,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.5",371,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.75",374,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.9",393,2025-12-13,"wk inc flu hosp",3,"quantile"
"Ontario",2026-01-03,"0.975",455,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.025",0,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.1",35,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.25",54,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.5",57,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.75",60,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.9",79,2025-12-13,"wk inc flu hosp",3,"quantile"
"Toronto",2026-01-03,"0.975",141,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.025",59,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.1",121,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.25",140,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.5",143,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.75",146,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.9",165,2025-12-13,"wk inc flu hosp",3,"quantile"
"West",2026-01-03,"0.975",227,2025-12-13,"wk inc flu hosp",3,"quantile"
