"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2025-12-13,"0.75",3,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.9",9,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North East",2025-12-13,"0.975",34,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.5",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.75",2,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.9",8,2025-11-29,"wk inc rsv hosp",2,"quantile"
"North West",2025-12-13,"0.975",33,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",18,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",24,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",26,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",28,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",34,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",59,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",6,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",8,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",10,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",16,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",41,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.025",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.1",0,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.25",4,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.5",6,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.75",8,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.9",14,2025-11-29,"wk inc rsv hosp",2,"quantile"
"West",2025-12-13,"0.975",39,2025-11-29,"wk inc rsv hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.25",2,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.5",4,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.75",6,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.9",16,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-12-20,"0.975",48,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.25",5,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.5",7,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.75",9,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.9",19,2025-11-29,"wk inc rsv hosp",3,"quantile"
"East",2025-12-20,"0.975",51,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.25",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.5",1,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.75",3,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.9",13,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North East",2025-12-20,"0.975",45,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.5",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.75",2,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.9",12,2025-11-29,"wk inc rsv hosp",3,"quantile"
"North West",2025-12-20,"0.975",44,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",14,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",24,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",26,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",28,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",38,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",70,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",6,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",8,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",10,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",20,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",52,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.025",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.1",0,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.25",4,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.5",6,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.75",8,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.9",18,2025-11-29,"wk inc rsv hosp",3,"quantile"
"West",2025-12-20,"0.975",50,2025-11-29,"wk inc rsv hosp",3,"quantile"
"Central",2025-11-29,"0.025",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.1",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.25",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.5",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.75",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.9",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-11-29,"0.975",34,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.025",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.1",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.25",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.5",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.75",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.9",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"East",2025-11-29,"0.975",4,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.025",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.1",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.25",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.5",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.75",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.9",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North East",2025-11-29,"0.975",1,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.025",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.1",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.25",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.5",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.75",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.9",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"North West",2025-11-29,"0.975",0,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.025",113,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.1",113,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.25",113,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.5",113,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.75",113,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.9",113,2025-11-29,"wk inc flu hosp",0,"quantile"
"Ontario",2025-11-29,"0.975",113,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.025",16,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.1",16,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.25",16,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.5",16,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.75",16,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.9",16,2025-11-29,"wk inc flu hosp",0,"quantile"
"Toronto",2025-11-29,"0.975",16,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.025",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.1",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.25",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.5",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.75",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.9",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"West",2025-11-29,"0.975",56,2025-11-29,"wk inc flu hosp",0,"quantile"
"Central",2025-12-06,"0.025",3,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.1",27,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.25",33,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.5",34,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.75",35,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.9",41,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-06,"0.975",65,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.1",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.25",3,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.5",4,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.75",5,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.9",11,2025-11-29,"wk inc flu hosp",1,"quantile"
"East",2025-12-06,"0.975",35,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.1",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.25",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.5",1,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.75",2,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.9",8,2025-11-29,"wk inc flu hosp",1,"quantile"
"North East",2025-12-06,"0.975",32,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.1",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.25",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.5",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.75",1,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.9",7,2025-11-29,"wk inc flu hosp",1,"quantile"
"North West",2025-12-06,"0.975",31,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.025",82,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.1",106,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.25",112,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.5",113,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.75",114,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.9",120,2025-11-29,"wk inc flu hosp",1,"quantile"
"Ontario",2025-12-06,"0.975",144,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.025",0,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.1",9,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.25",15,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.5",16,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.75",17,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.9",23,2025-11-29,"wk inc flu hosp",1,"quantile"
"Toronto",2025-12-06,"0.975",47,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.025",25,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.1",49,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.25",55,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.5",56,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.75",57,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.9",63,2025-11-29,"wk inc flu hosp",1,"quantile"
"West",2025-12-06,"0.975",87,2025-11-29,"wk inc flu hosp",1,"quantile"
"Central",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.1",20,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.25",32,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.5",34,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.75",36,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.9",48,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-13,"0.975",90,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.25",2,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.5",4,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.75",6,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.9",18,2025-11-29,"wk inc flu hosp",2,"quantile"
"East",2025-12-13,"0.975",60,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.25",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.5",1,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.75",3,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.9",15,2025-11-29,"wk inc flu hosp",2,"quantile"
"North East",2025-12-13,"0.975",57,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.1",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.25",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.5",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.75",2,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.9",14,2025-11-29,"wk inc flu hosp",2,"quantile"
"North West",2025-12-13,"0.975",56,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.025",57,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.1",99,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.25",111,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.5",113,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.75",115,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.9",127,2025-11-29,"wk inc flu hosp",2,"quantile"
"Ontario",2025-12-13,"0.975",169,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.1",2,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.25",14,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.5",16,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.75",18,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.9",30,2025-11-29,"wk inc flu hosp",2,"quantile"
"Toronto",2025-12-13,"0.975",72,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.025",0,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.1",42,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.25",54,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.5",56,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.75",58,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.9",70,2025-11-29,"wk inc flu hosp",2,"quantile"
"West",2025-12-13,"0.975",112,2025-11-29,"wk inc flu hosp",2,"quantile"
"Central",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.1",12,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.25",31,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.5",34,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.75",37,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.9",56,2025-11-29,"wk inc flu hosp",3,"quantile"
"Central",2025-12-20,"0.975",115,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.25",1,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.5",4,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.75",7,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.9",26,2025-11-29,"wk inc flu hosp",3,"quantile"
"East",2025-12-20,"0.975",85,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.25",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.5",1,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.75",4,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.9",23,2025-11-29,"wk inc flu hosp",3,"quantile"
"North East",2025-12-20,"0.975",82,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.25",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.5",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.75",3,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.9",22,2025-11-29,"wk inc flu hosp",3,"quantile"
"North West",2025-12-20,"0.975",81,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.025",32,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.1",91,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.25",110,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.5",113,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.75",116,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.9",135,2025-11-29,"wk inc flu hosp",3,"quantile"
"Ontario",2025-12-20,"0.975",194,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.1",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.25",13,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.5",16,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.75",19,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.9",38,2025-11-29,"wk inc flu hosp",3,"quantile"
"Toronto",2025-12-20,"0.975",97,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.025",0,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.1",34,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.25",53,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.5",56,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.75",59,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.9",78,2025-11-29,"wk inc flu hosp",3,"quantile"
"West",2025-12-20,"0.975",137,2025-11-29,"wk inc flu hosp",3,"quantile"
