"location","target_end_date","output_type_id","value","reference_date","target","horizon","output_type"
"North East",2026-02-07,"0.75",5,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.9",11,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North East",2026-02-07,"0.975",36,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.25",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.5",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.75",2,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.9",8,2026-01-24,"wk inc rsv hosp",2,"quantile"
"North West",2026-02-07,"0.975",33,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",131,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",156,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",162,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",164,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",166,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",172,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",197,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",26,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",51,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",57,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",59,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",61,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",67,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",92,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.025",0,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.1",24,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.25",30,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.5",32,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.75",34,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.9",40,2026-01-24,"wk inc rsv hosp",2,"quantile"
"West",2026-02-07,"0.975",65,2026-01-24,"wk inc rsv hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.1",19,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.25",29,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.5",31,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.75",33,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.9",43,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-02-14,"0.975",77,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.1",26,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.25",36,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.5",38,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.75",40,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.9",50,2026-01-24,"wk inc rsv hosp",3,"quantile"
"East",2026-02-14,"0.975",84,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.25",1,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.5",3,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.75",5,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.9",15,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North East",2026-02-14,"0.975",49,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.25",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.5",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.75",2,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.9",12,2026-01-24,"wk inc rsv hosp",3,"quantile"
"North West",2026-02-14,"0.975",46,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",118,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",152,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",162,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",164,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",166,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",176,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",210,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",13,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",47,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",57,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",59,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",61,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",71,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",105,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.1",20,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.25",30,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.5",32,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.75",34,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.9",44,2026-01-24,"wk inc rsv hosp",3,"quantile"
"West",2026-02-14,"0.975",78,2026-01-24,"wk inc rsv hosp",3,"quantile"
"Central",2026-01-24,"0.025",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.1",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.25",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.5",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.75",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.9",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-24,"0.975",71,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.025",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.1",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.25",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.5",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.75",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.9",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"East",2026-01-24,"0.975",109,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.025",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.1",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.25",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.5",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.75",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.9",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North East",2026-01-24,"0.975",21,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.025",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.1",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.25",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.5",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.75",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.9",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"North West",2026-01-24,"0.975",16,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.025",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.1",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.25",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.5",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.75",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.9",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Ontario",2026-01-24,"0.975",405,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.025",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.1",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.25",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.5",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.75",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.9",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"Toronto",2026-01-24,"0.975",100,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.025",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.1",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.25",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.5",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.75",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.9",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"West",2026-01-24,"0.975",84,2026-01-24,"wk inc flu hosp",0,"quantile"
"Central",2026-01-31,"0.025",26,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.1",61,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.25",69,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.5",71,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.75",73,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.9",81,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-01-31,"0.975",116,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.025",64,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.1",99,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.25",107,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.5",109,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.75",111,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.9",119,2026-01-24,"wk inc flu hosp",1,"quantile"
"East",2026-01-31,"0.975",154,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.025",0,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.1",11,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.25",19,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.5",21,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.75",23,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.9",31,2026-01-24,"wk inc flu hosp",1,"quantile"
"North East",2026-01-31,"0.975",66,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.025",0,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.1",6,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.25",14,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.5",16,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.75",18,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.9",26,2026-01-24,"wk inc flu hosp",1,"quantile"
"North West",2026-01-31,"0.975",61,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.025",360,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.1",395,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.25",403,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.5",405,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.75",407,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.9",415,2026-01-24,"wk inc flu hosp",1,"quantile"
"Ontario",2026-01-31,"0.975",450,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.025",55,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.1",90,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.25",98,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.5",100,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.75",102,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.9",110,2026-01-24,"wk inc flu hosp",1,"quantile"
"Toronto",2026-01-31,"0.975",145,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.025",39,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.1",74,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.25",82,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.5",84,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.75",86,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.9",94,2026-01-24,"wk inc flu hosp",1,"quantile"
"West",2026-01-31,"0.975",129,2026-01-24,"wk inc flu hosp",1,"quantile"
"Central",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.1",53,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.25",68,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.5",71,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.75",74,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.9",89,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-07,"0.975",162,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.025",18,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.1",91,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.25",106,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.5",109,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.75",112,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.9",127,2026-01-24,"wk inc flu hosp",2,"quantile"
"East",2026-02-07,"0.975",200,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.1",3,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.25",18,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.5",21,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.75",24,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.9",39,2026-01-24,"wk inc flu hosp",2,"quantile"
"North East",2026-02-07,"0.975",112,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.1",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.25",13,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.5",16,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.75",19,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.9",34,2026-01-24,"wk inc flu hosp",2,"quantile"
"North West",2026-02-07,"0.975",107,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.025",314,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.1",387,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.25",402,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.5",405,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.75",408,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.9",423,2026-01-24,"wk inc flu hosp",2,"quantile"
"Ontario",2026-02-07,"0.975",496,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.025",9,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.1",82,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.25",97,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.5",100,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.75",103,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.9",118,2026-01-24,"wk inc flu hosp",2,"quantile"
"Toronto",2026-02-07,"0.975",191,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.025",0,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.1",66,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.25",81,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.5",84,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.75",87,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.9",102,2026-01-24,"wk inc flu hosp",2,"quantile"
"West",2026-02-07,"0.975",175,2026-01-24,"wk inc flu hosp",2,"quantile"
"Central",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.1",44,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.25",68,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.5",71,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.75",74,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.9",98,2026-01-24,"wk inc flu hosp",3,"quantile"
"Central",2026-02-14,"0.975",194,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.1",82,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.25",106,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.5",109,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.75",112,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.9",136,2026-01-24,"wk inc flu hosp",3,"quantile"
"East",2026-02-14,"0.975",232,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.1",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.25",18,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.5",21,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.75",24,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.9",48,2026-01-24,"wk inc flu hosp",3,"quantile"
"North East",2026-02-14,"0.975",144,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.1",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.25",13,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.5",16,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.75",19,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.9",43,2026-01-24,"wk inc flu hosp",3,"quantile"
"North West",2026-02-14,"0.975",139,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.025",282,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.1",378,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.25",402,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.5",405,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.75",408,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.9",432,2026-01-24,"wk inc flu hosp",3,"quantile"
"Ontario",2026-02-14,"0.975",528,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.1",73,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.25",97,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.5",100,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.75",103,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.9",127,2026-01-24,"wk inc flu hosp",3,"quantile"
"Toronto",2026-02-14,"0.975",223,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.025",0,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.1",57,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.25",81,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.5",84,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.75",87,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.9",111,2026-01-24,"wk inc flu hosp",3,"quantile"
"West",2026-02-14,"0.975",207,2026-01-24,"wk inc flu hosp",3,"quantile"
